COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
49.90000152587890620000	0.00000000000091374998
49.79999923706054680000	0.00000000000096749995
49.70000076293945310000	0.00000000000091374998
49.59999847412109370000	0.00000000000080624998
49.50000000000000000000	0.00000000000086000001
49.40000152587890620000	0.00000000000102125003
49.29999923706054680000	0.00000000000091374998
49.20000076293945310000	0.00000000000086000001
49.09999847412109370000	0.00000000000102125003
49.00000000000000000000	0.00000000000096749995
48.90000152587890620000	0.00000000000112874998
48.79999923706054680000	0.00000000000102125003
48.70000076293945310000	0.00000000000118249995
48.59999847412109370000	0.00000000000096749995
48.50000000000000000000	0.00000000000107500001
48.40000152587890620000	0.00000000000091374998
48.29999923706054680000	0.00000000000096749995
48.20000076293945310000	0.00000000000107500001
48.09999847412109370000	0.00000000000102125003
48.00000000000000000000	0.00000000000096749995
47.90000152587890620000	0.00000000000096749995
47.79999923706054680000	0.00000000000086000001
47.70000076293945310000	0.00000000000118249995
47.59999847412109370000	0.00000000000096749995
47.50000000000000000000	0.00000000000080624998
47.40000152587890620000	0.00000000000096749995
47.29999923706054680000	0.00000000000118249995
47.20000076293945310000	0.00000000000107500001
47.09999847412109370000	0.00000000000091374998
47.00000000000000000000	0.00000000000096749995
46.90000152587890620000	0.00000000000096749995
46.79999923706054680000	0.00000000000096749995
46.70000076293945310000	0.00000000000096749995
46.59999847412109370000	0.00000000000112874998
46.50000000000000000000	0.00000000000102125003
46.40000152587890620000	0.00000000000118249995
46.29999923706054680000	0.00000000000107500001
46.20000076293945310000	0.00000000000091374998
46.09999847412109370000	0.00000000000112874998
46.00000000000000000000	0.00000000000091374998
45.90000152587890620000	0.00000000000112874998
45.79999923706054680000	0.00000000000102125003
45.70000076293945310000	0.00000000000091374998
45.59999847412109370000	0.00000000000123625003
45.50000000000000000000	0.00000000000123625003
45.40000152587890620000	0.00000000000139749995
45.29999923706054680000	0.00000000000155874998
45.20000076293945310000	0.00000000000145125004
45.09999847412109370000	0.00000000000118249995
45.00000000000000000000	0.00000000000091374998
44.90000152587890620000	0.00000000000118249995
44.79999923706054680000	0.00000000000075250000
44.70000076293945310000	0.00000000000102125003
44.59999847412109370000	0.00000000000096749995
44.50000000000000000000	0.00000000000268749996
44.40000152587890620000	0.00000000000392375021
44.29999923706054680000	0.00000000000440749997
44.20000076293945310000	0.00000000000451499992
44.09999847412109370000	0.00000000000419250008
44.00000000000000000000	0.00000000000365499991
43.90000152587890620000	0.00000000000252625004
43.79999923706054680000	0.00000000000155874998
43.70000076293945310000	0.00000000000129000001
43.59999847412109370000	0.00000000000129000001
43.50000000000000000000	0.00000000000139749995
43.40000152587890620000	0.00000000000129000001
43.29999923706054680000	0.00000000000150500001
43.20000076293945310000	0.00000000000112874998
43.09999847412109370000	0.00000000000112874998
43.00000000000000000000	0.00000000000145125004
42.90000152587890620000	0.00000000000123625003
42.79999923706054680000	0.00000000000123625003
42.70000076293945310000	0.00000000000129000001
42.59999847412109370000	0.00000000000123625003
42.50000000000000000000	0.00000000000145125004
42.40000152587890620000	0.00000000000096749995
42.29999923706054680000	0.00000000000107500001
42.20000076293945310000	0.00000000000096749995
42.09999847412109370000	0.00000000000080624998
42.00000000000000000000	0.00000000000102125003
41.90000152587890620000	0.00000000000069874998
41.79999923706054680000	0.00000000000102125003
41.70000076293945310000	0.00000000000075250000
41.59999847412109370000	0.00000000000075250000
41.50000000000000000000	0.00000000000102125003
41.40000152587890620000	0.00000000000086000001
41.29999923706054680000	0.00000000000102125003
41.20000076293945310000	0.00000000000086000001
41.09999847412109370000	0.00000000000107500001
41.00000000000000000000	0.00000000000091374998
40.90000152587890620000	0.00000000000091374998
40.79999923706054680000	0.00000000000075250000
40.70000076293945310000	0.00000000000107500001
40.59999847412109370000	0.00000000000069874998
40.50000000000000000000	0.00000000000091374998
40.40000152587890620000	0.00000000000091374998
40.29999923706054680000	0.00000000000123625003
40.20000076293945310000	0.00000000000112874998
40.09999847412109370000	0.00000000000123625003
40.00000000000000000000	0.00000000000107500001
39.90000152587890620000	0.00000000000091374998
39.79999923706054680000	0.00000000000086000001
39.70000076293945310000	0.00000000000112874998
39.59999847412109370000	0.00000000000080624998
39.50000000000000000000	0.00000000000075250000
39.40000152587890620000	0.00000000000086000001
39.29999923706054680000	0.00000000000091374998
39.20000076293945310000	0.00000000000075250000
39.09999847412109370000	0.00000000000086000001
39.00000000000000000000	0.00000000000086000001
38.90000152587890620000	0.00000000000091374998
38.79999923706054680000	0.00000000000059124998
38.70000076293945310000	0.00000000000091374998
38.59999847412109370000	0.00000000000091374998
38.50000000000000000000	0.00000000000080624998
38.40000152587890620000	0.00000000000080624998
38.29999923706054680000	0.00000000000102125003
38.20000076293945310000	0.00000000000080624998
38.09999847412109370000	0.00000000000096749995
38.00000000000000000000	0.00000000000091374998
37.90000152587890620000	0.00000000000096749995
37.79999923706054680000	0.00000000000069874998
37.70000076293945310000	0.00000000000075250000
37.59999847412109370000	0.00000000000069874998
37.50000000000000000000	0.00000000000080624998
37.40000152587890620000	0.00000000000086000001
37.29999923706054680000	0.00000000000096749995
37.20000076293945310000	0.00000000000075250000
37.09999847412109370000	0.00000000000086000001
37.00000000000000000000	0.00000000000086000001
36.90000152587890620000	0.00000000000091374998
36.79999923706054680000	0.00000000000069874998
36.70000076293945310000	0.00000000000080624998
36.59999847412109370000	0.00000000000075250000
36.50000000000000000000	0.00000000000086000001
36.40000152587890620000	0.00000000000069874998
36.29999923706054680000	0.00000000000091374998
36.20000076293945310000	0.00000000000080624998
36.09999847412109370000	0.00000000000102125003
36.00000000000000000000	0.00000000000075250000
35.90000152587890620000	0.00000000000075250000
35.79999923706054680000	0.00000000000091374998
35.70000076293945310000	0.00000000000075250000
35.59999847412109370000	0.00000000000086000001
35.50000000000000000000	0.00000000000069874998
35.40000152587890620000	0.00000000000075250000
35.29999923706054680000	0.00000000000069874998
35.20000076293945310000	0.00000000000080624998
35.09999847412109370000	0.00000000000064500000
35.00000000000000000000	0.00000000000064500000
34.90000152587890620000	0.00000000000080624998
34.79999923706054680000	0.00000000000080624998
34.70000076293945310000	0.00000000000080624998
34.59999847412109370000	0.00000000000080624998
34.50000000000000000000	0.00000000000080624998
34.40000152587890620000	0.00000000000091374998
34.29999923706054680000	0.00000000000080624998
34.20000076293945310000	0.00000000000069874998
34.09999847412109370000	0.00000000000102125003
34.00000000000000000000	0.00000000000080624998
33.90000152587890620000	0.00000000000080624998
33.79999923706054690000	0.00000000000102125003
33.70000076293945310000	0.00000000000059124998
33.59999847412109370000	0.00000000000080624998
33.50000000000000000000	0.00000000000075250000
33.40000152587890620000	0.00000000000102125003
33.29999923706054690000	0.00000000000091374998
33.20000076293945310000	0.00000000000091374998
33.09999847412109370000	0.00000000000091374998
33.00000000000000000000	0.00000000000080624998
32.90000152587890620000	0.00000000000059124998
32.79999923706054690000	0.00000000000075250000
32.70000076293945310000	0.00000000000069874998
32.59999847412109370000	0.00000000000069874998
32.50000000000000000000	0.00000000000129000001
32.40000152587890620000	0.00000000000182749996
32.29999923706054690000	0.00000000000241875010
32.20000076293945310000	0.00000000000258000002
32.09999847412109370000	0.00000000000220374999
32.00000000000000000000	0.00000000000215000001
31.89999961853027340000	0.00000000000161249996
31.79999923706054690000	0.00000000000096749995
31.70000076293945310000	0.00000000000059124998
31.60000038146972650000	0.00000000000059124998
31.50000000000000000000	0.00000000000075250000
31.39999961853027340000	0.00000000000080624998
31.29999923706054690000	0.00000000000075250000
31.20000076293945310000	0.00000000000091374998
31.10000038146972650000	0.00000000000064500000
31.00000000000000000000	0.00000000000102125003
30.89999961853027340000	0.00000000000075250000
30.79999923706054690000	0.00000000000091374998
30.70000076293945310000	0.00000000000080624998
30.60000038146972650000	0.00000000000080624998
30.50000000000000000000	0.00000000000048374998
30.39999961853027340000	0.00000000000091374998
30.29999923706054690000	0.00000000000075250000
30.20000076293945310000	0.00000000000107500001
30.10000038146972650000	0.00000000000080624998
30.00000000000000000000	0.00000000000086000001
29.89999961853027340000	0.00000000000059124998
29.79999923706054690000	0.00000000000086000001
29.70000076293945310000	0.00000000000075250000
29.60000038146972650000	0.00000000000069874998
29.50000000000000000000	0.00000000000166625004
29.39999961853027340000	0.00000000000252625004
29.29999923706054690000	0.00000000000322499991
29.20000076293945310000	0.00000000000290250007
29.10000038146972650000	0.00000000000295625005
29.00000000000000000000	0.00000000000236499991
28.89999961853027340000	0.00000000000172000001
28.79999923706054690000	0.00000000000075250000
28.70000076293945310000	0.00000000000064500000
28.60000038146972650000	0.00000000000053750000
28.50000000000000000000	0.00000000000806250032
28.39999961853027340000	0.00000000001677000032
28.29999923706054690000	0.00000000002198369958
28.20000076293945310000	0.00000000002176869969
28.10000038146972650000	0.00000000002047870033
28.00000000000000000000	0.00000000001752250081
27.89999961853027340000	0.00000000001123369973
27.79999923706054690000	0.00000000000274124994
27.70000076293945310000	0.00000000000129000001
27.60000038146972650000	0.00000000000048374998
27.50000000000000000000	0.00000000000107500001
27.39999961853027340000	0.00000000000037625000
27.29999923706054690000	0.00000000000123625003
27.20000076293945310000	0.00000000000086000001
27.10000038146972650000	0.00000000000086000001
27.00000000000000000000	0.00000000000086000001
26.89999961853027340000	0.00000000000059124998
26.79999923706054690000	0.00000000000091374998
26.70000076293945310000	0.00000000000048374998
26.60000038146972650000	0.00000000000064500000
26.50000000000000000000	0.00000000000064500000
26.39999961853027340000	0.00000000000075250000
26.29999923706054690000	0.00000000000075250000
26.20000076293945310000	0.00000000000069874998
26.10000038146972650000	0.00000000000053750000
26.00000000000000000000	0.00000000000096749995
25.89999961853027340000	0.00000000000075250000
25.79999923706054690000	0.00000000000075250000
25.70000076293945310000	0.00000000000069874998
25.60000038146972650000	0.00000000000086000001
25.50000000000000000000	0.00000000000096749995
25.39999961853027340000	0.00000000000075250000
25.29999923706054690000	0.00000000000080624998
25.20000076293945310000	0.00000000000096749995
25.10000038146972650000	0.00000000000080624998
25.00000000000000000000	0.00000000000075250000
24.89999961853027340000	0.00000000000043000000
24.79999923706054690000	0.00000000000069874998
24.70000076293945310000	0.00000000000053750000
24.60000038146972650000	0.00000000000016125000
24.50000000000000000000	0.00000000000043000000
24.39999961853027340000	0.00000000000037625000
24.29999923706054690000	0.00000000000032250000
24.20000076293945310000	0.00000000000037625000
24.10000038146972650000	0.00000000000037625000
24.00000000000000000000	0.00000000000026875000
23.89999961853027340000	0.00000000000032250000
23.79999923706054690000	0.00000000000059124998
23.70000076293945310000	0.00000000000053750000
23.60000038146972650000	0.00000000000080624998
23.50000000000000000000	0.00000000000048374998
23.39999961853027340000	0.00000000000075250000
23.29999923706054690000	0.00000000000064500000
23.20000076293945310000	0.00000000000086000001
