COMMENT	
PARTIAL PRESSURE	4.76e-9
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	1000
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	100 %
start mass	1.000000
end mass	100.000000
increment	0.200000
Mass	Current
49.90000152587890620000	0.00000000000037625000
49.79999923706054680000	0.00000000000053750000
49.70000076293945310000	0.00000000000037625000
49.59999847412109370000	0.00000000000037625000
49.50000000000000000000	0.00000000000037625000
49.40000152587890620000	0.00000000000037625000
49.29999923706054680000	0.00000000000043000000
49.20000076293945310000	0.00000000000037625000
49.09999847412109370000	0.00000000000037625000
49.00000000000000000000	0.00000000000026875000
48.90000152587890620000	0.00000000000064500000
48.79999923706054680000	0.00000000000032250000
48.70000076293945310000	0.00000000000043000000
48.59999847412109370000	0.00000000000037625000
48.50000000000000000000	0.00000000000043000000
48.40000152587890620000	0.00000000000043000000
48.29999923706054680000	0.00000000000032250000
48.20000076293945310000	0.00000000000043000000
48.09999847412109370000	0.00000000000053750000
48.00000000000000000000	0.00000000000053750000
47.90000152587890620000	0.00000000000037625000
47.79999923706054680000	0.00000000000053750000
47.70000076293945310000	0.00000000000032250000
47.59999847412109370000	0.00000000000059124998
47.50000000000000000000	0.00000000000037625000
47.40000152587890620000	0.00000000000053750000
47.29999923706054680000	0.00000000000069874998
47.20000076293945310000	0.00000000000048374998
47.09999847412109370000	0.00000000000032250000
47.00000000000000000000	0.00000000000037625000
46.90000152587890620000	0.00000000000037625000
46.79999923706054680000	0.00000000000043000000
46.70000076293945310000	0.00000000000069874998
46.59999847412109370000	0.00000000000032250000
46.50000000000000000000	0.00000000000037625000
46.40000152587890620000	0.00000000000032250000
46.29999923706054680000	0.00000000000048374998
46.20000076293945310000	0.00000000000037625000
46.09999847412109370000	0.00000000000037625000
46.00000000000000000000	0.00000000000032250000
45.90000152587890620000	0.00000000000048374998
45.79999923706054680000	0.00000000000053750000
45.70000076293945310000	0.00000000000026875000
45.59999847412109370000	0.00000000000032250000
45.50000000000000000000	0.00000000000069874998
45.40000152587890620000	0.00000000000032250000
45.29999923706054680000	0.00000000000037625000
45.20000076293945310000	0.00000000000053750000
45.09999847412109370000	0.00000000000032250000
45.00000000000000000000	0.00000000000032250000
44.90000152587890620000	0.00000000000043000000
44.79999923706054680000	0.00000000000032250000
44.70000076293945310000	0.00000000000016125000
44.59999847412109370000	0.00000000000016125000
44.50000000000000000000	0.00000000000032250000
44.40000152587890620000	0.00000000000043000000
44.29999923706054680000	0.00000000000032250000
44.20000076293945310000	0.00000000000048374998
44.09999847412109370000	0.00000000000043000000
44.00000000000000000000	0.00000000000064500000
43.90000152587890620000	0.00000000000043000000
43.79999923706054680000	0.00000000000064500000
43.70000076293945310000	0.00000000000005375000
43.59999847412109370000	0.00000000000026875000
43.50000000000000000000	0.00000000000000000000
43.40000152587890620000	0.00000000000021500000
43.29999923706054680000	0.00000000000010750000
43.20000076293945310000	0.00000000000026875000
43.09999847412109370000	0.00000000000021500000
43.00000000000000000000	0.00000000000026875000
42.90000152587890620000	0.00000000000010750000
42.79999923706054680000	0.00000000000032250000
42.70000076293945310000	0.00000000000000000000
42.59999847412109370000	0.00000000000010750000
42.50000000000000000000	0.00000000000026875000
42.40000152587890620000	0.00000000000010750000
42.29999923706054680000	0.00000000000010750000
42.20000076293945310000	0.00000000000026875000
42.09999847412109370000	0.00000000000026875000
42.00000000000000000000	0.00000000000026875000
41.90000152587890620000	0.00000000000010750000
41.79999923706054680000	0.00000000000010750000
41.70000076293945310000	0.00000000000032250000
41.59999847412109370000	0.00000000000010750000
41.50000000000000000000	0.00000000000010750000
41.40000152587890620000	0.00000000000032250000
41.29999923706054680000	0.00000000000026875000
41.20000076293945310000	0.00000000000010750000
41.09999847412109370000	0.00000000000043000000
41.00000000000000000000	0.00000000000000000000
40.90000152587890620000	0.00000000000026875000
40.79999923706054680000	0.00000000000021500000
40.70000076293945310000	0.00000000000021500000
