COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000000161249
49.90000152587890620000	0.00000000000000107499
49.79999923706054680000	0.00000000000000376249
49.70000076293945310000	0.00000000000000537499
49.59999847412109370000	0.00000000000000322499
49.50000000000000000000	0.00000000000000537499
49.40000152587890620000	0.00000000000000376249
49.29999923706054680000	0.00000000000000214999
49.20000076293945310000	0.00000000000000161249
49.09999847412109370000	0.00000000000000376249
49.00000000000000000000	0.00000000000000376249
48.90000152587890620000	0.00000000000000644999
48.79999923706054680000	0.00000000000000752498
48.70000076293945310000	0.00000000000000483749
48.59999847412109370000	0.00000000000000214999
48.50000000000000000000	0.00000000000000322499
48.40000152587890620000	0.00000000000000483749
48.29999923706054680000	0.00000000000000053750
48.20000076293945310000	0.00000000000000107499
48.09999847412109370000	0.00000000000000107499
48.00000000000000000000	0.00000000000000591249
47.90000152587890620000	0.00000000000000537499
47.79999923706054680000	0.00000000000000752498
47.70000076293945310000	0.00000000000000214999
47.59999847412109370000	0.00000000000000322499
47.50000000000000000000	0.00000000000000161249
47.40000152587890620000	0.00000000000000107499
47.29999923706054680000	0.00000000000000376249
47.20000076293945310000	0.00000000000000214999
47.09999847412109370000	0.00000000000000268749
47.00000000000000000000	0.00000000000000107499
46.90000152587890620000	0.00000000000000429999
46.79999923706054680000	0.00000000000000053750
46.70000076293945310000	0.00000000000000107499
46.59999847412109370000	0.00000000000000591249
46.50000000000000000000	0.00000000000000376249
46.40000152587890620000	0.00000000000000161249
46.29999923706054680000	0.00000000000000483749
46.20000076293945310000	0.00000000000000591249
46.09999847412109370000	0.00000000000000322499
46.00000000000000000000	0.00000000000000107499
45.90000152587890620000	0.00000000000000107499
45.79999923706054680000	0.00000000000000268749
45.70000076293945310000	0.00000000000000268749
45.59999847412109370000	0.00000000000000644999
45.50000000000000000000	0.00000000000000214999
45.40000152587890620000	0.00000000000000214999
45.29999923706054680000	0.00000000000000053750
45.20000076293945310000	0.00000000000000483749
45.09999847412109370000	0.00000000000000483749
45.00000000000000000000	0.00000000000000322499
44.90000152587890620000	0.00000000000000591249
44.79999923706054680000	0.00000000000000537499
44.70000076293945310000	0.00000000000000537499
44.59999847412109370000	0.00000000000000214999
44.50000000000000000000	0.00000000000000591249
44.40000152587890620000	0.00000000000000376249
44.29999923706054680000	0.00000000000000913748
44.20000076293945310000	0.00000000000001021240
44.09999847412109370000	0.00000000000000268749
44.00000000000000000000	0.00000000000000161249
43.90000152587890620000	0.00000000000000053750
43.79999923706054680000	0.00000000000000268749
43.70000076293945310000	0.00000000000000214999
43.59999847412109370000	0.00000000000000322499
43.50000000000000000000	0.00000000000000161249
43.40000152587890620000	0.00000000000000161249
43.29999923706054680000	0.00000000000000537499
43.20000076293945310000	0.00000000000000537499
43.09999847412109370000	0.00000000000000483749
43.00000000000000000000	0.00000000000000698748
42.90000152587890620000	0.00000000000000161249
42.79999923706054680000	0.00000000000000376249
42.70000076293945310000	0.00000000000000107499
42.59999847412109370000	0.00000000000000053750
42.50000000000000000000	0.00000000000000376249
42.40000152587890620000	0.00000000000000322499
42.29999923706054680000	0.00000000000000429999
42.20000076293945310000	0.00000000000000429999
42.09999847412109370000	0.00000000000000161249
42.00000000000000000000	0.00000000000000268749
41.90000152587890620000	0.00000000000000053750
41.79999923706054680000	0.00000000000000053750
41.70000076293945310000	0.00000000000000000000
41.59999847412109370000	0.00000000000000483749
41.50000000000000000000	0.00000000000000644999
41.40000152587890620000	0.00000000000000376249
41.29999923706054680000	0.00000000000000322499
41.20000076293945310000	0.00000000000000107499
41.09999847412109370000	0.00000000000000107499
41.00000000000000000000	0.00000000000000214999
40.90000152587890620000	0.00000000000000107499
40.79999923706054680000	0.00000000000000429999
40.70000076293945310000	0.00000000000000483749
40.59999847412109370000	0.00000000000000429999
40.50000000000000000000	0.00000000000000591249
40.40000152587890620000	0.00000000000000214999
40.29999923706054680000	0.00000000000000214999
40.20000076293945310000	0.00000000000000053750
40.09999847412109370000	0.00000000000000107499
40.00000000000000000000	0.00000000000000000000
39.90000152587890620000	0.00000000000000268749
39.79999923706054680000	0.00000000000000698748
39.70000076293945310000	0.00000000000000322499
39.59999847412109370000	0.00000000000000644999
39.50000000000000000000	0.00000000000000483749
39.40000152587890620000	0.00000000000000053750
39.29999923706054680000	0.00000000000000214999
39.20000076293945310000	0.00000000000000322499
39.09999847412109370000	0.00000000000000376249
39.00000000000000000000	0.00000000000000107499
38.90000152587890620000	0.00000000000000429999
38.79999923706054680000	0.00000000000000698748
38.70000076293945310000	0.00000000000000752498
38.59999847412109370000	0.00000000000000214999
38.50000000000000000000	0.00000000000000107499
38.40000152587890620000	0.00000000000000107499
38.29999923706054680000	0.00000000000000107499
38.20000076293945310000	0.00000000000000322499
38.09999847412109370000	0.00000000000000000000
38.00000000000000000000	0.00000000000000322499
37.90000152587890620000	0.00000000000000161249
37.79999923706054680000	0.00000000000000268749
37.70000076293945310000	0.00000000000000322499
37.59999847412109370000	0.00000000000000107499
37.50000000000000000000	0.00000000000000429999
37.40000152587890620000	0.00000000000000429999
37.29999923706054680000	0.00000000000000107499
37.20000076293945310000	0.00000000000000053750
37.09999847412109370000	0.00000000000000053750
37.00000000000000000000	0.00000000000000322499
36.90000152587890620000	0.00000000000000268749
36.79999923706054680000	0.00000000000000107499
36.70000076293945310000	0.00000000000000537499
36.59999847412109370000	0.00000000000000591249
36.50000000000000000000	0.00000000000000322499
36.40000152587890620000	0.00000000000000107499
36.29999923706054680000	0.00000000000000000000
36.20000076293945310000	0.00000000000000161249
36.09999847412109370000	0.00000000000000214999
36.00000000000000000000	0.00000000000000053750
35.90000152587890620000	0.00000000000000429999
35.79999923706054680000	0.00000000000000483749
35.70000076293945310000	0.00000000000000268749
35.59999847412109370000	0.00000000000000268749
35.50000000000000000000	0.00000000000000107499
35.40000152587890620000	0.00000000000000161249
35.29999923706054680000	0.00000000000000214999
35.20000076293945310000	0.00000000000000053750
35.09999847412109370000	0.00000000000000000000
35.00000000000000000000	0.00000000000000591249
34.90000152587890620000	0.00000000000000268749
34.79999923706054680000	0.00000000000000913748
34.70000076293945310000	0.00000000000000268749
34.59999847412109370000	0.00000000000000107499
34.50000000000000000000	0.00000000000000107499
34.40000152587890620000	0.00000000000000268749
34.29999923706054680000	0.00000000000000053750
34.20000076293945310000	0.00000000000000376249
34.09999847412109370000	0.00000000000000644999
34.00000000000000000000	0.00000000000000429999
33.90000152587890620000	0.00000000000000483749
33.79999923706054690000	0.00000000000000053750
33.70000076293945310000	0.00000000000000268749
33.59999847412109370000	0.00000000000000053750
33.50000000000000000000	0.00000000000000214999
33.40000152587890620000	0.00000000000000322499
33.29999923706054690000	0.00000000000000537499
33.20000076293945310000	0.00000000000000053750
33.09999847412109370000	0.00000000000000429999
33.00000000000000000000	0.00000000000000322499
32.90000152587890620000	0.00000000000000161249
32.79999923706054690000	0.00000000000000053750
32.70000076293945310000	0.00000000000000107499
32.59999847412109370000	0.00000000000000483749
32.50000000000000000000	0.00000000000000483749
32.40000152587890620000	0.00000000000000376249
32.29999923706054690000	0.00000000000000752498
32.20000076293945310000	0.00000000000000483749
32.09999847412109370000	0.00000000000000161249
32.00000000000000000000	0.00000000000000214999
31.89999961853027340000	0.00000000000000214999
31.79999923706054690000	0.00000000000000537499
31.70000076293945310000	0.00000000000000268749
31.60000038146972650000	0.00000000000000214999
31.50000000000000000000	0.00000000000000429999
31.39999961853027340000	0.00000000000000268749
31.29999923706054690000	0.00000000000000053750
31.20000076293945310000	0.00000000000000053750
31.10000038146972650000	0.00000000000000053750
31.00000000000000000000	0.00000000000000429999
30.89999961853027340000	0.00000000000000376249
30.79999923706054690000	0.00000000000000376249
30.70000076293945310000	0.00000000000000214999
30.60000038146972650000	0.00000000000000214999
30.50000000000000000000	0.00000000000000483749
30.39999961853027340000	0.00000000000000161249
30.29999923706054690000	0.00000000000000053750
30.20000076293945310000	0.00000000000000268749
30.10000038146972650000	0.00000000000000268749
30.00000000000000000000	0.00000000000000268749
29.89999961853027340000	0.00000000000000107499
29.79999923706054690000	0.00000000000000698748
29.70000076293945310000	0.00000000000000322499
29.60000038146972650000	0.00000000000000483749
29.50000000000000000000	0.00000000000000322499
29.39999961853027340000	0.00000000000000107499
29.29999923706054690000	0.00000000000000322499
29.20000076293945310000	0.00000000000000214999
29.10000038146972650000	0.00000000000000483749
29.00000000000000000000	0.00000000000000376249
28.89999961853027340000	0.00000000000000161249
28.79999923706054690000	0.00000000000000161249
28.70000076293945310000	0.00000000000000591249
28.60000038146972650000	0.00000000000000107499
28.50000000000000000000	0.00000000000000322499
28.39999961853027340000	0.00000000000001021240
28.29999923706054690000	0.00000000000002042490
28.20000076293945310000	0.00000000000001881240
28.10000038146972650000	0.00000000000002096240
28.00000000000000000000	0.00000000000001934990
27.89999961853027340000	0.00000000000000967498
27.79999923706054690000	0.00000000000000107499
27.70000076293945310000	0.00000000000000000000
27.60000038146972650000	0.00000000000000322499
27.50000000000000000000	0.00000000000000376249
27.39999961853027340000	0.00000000000000107499
27.29999923706054690000	0.00000000000000161249
27.20000076293945310000	0.00000000000000322499
27.10000038146972650000	0.00000000000000000000
27.00000000000000000000	0.00000000000000053750
26.89999961853027340000	0.00000000000000000000
26.79999923706054690000	0.00000000000000644999
26.70000076293945310000	0.00000000000000483749
26.60000038146972650000	0.00000000000000591249
26.50000000000000000000	0.00000000000000053750
26.39999961853027340000	0.00000000000000053750
26.29999923706054690000	0.00000000000000161249
26.20000076293945310000	0.00000000000000053750
26.10000038146972650000	0.00000000000000376249
26.00000000000000000000	0.00000000000000053750
25.89999961853027340000	0.00000000000000591249
25.79999923706054690000	0.00000000000000806248
25.70000076293945310000	0.00000000000000107499
25.60000038146972650000	0.00000000000000268749
25.50000000000000000000	0.00000000000000053750
25.39999961853027340000	0.00000000000000268749
25.29999923706054690000	0.00000000000000483749
25.20000076293945310000	0.00000000000000322499
25.10000038146972650000	0.00000000000000483749
25.00000000000000000000	0.00000000000000161249
24.89999961853027340000	0.00000000000000376249
24.79999923706054690000	0.00000000000000268749
24.70000076293945310000	0.00000000000000376249
24.60000038146972650000	0.00000000000000268749
24.50000000000000000000	0.00000000000000107499
24.39999961853027340000	0.00000000000000107499
24.29999923706054690000	0.00000000000000107499
24.20000076293945310000	0.00000000000000376249
24.10000038146972650000	0.00000000000000429999
24.00000000000000000000	0.00000000000000053750
23.89999961853027340000	0.00000000000000698748
23.79999923706054690000	0.00000000000000107499
23.70000076293945310000	0.00000000000000376249
23.60000038146972650000	0.00000000000000483749
23.50000000000000000000	0.00000000000000376249
23.39999961853027340000	0.00000000000000537499
23.29999923706054690000	0.00000000000000644999
