COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000010749900
49.90000152587890620000	0.00000000000005374990
49.79999923706054680000	0.00000000000021499900
49.70000076293945310000	0.00000000000005374990
49.59999847412109370000	0.00000000000026874900
49.50000000000000000000	0.00000000000021499900
49.40000152587890620000	0.00000000000010749900
49.29999923706054680000	0.00000000000016124900
49.20000076293945310000	0.00000000000016124900
49.09999847412109370000	0.00000000000021499900
49.00000000000000000000	0.00000000000010749900
48.90000152587890620000	0.00000000000026874900
48.79999923706054680000	0.00000000000010749900
48.70000076293945310000	0.00000000000021499900
48.59999847412109370000	0.00000000000021499900
48.50000000000000000000	0.00000000000021499900
48.40000152587890620000	0.00000000000021499900
48.29999923706054680000	0.00000000000005374990
48.20000076293945310000	0.00000000000016124900
48.09999847412109370000	0.00000000000016124900
48.00000000000000000000	0.00000000000026874900
47.90000152587890620000	0.00000000000016124900
47.79999923706054680000	0.00000000000005374990
47.70000076293945310000	0.00000000000032249900
47.59999847412109370000	0.00000000000021499900
47.50000000000000000000	0.00000000000000000000
47.40000152587890620000	0.00000000000010749900
47.29999923706054680000	0.00000000000021499900
47.20000076293945310000	0.00000000000016124900
47.09999847412109370000	0.00000000000021499900
47.00000000000000000000	0.00000000000021499900
46.90000152587890620000	0.00000000000016124900
46.79999923706054680000	0.00000000000032249900
46.70000076293945310000	0.00000000000016124900
46.59999847412109370000	0.00000000000021499900
46.50000000000000000000	0.00000000000021499900
46.40000152587890620000	0.00000000000032249900
46.29999923706054680000	0.00000000000026874900
46.20000076293945310000	0.00000000000032249900
46.09999847412109370000	0.00000000000021499900
46.00000000000000000000	0.00000000000016124900
45.90000152587890620000	0.00000000000016124900
45.79999923706054680000	0.00000000000021499900
45.70000076293945310000	0.00000000000021499900
45.59999847412109370000	0.00000000000016124900
45.50000000000000000000	0.00000000000016124900
45.40000152587890620000	0.00000000000026874900
45.29999923706054680000	0.00000000000021499900
45.20000076293945310000	0.00000000000021499900
45.09999847412109370000	0.00000000000021499900
45.00000000000000000000	0.00000000000021499900
44.90000152587890620000	0.00000000000016124900
44.79999923706054680000	0.00000000000026874900
44.70000076293945310000	0.00000000000010749900
44.59999847412109370000	0.00000000000016124900
44.50000000000000000000	0.00000000000026874900
44.40000152587890620000	0.00000000000037624900
44.29999923706054680000	0.00000000000042999900
44.20000076293945310000	0.00000000000053749897
44.09999847412109370000	0.00000000000048374900
44.00000000000000000000	0.00000000000032249900
43.90000152587890620000	0.00000000000021499900
43.79999923706054680000	0.00000000000021499900
43.70000076293945310000	0.00000000000026874900
43.59999847412109370000	0.00000000000032249900
43.50000000000000000000	0.00000000000010749900
43.40000152587890620000	0.00000000000021499900
43.29999923706054680000	0.00000000000016124900
43.20000076293945310000	0.00000000000026874900
43.09999847412109370000	0.00000000000021499900
43.00000000000000000000	0.00000000000021499900
42.90000152587890620000	0.00000000000026874900
42.79999923706054680000	0.00000000000032249900
42.70000076293945310000	0.00000000000016124900
42.59999847412109370000	0.00000000000021499900
42.50000000000000000000	0.00000000000032249900
42.40000152587890620000	0.00000000000021499900
42.29999923706054680000	0.00000000000037624900
42.20000076293945310000	0.00000000000032249900
42.09999847412109370000	0.00000000000026874900
42.00000000000000000000	0.00000000000032249900
41.90000152587890620000	0.00000000000021499900
41.79999923706054680000	0.00000000000026874900
41.70000076293945310000	0.00000000000037624900
41.59999847412109370000	0.00000000000021499900
41.50000000000000000000	0.00000000000021499900
41.40000152587890620000	0.00000000000037624900
41.29999923706054680000	0.00000000000026874900
41.20000076293945310000	0.00000000000021499900
41.09999847412109370000	0.00000000000021499900
41.00000000000000000000	0.00000000000037624900
40.90000152587890620000	0.00000000000021499900
40.79999923706054680000	0.00000000000032249900
40.70000076293945310000	0.00000000000021499900
40.59999847412109370000	0.00000000000032249900
40.50000000000000000000	0.00000000000016124900
40.40000152587890620000	0.00000000000032249900
40.29999923706054680000	0.00000000000026874900
40.20000076293945310000	0.00000000000037624900
40.09999847412109370000	0.00000000000042999900
40.00000000000000000000	0.00000000000032249900
39.90000152587890620000	0.00000000000026874900
39.79999923706054680000	0.00000000000026874900
39.70000076293945310000	0.00000000000026874900
39.59999847412109370000	0.00000000000026874900
39.50000000000000000000	0.00000000000026874900
39.40000152587890620000	0.00000000000037624900
39.29999923706054680000	0.00000000000037624900
39.20000076293945310000	0.00000000000026874900
39.09999847412109370000	0.00000000000026874900
39.00000000000000000000	0.00000000000037624900
38.90000152587890620000	0.00000000000032249900
38.79999923706054680000	0.00000000000026874900
38.70000076293945310000	0.00000000000021499900
38.59999847412109370000	0.00000000000026874900
38.50000000000000000000	0.00000000000026874900
38.40000152587890620000	0.00000000000021499900
38.29999923706054680000	0.00000000000032249900
38.20000076293945310000	0.00000000000026874900
38.09999847412109370000	0.00000000000037624900
38.00000000000000000000	0.00000000000042999900
37.90000152587890620000	0.00000000000026874900
37.79999923706054680000	0.00000000000037624900
37.70000076293945310000	0.00000000000037624900
37.59999847412109370000	0.00000000000037624900
37.50000000000000000000	0.00000000000032249900
37.40000152587890620000	0.00000000000042999900
37.29999923706054680000	0.00000000000026874900
37.20000076293945310000	0.00000000000042999900
37.09999847412109370000	0.00000000000026874900
37.00000000000000000000	0.00000000000042999900
36.90000152587890620000	0.00000000000032249900
36.79999923706054680000	0.00000000000026874900
36.70000076293945310000	0.00000000000042999900
36.59999847412109370000	0.00000000000026874900
36.50000000000000000000	0.00000000000032249900
36.40000152587890620000	0.00000000000037624900
36.29999923706054680000	0.00000000000026874900
36.20000076293945310000	0.00000000000032249900
36.09999847412109370000	0.00000000000032249900
36.00000000000000000000	0.00000000000048374900
35.90000152587890620000	0.00000000000037624900
35.79999923706054680000	0.00000000000037624900
35.70000076293945310000	0.00000000000032249900
35.59999847412109370000	0.00000000000032249900
35.50000000000000000000	0.00000000000042999900
35.40000152587890620000	0.00000000000026874900
35.29999923706054680000	0.00000000000042999900
35.20000076293945310000	0.00000000000032249900
35.09999847412109370000	0.00000000000042999900
35.00000000000000000000	0.00000000000037624900
34.90000152587890620000	0.00000000000042999900
34.79999923706054680000	0.00000000000037624900
34.70000076293945310000	0.00000000000037624900
34.59999847412109370000	0.00000000000042999900
34.50000000000000000000	0.00000000000048374900
34.40000152587890620000	0.00000000000032249900
34.29999923706054680000	0.00000000000026874900
34.20000076293945310000	0.00000000000026874900
34.09999847412109370000	0.00000000000026874900
34.00000000000000000000	0.00000000000032249900
33.90000152587890620000	0.00000000000048374900
33.79999923706054690000	0.00000000000032249900
33.70000076293945310000	0.00000000000026874900
33.59999847412109370000	0.00000000000037624900
33.50000000000000000000	0.00000000000042999900
33.40000152587890620000	0.00000000000037624900
33.29999923706054690000	0.00000000000042999900
33.20000076293945310000	0.00000000000032249900
33.09999847412109370000	0.00000000000037624900
33.00000000000000000000	0.00000000000048374900
32.90000152587890620000	0.00000000000042999900
32.79999923706054690000	0.00000000000059124900
32.70000076293945310000	0.00000000000032249900
32.59999847412109370000	0.00000000000037624900
32.50000000000000000000	0.00000000000032249900
32.40000152587890620000	0.00000000000042999900
32.29999923706054690000	0.00000000000048374900
32.20000076293945310000	0.00000000000042999900
32.09999847412109370000	0.00000000000032249900
32.00000000000000000000	0.00000000000042999900
31.89999961853027340000	0.00000000000048374900
31.79999923706054690000	0.00000000000042999900
31.70000076293945310000	0.00000000000037624900
31.60000038146972650000	0.00000000000032249900
31.50000000000000000000	0.00000000000042999900
31.39999961853027340000	0.00000000000048374900
31.29999923706054690000	0.00000000000042999900
31.20000076293945310000	0.00000000000037624900
31.10000038146972650000	0.00000000000059124900
31.00000000000000000000	0.00000000000042999900
30.89999961853027340000	0.00000000000064499800
30.79999923706054690000	0.00000000000080624803
30.70000076293945310000	0.00000000000085999800
30.60000038146972650000	0.00000000000085999800
30.50000000000000000000	0.00000000000080624803
30.39999961853027340000	0.00000000000085999800
30.29999923706054690000	0.00000000000080624803
30.20000076293945310000	0.00000000000053749897
30.10000038146972650000	0.00000000000048374900
30.00000000000000000000	0.00000000000037624900
29.89999961853027340000	0.00000000000042999900
29.79999923706054690000	0.00000000000042999900
29.70000076293945310000	0.00000000000048374900
29.60000038146972650000	0.00000000000042999900
29.50000000000000000000	0.00000000000048374900
29.39999961853027340000	0.00000000000059124900
29.29999923706054690000	0.00000000000069874803
29.20000076293945310000	0.00000000000064499800
29.10000038146972650000	0.00000000000064499800
29.00000000000000000000	0.00000000000075249800
28.89999961853027340000	0.00000000000053749897
28.79999923706054690000	0.00000000000059124900
28.70000076293945310000	0.00000000000048374900
28.60000038146972650000	0.00000000000021499900
28.50000000000000000000	0.00000000000091374803
28.39999961853027340000	0.00000000000118248998
28.29999923706054690000	0.00000000000150499003
28.20000076293945310000	0.00000000000171999004
28.10000038146972650000	0.00000000000161248998
28.00000000000000000000	0.00000000000171999004
27.89999961853027340000	0.00000000000150499003
27.79999923706054690000	0.00000000000112874001
27.70000076293945310000	0.00000000000091374803
27.60000038146972650000	0.00000000000080624803
27.50000000000000000000	0.00000000000085999800
27.39999961853027340000	0.00000000000102123995
27.29999923706054690000	0.00000000000085999800
27.20000076293945310000	0.00000000000085999800
27.10000038146972650000	0.00000000000096749800
27.00000000000000000000	0.00000000000091374803
26.89999961853027340000	0.00000000000102123995
26.79999923706054690000	0.00000000000091374803
26.70000076293945310000	0.00000000000075249800
26.60000038146972650000	0.00000000000085999800
26.50000000000000000000	0.00000000000102123995
26.39999961853027340000	0.00000000000096749800
26.29999923706054690000	0.00000000000080624803
26.20000076293945310000	0.00000000000048374900
26.10000038146972650000	0.00000000000059124900
26.00000000000000000000	0.00000000000053749897
25.89999961853027340000	0.00000000000053749897
25.79999923706054690000	0.00000000000053749897
25.70000076293945310000	0.00000000000042999900
25.60000038146972650000	0.00000000000042999900
25.50000000000000000000	0.00000000000048374900
25.39999961853027340000	0.00000000000053749897
25.29999923706054690000	0.00000000000037624900
25.20000076293945310000	0.00000000000064499800
25.10000038146972650000	0.00000000000053749897
25.00000000000000000000	0.00000000000059124900
24.89999961853027340000	0.00000000000064499800
24.79999923706054690000	0.00000000000064499800
24.70000076293945310000	0.00000000000059124900
24.60000038146972650000	0.00000000000059124900
24.50000000000000000000	0.00000000000048374900
24.39999961853027340000	0.00000000000053749897
24.29999923706054690000	0.00000000000069874803
24.20000076293945310000	0.00000000000048374900
24.10000038146972650000	0.00000000000059124900
24.00000000000000000000	0.00000000000059124900
23.89999961853027340000	0.00000000000053749897
23.79999923706054690000	0.00000000000059124900
23.70000076293945310000	0.00000000000048374900
23.60000038146972650000	0.00000000000069874803
23.50000000000000000000	0.00000000000042999900
23.39999961853027340000	0.00000000000053749897
23.29999923706054690000	0.00000000000059124900
