COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000001021250
49.90000152587890620000	0.00000000000000053750
49.79999923706054680000	0.00000000000001075000
49.70000076293945310000	0.00000000000001773750
49.59999847412109370000	0.00000000000000215000
49.50000000000000000000	0.00000000000000000000
49.40000152587890620000	0.00000000000000107500
49.29999923706054680000	0.00000000000001343750
49.20000076293945310000	0.00000000000000322500
49.09999847412109370000	0.00000000000000322500
49.00000000000000000000	0.00000000000001343750
48.90000152587890620000	0.00000000000000376250
48.79999923706054680000	0.00000000000000591250
48.70000076293945310000	0.00000000000001935000
48.59999847412109370000	0.00000000000001128750
48.50000000000000000000	0.00000000000000161250
48.40000152587890620000	0.00000000000001236250
48.29999923706054680000	0.00000000000000215000
48.20000076293945310000	0.00000000000000107500
48.09999847412109370000	0.00000000000000537500
48.00000000000000000000	0.00000000000001236250
47.90000152587890620000	0.00000000000000322500
47.79999923706054680000	0.00000000000000483750
47.70000076293945310000	0.00000000000000430000
47.59999847412109370000	0.00000000000000053750
47.50000000000000000000	0.00000000000000053750
47.40000152587890620000	0.00000000000000322500
47.29999923706054680000	0.00000000000000322500
47.20000076293945310000	0.00000000000000161250
47.09999847412109370000	0.00000000000001075000
47.00000000000000000000	0.00000000000001290000
46.90000152587890620000	0.00000000000000376250
46.79999923706054680000	0.00000000000001451250
46.70000076293945310000	0.00000000000000645000
46.59999847412109370000	0.00000000000001343750
46.50000000000000000000	0.00000000000000806250
46.40000152587890620000	0.00000000000000967500
46.29999923706054680000	0.00000000000001666250
46.20000076293945310000	0.00000000000001558750
46.09999847412109370000	0.00000000000000430000
46.00000000000000000000	0.00000000000000161250
45.90000152587890620000	0.00000000000000645000
45.79999923706054680000	0.00000000000001236250
45.70000076293945310000	0.00000000000000376250
45.59999847412109370000	0.00000000000001182500
45.50000000000000000000	0.00000000000000537500
45.40000152587890620000	0.00000000000001451250
45.29999923706054680000	0.00000000000000430000
45.20000076293945310000	0.00000000000000268750
45.09999847412109370000	0.00000000000001021250
45.00000000000000000000	0.00000000000001666250
44.90000152587890620000	0.00000000000001182500
44.79999923706054680000	0.00000000000000537500
44.70000076293945310000	0.00000000000001021250
44.59999847412109370000	0.00000000000000806250
44.50000000000000000000	0.00000000000001182500
44.40000152587890620000	0.00000000000004085000
44.29999923706054680000	0.00000000000003493750
44.20000076293945310000	0.00000000000003063750
44.09999847412109370000	0.00000000000002203750
44.00000000000000000000	0.00000000000002795000
43.90000152587890620000	0.00000000000000322500
43.79999923706054680000	0.00000000000000806250
43.70000076293945310000	0.00000000000000752500
43.59999847412109370000	0.00000000000001290000
43.50000000000000000000	0.00000000000000053750
43.40000152587890620000	0.00000000000001612500
43.29999923706054680000	0.00000000000000591250
43.20000076293945310000	0.00000000000000591250
43.09999847412109370000	0.00000000000000215000
43.00000000000000000000	0.00000000000000967500
42.90000152587890620000	0.00000000000001397500
42.79999923706054680000	0.00000000000000000000
42.70000076293945310000	0.00000000000001397500
42.59999847412109370000	0.00000000000000376250
42.50000000000000000000	0.00000000000003225000
42.40000152587890620000	0.00000000000000107500
42.29999923706054680000	0.00000000000000053750
42.20000076293945310000	0.00000000000000537500
42.09999847412109370000	0.00000000000001343750
42.00000000000000000000	0.00000000000002203750
41.90000152587890620000	0.00000000000002042500
41.79999923706054680000	0.00000000000000268750
41.70000076293945310000	0.00000000000000806250
41.59999847412109370000	0.00000000000000107500
41.50000000000000000000	0.00000000000000913750
41.40000152587890620000	0.00000000000001236250
41.29999923706054680000	0.00000000000001182500
41.20000076293945310000	0.00000000000001021250
41.09999847412109370000	0.00000000000000645000
41.00000000000000000000	0.00000000000000053750
40.90000152587890620000	0.00000000000000376250
40.79999923706054680000	0.00000000000000698750
40.70000076293945310000	0.00000000000000483750
40.59999847412109370000	0.00000000000002257500
40.50000000000000000000	0.00000000000000161250
40.40000152587890620000	0.00000000000000376250
40.29999923706054680000	0.00000000000000107500
40.20000076293945310000	0.00000000000000268750
40.09999847412109370000	0.00000000000000215000
40.00000000000000000000	0.00000000000000107500
39.90000152587890620000	0.00000000000000806250
39.79999923706054680000	0.00000000000000645000
39.70000076293945310000	0.00000000000000430000
39.59999847412109370000	0.00000000000000107500
39.50000000000000000000	0.00000000000001397500
39.40000152587890620000	0.00000000000000752500
39.29999923706054680000	0.00000000000001827500
39.20000076293945310000	0.00000000000001021250
39.09999847412109370000	0.00000000000000376250
39.00000000000000000000	0.00000000000000645000
38.90000152587890620000	0.00000000000001236250
38.79999923706054680000	0.00000000000001290000
38.70000076293945310000	0.00000000000000752500
38.59999847412109370000	0.00000000000000645000
38.50000000000000000000	0.00000000000000645000
38.40000152587890620000	0.00000000000001612500
38.29999923706054680000	0.00000000000000430000
38.20000076293945310000	0.00000000000001290000
38.09999847412109370000	0.00000000000000913750
38.00000000000000000000	0.00000000000001128750
37.90000152587890620000	0.00000000000001397500
37.79999923706054680000	0.00000000000000161250
37.70000076293945310000	0.00000000000000000000
37.59999847412109370000	0.00000000000000215000
37.50000000000000000000	0.00000000000000107500
37.40000152587890620000	0.00000000000001558750
37.29999923706054680000	0.00000000000001505000
37.20000076293945310000	0.00000000000000376250
37.09999847412109370000	0.00000000000000645000
37.00000000000000000000	0.00000000000002042500
36.90000152587890620000	0.00000000000000268750
36.79999923706054680000	0.00000000000000483750
36.70000076293945310000	0.00000000000000645000
36.59999847412109370000	0.00000000000000161250
36.50000000000000000000	0.00000000000002150000
36.40000152587890620000	0.00000000000001236250
36.29999923706054680000	0.00000000000000322500
36.20000076293945310000	0.00000000000000430000
36.09999847412109370000	0.00000000000000322500
36.00000000000000000000	0.00000000000000430000
35.90000152587890620000	0.00000000000000322500
35.79999923706054680000	0.00000000000000806250
35.70000076293945310000	0.00000000000000053750
35.59999847412109370000	0.00000000000000322500
35.50000000000000000000	0.00000000000002203750
35.40000152587890620000	0.00000000000001720000
35.29999923706054680000	0.00000000000000053750
35.20000076293945310000	0.00000000000000161250
35.09999847412109370000	0.00000000000000913750
35.00000000000000000000	0.00000000000001451250
34.90000152587890620000	0.00000000000001075000
34.79999923706054680000	0.00000000000000322500
34.70000076293945310000	0.00000000000000322500
34.59999847412109370000	0.00000000000000860000
34.50000000000000000000	0.00000000000000483750
34.40000152587890620000	0.00000000000000645000
34.29999923706054680000	0.00000000000000967500
34.20000076293945310000	0.00000000000000268750
34.09999847412109370000	0.00000000000000107500
34.00000000000000000000	0.00000000000001021250
33.90000152587890620000	0.00000000000001236250
33.79999923706054690000	0.00000000000002418750
33.70000076293945310000	0.00000000000001290000
33.59999847412109370000	0.00000000000001182500
33.50000000000000000000	0.00000000000001720000
33.40000152587890620000	0.00000000000000913750
33.29999923706054690000	0.00000000000001505000
33.20000076293945310000	0.00000000000003440000
33.09999847412109370000	0.00000000000001021250
33.00000000000000000000	0.00000000000000161250
32.90000152587890620000	0.00000000000001827500
32.79999923706054690000	0.00000000000000053750
32.70000076293945310000	0.00000000000000215000
32.59999847412109370000	0.00000000000000483750
32.50000000000000000000	0.00000000000001182500
32.40000152587890620000	0.00000000000000752500
32.29999923706054690000	0.00000000000000806250
32.20000076293945310000	0.00000000000001290000
32.09999847412109370000	0.00000000000000107500
32.00000000000000000000	0.00000000000000591250
31.89999961853027340000	0.00000000000001343750
31.79999923706054690000	0.00000000000000483750
31.70000076293945310000	0.00000000000001290000
31.60000038146972650000	0.00000000000000053750
31.50000000000000000000	0.00000000000002472500
31.39999961853027340000	0.00000000000003063750
31.29999923706054690000	0.00000000000000752500
31.20000076293945310000	0.00000000000001290000
31.10000038146972650000	0.00000000000000483750
31.00000000000000000000	0.00000000000000430000
30.89999961853027340000	0.00000000000001505000
30.79999923706054690000	0.00000000000001182500
30.70000076293945310000	0.00000000000000053750
30.60000038146972650000	0.00000000000000053750
30.50000000000000000000	0.00000000000001128750
30.39999961853027340000	0.00000000000001236250
30.29999923706054690000	0.00000000000001128750
30.20000076293945310000	0.00000000000000268750
30.10000038146972650000	0.00000000000000430000
30.00000000000000000000	0.00000000000001558750
29.89999961853027340000	0.00000000000003708750
29.79999923706054690000	0.00000000000002418750
29.70000076293945310000	0.00000000000001558750
29.60000038146972650000	0.00000000000000322500
29.50000000000000000000	0.00000000000000107500
29.39999961853027340000	0.00000000000000913750
29.29999923706054690000	0.00000000000000322500
29.20000076293945310000	0.00000000000000430000
29.10000038146972650000	0.00000000000000268750
29.00000000000000000000	0.00000000000001128750
28.89999961853027340000	0.00000000000000161250
28.79999923706054690000	0.00000000000000053750
28.70000076293945310000	0.00000000000001881250
28.60000038146972650000	0.00000000000000913750
28.50000000000000000000	0.00000000000002848750
28.39999961853027340000	0.00000000000004676250
28.29999923706054690000	0.00000000000007632500
28.20000076293945310000	0.00000000000007632500
28.10000038146972650000	0.00000000000006181250
28.00000000000000000000	0.00000000000005428750
27.89999961853027340000	0.00000000000001988750
27.79999923706054690000	0.00000000000001343750
27.70000076293945310000	0.00000000000000215000
27.60000038146972650000	0.00000000000000591250
27.50000000000000000000	0.00000000000001827500
27.39999961853027340000	0.00000000000000860000
27.29999923706054690000	0.00000000000000430000
27.20000076293945310000	0.00000000000001397500
27.10000038146972650000	0.00000000000000376250
27.00000000000000000000	0.00000000000000645000
26.89999961853027340000	0.00000000000001451250
26.79999923706054690000	0.00000000000000000000
26.70000076293945310000	0.00000000000000430000
26.60000038146972650000	0.00000000000001182500
26.50000000000000000000	0.00000000000001021250
26.39999961853027340000	0.00000000000000376250
26.29999923706054690000	0.00000000000000107500
26.20000076293945310000	0.00000000000002096250
26.10000038146972650000	0.00000000000000537500
26.00000000000000000000	0.00000000000001128750
25.89999961853027340000	0.00000000000000376250
25.79999923706054690000	0.00000000000000806250
25.70000076293945310000	0.00000000000001128750
25.60000038146972650000	0.00000000000000053750
25.50000000000000000000	0.00000000000000483750
25.39999961853027340000	0.00000000000002418750
25.29999923706054690000	0.00000000000000860000
25.20000076293945310000	0.00000000000000000000
25.10000038146972650000	0.00000000000000000000
25.00000000000000000000	0.00000000000000000000
24.89999961853027340000	0.00000000000001988750
24.79999923706054690000	0.00000000000001397500
24.70000076293945310000	0.00000000000000645000
24.60000038146972650000	0.00000000000000000000
24.50000000000000000000	0.00000000000000000000
24.39999961853027340000	0.00000000000000268750
24.29999923706054690000	0.00000000000000430000
24.20000076293945310000	0.00000000000001451250
24.10000038146972650000	0.00000000000000698750
24.00000000000000000000	0.00000000000000376250
23.89999961853027340000	0.00000000000000698750
23.79999923706054690000	0.00000000000000430000
23.70000076293945310000	0.00000000000000430000
23.60000038146972650000	0.00000000000001290000
23.50000000000000000000	0.00000000000001075000
23.39999961853027340000	0.00000000000001290000
23.29999923706054690000	0.00000000000001182500
