COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
49.90000152587890620000	0.00000000000074712502
49.79999923706054680000	0.00000000000057512502
49.70000076293945310000	0.00000000000069874998
49.59999847412109370000	0.00000000000073637499
49.50000000000000000000	0.00000000000083850001
49.40000152587890620000	0.00000000000066650000
49.29999923706054680000	0.00000000000079012502
49.20000076293945310000	0.00000000000072562502
49.09999847412109370000	0.00000000000066112502
49.00000000000000000000	0.00000000000072024998
48.90000152587890620000	0.00000000000073637499
48.79999923706054680000	0.00000000000083850001
48.70000076293945310000	0.00000000000061812502
48.59999847412109370000	0.00000000000072024998
48.50000000000000000000	0.00000000000082237499
48.40000152587890620000	0.00000000000068800000
48.29999923706054680000	0.00000000000069874998
48.20000076293945310000	0.00000000000062887499
48.09999847412109370000	0.00000000000073637499
48.00000000000000000000	0.00000000000077400000
47.90000152587890620000	0.00000000000081700000
47.79999923706054680000	0.00000000000064500000
47.70000076293945310000	0.00000000000079012502
47.59999847412109370000	0.00000000000058587499
47.50000000000000000000	0.00000000000083312502
47.40000152587890620000	0.00000000000063962502
47.29999923706054680000	0.00000000000066112502
47.20000076293945310000	0.00000000000075787499
47.09999847412109370000	0.00000000000089762502
47.00000000000000000000	0.00000000000058587499
46.90000152587890620000	0.00000000000076324998
46.79999923706054680000	0.00000000000074712502
46.70000076293945310000	0.00000000000084924998
46.59999847412109370000	0.00000000000077937499
46.50000000000000000000	0.00000000000062887499
46.40000152587890620000	0.00000000000074712502
46.29999923706054680000	0.00000000000067187499
46.20000076293945310000	0.00000000000088687499
46.09999847412109370000	0.00000000000066112502
46.00000000000000000000	0.00000000000076862502
45.90000152587890620000	0.00000000000083850001
45.79999923706054680000	0.00000000000083312502
45.70000076293945310000	0.00000000000088687499
45.59999847412109370000	0.00000000000086000001
45.50000000000000000000	0.00000000000077400000
45.40000152587890620000	0.00000000000070412502
45.29999923706054680000	0.00000000000075787499
45.20000076293945310000	0.00000000000074174998
45.09999847412109370000	0.00000000000068800000
45.00000000000000000000	0.00000000000083850001
44.90000152587890620000	0.00000000000065574998
44.79999923706054680000	0.00000000000081700000
44.70000076293945310000	0.00000000000074174998
44.59999847412109370000	0.00000000000068800000
44.50000000000000000000	0.00000000000091912502
44.40000152587890620000	0.00000000000070950000
44.29999923706054680000	0.00000000000102125003
44.20000076293945310000	0.00000000000114487001
44.09999847412109370000	0.00000000000109649995
44.00000000000000000000	0.00000000000121474998
43.90000152587890620000	0.00000000000124700001
43.79999923706054680000	0.00000000000073637499
43.70000076293945310000	0.00000000000080087499
43.59999847412109370000	0.00000000000058587499
43.50000000000000000000	0.00000000000083312502
43.40000152587890620000	0.00000000000082237499
43.29999923706054680000	0.00000000000073637499
43.20000076293945310000	0.00000000000074712502
43.09999847412109370000	0.00000000000083312502
43.00000000000000000000	0.00000000000087612502
42.90000152587890620000	0.00000000000069874998
42.79999923706054680000	0.00000000000085462502
42.70000076293945310000	0.00000000000068262502
42.59999847412109370000	0.00000000000063962502
42.50000000000000000000	0.00000000000081700000
42.40000152587890620000	0.00000000000067724998
42.29999923706054680000	0.00000000000069874998
42.20000076293945310000	0.00000000000076324998
42.09999847412109370000	0.00000000000080087499
42.00000000000000000000	0.00000000000075787499
41.90000152587890620000	0.00000000000068800000
41.79999923706054680000	0.00000000000062350000
41.70000076293945310000	0.00000000000069874998
41.59999847412109370000	0.00000000000066650000
41.50000000000000000000	0.00000000000082774998
41.40000152587890620000	0.00000000000080087499
41.29999923706054680000	0.00000000000078474998
41.20000076293945310000	0.00000000000073100000
41.09999847412109370000	0.00000000000077937499
41.00000000000000000000	0.00000000000072024998
40.90000152587890620000	0.00000000000081700000
40.79999923706054680000	0.00000000000075787499
40.70000076293945310000	0.00000000000062887499
40.59999847412109370000	0.00000000000069337499
40.50000000000000000000	0.00000000000065574998
40.40000152587890620000	0.00000000000073100000
40.29999923706054680000	0.00000000000073637499
40.20000076293945310000	0.00000000000069337499
40.09999847412109370000	0.00000000000075250000
40.00000000000000000000	0.00000000000057512502
39.90000152587890620000	0.00000000000072024998
39.79999923706054680000	0.00000000000072024998
39.70000076293945310000	0.00000000000080624998
39.59999847412109370000	0.00000000000077400000
39.50000000000000000000	0.00000000000073100000
39.40000152587890620000	0.00000000000078474998
39.29999923706054680000	0.00000000000070412502
39.20000076293945310000	0.00000000000066650000
39.09999847412109370000	0.00000000000062887499
39.00000000000000000000	0.00000000000067187499
38.90000152587890620000	0.00000000000064500000
38.79999923706054680000	0.00000000000068800000
38.70000076293945310000	0.00000000000068262502
38.59999847412109370000	0.00000000000077400000
38.50000000000000000000	0.00000000000089762502
38.40000152587890620000	0.00000000000052674998
38.29999923706054680000	0.00000000000078474998
38.20000076293945310000	0.00000000000072562502
38.09999847412109370000	0.00000000000063962502
38.00000000000000000000	0.00000000000068262502
37.90000152587890620000	0.00000000000067187499
37.79999923706054680000	0.00000000000082237499
37.70000076293945310000	0.00000000000071487499
37.59999847412109370000	0.00000000000072024998
37.50000000000000000000	0.00000000000068262502
37.40000152587890620000	0.00000000000066650000
37.29999923706054680000	0.00000000000056974998
37.20000076293945310000	0.00000000000070950000
37.09999847412109370000	0.00000000000071487499
37.00000000000000000000	0.00000000000084924998
36.90000152587890620000	0.00000000000067187499
36.79999923706054680000	0.00000000000073637499
36.70000076293945310000	0.00000000000058587499
36.59999847412109370000	0.00000000000062350000
36.50000000000000000000	0.00000000000081162502
36.40000152587890620000	0.00000000000086537499
36.29999923706054680000	0.00000000000070950000
36.20000076293945310000	0.00000000000066650000
36.09999847412109370000	0.00000000000072562502
36.00000000000000000000	0.00000000000066112502
35.90000152587890620000	0.00000000000079012502
35.79999923706054680000	0.00000000000074712502
35.70000076293945310000	0.00000000000066650000
35.59999847412109370000	0.00000000000086537499
35.50000000000000000000	0.00000000000070950000
35.40000152587890620000	0.00000000000072024998
35.29999923706054680000	0.00000000000089224998
35.20000076293945310000	0.00000000000069337499
35.09999847412109370000	0.00000000000079550000
35.00000000000000000000	0.00000000000073100000
34.90000152587890620000	0.00000000000082237499
34.79999923706054680000	0.00000000000079550000
34.70000076293945310000	0.00000000000077937499
34.59999847412109370000	0.00000000000069874998
34.50000000000000000000	0.00000000000066112502
34.40000152587890620000	0.00000000000077400000
34.29999923706054680000	0.00000000000076862502
34.20000076293945310000	0.00000000000070950000
34.09999847412109370000	0.00000000000077937499
34.00000000000000000000	0.00000000000084387499
33.90000152587890620000	0.00000000000075250000
33.79999923706054690000	0.00000000000069337499
33.70000076293945310000	0.00000000000081162502
33.59999847412109370000	0.00000000000056974998
33.50000000000000000000	0.00000000000048374998
33.40000152587890620000	0.00000000000047837499
33.29999923706054690000	0.00000000000017200000
33.20000076293945310000	0.00000000000003225000
33.09999847412109370000	0.00000000000003225000
33.00000000000000000000	0.00000000000008062500
32.90000152587890620000	0.00000000000003762500
32.79999923706054690000	0.00000000000034400000
32.70000076293945310000	0.00000000000020425000
32.59999847412109370000	0.00000000000002687500
32.50000000000000000000	0.00000000000018275000
32.40000152587890620000	0.00000000000022575000
32.29999923706054690000	0.00000000000016125000
32.20000076293945310000	0.00000000000013437500
32.09999847412109370000	0.00000000000020425000
32.00000000000000000000	0.00000000000003762500
31.89999961853027340000	0.00000000000003762500
31.79999923706054690000	0.00000000000013437500
31.70000076293945310000	0.00000000000019350000
31.60000038146972650000	0.00000000000001612500
31.50000000000000000000	0.00000000000018812500
31.39999961853027340000	0.00000000000012362500
31.29999923706054690000	0.00000000000008600000
31.20000076293945310000	0.00000000000022037500
31.10000038146972650000	0.00000000000019350000
31.00000000000000000000	0.00000000000015050000
30.89999961853027340000	0.00000000000010750000
30.79999923706054690000	0.00000000000001075000
30.70000076293945310000	0.00000000000013437500
30.60000038146972650000	0.00000000000018275000
30.50000000000000000000	0.00000000000015587500
30.39999961853027340000	0.00000000000031175000
30.29999923706054690000	0.00000000000017737500
30.20000076293945310000	0.00000000000024187499
30.10000038146972650000	0.00000000000015050000
30.00000000000000000000	0.00000000000008062500
29.89999961853027340000	0.00000000000043537499
29.79999923706054690000	0.00000000000006987500
29.70000076293945310000	0.00000000000029025000
29.60000038146972650000	0.00000000000020962500
29.50000000000000000000	0.00000000000010212500
29.39999961853027340000	0.00000000000023112499
29.29999923706054690000	0.00000000000023112499
29.20000076293945310000	0.00000000000028487499
29.10000038146972650000	0.00000000000005912500
29.00000000000000000000	0.00000000000013437500
28.89999961853027340000	0.00000000000023112499
28.79999923706054690000	0.00000000000013437500
28.70000076293945310000	0.00000000000002150000
28.60000038146972650000	0.00000000000002687500
28.50000000000000000000	0.00000000000025800000
28.39999961853027340000	0.00000000000017200000
28.29999923706054690000	0.00000000000013975000
28.20000076293945310000	0.00000000000022037500
28.10000038146972650000	0.00000000000018812500
28.00000000000000000000	0.00000000000008062500
27.89999961853027340000	0.00000000000026875000
27.79999923706054690000	0.00000000000005375000
27.70000076293945310000	0.00000000000015587500
27.60000038146972650000	0.00000000000011825000
27.50000000000000000000	0.00000000000023650000
27.39999961853027340000	0.00000000000027950000
27.29999923706054690000	0.00000000000011287500
27.20000076293945310000	0.00000000000020425000
27.10000038146972650000	0.00000000000004837500
27.00000000000000000000	0.00000000000027950000
26.89999961853027340000	0.00000000000021500000
26.79999923706054690000	0.00000000000016125000
26.70000076293945310000	0.00000000000022575000
26.60000038146972650000	0.00000000000004300000
26.50000000000000000000	0.00000000000010750000
26.39999961853027340000	0.00000000000018812500
26.29999923706054690000	0.00000000000013437500
26.20000076293945310000	0.00000000000002687500
26.10000038146972650000	0.00000000000029562499
26.00000000000000000000	0.00000000000015587500
25.89999961853027340000	0.00000000000004300000
25.79999923706054690000	0.00000000000027950000
25.70000076293945310000	0.00000000000006987500
25.60000038146972650000	0.00000000000020962500
25.50000000000000000000	0.00000000000006450000
25.39999961853027340000	0.00000000000025262499
25.29999923706054690000	0.00000000000023112499
25.20000076293945310000	0.00000000000018275000
25.10000038146972650000	0.00000000000017200000
25.00000000000000000000	0.00000000000006987500
24.89999961853027340000	0.00000000000005375000
24.79999923706054690000	0.00000000000020425000
24.70000076293945310000	0.00000000000025800000
24.60000038146972650000	0.00000000000020962500
24.50000000000000000000	0.00000000000010212500
24.39999961853027340000	0.00000000000016662500
24.29999923706054690000	0.00000000000017200000
24.20000076293945310000	0.00000000000013437500
24.10000038146972650000	0.00000000000020425000
24.00000000000000000000	0.00000000000019350000
23.89999961853027340000	0.00000000000006450000
23.79999923706054690000	0.00000000000016662500
23.70000076293945310000	0.00000000000019887500
23.60000038146972650000	0.00000000000015587500
23.50000000000000000000	0.00000000000025262499
23.39999961853027340000	0.00000000000011287500
23.29999923706054690000	0.00000000000025800000
23.20000076293945310000	0.00000000000019350000
