COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	32.00
mode-change-delay()	
multiplier(V)	1050
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000005009500
49.90000152587890620000	0.00000000000000596625
49.79999923706054680000	0.00000000000000666500
49.70000076293945310000	0.00000000000002961620
49.59999847412109370000	0.00000000000003380870
49.50000000000000000000	0.00000000000001134120
49.40000152587890620000	0.00000000000001918870
49.29999923706054680000	0.00000000000001730750
49.20000076293945310000	0.00000000000001908120
49.09999847412109370000	0.00000000000000956750
49.00000000000000000000	0.00000000000001811370
48.90000152587890620000	0.00000000000001488870
48.79999923706054680000	0.00000000000001553370
48.70000076293945310000	0.00000000000000962125
48.59999847412109370000	0.00000000000002526250
48.50000000000000000000	0.00000000000002805750
48.40000152587890620000	0.00000000000000064500
48.29999923706054680000	0.00000000000002424120
48.20000076293945310000	0.00000000000002961620
48.09999847412109370000	0.00000000000001290000
48.00000000000000000000	0.00000000000002773500
47.90000152587890620000	0.00000000000001800620
47.79999923706054680000	0.00000000000001521120
47.70000076293945310000	0.00000000000002026370
47.59999847412109370000	0.00000000000002166120
47.50000000000000000000	0.00000000000000940625
47.40000152587890620000	0.00000000000003853870
47.29999923706054680000	0.00000000000000370875
47.20000076293945310000	0.00000000000003004620
47.09999847412109370000	0.00000000000001139500
47.00000000000000000000	0.00000000000002408000
46.90000152587890620000	0.00000000000002037120
46.79999923706054680000	0.00000000000001741500
46.70000076293945310000	0.00000000000003692620
46.59999847412109370000	0.00000000000000870750
46.50000000000000000000	0.00000000000001725370
46.40000152587890620000	0.00000000000000553625
46.29999923706054680000	0.00000000000003251870
46.20000076293945310000	0.00000000000002279000
46.09999847412109370000	0.00000000000001628620
46.00000000000000000000	0.00000000000002365000
45.90000152587890620000	0.00000000000001096500
45.79999923706054680000	0.00000000000002510120
45.70000076293945310000	0.00000000000001515750
45.59999847412109370000	0.00000000000002375750
45.50000000000000000000	0.00000000000000688000
45.40000152587890620000	0.00000000000004681620
45.29999923706054680000	0.00000000000002015620
45.20000076293945310000	0.00000000000000279500
45.09999847412109370000	0.00000000000004617120
45.00000000000000000000	0.00000000000000295625
44.90000152587890620000	0.00000000000001698500
44.79999923706054680000	0.00000000000004681620
44.70000076293945310000	0.00000000000001214750
44.59999847412109370000	0.00000000000000215000
44.50000000000000000000	0.00000000000007541120
44.40000152587890620000	0.00000000000014109300
44.29999923706054680000	0.00000000000018930700
44.20000076293945310000	0.00000000000018500700
44.09999847412109370000	0.00000000000013614800
44.00000000000000000000	0.00000000000011206800
43.90000152587890620000	0.00000000000006783250
43.79999923706054680000	0.00000000000001574870
43.70000076293945310000	0.00000000000000559000
43.59999847412109370000	0.00000000000002827250
43.50000000000000000000	0.00000000000002090870
43.40000152587890620000	0.00000000000001440500
43.29999923706054680000	0.00000000000001875870
43.20000076293945310000	0.00000000000002768120
43.09999847412109370000	0.00000000000001311500
43.00000000000000000000	0.00000000000000473000
42.90000152587890620000	0.00000000000002268250
42.79999923706054680000	0.00000000000001902750
42.70000076293945310000	0.00000000000002800370
42.59999847412109370000	0.00000000000001478120
42.50000000000000000000	0.00000000000000155875
42.40000152587890620000	0.00000000000003536750
42.29999923706054680000	0.00000000000002311250
42.20000076293945310000	0.00000000000000166625
42.09999847412109370000	0.00000000000003171250
42.00000000000000000000	0.00000000000003547500
41.90000152587890620000	0.00000000000002488620
41.79999923706054680000	0.00000000000002112370
41.70000076293945310000	0.00000000000000752500
41.59999847412109370000	0.00000000000002649870
41.50000000000000000000	0.00000000000002671370
41.40000152587890620000	0.00000000000002510120
41.29999923706054680000	0.00000000000000440750
41.20000076293945310000	0.00000000000002768120
41.09999847412109370000	0.00000000000000134375
41.00000000000000000000	0.00000000000002214500
40.90000152587890620000	0.00000000000003251870
40.79999923706054680000	0.00000000000000800875
40.70000076293945310000	0.00000000000002891750
40.59999847412109370000	0.00000000000003004620
40.50000000000000000000	0.00000000000001806000
40.40000152587890620000	0.00000000000001795250
40.29999923706054680000	0.00000000000002907870
40.20000076293945310000	0.00000000000002348870
40.09999847412109370000	0.00000000000001736120
40.00000000000000000000	0.00000000000000779375
39.90000152587890620000	0.00000000000004246250
39.79999923706054680000	0.00000000000000671875
39.70000076293945310000	0.00000000000002429500
39.59999847412109370000	0.00000000000003133620
39.50000000000000000000	0.00000000000000521375
39.40000152587890620000	0.00000000000001978000
39.29999923706054680000	0.00000000000002268250
39.20000076293945310000	0.00000000000002660620
39.09999847412109370000	0.00000000000001311500
39.00000000000000000000	0.00000000000002983120
38.90000152587890620000	0.00000000000001005120
38.79999923706054680000	0.00000000000002838000
38.70000076293945310000	0.00000000000001419000
38.59999847412109370000	0.00000000000002633750
38.50000000000000000000	0.00000000000001096500
38.40000152587890620000	0.00000000000002397250
38.29999923706054680000	0.00000000000002107000
38.20000076293945310000	0.00000000000001768370
38.09999847412109370000	0.00000000000001601750
38.00000000000000000000	0.00000000000001773750
37.90000152587890620000	0.00000000000002666000
37.79999923706054680000	0.00000000000001166370
37.70000076293945310000	0.00000000000002144620
37.59999847412109370000	0.00000000000001757620
37.50000000000000000000	0.00000000000000655750
37.40000152587890620000	0.00000000000002660620
37.29999923706054680000	0.00000000000001924250
37.20000076293945310000	0.00000000000001316870
37.09999847412109370000	0.00000000000002440250
37.00000000000000000000	0.00000000000001505000
36.90000152587890620000	0.00000000000001359870
36.79999923706054680000	0.00000000000002649870
36.70000076293945310000	0.00000000000001542620
36.59999847412109370000	0.00000000000001010500
36.50000000000000000000	0.00000000000000403125
36.40000152587890620000	0.00000000000002698250
36.29999923706054680000	0.00000000000001085750
36.20000076293945310000	0.00000000000003902250
36.09999847412109370000	0.00000000000000639625
36.00000000000000000000	0.00000000000003230370
35.90000152587890620000	0.00000000000002010250
35.79999923706054680000	0.00000000000003493750
35.70000076293945310000	0.00000000000000548250
35.59999847412109370000	0.00000000000001978000
35.50000000000000000000	0.00000000000002112370
35.40000152587890620000	0.00000000000003391620
35.29999923706054680000	0.00000000000000510625
35.20000076293945310000	0.00000000000002628370
35.09999847412109370000	0.00000000000001032000
35.00000000000000000000	0.00000000000002483250
34.90000152587890620000	0.00000000000001144870
34.79999923706054680000	0.00000000000002832620
34.70000076293945310000	0.00000000000000075250
34.59999847412109370000	0.00000000000001983370
34.50000000000000000000	0.00000000000002676750
34.40000152587890620000	0.00000000000001703870
34.29999923706054680000	0.00000000000002042500
34.20000076293945310000	0.00000000000000591250
34.09999847412109370000	0.00000000000002354250
34.00000000000000000000	0.00000000000001757620
33.90000152587890620000	0.00000000000001746870
33.79999923706054690000	0.00000000000000860000
33.70000076293945310000	0.00000000000004058120
33.59999847412109370000	0.00000000000001150250
33.50000000000000000000	0.00000000000003289500
33.40000152587890620000	0.00000000000000220375
33.29999923706054690000	0.00000000000002848750
33.20000076293945310000	0.00000000000001827500
33.09999847412109370000	0.00000000000001720000
33.00000000000000000000	0.00000000000002021000
32.90000152587890620000	0.00000000000003800120
32.79999923706054690000	0.00000000000003515250
32.70000076293945310000	0.00000000000001386750
32.59999847412109370000	0.00000000000001338370
32.50000000000000000000	0.00000000000003101370
32.40000152587890620000	0.00000000000002666000
32.29999923706054690000	0.00000000000000714875
32.20000076293945310000	0.00000000000000542875
32.09999847412109370000	0.00000000000001483500
32.00000000000000000000	0.00000000000001978000
31.89999961853027340000	0.00000000000001032000
31.79999923706054690000	0.00000000000003036870
31.70000076293945310000	0.00000000000000596625
31.60000038146972650000	0.00000000000002590750
31.50000000000000000000	0.00000000000000618125
31.39999961853027340000	0.00000000000001918870
31.29999923706054690000	0.00000000000001671620
31.20000076293945310000	0.00000000000002413370
31.10000038146972650000	0.00000000000002359620
31.00000000000000000000	0.00000000000000919125
30.89999961853027340000	0.00000000000002139250
30.79999923706054690000	0.00000000000002429500
30.70000076293945310000	0.00000000000002139250
30.60000038146972650000	0.00000000000002279000
30.50000000000000000000	0.00000000000001069620
30.39999961853027340000	0.00000000000002069370
30.29999923706054690000	0.00000000000002047870
30.20000076293945310000	0.00000000000000478375
30.10000038146972650000	0.00000000000003547500
30.00000000000000000000	0.00000000000000338625
29.89999961853027340000	0.00000000000000774000
29.79999923706054690000	0.00000000000002730500
29.70000076293945310000	0.00000000000001139500
29.60000038146972650000	0.00000000000000822375
29.50000000000000000000	0.00000000000001913500
29.39999961853027340000	0.00000000000002897120
29.29999923706054690000	0.00000000000001601750
29.20000076293945310000	0.00000000000001161000
29.10000038146972650000	0.00000000000000784750
29.00000000000000000000	0.00000000000000849250
28.89999961853027340000	0.00000000000001349120
28.79999923706054690000	0.00000000000001537250
28.70000076293945310000	0.00000000000000209625
28.60000038146972650000	0.00000000000002090870
28.50000000000000000000	0.00000000000006353250
28.39999961853027340000	0.00000000000031411500
28.29999923706054690000	0.00000000000035673800
28.20000076293945310000	0.00000000000033964601
28.10000038146972650000	0.00000000000033744199
28.00000000000000000000	0.00000000000025246301
27.89999961853027340000	0.00000000000013964200
27.79999923706054690000	0.00000000000003993620
27.70000076293945310000	0.00000000000001128750
27.60000038146972650000	0.00000000000001510370
27.50000000000000000000	0.00000000000002472500
27.39999961853027340000	0.00000000000000946000
27.29999923706054690000	0.00000000000002026370
27.20000076293945310000	0.00000000000000247250
27.10000038146972650000	0.00000000000001639370
27.00000000000000000000	0.00000000000001779120
26.89999961853027340000	0.00000000000002461750
26.79999923706054690000	0.00000000000004074250
26.70000076293945310000	0.00000000000000360125
26.60000038146972650000	0.00000000000001639370
26.50000000000000000000	0.00000000000001101870
26.39999961853027340000	0.00000000000002305870
26.29999923706054690000	0.00000000000001908120
26.20000076293945310000	0.00000000000001822120
26.10000038146972650000	0.00000000000001085750
26.00000000000000000000	0.00000000000001703870
25.89999961853027340000	0.00000000000002085500
25.79999923706054690000	0.00000000000002832620
25.70000076293945310000	0.00000000000002064000
25.60000038146972650000	0.00000000000001720000
25.50000000000000000000	0.00000000000002332750
25.39999961853027340000	0.00000000000000978250
25.29999923706054690000	0.00000000000002628370
25.20000076293945310000	0.00000000000001892000
25.10000038146972650000	0.00000000000001338370
25.00000000000000000000	0.00000000000002252120
24.89999961853027340000	0.00000000000001198620
24.79999923706054690000	0.00000000000002816500
24.70000076293945310000	0.00000000000003085250
24.60000038146972650000	0.00000000000001483500
24.50000000000000000000	0.00000000000003644250
24.39999961853027340000	0.00000000000000688000
24.29999923706054690000	0.00000000000002574620
24.20000076293945310000	0.00000000000000322500
24.10000038146972650000	0.00000000000004703120
24.00000000000000000000	0.00000000000000720250
23.89999961853027340000	0.00000000000000037625
23.79999923706054690000	0.00000000000002983120
23.70000076293945310000	0.00000000000001816750
23.60000038146972650000	0.00000000000003934500
23.50000000000000000000	0.00000000000000107500
23.39999961853027340000	0.00000000000001499620
23.29999923706054690000	0.00000000000003198120
