COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	34.20
mode-change-delay()	
multiplier(V)	1050
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000075250000
49.90000152587890620000	0.00000000000064500000
49.79999923706054680000	0.00000000000086000001
49.70000076293945310000	0.00000000000086000001
49.59999847412109370000	0.00000000000069874998
49.50000000000000000000	0.00000000000080624998
49.40000152587890620000	0.00000000000086000001
49.29999923706054680000	0.00000000000080624998
49.20000076293945310000	0.00000000000075250000
49.09999847412109370000	0.00000000000075250000
49.00000000000000000000	0.00000000000086000001
48.90000152587890620000	0.00000000000080624998
48.79999923706054680000	0.00000000000064500000
48.70000076293945310000	0.00000000000075250000
48.59999847412109370000	0.00000000000086000001
48.50000000000000000000	0.00000000000075250000
48.40000152587890620000	0.00000000000075250000
48.29999923706054680000	0.00000000000091374998
48.20000076293945310000	0.00000000000091374998
48.09999847412109370000	0.00000000000091374998
48.00000000000000000000	0.00000000000086000001
47.90000152587890620000	0.00000000000091374998
47.79999923706054680000	0.00000000000075250000
47.70000076293945310000	0.00000000000064500000
47.59999847412109370000	0.00000000000086000001
47.50000000000000000000	0.00000000000086000001
47.40000152587890620000	0.00000000000069874998
47.29999923706054680000	0.00000000000091374998
47.20000076293945310000	0.00000000000075250000
47.09999847412109370000	0.00000000000080624998
47.00000000000000000000	0.00000000000069874998
46.90000152587890620000	0.00000000000080624998
46.79999923706054680000	0.00000000000075250000
46.70000076293945310000	0.00000000000075250000
46.59999847412109370000	0.00000000000080624998
46.50000000000000000000	0.00000000000086000001
46.40000152587890620000	0.00000000000080624998
46.29999923706054680000	0.00000000000075250000
46.20000076293945310000	0.00000000000080624998
46.09999847412109370000	0.00000000000086000001
46.00000000000000000000	0.00000000000059124998
45.90000152587890620000	0.00000000000075250000
45.79999923706054680000	0.00000000000069874998
45.70000076293945310000	0.00000000000080624998
45.59999847412109370000	0.00000000000075250000
45.50000000000000000000	0.00000000000091374998
45.40000152587890620000	0.00000000000080624998
45.29999923706054680000	0.00000000000080624998
45.20000076293945310000	0.00000000000075250000
45.09999847412109370000	0.00000000000069874998
45.00000000000000000000	0.00000000000069874998
44.90000152587890620000	0.00000000000080624998
44.79999923706054680000	0.00000000000091374998
44.70000076293945310000	0.00000000000075250000
44.59999847412109370000	0.00000000000075250000
44.50000000000000000000	0.00000000000129000001
44.40000152587890620000	0.00000000000139749995
44.29999923706054680000	0.00000000000172000001
44.20000076293945310000	0.00000000000161249996
44.09999847412109370000	0.00000000000145125004
44.00000000000000000000	0.00000000000134374998
43.90000152587890620000	0.00000000000112874998
43.79999923706054680000	0.00000000000091374998
43.70000076293945310000	0.00000000000069874998
43.59999847412109370000	0.00000000000069874998
43.50000000000000000000	0.00000000000080624998
43.40000152587890620000	0.00000000000086000001
43.29999923706054680000	0.00000000000080624998
43.20000076293945310000	0.00000000000096749995
43.09999847412109370000	0.00000000000080624998
43.00000000000000000000	0.00000000000069874998
42.90000152587890620000	0.00000000000086000001
42.79999923706054680000	0.00000000000069874998
42.70000076293945310000	0.00000000000069874998
42.59999847412109370000	0.00000000000080624998
42.50000000000000000000	0.00000000000086000001
42.40000152587890620000	0.00000000000075250000
42.29999923706054680000	0.00000000000069874998
42.20000076293945310000	0.00000000000080624998
42.09999847412109370000	0.00000000000069874998
42.00000000000000000000	0.00000000000075250000
41.90000152587890620000	0.00000000000075250000
41.79999923706054680000	0.00000000000102125003
41.70000076293945310000	0.00000000000112874998
41.59999847412109370000	0.00000000000102125003
41.50000000000000000000	0.00000000000096749995
41.40000152587890620000	0.00000000000107500001
41.29999923706054680000	0.00000000000112874998
41.20000076293945310000	0.00000000000123625003
41.09999847412109370000	0.00000000000107500001
41.00000000000000000000	0.00000000000102125003
40.90000152587890620000	0.00000000000107500001
40.79999923706054680000	0.00000000000112874998
40.70000076293945310000	0.00000000000096749995
40.59999847412109370000	0.00000000000112874998
40.50000000000000000000	0.00000000000107500001
40.40000152587890620000	0.00000000000112874998
40.29999923706054680000	0.00000000000112874998
40.20000076293945310000	0.00000000000107500001
40.09999847412109370000	0.00000000000112874998
40.00000000000000000000	0.00000000000123625003
39.90000152587890620000	0.00000000000112874998
39.79999923706054680000	0.00000000000118249995
39.70000076293945310000	0.00000000000102125003
39.59999847412109370000	0.00000000000102125003
39.50000000000000000000	0.00000000000112874998
39.40000152587890620000	0.00000000000102125003
39.29999923706054680000	0.00000000000107500001
39.20000076293945310000	0.00000000000096749995
39.09999847412109370000	0.00000000000102125003
39.00000000000000000000	0.00000000000112874998
38.90000152587890620000	0.00000000000096749995
38.79999923706054680000	0.00000000000091374998
38.70000076293945310000	0.00000000000096749995
38.59999847412109370000	0.00000000000091374998
38.50000000000000000000	0.00000000000096749995
38.40000152587890620000	0.00000000000107500001
38.29999923706054680000	0.00000000000102125003
38.20000076293945310000	0.00000000000107500001
38.09999847412109370000	0.00000000000096749995
38.00000000000000000000	0.00000000000118249995
37.90000152587890620000	0.00000000000102125003
37.79999923706054680000	0.00000000000107500001
37.70000076293945310000	0.00000000000118249995
37.59999847412109370000	0.00000000000107500001
37.50000000000000000000	0.00000000000102125003
37.40000152587890620000	0.00000000000123625003
37.29999923706054680000	0.00000000000118249995
37.20000076293945310000	0.00000000000107500001
37.09999847412109370000	0.00000000000118249995
37.00000000000000000000	0.00000000000112874998
36.90000152587890620000	0.00000000000107500001
36.79999923706054680000	0.00000000000118249995
36.70000076293945310000	0.00000000000091374998
36.59999847412109370000	0.00000000000096749995
36.50000000000000000000	0.00000000000112874998
36.40000152587890620000	0.00000000000091374998
36.29999923706054680000	0.00000000000118249995
36.20000076293945310000	0.00000000000102125003
36.09999847412109370000	0.00000000000118249995
36.00000000000000000000	0.00000000000112874998
35.90000152587890620000	0.00000000000096749995
35.79999923706054680000	0.00000000000112874998
35.70000076293945310000	0.00000000000107500001
35.59999847412109370000	0.00000000000102125003
35.50000000000000000000	0.00000000000107500001
35.40000152587890620000	0.00000000000107500001
35.29999923706054680000	0.00000000000112874998
35.20000076293945310000	0.00000000000102125003
35.09999847412109370000	0.00000000000102125003
35.00000000000000000000	0.00000000000107500001
34.90000152587890620000	0.00000000000118249995
34.79999923706054680000	0.00000000000096749995
34.70000076293945310000	0.00000000000112874998
34.59999847412109370000	0.00000000000112874998
34.50000000000000000000	0.00000000000123625003
34.40000152587890620000	0.00000000000118249995
34.29999923706054680000	0.00000000000112874998
34.20000076293945310000	0.00000000000102125003
34.09999847412109370000	0.00000000000112874998
34.00000000000000000000	0.00000000000118249995
33.90000152587890620000	0.00000000000112874998
33.79999923706054690000	0.00000000000091374998
33.70000076293945310000	0.00000000000129000001
33.59999847412109370000	0.00000000000112874998
33.50000000000000000000	0.00000000000096749995
33.40000152587890620000	0.00000000000112874998
33.29999923706054690000	0.00000000000102125003
33.20000076293945310000	0.00000000000112874998
33.09999847412109370000	0.00000000000107500001
33.00000000000000000000	0.00000000000102125003
32.90000152587890620000	0.00000000000112874998
32.79999923706054690000	0.00000000000107500001
32.70000076293945310000	0.00000000000112874998
32.59999847412109370000	0.00000000000107500001
32.50000000000000000000	0.00000000000129000001
32.40000152587890620000	0.00000000000129000001
32.29999923706054690000	0.00000000000150500001
32.20000076293945310000	0.00000000000150500001
32.09999847412109370000	0.00000000000139749995
32.00000000000000000000	0.00000000000139749995
31.89999961853027340000	0.00000000000118249995
31.79999923706054690000	0.00000000000107500001
31.70000076293945310000	0.00000000000112874998
31.60000038146972650000	0.00000000000112874998
31.50000000000000000000	0.00000000000086000001
31.39999961853027340000	0.00000000000102125003
31.29999923706054690000	0.00000000000118249995
31.20000076293945310000	0.00000000000118249995
31.10000038146972650000	0.00000000000107500001
31.00000000000000000000	0.00000000000096749995
30.89999961853027340000	0.00000000000102125003
30.79999923706054690000	0.00000000000096749995
30.70000076293945310000	0.00000000000112874998
30.60000038146972650000	0.00000000000102125003
30.50000000000000000000	0.00000000000096749995
30.39999961853027340000	0.00000000000107500001
30.29999923706054690000	0.00000000000096749995
30.20000076293945310000	0.00000000000102125003
30.10000038146972650000	0.00000000000112874998
30.00000000000000000000	0.00000000000112874998
29.89999961853027340000	0.00000000000107500001
29.79999923706054690000	0.00000000000123625003
29.70000076293945310000	0.00000000000102125003
29.60000038146972650000	0.00000000000102125003
29.50000000000000000000	0.00000000000134374998
29.39999961853027340000	0.00000000000161249996
29.29999923706054690000	0.00000000000172000001
29.20000076293945310000	0.00000000000188124993
29.10000038146972650000	0.00000000000177374998
29.00000000000000000000	0.00000000000139749995
28.89999961853027340000	0.00000000000150500001
28.79999923706054690000	0.00000000000118249995
28.70000076293945310000	0.00000000000112874998
28.60000038146972650000	0.00000000000112874998
28.50000000000000000000	0.00000000000462249987
28.39999961853027340000	0.00000000001117999963
28.29999923706054690000	0.00000000001504999944
28.20000076293945310000	0.00000000001429749982
28.10000038146972650000	0.00000000001306119969
28.00000000000000000000	0.00000000001026620022
27.89999961853027340000	0.00000000000650374980
27.79999923706054690000	0.00000000000236499991
27.70000076293945310000	0.00000000000150500001
27.60000038146972650000	0.00000000000112874998
27.50000000000000000000	0.00000000000112874998
27.39999961853027340000	0.00000000000107500001
27.29999923706054690000	0.00000000000118249995
27.20000076293945310000	0.00000000000107500001
27.10000038146972650000	0.00000000000123625003
27.00000000000000000000	0.00000000000112874998
26.89999961853027340000	0.00000000000118249995
26.79999923706054690000	0.00000000000102125003
26.70000076293945310000	0.00000000000096749995
26.60000038146972650000	0.00000000000107500001
26.50000000000000000000	0.00000000000107500001
26.39999961853027340000	0.00000000000107500001
26.29999923706054690000	0.00000000000112874998
26.20000076293945310000	0.00000000000129000001
26.10000038146972650000	0.00000000000091374998
26.00000000000000000000	0.00000000000102125003
25.89999961853027340000	0.00000000000112874998
25.79999923706054690000	0.00000000000102125003
25.70000076293945310000	0.00000000000107500001
25.60000038146972650000	0.00000000000107500001
25.50000000000000000000	0.00000000000107500001
25.39999961853027340000	0.00000000000102125003
25.29999923706054690000	0.00000000000102125003
25.20000076293945310000	0.00000000000091374998
25.10000038146972650000	0.00000000000096749995
25.00000000000000000000	0.00000000000096749995
24.89999961853027340000	0.00000000000086000001
24.79999923706054690000	0.00000000000086000001
24.70000076293945310000	0.00000000000096749995
24.60000038146972650000	0.00000000000107500001
24.50000000000000000000	0.00000000000096749995
24.39999961853027340000	0.00000000000107500001
24.29999923706054690000	0.00000000000091374998
24.20000076293945310000	0.00000000000134374998
24.10000038146972650000	0.00000000000139749995
24.00000000000000000000	0.00000000000139749995
23.89999961853027340000	0.00000000000150500001
23.79999923706054690000	0.00000000000145125004
23.70000076293945310000	0.00000000000145125004
23.60000038146972650000	0.00000000000139749995
23.50000000000000000000	0.00000000000123625003
23.39999961853027340000	0.00000000000155874998
23.29999923706054690000	0.00000000000145125004
