COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	14.00
mode-change-delay()	
multiplier(V)	1100
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
49.90000152587890620000	0.00000000000001483500
49.79999923706054680000	0.00000000000000155875
49.70000076293945310000	0.00000000000000585875
49.59999847412109370000	0.00000000000001773750
49.50000000000000000000	0.00000000000002585370
49.40000152587890620000	0.00000000000001322250
49.29999923706054680000	0.00000000000000456875
49.20000076293945310000	0.00000000000001386750
49.09999847412109370000	0.00000000000000188125
49.00000000000000000000	0.00000000000000919125
48.90000152587890620000	0.00000000000000150500
48.79999923706054680000	0.00000000000002214500
48.70000076293945310000	0.00000000000001494250
48.59999847412109370000	0.00000000000000602000
48.50000000000000000000	0.00000000000000161250
48.40000152587890620000	0.00000000000001505000
48.29999923706054680000	0.00000000000000150500
48.20000076293945310000	0.00000000000000838500
48.09999847412109370000	0.00000000000000123625
48.00000000000000000000	0.00000000000000671875
47.90000152587890620000	0.00000000000000016125
47.79999923706054680000	0.00000000000001822120
47.70000076293945310000	0.00000000000000032250
47.59999847412109370000	0.00000000000000774000
47.50000000000000000000	0.00000000000001445870
47.40000152587890620000	0.00000000000000166625
47.29999923706054680000	0.00000000000001150250
47.20000076293945310000	0.00000000000000043000
47.09999847412109370000	0.00000000000001123370
47.00000000000000000000	0.00000000000001333000
46.90000152587890620000	0.00000000000000123625
46.79999923706054680000	0.00000000000003300250
46.70000076293945310000	0.00000000000000774000
46.59999847412109370000	0.00000000000000526750
46.50000000000000000000	0.00000000000000129000
46.40000152587890620000	0.00000000000000005375
46.29999923706054680000	0.00000000000000451500
46.20000076293945310000	0.00000000000000295625
46.09999847412109370000	0.00000000000001779120
46.00000000000000000000	0.00000000000000069875
45.90000152587890620000	0.00000000000000150500
45.79999923706054680000	0.00000000000000419250
45.70000076293945310000	0.00000000000002311250
45.59999847412109370000	0.00000000000000505250
45.50000000000000000000	0.00000000000000225750
45.40000152587890620000	0.00000000000001225500
45.29999923706054680000	0.00000000000000596625
45.20000076293945310000	0.00000000000000231125
45.09999847412109370000	0.00000000000000542875
45.00000000000000000000	0.00000000000000193500
44.90000152587890620000	0.00000000000001902750
44.79999923706054680000	0.00000000000000252625
44.70000076293945310000	0.00000000000000978250
44.59999847412109370000	0.00000000000004036620
44.50000000000000000000	0.00000000000031089001
44.40000152587890620000	0.00000000000054894902
44.29999923706054680000	0.00000000000065553498
44.20000076293945310000	0.00000000000060232201
44.09999847412109370000	0.00000000000050987198
44.00000000000000000000	0.00000000000036716599
43.90000152587890620000	0.00000000000019742300
43.79999923706054680000	0.00000000000003149750
43.70000076293945310000	0.00000000000001806000
43.59999847412109370000	0.00000000000001252370
43.50000000000000000000	0.00000000000000193500
43.40000152587890620000	0.00000000000000231125
43.29999923706054680000	0.00000000000000962125
43.20000076293945310000	0.00000000000000381625
43.09999847412109370000	0.00000000000000655750
43.00000000000000000000	0.00000000000000569750
42.90000152587890620000	0.00000000000000129000
42.79999923706054680000	0.00000000000001128750
42.70000076293945310000	0.00000000000000768625
42.59999847412109370000	0.00000000000001134120
42.50000000000000000000	0.00000000000000360125
42.40000152587890620000	0.00000000000001101870
42.29999923706054680000	0.00000000000000462250
42.20000076293945310000	0.00000000000000709500
42.09999847412109370000	0.00000000000002037120
42.00000000000000000000	0.00000000000001892000
41.90000152587890620000	0.00000000000000456875
41.79999923706054680000	0.00000000000000263375
41.70000076293945310000	0.00000000000000704125
41.59999847412109370000	0.00000000000000107500
41.50000000000000000000	0.00000000000000553625
41.40000152587890620000	0.00000000000001112620
41.29999923706054680000	0.00000000000000623500
41.20000076293945310000	0.00000000000000655750
41.09999847412109370000	0.00000000000000499875
41.00000000000000000000	0.00000000000000591250
40.90000152587890620000	0.00000000000001811370
40.79999923706054680000	0.00000000000001585620
40.70000076293945310000	0.00000000000000096750
40.59999847412109370000	0.00000000000000994375
40.50000000000000000000	0.00000000000000510625
40.40000152587890620000	0.00000000000001220120
40.29999923706054680000	0.00000000000000177375
40.20000076293945310000	0.00000000000000843875
40.09999847412109370000	0.00000000000000209625
40.00000000000000000000	0.00000000000000602000
39.90000152587890620000	0.00000000000002305870
39.79999923706054680000	0.00000000000000075250
39.70000076293945310000	0.00000000000001935000
39.59999847412109370000	0.00000000000001150250
39.50000000000000000000	0.00000000000001155620
39.40000152587890620000	0.00000000000001290000
39.29999923706054680000	0.00000000000000817000
39.20000076293945310000	0.00000000000000602000
39.09999847412109370000	0.00000000000000102125
39.00000000000000000000	0.00000000000001365250
38.90000152587890620000	0.00000000000000360125
38.79999923706054680000	0.00000000000000612750
38.70000076293945310000	0.00000000000002827250
38.59999847412109370000	0.00000000000000139750
38.50000000000000000000	0.00000000000000268750
38.40000152587890620000	0.00000000000001230870
38.29999923706054680000	0.00000000000000317125
38.20000076293945310000	0.00000000000001263120
38.09999847412109370000	0.00000000000000193500
38.00000000000000000000	0.00000000000000843875
37.90000152587890620000	0.00000000000001913500
37.79999923706054680000	0.00000000000000123625
37.70000076293945310000	0.00000000000000155875
37.59999847412109370000	0.00000000000000741750
37.50000000000000000000	0.00000000000000188125
37.40000152587890620000	0.00000000000001268500
37.29999923706054680000	0.00000000000001187870
37.20000076293945310000	0.00000000000000080625
37.09999847412109370000	0.00000000000000016125
37.00000000000000000000	0.00000000000000107500
36.90000152587890620000	0.00000000000000757875
36.79999923706054680000	0.00000000000001182500
36.70000076293945310000	0.00000000000000435375
36.59999847412109370000	0.00000000000000311750
36.50000000000000000000	0.00000000000000290250
36.40000152587890620000	0.00000000000000231125
36.29999923706054680000	0.00000000000001897370
36.20000076293945310000	0.00000000000000505250
36.09999847412109370000	0.00000000000000827750
36.00000000000000000000	0.00000000000001306120
35.90000152587890620000	0.00000000000000548250
35.79999923706054680000	0.00000000000001773750
35.70000076293945310000	0.00000000000000096750
35.59999847412109370000	0.00000000000001650120
35.50000000000000000000	0.00000000000000365500
35.40000152587890620000	0.00000000000000505250
35.29999923706054680000	0.00000000000000161250
35.20000076293945310000	0.00000000000000102125
35.09999847412109370000	0.00000000000000967500
35.00000000000000000000	0.00000000000000247250
34.90000152587890620000	0.00000000000000091375
34.79999923706054680000	0.00000000000001462000
34.70000076293945310000	0.00000000000000698750
34.59999847412109370000	0.00000000000002074750
34.50000000000000000000	0.00000000000001440500
34.40000152587890620000	0.00000000000000494500
34.29999923706054680000	0.00000000000000075250
34.20000076293945310000	0.00000000000001961870
34.09999847412109370000	0.00000000000000720250
34.00000000000000000000	0.00000000000001204000
33.90000152587890620000	0.00000000000001865120
33.79999923706054690000	0.00000000000001763000
33.70000076293945310000	0.00000000000001386750
33.59999847412109370000	0.00000000000000392375
33.50000000000000000000	0.00000000000000731000
33.40000152587890620000	0.00000000000000763250
33.29999923706054690000	0.00000000000000499875
33.20000076293945310000	0.00000000000001773750
33.09999847412109370000	0.00000000000000021500
33.00000000000000000000	0.00000000000000193500
32.90000152587890620000	0.00000000000000413875
32.79999923706054690000	0.00000000000000639625
32.70000076293945310000	0.00000000000000655750
32.59999847412109370000	0.00000000000001139500
32.50000000000000000000	0.00000000000001881250
32.40000152587890620000	0.00000000000002902500
32.29999923706054690000	0.00000000000000424625
32.20000076293945310000	0.00000000000001128750
32.09999847412109370000	0.00000000000000607375
32.00000000000000000000	0.00000000000000107500
31.89999961853027340000	0.00000000000001419000
31.79999923706054690000	0.00000000000000704125
31.70000076293945310000	0.00000000000001118000
31.60000038146972650000	0.00000000000000645000
31.50000000000000000000	0.00000000000001048120
31.39999961853027340000	0.00000000000000016125
31.29999923706054690000	0.00000000000001397500
31.20000076293945310000	0.00000000000000677250
31.10000038146972650000	0.00000000000000494500
31.00000000000000000000	0.00000000000001354500
30.89999961853027340000	0.00000000000001247000
30.79999923706054690000	0.00000000000002279000
30.70000076293945310000	0.00000000000000161250
30.60000038146972650000	0.00000000000000854625
30.50000000000000000000	0.00000000000000800875
30.39999961853027340000	0.00000000000001123370
30.29999923706054690000	0.00000000000000913750
30.20000076293945310000	0.00000000000001908120
30.10000038146972650000	0.00000000000001144870
30.00000000000000000000	0.00000000000001838250
29.89999961853027340000	0.00000000000000602000
29.79999923706054690000	0.00000000000001058870
29.70000076293945310000	0.00000000000000709500
29.60000038146972650000	0.00000000000000381625
29.50000000000000000000	0.00000000000001537250
29.39999961853027340000	0.00000000000000236500
29.29999923706054690000	0.00000000000000897625
29.20000076293945310000	0.00000000000000714875
29.10000038146972650000	0.00000000000001521120
29.00000000000000000000	0.00000000000000333250
28.89999961853027340000	0.00000000000001150250
28.79999923706054690000	0.00000000000001354500
28.70000076293945310000	0.00000000000000456875
28.60000038146972650000	0.00000000000004477370
28.50000000000000000000	0.00000000000029938701
28.39999961853027340000	0.00000000000081904199
28.29999923706054690000	0.00000000000108579996
28.20000076293945310000	0.00000000000103462996
28.10000038146972650000	0.00000000000092455405
28.00000000000000000000	0.00000000000070552201
27.89999961853027340000	0.00000000000041650900
27.79999923706054690000	0.00000000000009997500
27.70000076293945310000	0.00000000000004719250
27.60000038146972650000	0.00000000000000344000
27.50000000000000000000	0.00000000000000843875
27.39999961853027340000	0.00000000000000016125
27.29999923706054690000	0.00000000000002515500
27.20000076293945310000	0.00000000000000876125
27.10000038146972650000	0.00000000000001537250
27.00000000000000000000	0.00000000000000489125
26.89999961853027340000	0.00000000000000048375
26.79999923706054690000	0.00000000000002150000
26.70000076293945310000	0.00000000000001300750
26.60000038146972650000	0.00000000000000451500
26.50000000000000000000	0.00000000000000478375
26.39999961853027340000	0.00000000000001015870
26.29999923706054690000	0.00000000000000322500
26.20000076293945310000	0.00000000000001478120
26.10000038146972650000	0.00000000000000499875
26.00000000000000000000	0.00000000000000838500
25.89999961853027340000	0.00000000000000048375
25.79999923706054690000	0.00000000000001838250
25.70000076293945310000	0.00000000000000102125
25.60000038146972650000	0.00000000000001499620
25.50000000000000000000	0.00000000000000005375
25.39999961853027340000	0.00000000000000623500
25.29999923706054690000	0.00000000000000526750
25.20000076293945310000	0.00000000000001080370
25.10000038146972650000	0.00000000000000655750
25.00000000000000000000	0.00000000000000129000
24.89999961853027340000	0.00000000000000510625
24.79999923706054690000	0.00000000000000456875
24.70000076293945310000	0.00000000000001462000
24.60000038146972650000	0.00000000000000258000
24.50000000000000000000	0.00000000000002316620
24.39999961853027340000	0.00000000000001650120
24.29999923706054690000	0.00000000000000628875
24.20000076293945310000	0.00000000000000387000
24.10000038146972650000	0.00000000000000827750
24.00000000000000000000	0.00000000000000682625
23.89999961853027340000	0.00000000000000564375
23.79999923706054690000	0.00000000000002042500
23.70000076293945310000	0.00000000000000849250
23.60000038146972650000	0.00000000000000397750
23.50000000000000000000	0.00000000000004160250
23.39999961853027340000	0.00000000000001865120
23.29999923706054690000	0.00000000000001741500
23.20000076293945310000	0.00000000000002021000
