F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 12.0_time	mass 12.0_value	mass 15.0_time	mass 15.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 44.0_time	mass 44.0_value
2023/01/31 10:58:13.384	0.00000000006278000000	2023/01/31 10:58:13.634	0.00000000002359620000	2023/01/31 10:58:13.884	0.00000000002338120000	2023/01/31 10:58:14.134	0.00000000002499370000	2023/01/31 10:58:14.384	0.00000000002515500000	2023/01/31 10:58:14.634	0.00000000002343500000	2023/01/31 10:58:14.885	0.00000000002429500000
2023/01/31 10:58:15.206	0.00000000007165410000	2023/01/31 10:58:15.456	0.00000000003292720000	2023/01/31 10:58:15.706	0.00000000003292720000	2023/01/31 10:58:15.956	0.00000000003442150000	2023/01/31 10:58:16.206	0.00000000003434620000	2023/01/31 10:58:16.457	0.00000000003251330000	2023/01/31 10:58:16.707	0.00000000002445620000
2023/01/31 10:58:20.029	0.00000000003872950000	2023/01/31 10:58:20.279	0.00000000000208173000	2023/01/31 10:58:20.529	0.00000000000008223750	2023/01/31 10:58:20.779	0.00000000000161250000	2023/01/31 10:58:21.029	0.00000000000165711000	2023/01/31 10:58:21.279	0.00000000000011180000	2023/01/31 10:58:22.031	0.00000000002456370000
2023/01/31 10:58:25.353	0.00000000003824580000	2023/01/31 10:58:25.603	0.00000000000216623000	2023/01/31 10:58:25.853	0.00000000000014136200	2023/01/31 10:58:26.103	0.00000000000170446000	2023/01/31 10:58:26.353	0.00000000000175805000	2023/01/31 10:58:26.603	0.00000000000019785300	2023/01/31 10:58:27.355	0.00000000002467120000
2023/01/31 10:58:30.677	0.00000000003835760000	2023/01/31 10:58:30.927	0.00000000000218725000	2023/01/31 10:58:31.177	0.00000000000016002400	2023/01/31 10:58:31.428	0.00000000000163937000	2023/01/31 10:58:31.678	0.00000000000175294000	2023/01/31 10:58:31.928	0.00000000000019050600	2023/01/31 10:58:32.679	0.00000000002461750000
2023/01/31 10:58:36.001	0.00000000003836570000	2023/01/31 10:58:36.251	0.00000000000219520000	2023/01/31 10:58:36.501	0.00000000000016206700	2023/01/31 10:58:36.751	0.00000000000169054000	2023/01/31 10:58:37.001	0.00000000000174875000	2023/01/31 10:58:37.252	0.00000000000019245700	2023/01/31 10:58:38.003	0.00000000002461750000
2023/01/31 10:58:41.325	0.00000000003806030000	2023/01/31 10:58:41.575	0.00000000000218069000	2023/01/31 10:58:41.825	0.00000000000015694400	2023/01/31 10:58:42.076	0.00000000000171586000	2023/01/31 10:58:42.326	0.00000000000176525000	2023/01/31 10:58:42.576	0.00000000000021104900	2023/01/31 10:58:43.327	0.00000000002461750000
2023/01/31 10:58:46.649	0.00000000003846880000	2023/01/31 10:58:46.899	0.00000000000220907000	2023/01/31 10:58:47.149	0.00000000000014088900	2023/01/31 10:58:47.399	0.00000000000171161000	2023/01/31 10:58:47.649	0.00000000000175477000	2023/01/31 10:58:47.900	0.00000000000017412800	2023/01/31 10:58:48.651	0.00000000002445620000
2023/01/31 10:58:51.973	0.00000000003835650000	2023/01/31 10:58:52.223	0.00000000000217623000	2023/01/31 10:58:52.473	0.00000000000015675600	2023/01/31 10:58:52.723	0.00000000000166340000	2023/01/31 10:58:52.973	0.00000000000177283000	2023/01/31 10:58:53.224	0.00000000000017910000	2023/01/31 10:58:53.975	0.00000000002467120000
2023/01/31 10:58:57.297	0.00000000003842050000	2023/01/31 10:58:57.547	0.00000000000220095000	2023/01/31 10:58:57.797	0.00000000000015382700	2023/01/31 10:58:58.048	0.00000000000169989000	2023/01/31 10:58:58.298	0.00000000000174456000	2023/01/31 10:58:58.548	0.00000000000019296200	2023/01/31 10:58:59.299	0.00000000002451000000
2023/01/31 10:59:02.621	0.00000000003849360000	2023/01/31 10:59:02.871	0.00000000000219869000	2023/01/31 10:59:03.121	0.00000000000017169900	2023/01/31 10:59:03.371	0.00000000000164808000	2023/01/31 10:59:03.621	0.00000000000174300000	2023/01/31 10:59:03.872	0.00000000000021179100	2023/01/31 10:59:04.623	0.00000000002461750000
2023/01/31 10:59:07.945	0.00000000003857800000	2023/01/31 10:59:08.195	0.00000000000220127000	2023/01/31 10:59:08.445	0.00000000000016239400	2023/01/31 10:59:08.696	0.00000000000169968000	2023/01/31 10:59:08.946	0.00000000000174660000	2023/01/31 10:59:09.196	0.00000000000020421200	2023/01/31 10:59:09.947	0.00000000002472500000
2023/01/31 10:59:13.269	0.00000000003874460000	2023/01/31 10:59:13.519	0.00000000000220670000	2023/01/31 10:59:13.769	0.00000000000016516300	2023/01/31 10:59:14.019	0.00000000000171381000	2023/01/31 10:59:14.269	0.00000000000176144000	2023/01/31 10:59:14.520	0.00000000000019246200	2023/01/31 10:59:15.271	0.00000000002461750000
2023/01/31 10:59:18.593	0.00000000003860000000	2023/01/31 10:59:18.843	0.00000000000221708000	2023/01/31 10:59:19.093	0.00000000000015277900	2023/01/31 10:59:19.343	0.00000000000168361000	2023/01/31 10:59:19.593	0.00000000000172559000	2023/01/31 10:59:19.844	0.00000000000019590200	2023/01/31 10:59:20.595	0.00000000002440250000
2023/01/31 10:59:23.917	0.00000000003889130000	2023/01/31 10:59:24.167	0.00000000000221090000	2023/01/31 10:59:24.418	0.00000000000016348600	2023/01/31 10:59:24.668	0.00000000000170516000	2023/01/31 10:59:24.918	0.00000000000175268000	2023/01/31 10:59:25.168	0.00000000000017795000	2023/01/31 10:59:25.919	0.00000000002424120000
2023/01/31 10:59:29.241	0.00000000003872740000	2023/01/31 10:59:29.491	0.00000000000224218000	2023/01/31 10:59:29.741	0.00000000000014822100	2023/01/31 10:59:29.991	0.00000000000170532000	2023/01/31 10:59:30.241	0.00000000000175569000	2023/01/31 10:59:30.492	0.00000000000021314500	2023/01/31 10:59:31.243	0.00000000002434870000
2023/01/31 10:59:34.565	0.00000000003875100000	2023/01/31 10:59:34.815	0.00000000000225083000	2023/01/31 10:59:35.065	0.00000000000018645300	2023/01/31 10:59:35.316	0.00000000000170989000	2023/01/31 10:59:35.566	0.00000000000178218000	2023/01/31 10:59:35.816	0.00000000000020380900	2023/01/31 10:59:36.567	0.00000000002445620000
2023/01/31 10:59:39.889	0.00000000003862100000	2023/01/31 10:59:40.139	0.00000000000221068000	2023/01/31 10:59:40.389	0.00000000000016767800	2023/01/31 10:59:40.639	0.00000000000170301000	2023/01/31 10:59:40.889	0.00000000000175112000	2023/01/31 10:59:41.140	0.00000000000018347500	2023/01/31 10:59:41.891	0.00000000002477870000
2023/01/31 10:59:45.213	0.00000000003879780000	2023/01/31 10:59:45.463	0.00000000000219644000	2023/01/31 10:59:45.713	0.00000000000016360400	2023/01/31 10:59:45.963	0.00000000000172096000	2023/01/31 10:59:46.213	0.00000000000172080000	2023/01/31 10:59:46.464	0.00000000000019229600	2023/01/31 10:59:47.215	0.00000000002467120000
