COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	14.00
mode-change-delay()	
multiplier(V)	1100
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000102125003
49.90000152587890620000	0.00000000000107500001
49.79999923706054680000	0.00000000000107500001
49.70000076293945310000	0.00000000000096749995
49.59999847412109370000	0.00000000000091374998
49.50000000000000000000	0.00000000000107500001
49.40000152587890620000	0.00000000000086000001
49.29999923706054680000	0.00000000000134374998
49.20000076293945310000	0.00000000000086000001
49.09999847412109370000	0.00000000000107500001
49.00000000000000000000	0.00000000000080624998
48.90000152587890620000	0.00000000000107500001
48.79999923706054680000	0.00000000000091374998
48.70000076293945310000	0.00000000000086000001
48.59999847412109370000	0.00000000000123625003
48.50000000000000000000	0.00000000000096749995
48.40000152587890620000	0.00000000000091374998
48.29999923706054680000	0.00000000000102125003
48.20000076293945310000	0.00000000000096749995
48.09999847412109370000	0.00000000000112874998
48.00000000000000000000	0.00000000000086000001
47.90000152587890620000	0.00000000000091374998
47.79999923706054680000	0.00000000000102125003
47.70000076293945310000	0.00000000000091374998
47.59999847412109370000	0.00000000000107500001
47.50000000000000000000	0.00000000000064500000
47.40000152587890620000	0.00000000000102125003
47.29999923706054680000	0.00000000000069874998
47.20000076293945310000	0.00000000000086000001
47.09999847412109370000	0.00000000000069874998
47.00000000000000000000	0.00000000000096749995
46.90000152587890620000	0.00000000000102125003
46.79999923706054680000	0.00000000000096749995
46.70000076293945310000	0.00000000000102125003
46.59999847412109370000	0.00000000000096749995
46.50000000000000000000	0.00000000000080624998
46.40000152587890620000	0.00000000000096749995
46.29999923706054680000	0.00000000000086000001
46.20000076293945310000	0.00000000000091374998
46.09999847412109370000	0.00000000000096749995
46.00000000000000000000	0.00000000000080624998
45.90000152587890620000	0.00000000000080624998
45.79999923706054680000	0.00000000000080624998
45.70000076293945310000	0.00000000000086000001
45.59999847412109370000	0.00000000000096749995
45.50000000000000000000	0.00000000000091374998
45.40000152587890620000	0.00000000000086000001
45.29999923706054680000	0.00000000000107500001
45.20000076293945310000	0.00000000000091374998
45.09999847412109370000	0.00000000000107500001
45.00000000000000000000	0.00000000000086000001
44.90000152587890620000	0.00000000000102125003
44.79999923706054680000	0.00000000000096749995
44.70000076293945310000	0.00000000000107500001
44.59999847412109370000	0.00000000000102125003
44.50000000000000000000	0.00000000000215000001
44.40000152587890620000	0.00000000000274124994
44.29999923706054680000	0.00000000000349374999
44.20000076293945310000	0.00000000000317124994
44.09999847412109370000	0.00000000000279499991
44.00000000000000000000	0.00000000000204250007
43.90000152587890620000	0.00000000000134374998
43.79999923706054680000	0.00000000000069874998
43.70000076293945310000	0.00000000000053750000
43.59999847412109370000	0.00000000000069874998
43.50000000000000000000	0.00000000000064500000
43.40000152587890620000	0.00000000000059124998
43.29999923706054680000	0.00000000000080624998
43.20000076293945310000	0.00000000000086000001
43.09999847412109370000	0.00000000000086000001
43.00000000000000000000	0.00000000000064500000
42.90000152587890620000	0.00000000000064500000
42.79999923706054680000	0.00000000000075250000
42.70000076293945310000	0.00000000000043000000
42.59999847412109370000	0.00000000000069874998
42.50000000000000000000	0.00000000000053750000
42.40000152587890620000	0.00000000000048374998
42.29999923706054680000	0.00000000000053750000
42.20000076293945310000	0.00000000000075250000
42.09999847412109370000	0.00000000000069874998
42.00000000000000000000	0.00000000000091374998
41.90000152587890620000	0.00000000000059124998
41.79999923706054680000	0.00000000000059124998
41.70000076293945310000	0.00000000000069874998
41.59999847412109370000	0.00000000000069874998
41.50000000000000000000	0.00000000000059124998
41.40000152587890620000	0.00000000000096749995
41.29999923706054680000	0.00000000000075250000
41.20000076293945310000	0.00000000000075250000
41.09999847412109370000	0.00000000000086000001
41.00000000000000000000	0.00000000000069874998
40.90000152587890620000	0.00000000000075250000
40.79999923706054680000	0.00000000000037625000
40.70000076293945310000	0.00000000000064500000
40.59999847412109370000	0.00000000000048374998
40.50000000000000000000	0.00000000000080624998
40.40000152587890620000	0.00000000000075250000
40.29999923706054680000	0.00000000000075250000
40.20000076293945310000	0.00000000000069874998
40.09999847412109370000	0.00000000000080624998
40.00000000000000000000	0.00000000000080624998
39.90000152587890620000	0.00000000000075250000
39.79999923706054680000	0.00000000000059124998
39.70000076293945310000	0.00000000000059124998
39.59999847412109370000	0.00000000000064500000
39.50000000000000000000	0.00000000000059124998
39.40000152587890620000	0.00000000000043000000
39.29999923706054680000	0.00000000000080624998
39.20000076293945310000	0.00000000000059124998
39.09999847412109370000	0.00000000000091374998
39.00000000000000000000	0.00000000000053750000
38.90000152587890620000	0.00000000000059124998
38.79999923706054680000	0.00000000000080624998
38.70000076293945310000	0.00000000000086000001
38.59999847412109370000	0.00000000000059124998
38.50000000000000000000	0.00000000000064500000
38.40000152587890620000	0.00000000000059124998
38.29999923706054680000	0.00000000000069874998
38.20000076293945310000	0.00000000000086000001
38.09999847412109370000	0.00000000000069874998
38.00000000000000000000	0.00000000000059124998
37.90000152587890620000	0.00000000000069874998
37.79999923706054680000	0.00000000000069874998
37.70000076293945310000	0.00000000000048374998
37.59999847412109370000	0.00000000000069874998
37.50000000000000000000	0.00000000000053750000
37.40000152587890620000	0.00000000000069874998
37.29999923706054680000	0.00000000000080624998
37.20000076293945310000	0.00000000000069874998
37.09999847412109370000	0.00000000000064500000
37.00000000000000000000	0.00000000000075250000
36.90000152587890620000	0.00000000000064500000
36.79999923706054680000	0.00000000000075250000
36.70000076293945310000	0.00000000000059124998
36.59999847412109370000	0.00000000000075250000
36.50000000000000000000	0.00000000000053750000
36.40000152587890620000	0.00000000000064500000
36.29999923706054680000	0.00000000000080624998
36.20000076293945310000	0.00000000000069874998
36.09999847412109370000	0.00000000000059124998
36.00000000000000000000	0.00000000000059124998
35.90000152587890620000	0.00000000000059124998
35.79999923706054680000	0.00000000000053750000
35.70000076293945310000	0.00000000000059124998
35.59999847412109370000	0.00000000000053750000
35.50000000000000000000	0.00000000000086000001
35.40000152587890620000	0.00000000000075250000
35.29999923706054680000	0.00000000000069874998
35.20000076293945310000	0.00000000000059124998
35.09999847412109370000	0.00000000000086000001
35.00000000000000000000	0.00000000000064500000
34.90000152587890620000	0.00000000000075250000
34.79999923706054680000	0.00000000000069874998
34.70000076293945310000	0.00000000000069874998
34.59999847412109370000	0.00000000000064500000
34.50000000000000000000	0.00000000000048374998
34.40000152587890620000	0.00000000000069874998
34.29999923706054680000	0.00000000000059124998
34.20000076293945310000	0.00000000000064500000
34.09999847412109370000	0.00000000000075250000
34.00000000000000000000	0.00000000000048374998
33.90000152587890620000	0.00000000000059124998
33.79999923706054690000	0.00000000000048374998
33.70000076293945310000	0.00000000000086000001
33.59999847412109370000	0.00000000000048374998
33.50000000000000000000	0.00000000000069874998
33.40000152587890620000	0.00000000000053750000
33.29999923706054690000	0.00000000000053750000
33.20000076293945310000	0.00000000000080624998
33.09999847412109370000	0.00000000000069874998
33.00000000000000000000	0.00000000000064500000
32.90000152587890620000	0.00000000000064500000
32.79999923706054690000	0.00000000000069874998
32.70000076293945310000	0.00000000000053750000
32.59999847412109370000	0.00000000000069874998
32.50000000000000000000	0.00000000000102125003
32.40000152587890620000	0.00000000000102125003
32.29999923706054690000	0.00000000000112874998
32.20000076293945310000	0.00000000000134374998
32.09999847412109370000	0.00000000000112874998
32.00000000000000000000	0.00000000000107500001
31.89999961853027340000	0.00000000000080624998
31.79999923706054690000	0.00000000000059124998
31.70000076293945310000	0.00000000000075250000
31.60000038146972650000	0.00000000000064500000
31.50000000000000000000	0.00000000000048374998
31.39999961853027340000	0.00000000000086000001
31.29999923706054690000	0.00000000000064500000
31.20000076293945310000	0.00000000000064500000
31.10000038146972650000	0.00000000000096749995
31.00000000000000000000	0.00000000000043000000
30.89999961853027340000	0.00000000000069874998
30.79999923706054690000	0.00000000000048374998
30.70000076293945310000	0.00000000000069874998
30.60000038146972650000	0.00000000000069874998
30.50000000000000000000	0.00000000000048374998
30.39999961853027340000	0.00000000000096749995
30.29999923706054690000	0.00000000000075250000
30.20000076293945310000	0.00000000000069874998
30.10000038146972650000	0.00000000000086000001
30.00000000000000000000	0.00000000000064500000
29.89999961853027340000	0.00000000000069874998
29.79999923706054690000	0.00000000000064500000
29.70000076293945310000	0.00000000000053750000
29.60000038146972650000	0.00000000000048374998
29.50000000000000000000	0.00000000000155874998
29.39999961853027340000	0.00000000000198875009
29.29999923706054690000	0.00000000000231124993
29.20000076293945310000	0.00000000000215000001
29.10000038146972650000	0.00000000000193499990
29.00000000000000000000	0.00000000000155874998
28.89999961853027340000	0.00000000000112874998
28.79999923706054690000	0.00000000000059124998
28.70000076293945310000	0.00000000000080624998
28.60000038146972650000	0.00000000000059124998
28.50000000000000000000	0.00000000000854624965
28.39999961853027340000	0.00000000001870499935
28.29999923706054690000	0.00000000002424119933
28.20000076293945310000	0.00000000002284369915
28.10000038146972650000	0.00000000002096250083
28.00000000000000000000	0.00000000001596370085
27.89999961853027340000	0.00000000000929875014
27.79999923706054690000	0.00000000000220374999
27.70000076293945310000	0.00000000000139749995
27.60000038146972650000	0.00000000000075250000
27.50000000000000000000	0.00000000000069874998
27.39999961853027340000	0.00000000000059124998
27.29999923706054690000	0.00000000000080624998
27.20000076293945310000	0.00000000000059124998
27.10000038146972650000	0.00000000000091374998
27.00000000000000000000	0.00000000000064500000
26.89999961853027340000	0.00000000000053750000
26.79999923706054690000	0.00000000000053750000
26.70000076293945310000	0.00000000000064500000
26.60000038146972650000	0.00000000000069874998
26.50000000000000000000	0.00000000000064500000
26.39999961853027340000	0.00000000000064500000
26.29999923706054690000	0.00000000000043000000
26.20000076293945310000	0.00000000000069874998
26.10000038146972650000	0.00000000000075250000
26.00000000000000000000	0.00000000000075250000
25.89999961853027340000	0.00000000000075250000
25.79999923706054690000	0.00000000000069874998
25.70000076293945310000	0.00000000000053750000
25.60000038146972650000	0.00000000000069874998
25.50000000000000000000	0.00000000000064500000
25.39999961853027340000	0.00000000000075250000
25.29999923706054690000	0.00000000000064500000
25.20000076293945310000	0.00000000000059124998
25.10000038146972650000	0.00000000000059124998
25.00000000000000000000	0.00000000000059124998
24.89999961853027340000	0.00000000000053750000
24.79999923706054690000	0.00000000000069874998
24.70000076293945310000	0.00000000000048374998
24.60000038146972650000	0.00000000000053750000
24.50000000000000000000	0.00000000000059124998
24.39999961853027340000	0.00000000000059124998
24.29999923706054690000	0.00000000000048374998
24.20000076293945310000	0.00000000000064500000
24.10000038146972650000	0.00000000000075250000
24.00000000000000000000	0.00000000000048374998
23.89999961853027340000	0.00000000000064500000
23.79999923706054690000	0.00000000000048374998
23.70000076293945310000	0.00000000000059124998
23.60000038146972650000	0.00000000000059124998
23.50000000000000000000	0.00000000000064500000
23.39999961853027340000	0.00000000000043000000
23.29999923706054690000	0.00000000000069874998
