COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
23.20000076293945310000	0.00000000000032250000
23.10000038146972650000	0.00000000000059124998
23.00000000000000000000	0.00000000000043000000
22.89999961853027340000	0.00000000000043000000
22.79999923706054690000	0.00000000000026875000
22.70000076293945310000	0.00000000000032250000
22.60000038146972650000	0.00000000000026875000
22.50000000000000000000	0.00000000000032250000
22.39999961853027340000	0.00000000000053750000
22.29999923706054690000	0.00000000000026875000
22.20000076293945310000	0.00000000000053750000
22.10000038146972650000	0.00000000000032250000
22.00000000000000000000	0.00000000000043000000
21.89999961853027340000	0.00000000000037625000
21.79999923706054690000	0.00000000000026875000
21.70000076293945310000	0.00000000000037625000
21.60000038146972650000	0.00000000000037625000
21.50000000000000000000	0.00000000000026875000
21.39999961853027340000	0.00000000000032250000
21.29999923706054690000	0.00000000000053750000
21.20000076293945310000	0.00000000000032250000
21.10000038146972650000	0.00000000000021500000
21.00000000000000000000	0.00000000000032250000
20.89999961853027340000	0.00000000000037625000
20.79999923706054690000	0.00000000000016125000
20.70000076293945310000	0.00000000000043000000
20.60000038146972650000	0.00000000000026875000
20.50000000000000000000	0.00000000000037625000
20.39999961853027340000	0.00000000000043000000
20.29999923706054690000	0.00000000000037625000
20.20000076293945310000	0.00000000000053750000
20.10000038146972650000	0.00000000000043000000
20.00000000000000000000	0.00000000000053750000
19.89999961853027340000	0.00000000000048374998
19.79999923706054690000	0.00000000000021500000
19.70000076293945310000	0.00000000000021500000
19.60000038146972650000	0.00000000000048374998
19.50000000000000000000	0.00000000000129000001
19.39999961853027340000	0.00000000000247250007
19.29999923706054690000	0.00000000000376249986
19.20000076293945310000	0.00000000000333250007
19.10000038146972660000	0.00000000000327875010
19.00000000000000000000	0.00000000000301000002
18.89999961853027340000	0.00000000000182749996
18.79999923706054690000	0.00000000000064500000
18.70000076293945310000	0.00000000000010750000
18.60000038146972660000	0.00000000000048374998
18.50000000000000000000	0.00000000001123369973
18.39999961853027340000	0.00000000003413120134
18.29999923706054690000	0.00000000004552620086
18.20000076293945310000	0.00000000004649370125
18.10000038146972660000	0.00000000004601000136
18.00000000000000000000	0.00000000003896869979
17.89999961853027340000	0.00000000002617620010
17.79999923706054690000	0.00000000000526749998
17.70000076293945310000	0.00000000000107500001
17.60000038146972660000	0.00000000000032250000
17.50000000000000000000	0.00000000000236499991
17.39999961853027340000	0.00000000000876125041
17.29999923706054690000	0.00000000001150250034
17.20000076293945310000	0.00000000001198620023
17.10000038146972660000	0.00000000001134119968
17.00000000000000000000	0.00000000001010500017
16.89999961853027340000	0.00000000000682625007
16.79999923706054690000	0.00000000000177374998
16.70000076293945310000	0.00000000000091374998
16.60000038146972660000	0.00000000000032250000
16.50000000000000000000	0.00000000000129000001
16.39999961853027340000	0.00000000000295625005
16.29999923706054690000	0.00000000000354749997
16.20000076293945310000	0.00000000000354749997
16.10000038146972660000	0.00000000000360124994
16.00000000000000000000	0.00000000000290250007
15.89999961853027340000	0.00000000000204250007
15.80000019073486330000	0.00000000000053750000
15.69999980926513670000	0.00000000000048374998
15.60000038146972660000	0.00000000000010750000
15.50000000000000000000	0.00000000000075250000
15.39999961853027340000	0.00000000000112874998
15.30000019073486330000	0.00000000000161249996
15.19999980926513670000	0.00000000000129000001
15.10000038146972660000	0.00000000000145125004
15.00000000000000000000	0.00000000000123625003
14.89999961853027340000	0.00000000000075250000
14.80000019073486330000	0.00000000000048374998
14.69999980926513670000	0.00000000000037625000
14.60000038146972660000	0.00000000000032250000
14.50000000000000000000	0.00000000000032250000
14.39999961853027340000	0.00000000000134374998
14.30000019073486330000	0.00000000000161249996
14.19999980926513670000	0.00000000000182749996
14.10000038146972660000	0.00000000000172000001
14.00000000000000000000	0.00000000000150500001
13.89999961853027340000	0.00000000000118249995
13.80000019073486330000	0.00000000000059124998
13.69999980926513670000	0.00000000000064500000
13.60000038146972660000	0.00000000000037625000
13.50000000000000000000	0.00000000000048374998
13.39999961853027340000	0.00000000000037625000
13.30000019073486330000	0.00000000000059124998
13.19999980926513670000	0.00000000000010750000
13.10000038146972660000	0.00000000000048374998
13.00000000000000000000	0.00000000000037625000
12.89999961853027340000	0.00000000000037625000
12.80000019073486330000	0.00000000000064500000
12.69999980926513670000	0.00000000000032250000
12.60000038146972660000	0.00000000000037625000
12.50000000000000000000	0.00000000000043000000
12.39999961853027340000	0.00000000000059124998
12.30000019073486330000	0.00000000000053750000
12.19999980926513670000	0.00000000000064500000
12.10000038146972660000	0.00000000000075250000
12.00000000000000000000	0.00000000000026875000
11.89999961853027340000	0.00000000000043000000
11.80000019073486330000	0.00000000000053750000
11.69999980926513670000	0.00000000000037625000
11.60000038146972660000	0.00000000000043000000
11.50000000000000000000	0.00000000000069874998
11.39999961853027340000	0.00000000000032250000
11.30000019073486330000	0.00000000000032250000
11.19999980926513670000	0.00000000000059124998
11.10000038146972660000	0.00000000000000000000
11.00000000000000000000	0.00000000000064500000
10.89999961853027340000	0.00000000000005375000
10.80000019073486330000	0.00000000000010750000
10.69999980926513670000	0.00000000000032250000
10.60000038146972660000	0.00000000000043000000
10.50000000000000000000	0.00000000000010750000
10.39999961853027340000	0.00000000000016125000
10.30000019073486330000	0.00000000000010750000
10.19999980926513670000	0.00000000000021500000
10.10000038146972660000	0.00000000000016125000
10.00000000000000000000	0.00000000000000000000
9.89999961853027343000	0.00000000000026875000
9.80000019073486328000	0.00000000000026875000
9.69999980926513671000	0.00000000000037625000
9.60000038146972656000	0.00000000000005375000
9.50000000000000000000	0.00000000000010750000
9.39999961853027343000	0.00000000000000000000
9.30000019073486328000	0.00000000000016125000
9.19999980926513671000	0.00000000000000000000
9.10000038146972656000	0.00000000000005375000
9.00000000000000000000	0.00000000000016125000
8.89999961853027343000	0.00000000000021500000
8.80000019073486328000	0.00000000000026875000
8.69999980926513671000	0.00000000000016125000
8.60000038146972656000	0.00000000000016125000
8.50000000000000000000	0.00000000000010750000
8.39999961853027343000	0.00000000000016125000
8.30000019073486328000	0.00000000000016125000
8.19999980926513672000	0.00000000000016125000
8.10000038146972656000	0.00000000000010750000
8.00000000000000000000	0.00000000000005375000
7.90000009536743164000	0.00000000000000000000
7.80000019073486328000	0.00000000000010750000
7.69999980926513672000	0.00000000000005375000
7.59999990463256836000	0.00000000000005375000
7.50000000000000000000	0.00000000000010750000
7.40000009536743164000	0.00000000000016125000
7.30000019073486328000	0.00000000000005375000
7.19999980926513672000	0.00000000000032250000
7.09999990463256836000	0.00000000000010750000
7.00000000000000000000	0.00000000000010750000
6.90000009536743164000	0.00000000000016125000
6.80000019073486328000	0.00000000000010750000
6.69999980926513672000	0.00000000000005375000
6.59999990463256836000	0.00000000000010750000
6.50000000000000000000	0.00000000000026875000
6.40000009536743164000	0.00000000000005375000
6.30000019073486328000	0.00000000000000000000
6.19999980926513672000	0.00000000000010750000
6.09999990463256836000	0.00000000000000000000
6.00000000000000000000	0.00000000000016125000
5.90000009536743164000	0.00000000000010750000
5.80000019073486328000	0.00000000000005375000
5.69999980926513672000	0.00000000000005375000
5.59999990463256836000	0.00000000000005375000
5.50000000000000000000	0.00000000000000000000
5.40000009536743164000	0.00000000000005375000
5.30000019073486328000	0.00000000000005375000
5.19999980926513672000	0.00000000000005375000
5.09999990463256836000	0.00000000000016125000
5.00000000000000000000	0.00000000000021500000
4.90000009536743164000	0.00000000000016125000
4.80000019073486328000	0.00000000000005375000
4.69999980926513672000	0.00000000000005375000
4.59999990463256836000	0.00000000000005375000
4.50000000000000000000	0.00000000000000000000
4.40000009536743164000	0.00000000000016125000
4.30000019073486328000	0.00000000000021500000
4.19999980926513672000	0.00000000000016125000
4.09999990463256836000	0.00000000000010750000
4.00000000000000000000	0.00000000000010750000
3.90000009536743164000	0.00000000000005375000
3.79999995231628418000	0.00000000000016125000
3.70000004768371582000	0.00000000000005375000
3.59999990463256836000	0.00000000000000000000
3.50000000000000000000	0.00000000012383999382
3.40000009536743164000	0.00000000037313199752
3.29999995231628418000	0.00000000044768400098
3.20000004768371582000	0.00000000050197102031
3.09999990463256836000	0.00000000051293602699
3.00000000000000000000	0.00000000049638099187
2.90000009536743164000	0.00000000042591499771
2.79999995231628418000	0.00000000024472299187
2.70000004768371582000	0.00000000003160499987
2.59999990463256836000	0.00000000000150500001
2.50000000000000000000	0.00000000590088999886
2.40000009536743164000	0.00000001072640021249
2.29999995231628418000	0.00000001072640021249
2.20000004768371582000	0.00000001072640021249
2.09999990463256836000	0.00000001072640021249
2.00000000000000000000	0.00000001072640021249
1.89999997615814209000	0.00000001072640021249
1.79999995231628418000	0.00000001072640021249
1.70000004768371582000	0.00000001072640021249
1.60000002384185791000	0.00000000634249985865
1.50000000000000000000	0.00000000375781983308
1.39999997615814209000	0.00000000250711007510
1.29999995231628418000	0.00000000270087996412
1.20000004768371582000	0.00000000443173986397
1.10000002384185791000	0.00000000682027989640
1.00000000000000000000	0.00000000993945015182
0.89999997615814209000	0.00000001072640021249
0.80000001192092895500	0.00000000154262003171
0.69999998807907104500	0.00000000000032250000
0.60000002384185791000	0.00000000000010750000
0.50000000000000000000	0.00000000000010750000
0.40000000596046447700	0.00000000000005375000
