COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000016125000
49.90000152587890620000	0.00000000000032250000
49.79999923706054680000	0.00000000000016125000
49.70000076293945310000	0.00000000000043000000
49.59999847412109370000	0.00000000000032250000
49.50000000000000000000	0.00000000000037625000
49.40000152587890620000	0.00000000000005375000
49.29999923706054680000	0.00000000000005375000
49.20000076293945310000	0.00000000000005375000
49.09999847412109370000	0.00000000000037625000
49.00000000000000000000	0.00000000000010750000
48.90000152587890620000	0.00000000000021500000
48.79999923706054680000	0.00000000000021500000
48.70000076293945310000	0.00000000000010750000
48.59999847412109370000	0.00000000000026875000
48.50000000000000000000	0.00000000000000000000
48.40000152587890620000	0.00000000000010750000
48.29999923706054680000	0.00000000000000000000
48.20000076293945310000	0.00000000000048374998
48.09999847412109370000	0.00000000000005375000
48.00000000000000000000	0.00000000000048374998
47.90000152587890620000	0.00000000000000000000
47.79999923706054680000	0.00000000000016125000
47.70000076293945310000	0.00000000000010750000
47.59999847412109370000	0.00000000000016125000
47.50000000000000000000	0.00000000000016125000
47.40000152587890620000	0.00000000000010750000
47.29999923706054680000	0.00000000000010750000
47.20000076293945310000	0.00000000000032250000
47.09999847412109370000	0.00000000000032250000
47.00000000000000000000	0.00000000000026875000
46.90000152587890620000	0.00000000000026875000
46.79999923706054680000	0.00000000000010750000
46.70000076293945310000	0.00000000000037625000
46.59999847412109370000	0.00000000000005375000
46.50000000000000000000	0.00000000000026875000
46.40000152587890620000	0.00000000000005375000
46.29999923706054680000	0.00000000000026875000
46.20000076293945310000	0.00000000000043000000
46.09999847412109370000	0.00000000000000000000
46.00000000000000000000	0.00000000000032250000
45.90000152587890620000	0.00000000000021500000
45.79999923706054680000	0.00000000000026875000
45.70000076293945310000	0.00000000000043000000
45.59999847412109370000	0.00000000000005375000
45.50000000000000000000	0.00000000000053750000
45.40000152587890620000	0.00000000000032250000
45.29999923706054680000	0.00000000000037625000
45.20000076293945310000	0.00000000000005375000
45.09999847412109370000	0.00000000000032250000
45.00000000000000000000	0.00000000000021500000
44.90000152587890620000	0.00000000000005375000
44.79999923706054680000	0.00000000000026875000
44.70000076293945310000	0.00000000000005375000
44.59999847412109370000	0.00000000000032250000
44.50000000000000000000	0.00000000000161249996
44.40000152587890620000	0.00000000000301000002
44.29999923706054680000	0.00000000000354749997
44.20000076293945310000	0.00000000000333250007
44.09999847412109370000	0.00000000000306374999
44.00000000000000000000	0.00000000000263374999
43.90000152587890620000	0.00000000000155874998
43.79999923706054680000	0.00000000000026875000
43.70000076293945310000	0.00000000000021500000
43.59999847412109370000	0.00000000000010750000
43.50000000000000000000	0.00000000000016125000
43.40000152587890620000	0.00000000000010750000
43.29999923706054680000	0.00000000000026875000
43.20000076293945310000	0.00000000000010750000
43.09999847412109370000	0.00000000000026875000
43.00000000000000000000	0.00000000000021500000
42.90000152587890620000	0.00000000000010750000
42.79999923706054680000	0.00000000000005375000
42.70000076293945310000	0.00000000000048374998
42.59999847412109370000	0.00000000000032250000
42.50000000000000000000	0.00000000000043000000
42.40000152587890620000	0.00000000000059124998
42.29999923706054680000	0.00000000000053750000
42.20000076293945310000	0.00000000000043000000
42.09999847412109370000	0.00000000000059124998
42.00000000000000000000	0.00000000000053750000
41.90000152587890620000	0.00000000000032250000
41.79999923706054680000	0.00000000000059124998
41.70000076293945310000	0.00000000000053750000
41.59999847412109370000	0.00000000000021500000
41.50000000000000000000	0.00000000000059124998
41.40000152587890620000	0.00000000000053750000
41.29999923706054680000	0.00000000000037625000
41.20000076293945310000	0.00000000000032250000
41.09999847412109370000	0.00000000000037625000
41.00000000000000000000	0.00000000000075250000
40.90000152587890620000	0.00000000000053750000
40.79999923706054680000	0.00000000000069874998
40.70000076293945310000	0.00000000000032250000
40.59999847412109370000	0.00000000000069874998
40.50000000000000000000	0.00000000000021500000
40.40000152587890620000	0.00000000000080624998
40.29999923706054680000	0.00000000000069874998
40.20000076293945310000	0.00000000000059124998
40.09999847412109370000	0.00000000000043000000
40.00000000000000000000	0.00000000000021500000
39.90000152587890620000	0.00000000000000000000
39.79999923706054680000	0.00000000000021500000
39.70000076293945310000	0.00000000000010750000
39.59999847412109370000	0.00000000000026875000
39.50000000000000000000	0.00000000000005375000
39.40000152587890620000	0.00000000000043000000
39.29999923706054680000	0.00000000000000000000
39.20000076293945310000	0.00000000000010750000
39.09999847412109370000	0.00000000000000000000
39.00000000000000000000	0.00000000000000000000
38.90000152587890620000	0.00000000000010750000
38.79999923706054680000	0.00000000000059124998
38.70000076293945310000	0.00000000000053750000
38.59999847412109370000	0.00000000000026875000
38.50000000000000000000	0.00000000000037625000
38.40000152587890620000	0.00000000000032250000
38.29999923706054680000	0.00000000000053750000
38.20000076293945310000	0.00000000000037625000
38.09999847412109370000	0.00000000000048374998
38.00000000000000000000	0.00000000000048374998
37.90000152587890620000	0.00000000000048374998
37.79999923706054680000	0.00000000000053750000
37.70000076293945310000	0.00000000000075250000
37.59999847412109370000	0.00000000000032250000
37.50000000000000000000	0.00000000000053750000
37.40000152587890620000	0.00000000000059124998
37.29999923706054680000	0.00000000000059124998
37.20000076293945310000	0.00000000000037625000
37.09999847412109370000	0.00000000000026875000
37.00000000000000000000	0.00000000000053750000
36.90000152587890620000	0.00000000000037625000
36.79999923706054680000	0.00000000000064500000
36.70000076293945310000	0.00000000000043000000
36.59999847412109370000	0.00000000000075250000
36.50000000000000000000	0.00000000000043000000
36.40000152587890620000	0.00000000000043000000
36.29999923706054680000	0.00000000000032250000
36.20000076293945310000	0.00000000000037625000
36.09999847412109370000	0.00000000000037625000
36.00000000000000000000	0.00000000000059124998
35.90000152587890620000	0.00000000000037625000
35.79999923706054680000	0.00000000000021500000
35.70000076293945310000	0.00000000000043000000
35.59999847412109370000	0.00000000000021500000
35.50000000000000000000	0.00000000000059124998
35.40000152587890620000	0.00000000000048374998
35.29999923706054680000	0.00000000000048374998
35.20000076293945310000	0.00000000000075250000
35.09999847412109370000	0.00000000000037625000
35.00000000000000000000	0.00000000000037625000
34.90000152587890620000	0.00000000000053750000
34.79999923706054680000	0.00000000000032250000
34.70000076293945310000	0.00000000000048374998
34.59999847412109370000	0.00000000000037625000
34.50000000000000000000	0.00000000000069874998
34.40000152587890620000	0.00000000000026875000
34.29999923706054680000	0.00000000000075250000
34.20000076293945310000	0.00000000000037625000
34.09999847412109370000	0.00000000000043000000
34.00000000000000000000	0.00000000000048374998
33.90000152587890620000	0.00000000000064500000
33.79999923706054690000	0.00000000000032250000
33.70000076293945310000	0.00000000000048374998
33.59999847412109370000	0.00000000000048374998
33.50000000000000000000	0.00000000000043000000
33.40000152587890620000	0.00000000000069874998
33.29999923706054690000	0.00000000000037625000
33.20000076293945310000	0.00000000000048374998
33.09999847412109370000	0.00000000000043000000
33.00000000000000000000	0.00000000000043000000
32.90000152587890620000	0.00000000000053750000
32.79999923706054690000	0.00000000000037625000
32.70000076293945310000	0.00000000000010750000
32.59999847412109370000	0.00000000000026875000
32.50000000000000000000	0.00000000000086000001
32.40000152587890620000	0.00000000000150500001
32.29999923706054690000	0.00000000000161249996
32.20000076293945310000	0.00000000000193499990
32.09999847412109370000	0.00000000000182749996
32.00000000000000000000	0.00000000000155874998
31.89999961853027340000	0.00000000000123625003
31.79999923706054690000	0.00000000000053750000
31.70000076293945310000	0.00000000000059124998
31.60000038146972650000	0.00000000000048374998
31.50000000000000000000	0.00000000000048374998
31.39999961853027340000	0.00000000000053750000
31.29999923706054690000	0.00000000000048374998
31.20000076293945310000	0.00000000000032250000
31.10000038146972650000	0.00000000000064500000
31.00000000000000000000	0.00000000000021500000
30.89999961853027340000	0.00000000000064500000
30.79999923706054690000	0.00000000000048374998
30.70000076293945310000	0.00000000000037625000
30.60000038146972650000	0.00000000000064500000
30.50000000000000000000	0.00000000000043000000
30.39999961853027340000	0.00000000000064500000
30.29999923706054690000	0.00000000000048374998
30.20000076293945310000	0.00000000000048374998
30.10000038146972650000	0.00000000000059124998
30.00000000000000000000	0.00000000000043000000
29.89999961853027340000	0.00000000000043000000
29.79999923706054690000	0.00000000000026875000
29.70000076293945310000	0.00000000000059124998
29.60000038146972650000	0.00000000000016125000
29.50000000000000000000	0.00000000000161249996
29.39999961853027340000	0.00000000000209625004
29.29999923706054690000	0.00000000000279499991
29.20000076293945310000	0.00000000000290250007
29.10000038146972650000	0.00000000000258000002
29.00000000000000000000	0.00000000000231124993
28.89999961853027340000	0.00000000000155874998
28.79999923706054690000	0.00000000000048374998
28.70000076293945310000	0.00000000000053750000
28.60000038146972650000	0.00000000000043000000
28.50000000000000000000	0.00000000000790124997
28.39999961853027340000	0.00000000001730749918
28.29999923706054690000	0.00000000002295119997
28.20000076293945310000	0.00000000002273620008
28.10000038146972650000	0.00000000002160750051
28.00000000000000000000	0.00000000001811369978
27.89999961853027340000	0.00000000001166370039
27.79999923706054690000	0.00000000000268749996
27.70000076293945310000	0.00000000000102125003
27.60000038146972650000	0.00000000000037625000
27.50000000000000000000	0.00000000000043000000
27.39999961853027340000	0.00000000000059124998
27.29999923706054690000	0.00000000000059124998
27.20000076293945310000	0.00000000000064500000
27.10000038146972650000	0.00000000000053750000
27.00000000000000000000	0.00000000000064500000
26.89999961853027340000	0.00000000000053750000
26.79999923706054690000	0.00000000000021500000
26.70000076293945310000	0.00000000000043000000
26.60000038146972650000	0.00000000000026875000
26.50000000000000000000	0.00000000000048374998
26.39999961853027340000	0.00000000000037625000
26.29999923706054690000	0.00000000000064500000
26.20000076293945310000	0.00000000000021500000
26.10000038146972650000	0.00000000000053750000
26.00000000000000000000	0.00000000000043000000
25.89999961853027340000	0.00000000000053750000
25.79999923706054690000	0.00000000000043000000
25.70000076293945310000	0.00000000000026875000
25.60000038146972650000	0.00000000000032250000
25.50000000000000000000	0.00000000000021500000
25.39999961853027340000	0.00000000000026875000
25.29999923706054690000	0.00000000000005375000
25.20000076293945310000	0.00000000000032250000
25.10000038146972650000	0.00000000000010750000
25.00000000000000000000	0.00000000000016125000
24.89999961853027340000	0.00000000000032250000
24.79999923706054690000	0.00000000000005375000
24.70000076293945310000	0.00000000000010750000
24.60000038146972650000	0.00000000000032250000
24.50000000000000000000	0.00000000000016125000
24.39999961853027340000	0.00000000000000000000
24.29999923706054690000	0.00000000000010750000
24.20000076293945310000	0.00000000000000000000
24.10000038146972650000	0.00000000000016125000
24.00000000000000000000	0.00000000000010750000
23.89999961853027340000	0.00000000000016125000
23.79999923706054690000	0.00000000000010750000
23.70000076293945310000	0.00000000000010750000
23.60000038146972650000	0.00000000000000000000
23.50000000000000000000	0.00000000000005375000
23.39999961853027340000	0.00000000000005375000
23.29999923706054690000	0.00000000000010750000
