COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	15.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000075250000
49.90000152587890620000	0.00000000000086000001
49.79999923706054680000	0.00000000000080624998
49.70000076293945310000	0.00000000000069874998
49.59999847412109370000	0.00000000000064500000
49.50000000000000000000	0.00000000000059124998
49.40000152587890620000	0.00000000000080624998
49.29999923706054680000	0.00000000000075250000
49.20000076293945310000	0.00000000000086000001
49.09999847412109370000	0.00000000000075250000
49.00000000000000000000	0.00000000000064500000
48.90000152587890620000	0.00000000000075250000
48.79999923706054680000	0.00000000000080624998
48.70000076293945310000	0.00000000000069874998
48.59999847412109370000	0.00000000000075250000
48.50000000000000000000	0.00000000000064500000
48.40000152587890620000	0.00000000000075250000
48.29999923706054680000	0.00000000000064500000
48.20000076293945310000	0.00000000000075250000
48.09999847412109370000	0.00000000000064500000
48.00000000000000000000	0.00000000000069874998
47.90000152587890620000	0.00000000000075250000
47.79999923706054680000	0.00000000000080624998
47.70000076293945310000	0.00000000000075250000
47.59999847412109370000	0.00000000000069874998
47.50000000000000000000	0.00000000000059124998
47.40000152587890620000	0.00000000000069874998
47.29999923706054680000	0.00000000000059124998
47.20000076293945310000	0.00000000000075250000
47.09999847412109370000	0.00000000000064500000
47.00000000000000000000	0.00000000000069874998
46.90000152587890620000	0.00000000000069874998
46.79999923706054680000	0.00000000000080624998
46.70000076293945310000	0.00000000000080624998
46.59999847412109370000	0.00000000000059124998
46.50000000000000000000	0.00000000000059124998
46.40000152587890620000	0.00000000000064500000
46.29999923706054680000	0.00000000000064500000
46.20000076293945310000	0.00000000000059124998
46.09999847412109370000	0.00000000000059124998
46.00000000000000000000	0.00000000000075250000
45.90000152587890620000	0.00000000000064500000
45.79999923706054680000	0.00000000000080624998
45.70000076293945310000	0.00000000000059124998
45.59999847412109370000	0.00000000000080624998
45.50000000000000000000	0.00000000000069874998
45.40000152587890620000	0.00000000000069874998
45.29999923706054680000	0.00000000000064500000
45.20000076293945310000	0.00000000000091374998
45.09999847412109370000	0.00000000000091374998
45.00000000000000000000	0.00000000000102125003
44.90000152587890620000	0.00000000000107500001
44.79999923706054680000	0.00000000000091374998
44.70000076293945310000	0.00000000000091374998
44.59999847412109370000	0.00000000000096749995
44.50000000000000000000	0.00000000000069874998
44.40000152587890620000	0.00000000000086000001
44.29999923706054680000	0.00000000000086000001
44.20000076293945310000	0.00000000000096749995
44.09999847412109370000	0.00000000000102125003
44.00000000000000000000	0.00000000000091374998
43.90000152587890620000	0.00000000000086000001
43.79999923706054680000	0.00000000000086000001
43.70000076293945310000	0.00000000000086000001
43.59999847412109370000	0.00000000000086000001
43.50000000000000000000	0.00000000000091374998
43.40000152587890620000	0.00000000000107500001
43.29999923706054680000	0.00000000000091374998
43.20000076293945310000	0.00000000000102125003
43.09999847412109370000	0.00000000000096749995
43.00000000000000000000	0.00000000000080624998
42.90000152587890620000	0.00000000000086000001
42.79999923706054680000	0.00000000000091374998
42.70000076293945310000	0.00000000000086000001
42.59999847412109370000	0.00000000000059124998
42.50000000000000000000	0.00000000000064500000
42.40000152587890620000	0.00000000000069874998
42.29999923706054680000	0.00000000000069874998
42.20000076293945310000	0.00000000000069874998
42.09999847412109370000	0.00000000000080624998
42.00000000000000000000	0.00000000000059124998
41.90000152587890620000	0.00000000000075250000
41.79999923706054680000	0.00000000000075250000
41.70000076293945310000	0.00000000000053750000
41.59999847412109370000	0.00000000000080624998
41.50000000000000000000	0.00000000000075250000
41.40000152587890620000	0.00000000000080624998
41.29999923706054680000	0.00000000000080624998
41.20000076293945310000	0.00000000000080624998
41.09999847412109370000	0.00000000000080624998
41.00000000000000000000	0.00000000000069874998
40.90000152587890620000	0.00000000000080624998
40.79999923706054680000	0.00000000000064500000
40.70000076293945310000	0.00000000000059124998
40.59999847412109370000	0.00000000000086000001
40.50000000000000000000	0.00000000000069874998
40.40000152587890620000	0.00000000000075250000
40.29999923706054680000	0.00000000000059124998
40.20000076293945310000	0.00000000000069874998
40.09999847412109370000	0.00000000000075250000
40.00000000000000000000	0.00000000000064500000
39.90000152587890620000	0.00000000000059124998
39.79999923706054680000	0.00000000000075250000
39.70000076293945310000	0.00000000000053750000
39.59999847412109370000	0.00000000000069874998
39.50000000000000000000	0.00000000000075250000
39.40000152587890620000	0.00000000000075250000
39.29999923706054680000	0.00000000000075250000
39.20000076293945310000	0.00000000000069874998
39.09999847412109370000	0.00000000000069874998
39.00000000000000000000	0.00000000000080624998
38.90000152587890620000	0.00000000000086000001
38.79999923706054680000	0.00000000000080624998
38.70000076293945310000	0.00000000000075250000
38.59999847412109370000	0.00000000000059124998
38.50000000000000000000	0.00000000000075250000
38.40000152587890620000	0.00000000000064500000
38.29999923706054680000	0.00000000000069874998
38.20000076293945310000	0.00000000000075250000
38.09999847412109370000	0.00000000000080624998
38.00000000000000000000	0.00000000000064500000
37.90000152587890620000	0.00000000000075250000
37.79999923706054680000	0.00000000000069874998
37.70000076293945310000	0.00000000000069874998
37.59999847412109370000	0.00000000000059124998
37.50000000000000000000	0.00000000000059124998
37.40000152587890620000	0.00000000000075250000
37.29999923706054680000	0.00000000000080624998
37.20000076293945310000	0.00000000000069874998
37.09999847412109370000	0.00000000000080624998
37.00000000000000000000	0.00000000000064500000
36.90000152587890620000	0.00000000000075250000
36.79999923706054680000	0.00000000000086000001
36.70000076293945310000	0.00000000000069874998
36.59999847412109370000	0.00000000000080624998
36.50000000000000000000	0.00000000000069874998
36.40000152587890620000	0.00000000000069874998
36.29999923706054680000	0.00000000000064500000
36.20000076293945310000	0.00000000000069874998
36.09999847412109370000	0.00000000000069874998
36.00000000000000000000	0.00000000000069874998
35.90000152587890620000	0.00000000000069874998
35.79999923706054680000	0.00000000000069874998
35.70000076293945310000	0.00000000000086000001
35.59999847412109370000	0.00000000000064500000
35.50000000000000000000	0.00000000000075250000
35.40000152587890620000	0.00000000000075250000
35.29999923706054680000	0.00000000000069874998
35.20000076293945310000	0.00000000000075250000
35.09999847412109370000	0.00000000000069874998
35.00000000000000000000	0.00000000000064500000
34.90000152587890620000	0.00000000000069874998
34.79999923706054680000	0.00000000000075250000
34.70000076293945310000	0.00000000000080624998
34.59999847412109370000	0.00000000000059124998
34.50000000000000000000	0.00000000000075250000
34.40000152587890620000	0.00000000000075250000
34.29999923706054680000	0.00000000000064500000
34.20000076293945310000	0.00000000000080624998
34.09999847412109370000	0.00000000000069874998
34.00000000000000000000	0.00000000000075250000
33.90000152587890620000	0.00000000000075250000
33.79999923706054690000	0.00000000000080624998
33.70000076293945310000	0.00000000000069874998
33.59999847412109370000	0.00000000000069874998
33.50000000000000000000	0.00000000000059124998
33.40000152587890620000	0.00000000000064500000
33.29999923706054690000	0.00000000000069874998
33.20000076293945310000	0.00000000000075250000
33.09999847412109370000	0.00000000000069874998
33.00000000000000000000	0.00000000000086000001
32.90000152587890620000	0.00000000000064500000
32.79999923706054690000	0.00000000000075250000
32.70000076293945310000	0.00000000000059124998
32.59999847412109370000	0.00000000000069874998
32.50000000000000000000	0.00000000000069874998
32.40000152587890620000	0.00000000000086000001
32.29999923706054690000	0.00000000000069874998
32.20000076293945310000	0.00000000000075250000
32.09999847412109370000	0.00000000000069874998
32.00000000000000000000	0.00000000000091374998
31.89999961853027340000	0.00000000000069874998
31.79999923706054690000	0.00000000000069874998
31.70000076293945310000	0.00000000000064500000
31.60000038146972650000	0.00000000000080624998
31.50000000000000000000	0.00000000000075250000
31.39999961853027340000	0.00000000000069874998
31.29999923706054690000	0.00000000000069874998
31.20000076293945310000	0.00000000000069874998
31.10000038146972650000	0.00000000000064500000
31.00000000000000000000	0.00000000000075250000
30.89999961853027340000	0.00000000000069874998
30.79999923706054690000	0.00000000000069874998
30.70000076293945310000	0.00000000000075250000
30.60000038146972650000	0.00000000000059124998
30.50000000000000000000	0.00000000000069874998
30.39999961853027340000	0.00000000000069874998
30.29999923706054690000	0.00000000000069874998
30.20000076293945310000	0.00000000000064500000
30.10000038146972650000	0.00000000000059124998
30.00000000000000000000	0.00000000000075250000
29.89999961853027340000	0.00000000000080624998
29.79999923706054690000	0.00000000000075250000
29.70000076293945310000	0.00000000000069874998
29.60000038146972650000	0.00000000000064500000
29.50000000000000000000	0.00000000000069874998
29.39999961853027340000	0.00000000000069874998
29.29999923706054690000	0.00000000000075250000
29.20000076293945310000	0.00000000000086000001
29.10000038146972650000	0.00000000000075250000
29.00000000000000000000	0.00000000000064500000
28.89999961853027340000	0.00000000000075250000
28.79999923706054690000	0.00000000000069874998
28.70000076293945310000	0.00000000000069874998
28.60000038146972650000	0.00000000000091374998
28.50000000000000000000	0.00000000000059124998
28.39999961853027340000	0.00000000000059124998
28.29999923706054690000	0.00000000000053750000
28.20000076293945310000	0.00000000000069874998
28.10000038146972650000	0.00000000000059124998
28.00000000000000000000	0.00000000000059124998
27.89999961853027340000	0.00000000000059124998
27.79999923706054690000	0.00000000000059124998
27.70000076293945310000	0.00000000000075250000
27.60000038146972650000	0.00000000000064500000
27.50000000000000000000	0.00000000000075250000
27.39999961853027340000	0.00000000000080624998
27.29999923706054690000	0.00000000000048374998
27.20000076293945310000	0.00000000000059124998
27.10000038146972650000	0.00000000000064500000
27.00000000000000000000	0.00000000000080624998
26.89999961853027340000	0.00000000000059124998
26.79999923706054690000	0.00000000000075250000
26.70000076293945310000	0.00000000000059124998
26.60000038146972650000	0.00000000000064500000
26.50000000000000000000	0.00000000000069874998
26.39999961853027340000	0.00000000000053750000
26.29999923706054690000	0.00000000000059124998
26.20000076293945310000	0.00000000000069874998
26.10000038146972650000	0.00000000000075250000
26.00000000000000000000	0.00000000000069874998
25.89999961853027340000	0.00000000000096749995
25.79999923706054690000	0.00000000000069874998
25.70000076293945310000	0.00000000000075250000
25.60000038146972650000	0.00000000000064500000
25.50000000000000000000	0.00000000000086000001
25.39999961853027340000	0.00000000000069874998
25.29999923706054690000	0.00000000000064500000
25.20000076293945310000	0.00000000000075250000
25.10000038146972650000	0.00000000000075250000
25.00000000000000000000	0.00000000000080624998
24.89999961853027340000	0.00000000000064500000
24.79999923706054690000	0.00000000000075250000
24.70000076293945310000	0.00000000000075250000
24.60000038146972650000	0.00000000000069874998
24.50000000000000000000	0.00000000000080624998
24.39999961853027340000	0.00000000000069874998
24.29999923706054690000	0.00000000000069874998
24.20000076293945310000	0.00000000000075250000
24.10000038146972650000	0.00000000000086000001
24.00000000000000000000	0.00000000000080624998
23.89999961853027340000	0.00000000000075250000
23.79999923706054690000	0.00000000000069874998
23.70000076293945310000	0.00000000000069874998
23.60000038146972650000	0.00000000000069874998
23.50000000000000000000	0.00000000000069874998
23.39999961853027340000	0.00000000000075250000
23.29999923706054690000	0.00000000000069874998
