F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	5.50
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/17 16:38:07.831	0.00000000001827310000	2022/11/17 16:38:08.081	0.00000000000050515500	2022/11/17 16:38:08.332	0.00000000000033359000	2022/11/17 16:38:08.582	0.00000000000065109700	2022/11/17 16:38:08.832	0.00000000000103609000	2022/11/17 16:38:09.082	0.00000000000225853000	2022/11/17 16:38:09.332	0.00000000000002592320	2022/11/17 16:38:09.582	0.00000000000000135084	2022/11/17 16:38:09.833	0.00000000000078035000
2022/11/17 16:38:10.154	0.00000000001834190000	2022/11/17 16:38:10.404	0.00000000000052075900	2022/11/17 16:38:10.654	0.00000000000031099400	2022/11/17 16:38:10.904	0.00000000000063066200	2022/11/17 16:38:11.154	0.00000000000104867000	2022/11/17 16:38:11.405	0.00000000000225412000	2022/11/17 16:38:11.655	0.00000000000002348670	2022/11/17 16:38:11.905	0.00000000000000301870	2022/11/17 16:38:12.155	0.00000000000078572000
2022/11/17 16:38:12.476	0.00000000001827960000	2022/11/17 16:38:12.726	0.00000000000052111900	2022/11/17 16:38:12.977	0.00000000000032950500	2022/11/17 16:38:13.227	0.00000000000064077700	2022/11/17 16:38:13.477	0.00000000000102921000	2022/11/17 16:38:13.727	0.00000000000223896000	2022/11/17 16:38:13.977	0.00000000000003071820	2022/11/17 16:38:14.478	0.00000000000076677800
2022/11/17 16:38:14.799	0.00000000001832690000	2022/11/17 16:38:15.049	0.00000000000050829400	2022/11/17 16:38:15.299	0.00000000000030461400	2022/11/17 16:38:15.549	0.00000000000060935000	2022/11/17 16:38:15.799	0.00000000000106630000	2022/11/17 16:38:16.050	0.00000000000219672000	2022/11/17 16:38:16.300	0.00000000000003020060	2022/11/17 16:38:16.800	0.00000000000074996500
2022/11/17 16:38:17.121	0.00000000001829140000	2022/11/17 16:38:17.371	0.00000000000051068100	2022/11/17 16:38:17.621	0.00000000000031232700	2022/11/17 16:38:17.872	0.00000000000064043300	2022/11/17 16:38:18.122	0.00000000000106797000	2022/11/17 16:38:18.372	0.00000000000222848000	2022/11/17 16:38:18.622	0.00000000000001938450	2022/11/17 16:38:18.872	0.00000000000000909945	2022/11/17 16:38:19.123	0.00000000000077289500
2022/11/17 16:38:19.444	0.00000000001811830000	2022/11/17 16:38:19.694	0.00000000000051852800	2022/11/17 16:38:19.944	0.00000000000031054800	2022/11/17 16:38:20.194	0.00000000000065068300	2022/11/17 16:38:20.444	0.00000000000102545000	2022/11/17 16:38:20.695	0.00000000000229234000	2022/11/17 16:38:20.945	0.00000000000003766380	2022/11/17 16:38:21.445	0.00000000000077184100
2022/11/17 16:38:21.766	0.00000000001836500000	2022/11/17 16:38:22.016	0.00000000000052444600	2022/11/17 16:38:22.266	0.00000000000029369700	2022/11/17 16:38:22.517	0.00000000000065469900	2022/11/17 16:38:22.767	0.00000000000103131000	2022/11/17 16:38:23.017	0.00000000000222456000	2022/11/17 16:38:23.267	0.00000000000004387780	2022/11/17 16:38:23.517	0.00000000000000537833	2022/11/17 16:38:23.768	0.00000000000082167300
2022/11/17 16:38:24.089	0.00000000001831340000	2022/11/17 16:38:24.339	0.00000000000052846700	2022/11/17 16:38:24.589	0.00000000000030673700	2022/11/17 16:38:24.839	0.00000000000062639400	2022/11/17 16:38:25.089	0.00000000000106109000	2022/11/17 16:38:25.340	0.00000000000227401000	2022/11/17 16:38:25.590	0.00000000000003570410	2022/11/17 16:38:26.090	0.00000000000077308800
2022/11/17 16:38:26.411	0.00000000001821510000	2022/11/17 16:38:26.661	0.00000000000051180400	2022/11/17 16:38:26.912	0.00000000000030803800	2022/11/17 16:38:27.162	0.00000000000061734800	2022/11/17 16:38:27.412	0.00000000000108533000	2022/11/17 16:38:27.662	0.00000000000224160000	2022/11/17 16:38:27.912	0.00000000000003555950	2022/11/17 16:38:28.162	0.00000000000000895647	2022/11/17 16:38:28.413	0.00000000000077078200
2022/11/17 16:38:28.734	0.00000000001823870000	2022/11/17 16:38:28.984	0.00000000000051427100	2022/11/17 16:38:29.234	0.00000000000031735800	2022/11/17 16:38:29.484	0.00000000000063971800	2022/11/17 16:38:29.734	0.00000000000104743000	2022/11/17 16:38:29.985	0.00000000000229266000	2022/11/17 16:38:30.235	0.00000000000003296500	2022/11/17 16:38:30.485	0.00000000000000477579	2022/11/17 16:38:30.735	0.00000000000077469600
2022/11/17 16:38:31.056	0.00000000001824570000	2022/11/17 16:38:31.306	0.00000000000050520900	2022/11/17 16:38:31.557	0.00000000000031515400	2022/11/17 16:38:31.807	0.00000000000061970200	2022/11/17 16:38:32.057	0.00000000000102061000	2022/11/17 16:38:32.307	0.00000000000219801000	2022/11/17 16:38:32.557	0.00000000000003045970	2022/11/17 16:38:33.058	0.00000000000077134100
2022/11/17 16:38:33.379	0.00000000001826130000	2022/11/17 16:38:33.629	0.00000000000049824800	2022/11/17 16:38:33.879	0.00000000000031891700	2022/11/17 16:38:34.129	0.00000000000061917000	2022/11/17 16:38:34.379	0.00000000000102970000	2022/11/17 16:38:34.630	0.00000000000224122000	2022/11/17 16:38:34.880	0.00000000000002679710	2022/11/17 16:38:35.130	0.00000000000000263708	2022/11/17 16:38:35.380	0.00000000000074788000
2022/11/17 16:38:35.701	0.00000000001833980000	2022/11/17 16:38:35.951	0.00000000000049835600	2022/11/17 16:38:36.202	0.00000000000029587400	2022/11/17 16:38:36.452	0.00000000000063394600	2022/11/17 16:38:36.702	0.00000000000104985000	2022/11/17 16:38:36.952	0.00000000000219758000	2022/11/17 16:38:37.202	0.00000000000002509330	2022/11/17 16:38:37.452	0.00000000000000504831	2022/11/17 16:38:37.703	0.00000000000077371200
2022/11/17 16:38:38.024	0.00000000001820540000	2022/11/17 16:38:38.274	0.00000000000051018100	2022/11/17 16:38:38.524	0.00000000000032994600	2022/11/17 16:38:38.774	0.00000000000065870300	2022/11/17 16:38:39.024	0.00000000000103813000	2022/11/17 16:38:39.275	0.00000000000220327000	2022/11/17 16:38:39.525	0.00000000000004280770	2022/11/17 16:38:39.775	0.00000000000000062146	2022/11/17 16:38:40.025	0.00000000000080293000
2022/11/17 16:38:40.346	0.00000000001835000000	2022/11/17 16:38:40.596	0.00000000000052050600	2022/11/17 16:38:40.847	0.00000000000031912100	2022/11/17 16:38:41.097	0.00000000000065890700	2022/11/17 16:38:41.347	0.00000000000102545000	2022/11/17 16:38:41.597	0.00000000000225305000	2022/11/17 16:38:41.847	0.00000000000003305790	2022/11/17 16:38:42.348	0.00000000000075057800
2022/11/17 16:38:42.669	0.00000000001822800000	2022/11/17 16:38:42.919	0.00000000000052009800	2022/11/17 16:38:43.169	0.00000000000030828000	2022/11/17 16:38:43.419	0.00000000000062785600	2022/11/17 16:38:43.669	0.00000000000097283200	2022/11/17 16:38:43.920	0.00000000000222219000	2022/11/17 16:38:44.170	0.00000000000002981680	2022/11/17 16:38:44.420	0.00000000000000379485	2022/11/17 16:38:44.670	0.00000000000075264200
2022/11/17 16:38:44.991	0.00000000001814040000	2022/11/17 16:38:45.241	0.00000000000052424200	2022/11/17 16:38:45.492	0.00000000000028861200	2022/11/17 16:38:45.742	0.00000000000061469200	2022/11/17 16:38:45.992	0.00000000000105474000	2022/11/17 16:38:46.242	0.00000000000218043000	2022/11/17 16:38:46.492	0.00000000000003542190	2022/11/17 16:38:46.993	0.00000000000077367400
2022/11/17 16:38:47.314	0.00000000001823930000	2022/11/17 16:38:47.564	0.00000000000052753100	2022/11/17 16:38:47.814	0.00000000000030999400	2022/11/17 16:38:48.064	0.00000000000065034500	2022/11/17 16:38:48.314	0.00000000000100825000	2022/11/17 16:38:48.565	0.00000000000223310000	2022/11/17 16:38:48.815	0.00000000000003447910	2022/11/17 16:38:49.065	0.00000000000000111810	2022/11/17 16:38:49.315	0.00000000000079491100
2022/11/17 16:38:49.636	0.00000000001823390000	2022/11/17 16:38:49.886	0.00000000000053804500	2022/11/17 16:38:50.137	0.00000000000028687600	2022/11/17 16:38:50.387	0.00000000000065953600	2022/11/17 16:38:50.637	0.00000000000106028000	2022/11/17 16:38:50.887	0.00000000000223380000	2022/11/17 16:38:51.137	0.00000000000002019290	2022/11/17 16:38:51.387	0.00000000000000049353	2022/11/17 16:38:51.638	0.00000000000074460600
2022/11/17 16:38:51.959	0.00000000001822150000	2022/11/17 16:38:52.209	0.00000000000049662000	2022/11/17 16:38:52.459	0.00000000000031622400	2022/11/17 16:38:52.709	0.00000000000061492900	2022/11/17 16:38:52.959	0.00000000000102669000	2022/11/17 16:38:53.210	0.00000000000218989000	2022/11/17 16:38:53.460	0.00000000000004031100	2022/11/17 16:38:53.710	0.00000000000000351750	2022/11/17 16:38:53.960	0.00000000000074841200
2022/11/17 16:38:54.281	0.00000000001819360000	2022/11/17 16:38:54.531	0.00000000000051031000	2022/11/17 16:38:54.781	0.00000000000028478500	2022/11/17 16:38:55.032	0.00000000000066602900	2022/11/17 16:38:55.282	0.00000000000104055000	2022/11/17 16:38:55.532	0.00000000000223912000	2022/11/17 16:38:55.782	0.00000000000003731010	2022/11/17 16:38:56.032	0.00000000000000340463	2022/11/17 16:38:56.283	0.00000000000075349100
2022/11/17 16:38:56.604	0.00000000001822580000	2022/11/17 16:38:56.854	0.00000000000051221800	2022/11/17 16:38:57.104	0.00000000000030431300	2022/11/17 16:38:57.354	0.00000000000064505000	2022/11/17 16:38:57.604	0.00000000000100110000	2022/11/17 16:38:57.855	0.00000000000222499000	2022/11/17 16:38:58.105	0.00000000000003222050	2022/11/17 16:38:58.355	0.00000000000000299183	2022/11/17 16:38:58.605	0.00000000000074627300
2022/11/17 16:38:58.926	0.00000000001812160000	2022/11/17 16:38:59.176	0.00000000000051533500	2022/11/17 16:38:59.427	0.00000000000030205000	2022/11/17 16:38:59.677	0.00000000000065347300	2022/11/17 16:38:59.927	0.00000000000102760000	2022/11/17 16:39:00.177	0.00000000000216968000	2022/11/17 16:39:00.427	0.00000000000002263100	2022/11/17 16:39:00.677	0.00000000000000656997	2022/11/17 16:39:00.928	0.00000000000076882100
2022/11/17 16:39:01.249	0.00000000001817800000	2022/11/17 16:39:01.499	0.00000000000050209700	2022/11/17 16:39:01.749	0.00000000000027658900	2022/11/17 16:39:01.999	0.00000000000065383900	2022/11/17 16:39:02.249	0.00000000000103889000	2022/11/17 16:39:02.500	0.00000000000218575000	2022/11/17 16:39:02.750	0.00000000000003539930	2022/11/17 16:39:03.250	0.00000000000075609800
2022/11/17 16:39:03.571	0.00000000001826670000	2022/11/17 16:39:03.821	0.00000000000050652600	2022/11/17 16:39:04.072	0.00000000000032104500	2022/11/17 16:39:04.322	0.00000000000064026100	2022/11/17 16:39:04.572	0.00000000000103921000	2022/11/17 16:39:04.822	0.00000000000229545000	2022/11/17 16:39:05.072	0.00000000000002965130	2022/11/17 16:39:05.573	0.00000000000069962300
2022/11/17 16:39:05.894	0.00000000001816510000	2022/11/17 16:39:06.144	0.00000000000053341200	2022/11/17 16:39:06.394	0.00000000000030712400	2022/11/17 16:39:06.644	0.00000000000067563400	2022/11/17 16:39:06.894	0.00000000000106388000	2022/11/17 16:39:07.145	0.00000000000217237000	2022/11/17 16:39:07.395	0.00000000000003255050	2022/11/17 16:39:07.645	0.00000000000000139277	2022/11/17 16:39:07.895	0.00000000000076286000
2022/11/17 16:39:08.216	0.00000000001813880000	2022/11/17 16:39:08.466	0.00000000000050608500	2022/11/17 16:39:08.717	0.00000000000031306900	2022/11/17 16:39:08.967	0.00000000000062429800	2022/11/17 16:39:09.217	0.00000000000108705000	2022/11/17 16:39:09.467	0.00000000000225358000	2022/11/17 16:39:09.717	0.00000000000002867840	2022/11/17 16:39:10.218	0.00000000000071702700
2022/11/17 16:39:10.539	0.00000000001810110000	2022/11/17 16:39:10.789	0.00000000000052578400	2022/11/17 16:39:11.039	0.00000000000030531300	2022/11/17 16:39:11.289	0.00000000000069071100	2022/11/17 16:39:11.539	0.00000000000102464000	2022/11/17 16:39:11.790	0.00000000000220580000	2022/11/17 16:39:12.040	0.00000000000002771520	2022/11/17 16:39:12.290	0.00000000000000422217	2022/11/17 16:39:12.540	0.00000000000075005100
2022/11/17 16:39:12.861	0.00000000001803660000	2022/11/17 16:39:13.111	0.00000000000050704200	2022/11/17 16:39:13.362	0.00000000000032517300	2022/11/17 16:39:13.612	0.00000000000064265300	2022/11/17 16:39:13.862	0.00000000000102282000	2022/11/17 16:39:14.112	0.00000000000222386000	2022/11/17 16:39:14.362	0.00000000000002895520	2022/11/17 16:39:14.612	0.00000000000000096976	2022/11/17 16:39:14.863	0.00000000000079389000
2022/11/17 16:39:15.184	0.00000000001817580000	2022/11/17 16:39:15.434	0.00000000000050760600	2022/11/17 16:39:15.684	0.00000000000031340700	2022/11/17 16:39:15.934	0.00000000000061751400	2022/11/17 16:39:16.184	0.00000000000101244000	2022/11/17 16:39:16.435	0.00000000000211545000	2022/11/17 16:39:16.685	0.00000000000003871840	2022/11/17 16:39:17.185	0.00000000000072141800
2022/11/17 16:39:17.506	0.00000000001819900000	2022/11/17 16:39:17.756	0.00000000000050542900	2022/11/17 16:39:18.006	0.00000000000028675300	2022/11/17 16:39:18.257	0.00000000000064212600	2022/11/17 16:39:18.507	0.00000000000101970000	2022/11/17 16:39:18.757	0.00000000000221257000	2022/11/17 16:39:19.007	0.00000000000003574330	2022/11/17 16:39:19.257	0.00000000000000133095	2022/11/17 16:39:19.508	0.00000000000073324300
2022/11/17 16:39:19.829	0.00000000001821780000	2022/11/17 16:39:20.079	0.00000000000050823000	2022/11/17 16:39:20.329	0.00000000000030897300	2022/11/17 16:39:20.579	0.00000000000063859500	2022/11/17 16:39:20.829	0.00000000000103921000	2022/11/17 16:39:21.080	0.00000000000220628000	2022/11/17 16:39:21.330	0.00000000000002114370	2022/11/17 16:39:21.580	0.00000000000000187490	2022/11/17 16:39:21.830	0.00000000000074908400
2022/11/17 16:39:22.151	0.00000000001796460000	2022/11/17 16:39:22.401	0.00000000000052895600	2022/11/17 16:39:22.651	0.00000000000032413600	2022/11/17 16:39:22.902	0.00000000000064537300	2022/11/17 16:39:23.152	0.00000000000104394000	2022/11/17 16:39:23.402	0.00000000000215963000	2022/11/17 16:39:23.652	0.00000000000003268380	2022/11/17 16:39:24.153	0.00000000000071616200
2022/11/17 16:39:24.474	0.00000000001811400000	2022/11/17 16:39:24.724	0.00000000000050557400	2022/11/17 16:39:24.974	0.00000000000031848100	2022/11/17 16:39:25.224	0.00000000000064629200	2022/11/17 16:39:25.474	0.00000000000103641000	2022/11/17 16:39:25.725	0.00000000000221709000	2022/11/17 16:39:25.975	0.00000000000003291550	2022/11/17 16:39:26.225	0.00000000000000596689	2022/11/17 16:39:26.475	0.00000000000073798400
2022/11/17 16:39:26.796	0.00000000001813660000	2022/11/17 16:39:27.046	0.00000000000050429000	2022/11/17 16:39:27.297	0.00000000000028917700	2022/11/17 16:39:27.547	0.00000000000063113500	2022/11/17 16:39:27.797	0.00000000000104442000	2022/11/17 16:39:28.047	0.00000000000222977000	2022/11/17 16:39:28.297	0.00000000000002716260	2022/11/17 16:39:28.547	0.00000000000000695321	2022/11/17 16:39:28.798	0.00000000000075396400
2022/11/17 16:39:29.119	0.00000000001811670000	2022/11/17 16:39:29.369	0.00000000000051187900	2022/11/17 16:39:29.619	0.00000000000030564600	2022/11/17 16:39:29.869	0.00000000000062999000	2022/11/17 16:39:30.119	0.00000000000102249000	2022/11/17 16:39:30.370	0.00000000000216688000	2022/11/17 16:39:30.620	0.00000000000004114410	2022/11/17 16:39:30.870	0.00000000000000274888	2022/11/17 16:39:31.120	0.00000000000075258800
2022/11/17 16:39:31.441	0.00000000001823660000	2022/11/17 16:39:31.691	0.00000000000051858200	2022/11/17 16:39:31.941	0.00000000000029475600	2022/11/17 16:39:32.192	0.00000000000060394200	2022/11/17 16:39:32.442	0.00000000000103206000	2022/11/17 16:39:32.692	0.00000000000222515000	2022/11/17 16:39:32.942	0.00000000000002383870	2022/11/17 16:39:33.443	0.00000000000075675400
2022/11/17 16:39:33.764	0.00000000001805380000	2022/11/17 16:39:34.014	0.00000000000052610700	2022/11/17 16:39:34.264	0.00000000000030498500	2022/11/17 16:39:34.514	0.00000000000057684700	2022/11/17 16:39:34.764	0.00000000000099202100	2022/11/17 16:39:35.015	0.00000000000225718000	2022/11/17 16:39:35.265	0.00000000000002620750	2022/11/17 16:39:35.515	0.00000000000000352718	2022/11/17 16:39:35.765	0.00000000000073596900
2022/11/17 16:39:36.086	0.00000000001809740000	2022/11/17 16:39:36.336	0.00000000000050846600	2022/11/17 16:39:36.587	0.00000000000031015500	2022/11/17 16:39:36.837	0.00000000000063810100	2022/11/17 16:39:37.087	0.00000000000102427000	2022/11/17 16:39:37.337	0.00000000000218790000	2022/11/17 16:39:37.587	0.00000000000003226410	2022/11/17 16:39:37.837	0.00000000000000445921	2022/11/17 16:39:38.088	0.00000000000074197800
2022/11/17 16:39:38.409	0.00000000001823980000	2022/11/17 16:39:38.659	0.00000000000049511500	2022/11/17 16:39:38.909	0.00000000000029644900	2022/11/17 16:39:39.159	0.00000000000066795300	2022/11/17 16:39:39.409	0.00000000000101379000	2022/11/17 16:39:39.660	0.00000000000217280000	2022/11/17 16:39:39.910	0.00000000000002530340	2022/11/17 16:39:40.160	0.00000000000000116648	2022/11/17 16:39:40.410	0.00000000000076554700
2022/11/17 16:39:40.731	0.00000000001814630000	2022/11/17 16:39:40.981	0.00000000000052932100	2022/11/17 16:39:41.232	0.00000000000031538000	2022/11/17 16:39:41.482	0.00000000000063022100	2022/11/17 16:39:41.732	0.00000000000104851000	2022/11/17 16:39:41.982	0.00000000000216119000	2022/11/17 16:39:42.232	0.00000000000002612260	2022/11/17 16:39:42.733	0.00000000000074665400
2022/11/17 16:39:43.054	0.00000000001815760000	2022/11/17 16:39:43.304	0.00000000000051313200	2022/11/17 16:39:43.554	0.00000000000029033200	2022/11/17 16:39:43.804	0.00000000000063774600	2022/11/17 16:39:44.054	0.00000000000104405000	2022/11/17 16:39:44.305	0.00000000000221327000	2022/11/17 16:39:44.555	0.00000000000004177510	2022/11/17 16:39:44.805	0.00000000000000786320	2022/11/17 16:39:45.055	0.00000000000071587700
2022/11/17 16:39:45.376	0.00000000001802480000	2022/11/17 16:39:45.626	0.00000000000050820300	2022/11/17 16:39:45.876	0.00000000000026947700	2022/11/17 16:39:46.127	0.00000000000063245700	2022/11/17 16:39:46.377	0.00000000000104485000	2022/11/17 16:39:46.627	0.00000000000222902000	2022/11/17 16:39:46.877	0.00000000000003416790	2022/11/17 16:39:47.127	0.00000000000000188673	2022/11/17 16:39:47.378	0.00000000000076600400
2022/11/17 16:39:47.699	0.00000000001811940000	2022/11/17 16:39:47.949	0.00000000000049604500	2022/11/17 16:39:48.199	0.00000000000032486100	2022/11/17 16:39:48.449	0.00000000000062338900	2022/11/17 16:39:48.699	0.00000000000098847300	2022/11/17 16:39:48.950	0.00000000000218339000	2022/11/17 16:39:49.200	0.00000000000003213180	2022/11/17 16:39:49.450	0.00000000000000376475	2022/11/17 16:39:49.700	0.00000000000077182500
2022/11/17 16:39:50.021	0.00000000001804950000	2022/11/17 16:39:50.271	0.00000000000050972400	2022/11/17 16:39:50.521	0.00000000000031642300	2022/11/17 16:39:50.772	0.00000000000061180100	2022/11/17 16:39:51.022	0.00000000000098245300	2022/11/17 16:39:51.272	0.00000000000220322000	2022/11/17 16:39:51.522	0.00000000000002346950	2022/11/17 16:39:51.772	0.00000000000000711231	2022/11/17 16:39:52.023	0.00000000000072095600
2022/11/17 16:39:52.344	0.00000000001800710000	2022/11/17 16:39:52.594	0.00000000000051656100	2022/11/17 16:39:52.844	0.00000000000031378900	2022/11/17 16:39:53.094	0.00000000000063391900	2022/11/17 16:39:53.344	0.00000000000103975000	2022/11/17 16:39:53.595	0.00000000000220795000	2022/11/17 16:39:53.845	0.00000000000004466260	2022/11/17 16:39:54.095	0.00000000000000313534	2022/11/17 16:39:54.345	0.00000000000074062300
2022/11/17 16:39:54.666	0.00000000001826720000	2022/11/17 16:39:54.916	0.00000000000049830700	2022/11/17 16:39:55.167	0.00000000000032481800	2022/11/17 16:39:55.417	0.00000000000062178200	2022/11/17 16:39:55.667	0.00000000000102771000	2022/11/17 16:39:55.917	0.00000000000218070000	2022/11/17 16:39:56.167	0.00000000000002513410	2022/11/17 16:39:56.417	0.00000000000000558473	2022/11/17 16:39:56.668	0.00000000000071967700
2022/11/17 16:39:56.989	0.00000000001814310000	2022/11/17 16:39:57.239	0.00000000000050947100	2022/11/17 16:39:57.489	0.00000000000030429700	2022/11/17 16:39:57.739	0.00000000000060971000	2022/11/17 16:39:57.989	0.00000000000105920000	2022/11/17 16:39:58.240	0.00000000000219741000	2022/11/17 16:39:58.490	0.00000000000003421410	2022/11/17 16:39:58.990	0.00000000000074547200
2022/11/17 16:39:59.311	0.00000000001865640000	2022/11/17 16:39:59.561	0.00000000000051289000	2022/11/17 16:39:59.812	0.00000000000030418900	2022/11/17 16:40:00.062	0.00000000000064601800	2022/11/17 16:40:00.312	0.00000000000100916000	2022/11/17 16:40:00.562	0.00000000000222262000	2022/11/17 16:40:00.812	0.00000000000003101380	2022/11/17 16:40:01.062	0.00000000000000106435	2022/11/17 16:40:01.313	0.00000000000068821700
2022/11/17 16:40:01.634	0.00000000001833060000	2022/11/17 16:40:01.884	0.00000000000052540800	2022/11/17 16:40:02.134	0.00000000000028954800	2022/11/17 16:40:02.384	0.00000000000063296700	2022/11/17 16:40:02.634	0.00000000000101405000	2022/11/17 16:40:02.885	0.00000000000219252000	2022/11/17 16:40:03.135	0.00000000000003421460	2022/11/17 16:40:03.635	0.00000000000072877700
2022/11/17 16:40:03.956	0.00000000001841500000	2022/11/17 16:40:04.206	0.00000000000050816500	2022/11/17 16:40:04.456	0.00000000000031891100	2022/11/17 16:40:04.707	0.00000000000062187300	2022/11/17 16:40:04.957	0.00000000000098799000	2022/11/17 16:40:05.207	0.00000000000223848000	2022/11/17 16:40:05.457	0.00000000000004245990	2022/11/17 16:40:05.958	0.00000000000071857500
2022/11/17 16:40:06.279	0.00000000001838980000	2022/11/17 16:40:06.529	0.00000000000050322000	2022/11/17 16:40:06.779	0.00000000000030505500	2022/11/17 16:40:07.029	0.00000000000060659800	2022/11/17 16:40:07.279	0.00000000000099083800	2022/11/17 16:40:07.530	0.00000000000216635000	2022/11/17 16:40:07.780	0.00000000000003471450	2022/11/17 16:40:08.030	0.00000000000000017856	2022/11/17 16:40:08.280	0.00000000000075162600
2022/11/17 16:40:08.601	0.00000000001826400000	2022/11/17 16:40:08.851	0.00000000000050753100	2022/11/17 16:40:09.101	0.00000000000030587200	2022/11/17 16:40:09.352	0.00000000000061320400	2022/11/17 16:40:09.602	0.00000000000100341000	2022/11/17 16:40:09.852	0.00000000000219811000	2022/11/17 16:40:10.102	0.00000000000004137090	2022/11/17 16:40:10.352	0.00000000000000188780	2022/11/17 16:40:10.603	0.00000000000073946200
2022/11/17 16:40:10.924	0.00000000001832200000	2022/11/17 16:40:11.174	0.00000000000049582400	2022/11/17 16:40:11.424	0.00000000000028691400	2022/11/17 16:40:11.674	0.00000000000061457400	2022/11/17 16:40:11.924	0.00000000000106840000	2022/11/17 16:40:12.175	0.00000000000218167000	2022/11/17 16:40:12.425	0.00000000000003083160	2022/11/17 16:40:12.675	0.00000000000000353685	2022/11/17 16:40:12.925	0.00000000000073235100
2022/11/17 16:40:13.246	0.00000000001833980000	2022/11/17 16:40:13.496	0.00000000000051531900	2022/11/17 16:40:13.747	0.00000000000029066600	2022/11/17 16:40:13.997	0.00000000000064820600	2022/11/17 16:40:14.247	0.00000000000102400000	2022/11/17 16:40:14.497	0.00000000000220489000	2022/11/17 16:40:14.747	0.00000000000003198350	2022/11/17 16:40:14.997	0.00000000000000620608	2022/11/17 16:40:15.248	0.00000000000073775800
2022/11/17 16:40:15.569	0.00000000001830110000	2022/11/17 16:40:15.819	0.00000000000050785300	2022/11/17 16:40:16.069	0.00000000000029958300	2022/11/17 16:40:16.319	0.00000000000059756800	2022/11/17 16:40:16.569	0.00000000000100658000	2022/11/17 16:40:16.820	0.00000000000222730000	2022/11/17 16:40:17.070	0.00000000000004473570	2022/11/17 16:40:17.570	0.00000000000074065000
2022/11/17 16:40:17.891	0.00000000001814140000	2022/11/17 16:40:18.141	0.00000000000050593500	2022/11/17 16:40:18.392	0.00000000000031771300	2022/11/17 16:40:18.642	0.00000000000063475700	2022/11/17 16:40:18.892	0.00000000000101346000	2022/11/17 16:40:19.142	0.00000000000221510000	2022/11/17 16:40:19.392	0.00000000000002628110	2022/11/17 16:40:19.893	0.00000000000076745000
2022/11/17 16:40:20.214	0.00000000001845430000	2022/11/17 16:40:20.464	0.00000000000051077700	2022/11/17 16:40:20.714	0.00000000000031479900	2022/11/17 16:40:20.964	0.00000000000061481600	2022/11/17 16:40:21.214	0.00000000000102620000	2022/11/17 16:40:21.465	0.00000000000215689000	2022/11/17 16:40:21.715	0.00000000000003326220	2022/11/17 16:40:21.965	0.00000000000000071659	2022/11/17 16:40:22.215	0.00000000000071013600
2022/11/17 16:40:22.536	0.00000000001820970000	2022/11/17 16:40:22.786	0.00000000000050916000	2022/11/17 16:40:23.037	0.00000000000030566200	2022/11/17 16:40:23.287	0.00000000000064549700	2022/11/17 16:40:23.537	0.00000000000103367000	2022/11/17 16:40:23.787	0.00000000000217430000	2022/11/17 16:40:24.037	0.00000000000004380850	2022/11/17 16:40:24.287	0.00000000000000136858	2022/11/17 16:40:24.538	0.00000000000074917000
2022/11/17 16:40:24.859	0.00000000001810540000	2022/11/17 16:40:25.109	0.00000000000051127200	2022/11/17 16:40:25.359	0.00000000000028498400	2022/11/17 16:40:25.609	0.00000000000061388100	2022/11/17 16:40:25.859	0.00000000000102599000	2022/11/17 16:40:26.110	0.00000000000219806000	2022/11/17 16:40:26.360	0.00000000000003767130	2022/11/17 16:40:26.860	0.00000000000074695500
2022/11/17 16:40:27.181	0.00000000001828230000	2022/11/17 16:40:27.431	0.00000000000051559300	2022/11/17 16:40:27.682	0.00000000000030738700	2022/11/17 16:40:27.932	0.00000000000064595300	2022/11/17 16:40:28.182	0.00000000000101540000	2022/11/17 16:40:28.432	0.00000000000216151000	2022/11/17 16:40:28.682	0.00000000000001963390	2022/11/17 16:40:28.932	0.00000000000000101544	2022/11/17 16:40:29.183	0.00000000000073201800
2022/11/17 16:40:29.504	0.00000000001815000000	2022/11/17 16:40:29.754	0.00000000000052373100	2022/11/17 16:40:30.004	0.00000000000030802200	2022/11/17 16:40:30.254	0.00000000000065076900	2022/11/17 16:40:30.504	0.00000000000101798000	2022/11/17 16:40:30.755	0.00000000000222456000	2022/11/17 16:40:31.005	0.00000000000001544510	2022/11/17 16:40:31.255	0.00000000000000458606	2022/11/17 16:40:31.505	0.00000000000073803300
2022/11/17 16:40:31.826	0.00000000001845000000	2022/11/17 16:40:32.076	0.00000000000050509100	2022/11/17 16:40:32.327	0.00000000000029510000	2022/11/17 16:40:32.577	0.00000000000062873200	2022/11/17 16:40:32.827	0.00000000000098895700	2022/11/17 16:40:33.077	0.00000000000222010000	2022/11/17 16:40:33.327	0.00000000000004234700	2022/11/17 16:40:33.577	0.00000000000000190178	2022/11/17 16:40:33.828	0.00000000000073005600
