COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	15.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000048374998
49.90000152587890620000	0.00000000000048374998
49.79999923706054680000	0.00000000000056974998
49.70000076293945310000	0.00000000000047300000
49.59999847412109370000	0.00000000000038162499
49.50000000000000000000	0.00000000000046224998
49.40000152587890620000	0.00000000000051600000
49.29999923706054680000	0.00000000000052137499
49.20000076293945310000	0.00000000000051062502
49.09999847412109370000	0.00000000000046224998
49.00000000000000000000	0.00000000000044612499
48.90000152587890620000	0.00000000000038700000
48.79999923706054680000	0.00000000000068800000
48.70000076293945310000	0.00000000000049450000
48.59999847412109370000	0.00000000000054824998
48.50000000000000000000	0.00000000000037625000
48.40000152587890620000	0.00000000000056974998
48.29999923706054680000	0.00000000000052674998
48.20000076293945310000	0.00000000000044612499
48.09999847412109370000	0.00000000000034400000
48.00000000000000000000	0.00000000000066650000
47.90000152587890620000	0.00000000000044075000
47.79999923706054680000	0.00000000000048912502
47.70000076293945310000	0.00000000000054824998
47.59999847412109370000	0.00000000000038162499
47.50000000000000000000	0.00000000000054824998
47.40000152587890620000	0.00000000000037625000
47.29999923706054680000	0.00000000000048912502
47.20000076293945310000	0.00000000000046224998
47.09999847412109370000	0.00000000000046762502
47.00000000000000000000	0.00000000000037087499
46.90000152587890620000	0.00000000000047837499
46.79999923706054680000	0.00000000000043000000
46.70000076293945310000	0.00000000000048912502
46.59999847412109370000	0.00000000000048912502
46.50000000000000000000	0.00000000000055362502
46.40000152587890620000	0.00000000000038162499
46.29999923706054680000	0.00000000000046224998
46.20000076293945310000	0.00000000000047837499
46.09999847412109370000	0.00000000000050524998
46.00000000000000000000	0.00000000000040312499
45.90000152587890620000	0.00000000000028487499
45.79999923706054680000	0.00000000000008062500
45.70000076293945310000	0.00000000000008062500
45.59999847412109370000	0.00000000000017737500
45.50000000000000000000	0.00000000000019350000
45.40000152587890620000	0.00000000000022575000
45.29999923706054680000	0.00000000000018275000
45.20000076293945310000	0.00000000000033325000
45.09999847412109370000	0.00000000000007525000
45.00000000000000000000	0.00000000000019350000
44.90000152587890620000	0.00000000000006450000
44.79999923706054680000	0.00000000000029562499
44.70000076293945310000	0.00000000000017737500
44.59999847412109370000	0.00000000000020425000
44.50000000000000000000	0.00000000000016662500
44.40000152587890620000	0.00000000000013975000
44.29999923706054680000	0.00000000000018275000
44.20000076293945310000	0.00000000000013437500
44.09999847412109370000	0.00000000000022037500
44.00000000000000000000	0.00000000000025262499
43.90000152587890620000	0.00000000000027412499
43.79999923706054680000	0.00000000000006450000
43.70000076293945310000	0.00000000000011287500
43.59999847412109370000	0.00000000000026875000
43.50000000000000000000	0.00000000000014512500
43.40000152587890620000	0.00000000000013975000
43.29999923706054680000	0.00000000000022575000
43.20000076293945310000	0.00000000000017200000
43.09999847412109370000	0.00000000000016125000
43.00000000000000000000	0.00000000000031175000
42.90000152587890620000	0.00000000000023650000
42.79999923706054680000	0.00000000000012900000
42.70000076293945310000	0.00000000000011287500
42.59999847412109370000	0.00000000000020962500
42.50000000000000000000	0.00000000000015050000
42.40000152587890620000	0.00000000000022037500
42.29999923706054680000	0.00000000000019350000
42.20000076293945310000	0.00000000000019350000
42.09999847412109370000	0.00000000000018275000
42.00000000000000000000	0.00000000000013437500
41.90000152587890620000	0.00000000000034400000
41.79999923706054680000	0.00000000000023650000
41.70000076293945310000	0.00000000000030100000
41.59999847412109370000	0.00000000000030100000
41.50000000000000000000	0.00000000000011825000
41.40000152587890620000	0.00000000000006450000
41.29999923706054680000	0.00000000000027950000
41.20000076293945310000	0.00000000000030100000
41.09999847412109370000	0.00000000000028487499
41.00000000000000000000	0.00000000000019350000
40.90000152587890620000	0.00000000000013975000
40.79999923706054680000	0.00000000000020425000
40.70000076293945310000	0.00000000000012900000
40.59999847412109370000	0.00000000000017737500
40.50000000000000000000	0.00000000000008600000
40.40000152587890620000	0.00000000000017737500
40.29999923706054680000	0.00000000000022037500
40.20000076293945310000	0.00000000000015050000
40.09999847412109370000	0.00000000000017737500
40.00000000000000000000	0.00000000000015050000
39.90000152587890620000	0.00000000000011825000
39.79999923706054680000	0.00000000000023650000
39.70000076293945310000	0.00000000000008600000
39.59999847412109370000	0.00000000000034400000
39.50000000000000000000	0.00000000000005912500
39.40000152587890620000	0.00000000000019887500
39.29999923706054680000	0.00000000000024187499
39.20000076293945310000	0.00000000000015050000
39.09999847412109370000	0.00000000000023650000
39.00000000000000000000	0.00000000000027950000
38.90000152587890620000	0.00000000000008600000
38.79999923706054680000	0.00000000000020425000
38.70000076293945310000	0.00000000000023650000
38.59999847412109370000	0.00000000000016662500
38.50000000000000000000	0.00000000000027950000
38.40000152587890620000	0.00000000000023650000
38.29999923706054680000	0.00000000000012900000
38.20000076293945310000	0.00000000000013975000
38.09999847412109370000	0.00000000000020962500
38.00000000000000000000	0.00000000000022575000
37.90000152587890620000	0.00000000000028487499
37.79999923706054680000	0.00000000000006450000
37.70000076293945310000	0.00000000000019350000
37.59999847412109370000	0.00000000000004300000
37.50000000000000000000	0.00000000000016125000
37.40000152587890620000	0.00000000000034400000
37.29999923706054680000	0.00000000000026337499
37.20000076293945310000	0.00000000000019887500
37.09999847412109370000	0.00000000000015587500
37.00000000000000000000	0.00000000000012362500
36.90000152587890620000	0.00000000000008062500
36.79999923706054680000	0.00000000000009137500
36.70000076293945310000	0.00000000000021500000
36.59999847412109370000	0.00000000000011825000
36.50000000000000000000	0.00000000000021500000
36.40000152587890620000	0.00000000000002150000
36.29999923706054680000	0.00000000000016125000
36.20000076293945310000	0.00000000000012900000
36.09999847412109370000	0.00000000000017737500
36.00000000000000000000	0.00000000000018812500
35.90000152587890620000	0.00000000000020425000
35.79999923706054680000	0.00000000000022037500
35.70000076293945310000	0.00000000000020962500
35.59999847412109370000	0.00000000000036012499
35.50000000000000000000	0.00000000000002687500
35.40000152587890620000	0.00000000000013975000
35.29999923706054680000	0.00000000000015050000
35.20000076293945310000	0.00000000000015050000
35.09999847412109370000	0.00000000000016125000
35.00000000000000000000	0.00000000000028487499
34.90000152587890620000	0.00000000000014512500
34.79999923706054680000	0.00000000000015587500
34.70000076293945310000	0.00000000000015587500
34.59999847412109370000	0.00000000000007525000
34.50000000000000000000	0.00000000000005375000
34.40000152587890620000	0.00000000000011825000
34.29999923706054680000	0.00000000000016125000
34.20000076293945310000	0.00000000000005375000
34.09999847412109370000	0.00000000000005912500
34.00000000000000000000	0.00000000000002150000
33.90000152587890620000	0.00000000000007525000
33.79999923706054690000	0.00000000000017200000
33.70000076293945310000	0.00000000000016662500
33.59999847412109370000	0.00000000000013975000
33.50000000000000000000	0.00000000000012900000
33.40000152587890620000	0.00000000000022575000
33.29999923706054690000	0.00000000000012362500
33.20000076293945310000	0.00000000000017737500
33.09999847412109370000	0.00000000000012362500
33.00000000000000000000	0.00000000000032250000
32.90000152587890620000	0.00000000000009675000
32.79999923706054690000	0.00000000000015587500
32.70000076293945310000	0.00000000000017737500
32.59999847412109370000	0.00000000000012362500
32.50000000000000000000	0.00000000000019887500
32.40000152587890620000	0.00000000000017200000
32.29999923706054690000	0.00000000000018275000
32.20000076293945310000	0.00000000000005912500
32.09999847412109370000	0.00000000000009675000
32.00000000000000000000	0.00000000000022037500
31.89999961853027340000	0.00000000000023650000
31.79999923706054690000	0.00000000000016662500
31.70000076293945310000	0.00000000000023650000
31.60000038146972650000	0.00000000000004300000
31.50000000000000000000	0.00000000000014512500
31.39999961853027340000	0.00000000000018275000
31.29999923706054690000	0.00000000000021500000
31.20000076293945310000	0.00000000000032250000
31.10000038146972650000	0.00000000000011825000
31.00000000000000000000	0.00000000000011825000
30.89999961853027340000	0.00000000000009137500
30.79999923706054690000	0.00000000000020425000
30.70000076293945310000	0.00000000000008600000
30.60000038146972650000	0.00000000000010212500
30.50000000000000000000	0.00000000000010212500
30.39999961853027340000	0.00000000000015050000
30.29999923706054690000	0.00000000000013975000
30.20000076293945310000	0.00000000000018812500
30.10000038146972650000	0.00000000000012362500
30.00000000000000000000	0.00000000000015050000
29.89999961853027340000	0.00000000000013437500
29.79999923706054690000	0.00000000000012362500
29.70000076293945310000	0.00000000000030637499
29.60000038146972650000	0.00000000000009675000
29.50000000000000000000	0.00000000000014512500
29.39999961853027340000	0.00000000000037625000
29.29999923706054690000	0.00000000000006450000
29.20000076293945310000	0.00000000000007525000
29.10000038146972650000	0.00000000000007525000
29.00000000000000000000	0.00000000000014512500
28.89999961853027340000	0.00000000000014512500
28.79999923706054690000	0.00000000000015587500
28.70000076293945310000	0.00000000000006450000
28.60000038146972650000	0.00000000000017200000
28.50000000000000000000	0.00000000000005375000
28.39999961853027340000	0.00000000000005912500
28.29999923706054690000	0.00000000000004300000
28.20000076293945310000	0.00000000000009137500
28.10000038146972650000	0.00000000000008600000
28.00000000000000000000	0.00000000000012900000
27.89999961853027340000	0.00000000000011825000
27.79999923706054690000	0.00000000000012900000
27.70000076293945310000	0.00000000000020962500
27.60000038146972650000	0.00000000000016125000
27.50000000000000000000	0.00000000000014512500
27.39999961853027340000	0.00000000000024187499
27.29999923706054690000	0.00000000000017200000
27.20000076293945310000	0.00000000000008600000
27.10000038146972650000	0.00000000000001612500
27.00000000000000000000	0.00000000000024725000
26.89999961853027340000	0.00000000000015050000
26.79999923706054690000	0.00000000000019887500
26.70000076293945310000	0.00000000000017200000
26.60000038146972650000	0.00000000000015050000
26.50000000000000000000	0.00000000000010212500
26.39999961853027340000	0.00000000000017200000
26.29999923706054690000	0.00000000000013437500
26.20000076293945310000	0.00000000000005912500
26.10000038146972650000	0.00000000000015587500
26.00000000000000000000	0.00000000000018275000
25.89999961853027340000	0.00000000000018812500
25.79999923706054690000	0.00000000000017737500
25.70000076293945310000	0.00000000000010212500
25.60000038146972650000	0.00000000000015587500
25.50000000000000000000	0.00000000000013437500
25.39999961853027340000	0.00000000000015050000
25.29999923706054690000	0.00000000000016662500
25.20000076293945310000	0.00000000000011825000
25.10000038146972650000	0.00000000000013975000
25.00000000000000000000	0.00000000000003225000
24.89999961853027340000	0.00000000000014512500
24.79999923706054690000	0.00000000000006987500
24.70000076293945310000	0.00000000000007525000
24.60000038146972650000	0.00000000000004837500
24.50000000000000000000	0.00000000000004837500
24.39999961853027340000	0.00000000000006987500
24.29999923706054690000	0.00000000000015587500
24.20000076293945310000	0.00000000000009137500
24.10000038146972650000	0.00000000000008600000
24.00000000000000000000	0.00000000000017737500
23.89999961853027340000	0.00000000000012900000
23.79999923706054690000	0.00000000000009675000
23.70000076293945310000	0.00000000000001075000
23.60000038146972650000	0.00000000000004837500
23.50000000000000000000	0.00000000000003762500
23.39999961853027340000	0.00000000000014512500
23.29999923706054690000	0.00000000000005375000
