COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	15.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000034937499
49.90000152587890620000	0.00000000000040850000
49.79999923706054680000	0.00000000000040312499
49.70000076293945310000	0.00000000000037625000
49.59999847412109370000	0.00000000000039237499
49.50000000000000000000	0.00000000000039775000
49.40000152587890620000	0.00000000000031712499
49.29999923706054680000	0.00000000000040850000
49.20000076293945310000	0.00000000000043000000
49.09999847412109370000	0.00000000000022037500
49.00000000000000000000	0.00000000000040312499
48.90000152587890620000	0.00000000000030100000
48.79999923706054680000	0.00000000000043000000
48.70000076293945310000	0.00000000000045687499
48.59999847412109370000	0.00000000000046762502
48.50000000000000000000	0.00000000000034937499
48.40000152587890620000	0.00000000000027412499
48.29999923706054680000	0.00000000000037087499
48.20000076293945310000	0.00000000000034400000
48.09999847412109370000	0.00000000000036550000
48.00000000000000000000	0.00000000000044612499
47.90000152587890620000	0.00000000000047837499
47.79999923706054680000	0.00000000000038700000
47.70000076293945310000	0.00000000000039775000
47.59999847412109370000	0.00000000000034400000
47.50000000000000000000	0.00000000000044612499
47.40000152587890620000	0.00000000000043537499
47.29999923706054680000	0.00000000000044075000
47.20000076293945310000	0.00000000000047300000
47.09999847412109370000	0.00000000000051600000
47.00000000000000000000	0.00000000000032787499
46.90000152587890620000	0.00000000000045687499
46.79999923706054680000	0.00000000000043000000
46.70000076293945310000	0.00000000000038162499
46.59999847412109370000	0.00000000000034400000
46.50000000000000000000	0.00000000000045687499
46.40000152587890620000	0.00000000000047837499
46.29999923706054680000	0.00000000000038162499
46.20000076293945310000	0.00000000000043000000
46.09999847412109370000	0.00000000000037087499
46.00000000000000000000	0.00000000000052137499
45.90000152587890620000	0.00000000000046224998
45.79999923706054680000	0.00000000000046224998
45.70000076293945310000	0.00000000000047837499
45.59999847412109370000	0.00000000000034400000
45.50000000000000000000	0.00000000000046762502
45.40000152587890620000	0.00000000000031712499
45.29999923706054680000	0.00000000000045687499
45.20000076293945310000	0.00000000000039775000
45.09999847412109370000	0.00000000000030637499
45.00000000000000000000	0.00000000000045687499
44.90000152587890620000	0.00000000000037625000
44.79999923706054680000	0.00000000000041925000
44.70000076293945310000	0.00000000000040312499
44.59999847412109370000	0.00000000000048374998
44.50000000000000000000	0.00000000000046224998
44.40000152587890620000	0.00000000000033325000
44.29999923706054680000	0.00000000000029025000
44.20000076293945310000	0.00000000000036012499
44.09999847412109370000	0.00000000000047300000
44.00000000000000000000	0.00000000000043537499
43.90000152587890620000	0.00000000000032250000
43.79999923706054680000	0.00000000000044612499
43.70000076293945310000	0.00000000000041387499
43.59999847412109370000	0.00000000000023650000
43.50000000000000000000	0.00000000000051600000
43.40000152587890620000	0.00000000000029025000
43.29999923706054680000	0.00000000000020425000
43.20000076293945310000	0.00000000000037625000
43.09999847412109370000	0.00000000000041387499
43.00000000000000000000	0.00000000000044075000
42.90000152587890620000	0.00000000000033325000
42.79999923706054680000	0.00000000000044612499
42.70000076293945310000	0.00000000000044612499
42.59999847412109370000	0.00000000000029562499
42.50000000000000000000	0.00000000000051600000
42.40000152587890620000	0.00000000000046224998
42.29999923706054680000	0.00000000000025800000
42.20000076293945310000	0.00000000000023112499
42.09999847412109370000	0.00000000000035475000
42.00000000000000000000	0.00000000000043537499
41.90000152587890620000	0.00000000000042462499
41.79999923706054680000	0.00000000000047837499
41.70000076293945310000	0.00000000000044075000
41.59999847412109370000	0.00000000000040312499
41.50000000000000000000	0.00000000000033862499
41.40000152587890620000	0.00000000000040312499
41.29999923706054680000	0.00000000000038700000
41.20000076293945310000	0.00000000000038162499
41.09999847412109370000	0.00000000000034400000
41.00000000000000000000	0.00000000000045150000
40.90000152587890620000	0.00000000000048912502
40.79999923706054680000	0.00000000000037087499
40.70000076293945310000	0.00000000000037087499
40.59999847412109370000	0.00000000000038162499
40.50000000000000000000	0.00000000000031712499
40.40000152587890620000	0.00000000000038162499
40.29999923706054680000	0.00000000000026337499
40.20000076293945310000	0.00000000000032250000
40.09999847412109370000	0.00000000000055900000
40.00000000000000000000	0.00000000000030100000
39.90000152587890620000	0.00000000000043537499
39.79999923706054680000	0.00000000000062887499
39.70000076293945310000	0.00000000000043537499
39.59999847412109370000	0.00000000000053750000
39.50000000000000000000	0.00000000000039237499
39.40000152587890620000	0.00000000000051062502
39.29999923706054680000	0.00000000000053750000
39.20000076293945310000	0.00000000000039775000
39.09999847412109370000	0.00000000000050524998
39.00000000000000000000	0.00000000000061274998
38.90000152587890620000	0.00000000000049450000
38.79999923706054680000	0.00000000000046762502
38.70000076293945310000	0.00000000000048912502
38.59999847412109370000	0.00000000000051600000
38.50000000000000000000	0.00000000000043000000
38.40000152587890620000	0.00000000000045150000
38.29999923706054680000	0.00000000000048912502
38.20000076293945310000	0.00000000000053750000
38.09999847412109370000	0.00000000000048374998
38.00000000000000000000	0.00000000000049987499
37.90000152587890620000	0.00000000000057512502
37.79999923706054680000	0.00000000000058587499
37.70000076293945310000	0.00000000000047837499
37.59999847412109370000	0.00000000000038700000
37.50000000000000000000	0.00000000000049987499
37.40000152587890620000	0.00000000000046224998
37.29999923706054680000	0.00000000000040850000
37.20000076293945310000	0.00000000000053750000
37.09999847412109370000	0.00000000000044612499
37.00000000000000000000	0.00000000000058050000
36.90000152587890620000	0.00000000000043000000
36.79999923706054680000	0.00000000000041387499
36.70000076293945310000	0.00000000000051600000
36.59999847412109370000	0.00000000000061274998
36.50000000000000000000	0.00000000000037625000
36.40000152587890620000	0.00000000000054287499
36.29999923706054680000	0.00000000000052137499
36.20000076293945310000	0.00000000000053212502
36.09999847412109370000	0.00000000000056974998
36.00000000000000000000	0.00000000000049450000
35.90000152587890620000	0.00000000000051600000
35.79999923706054680000	0.00000000000060737499
35.70000076293945310000	0.00000000000039775000
35.59999847412109370000	0.00000000000055362502
35.50000000000000000000	0.00000000000036012499
35.40000152587890620000	0.00000000000053212502
35.29999923706054680000	0.00000000000039775000
35.20000076293945310000	0.00000000000042462499
35.09999847412109370000	0.00000000000046762502
35.00000000000000000000	0.00000000000033862499
34.90000152587890620000	0.00000000000045150000
34.79999923706054680000	0.00000000000049450000
34.70000076293945310000	0.00000000000031175000
34.59999847412109370000	0.00000000000046224998
34.50000000000000000000	0.00000000000051062502
34.40000152587890620000	0.00000000000045687499
34.29999923706054680000	0.00000000000066650000
34.20000076293945310000	0.00000000000048912502
34.09999847412109370000	0.00000000000054824998
34.00000000000000000000	0.00000000000038162499
33.90000152587890620000	0.00000000000039237499
33.79999923706054690000	0.00000000000016662500
33.70000076293945310000	0.00000000000016125000
33.59999847412109370000	0.00000000000027412499
33.50000000000000000000	0.00000000000019887500
33.40000152587890620000	0.00000000000015050000
33.29999923706054690000	0.00000000000011825000
33.20000076293945310000	0.00000000000006987500
33.09999847412109370000	0.00000000000007525000
33.00000000000000000000	0.00000000000000000000
32.90000152587890620000	0.00000000000004837500
32.79999923706054690000	0.00000000000003225000
32.70000076293945310000	0.00000000000003225000
32.59999847412109370000	0.00000000000004837500
32.50000000000000000000	0.00000000000006450000
32.40000152587890620000	0.00000000000009137500
32.29999923706054690000	0.00000000000000537500
32.20000076293945310000	0.00000000000001612500
32.09999847412109370000	0.00000000000000537500
32.00000000000000000000	0.00000000000016125000
31.89999961853027340000	0.00000000000006987500
31.79999923706054690000	0.00000000000003762500
31.70000076293945310000	0.00000000000003225000
31.60000038146972650000	0.00000000000001612500
31.50000000000000000000	0.00000000000019887500
31.39999961853027340000	0.00000000000006450000
31.29999923706054690000	0.00000000000016662500
31.20000076293945310000	0.00000000000000537500
31.10000038146972650000	0.00000000000004837500
31.00000000000000000000	0.00000000000009137500
30.89999961853027340000	0.00000000000005375000
30.79999923706054690000	0.00000000000012362500
30.70000076293945310000	0.00000000000013437500
30.60000038146972650000	0.00000000000005375000
30.50000000000000000000	0.00000000000001612500
30.39999961853027340000	0.00000000000005912500
30.29999923706054690000	0.00000000000001612500
30.20000076293945310000	0.00000000000019887500
30.10000038146972650000	0.00000000000000537500
30.00000000000000000000	0.00000000000008062500
29.89999961853027340000	0.00000000000005375000
29.79999923706054690000	0.00000000000001612500
29.70000076293945310000	0.00000000000006450000
29.60000038146972650000	0.00000000000006450000
29.50000000000000000000	0.00000000000001075000
29.39999961853027340000	0.00000000000008600000
29.29999923706054690000	0.00000000000004300000
29.20000076293945310000	0.00000000000008062500
29.10000038146972650000	0.00000000000005912500
29.00000000000000000000	0.00000000000008600000
28.89999961853027340000	0.00000000000001075000
28.79999923706054690000	0.00000000000009675000
28.70000076293945310000	0.00000000000007525000
28.60000038146972650000	0.00000000000018812500
28.50000000000000000000	0.00000000000000537500
28.39999961853027340000	0.00000000000004837500
28.29999923706054690000	0.00000000000014512500
28.20000076293945310000	0.00000000000001612500
28.10000038146972650000	0.00000000000012900000
28.00000000000000000000	0.00000000000011825000
27.89999961853027340000	0.00000000000001075000
27.79999923706054690000	0.00000000000003762500
27.70000076293945310000	0.00000000000003762500
27.60000038146972650000	0.00000000000001075000
27.50000000000000000000	0.00000000000001612500
27.39999961853027340000	0.00000000000003225000
27.29999923706054690000	0.00000000000005375000
27.20000076293945310000	0.00000000000008062500
27.10000038146972650000	0.00000000000013437500
27.00000000000000000000	0.00000000000005912500
26.89999961853027340000	0.00000000000016125000
26.79999923706054690000	0.00000000000002150000
26.70000076293945310000	0.00000000000001075000
26.60000038146972650000	0.00000000000000000000
26.50000000000000000000	0.00000000000016662500
26.39999961853027340000	0.00000000000007525000
26.29999923706054690000	0.00000000000011287500
26.20000076293945310000	0.00000000000015587500
26.10000038146972650000	0.00000000000017737500
26.00000000000000000000	0.00000000000005375000
25.89999961853027340000	0.00000000000013975000
25.79999923706054690000	0.00000000000012900000
25.70000076293945310000	0.00000000000005912500
25.60000038146972650000	0.00000000000012362500
25.50000000000000000000	0.00000000000021500000
25.39999961853027340000	0.00000000000008062500
25.29999923706054690000	0.00000000000002150000
25.20000076293945310000	0.00000000000008600000
25.10000038146972650000	0.00000000000016662500
25.00000000000000000000	0.00000000000012362500
24.89999961853027340000	0.00000000000005375000
24.79999923706054690000	0.00000000000011287500
24.70000076293945310000	0.00000000000011287500
24.60000038146972650000	0.00000000000012362500
24.50000000000000000000	0.00000000000000537500
24.39999961853027340000	0.00000000000003762500
24.29999923706054690000	0.00000000000006450000
24.20000076293945310000	0.00000000000005375000
24.10000038146972650000	0.00000000000005375000
24.00000000000000000000	0.00000000000002687500
23.89999961853027340000	0.00000000000006450000
23.79999923706054690000	0.00000000000001075000
23.70000076293945310000	0.00000000000015587500
23.60000038146972650000	0.00000000000000000000
23.50000000000000000000	0.00000000000017737500
23.39999961853027340000	0.00000000000015587500
23.29999923706054690000	0.00000000000009137500
