	Timestamp	Temperatures
497	2023-02-23 13:34:53	4.220008671976302
498	2023-02-23 13:35:00	4.220083434642107
499	2023-02-23 13:35:07	4.220008671976302
500	2023-02-23 13:35:13	4.220083434642107
501	2023-02-23 13:35:20	4.220083434642107
502	2023-02-23 13:35:27	4.220158868837374
503	2023-02-23 13:35:34	4.220083434642107
504	2023-02-23 13:35:41	4.220083434642107
505	2023-02-23 13:35:47	4.220008671976302
506	2023-02-23 13:35:54	4.220083434642107
507	2023-02-23 13:36:01	4.21993391317831
508	2023-02-23 13:36:08	4.21993391317831
509	2023-02-23 13:36:15	4.220008671976302
510	2023-02-23 13:36:21	4.220083434642107
511	2023-02-23 13:36:28	4.220083434642107
512	2023-02-23 13:36:35	4.220083434642107
513	2023-02-23 13:36:42	4.220008671976302
514	2023-02-23 13:36:49	4.220008671976302
515	2023-02-23 13:36:55	4.2198591583629605
516	2023-02-23 13:37:02	4.21993391317831
517	2023-02-23 13:37:09	4.21993391317831
518	2023-02-23 13:37:16	4.220083434642107
519	2023-02-23 13:37:23	4.2198591583629605
520	2023-02-23 13:37:29	4.2198591583629605
521	2023-02-23 13:37:36	4.21993391317831
522	2023-02-23 13:37:43	4.2198591583629605
523	2023-02-23 13:37:50	4.220008671976302
524	2023-02-23 13:37:57	4.21993391317831
525	2023-02-23 13:38:03	4.21993391317831
526	2023-02-23 13:38:10	4.21993391317831
527	2023-02-23 13:38:17	4.21993391317831
528	2023-02-23 13:38:24	4.2198591583629605
529	2023-02-23 13:38:31	4.2198591583629605
530	2023-02-23 13:38:37	4.2198591583629605
531	2023-02-23 13:38:44	4.2198591583629605
532	2023-02-23 13:38:51	4.2198591583629605
533	2023-02-23 13:38:58	4.2198591583629605
534	2023-02-23 13:39:05	4.2198591583629605
535	2023-02-23 13:39:11	4.2198591583629605
536	2023-02-23 13:39:18	4.219784407476099
537	2023-02-23 13:39:25	4.2198591583629605
538	2023-02-23 13:39:32	4.219708993147064
539	2023-02-23 13:39:39	4.2198591583629605
540	2023-02-23 13:39:45	4.2198591583629605
541	2023-02-23 13:39:53	4.219784407476099
542	2023-02-23 13:39:59	4.219784407476099
543	2023-02-23 13:40:06	4.219784407476099
544	2023-02-23 13:40:13	4.219784407476099
545	2023-02-23 13:40:20	4.219708993147064
546	2023-02-23 13:40:27	4.219784407476099
547	2023-02-23 13:40:33	4.219784407476099
548	2023-02-23 13:40:40	4.219784407476099
549	2023-02-23 13:40:47	4.219634250140906
550	2023-02-23 13:40:54	4.219634250140906
551	2023-02-23 13:41:01	4.219708993147064
552	2023-02-23 13:41:07	4.219708993147064
553	2023-02-23 13:41:14	4.219784407476099
554	2023-02-23 13:41:21	4.219634250140906
555	2023-02-23 13:41:28	4.219708993147064
556	2023-02-23 13:41:35	4.219634250140906
557	2023-02-23 13:41:41	4.219708993147064
558	2023-02-23 13:41:48	4.219784407476099
559	2023-02-23 13:41:55	4.219559511089847
560	2023-02-23 13:42:02	4.219784407476099
561	2023-02-23 13:42:09	4.219559511089847
562	2023-02-23 13:42:15	4.219634250140906
563	2023-02-23 13:42:22	4.219634250140906
564	2023-02-23 13:42:29	4.219634250140906
565	2023-02-23 13:42:36	4.219708993147064
566	2023-02-23 13:42:43	4.219484775920133
567	2023-02-23 13:42:49	4.219559511089847
568	2023-02-23 13:42:56	4.219634250140906
569	2023-02-23 13:43:03	4.219559511089847
570	2023-02-23 13:43:10	4.219708993147064
571	2023-02-23 13:43:17	4.219484775920133
572	2023-02-23 13:43:23	4.219484775920133
573	2023-02-23 13:43:30	4.219634250140906
574	2023-02-23 13:43:37	4.219559511089847
575	2023-02-23 13:43:44	4.219559511089847
576	2023-02-23 13:43:51	4.219634250140906
577	2023-02-23 13:43:57	4.219484775920133
578	2023-02-23 13:44:06	4.219559511089847
579	2023-02-23 13:44:13	4.2194093775263575
580	2023-02-23 13:44:20	4.219559511089847
581	2023-02-23 13:44:26	4.219484775920133
582	2023-02-23 13:44:33	4.2194093775263575
583	2023-02-23 13:44:40	4.2194093775263575
584	2023-02-23 13:44:47	4.219559511089847
585	2023-02-23 13:44:54	4.219484775920133
586	2023-02-23 13:45:00	4.219484775920133
587	2023-02-23 13:45:07	4.219559511089847
588	2023-02-23 13:45:14	4.2194093775263575
589	2023-02-23 13:45:21	4.219484775920133
590	2023-02-23 13:45:28	4.2194093775263575
591	2023-02-23 13:45:34	4.219259926932316
592	2023-02-23 13:45:41	4.2194093775263575
593	2023-02-23 13:45:48	4.2194093775263575
594	2023-02-23 13:45:55	4.219334650259551
595	2023-02-23 13:46:02	4.2194093775263575
596	2023-02-23 13:46:08	4.21918520755909
597	2023-02-23 13:46:15	4.219259926932316
598	2023-02-23 13:46:22	4.219334650259551
599	2023-02-23 13:46:29	4.219334650259551
600	2023-02-23 13:46:36	4.219334650259551
601	2023-02-23 13:46:42	4.219334650259551
