COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	10.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
99.90000152587890620000	0.00000000000000322500
99.80000305175781240000	0.00000000000000053750
99.69999694824218740000	0.00000000000000322500
99.59999847412109370000	0.00000000000000483750
99.49999999999999990000	0.00000000000000483750
99.40000152587890620000	0.00000000000000053750
99.30000305175781240000	0.00000000000000698750
99.19999694824218740000	0.00000000000000752500
99.09999847412109370000	0.00000000000000322500
98.99999999999999990000	0.00000000000000107500
98.90000152587890620000	0.00000000000000161250
98.80000305175781240000	0.00000000000000107500
98.69999694824218740000	0.00000000000000000000
98.59999847412109370000	0.00000000000000107500
98.49999999999999990000	0.00000000000000215000
98.40000152587890620000	0.00000000000000537500
98.30000305175781240000	0.00000000000000430000
98.19999694824218740000	0.00000000000000053750
98.09999847412109370000	0.00000000000000537500
97.99999999999999990000	0.00000000000000537500
97.90000152587890620000	0.00000000000000161250
97.80000305175781240000	0.00000000000000215000
97.69999694824218740000	0.00000000000000053750
97.59999847412109370000	0.00000000000000322500
97.49999999999999990000	0.00000000000000645000
97.40000152587890620000	0.00000000000000483750
97.30000305175781240000	0.00000000000000483750
97.19999694824218740000	0.00000000000000215000
97.09999847412109370000	0.00000000000000215000
96.99999999999999990000	0.00000000000000268750
96.90000152587890620000	0.00000000000000268750
96.80000305175781240000	0.00000000000000376250
96.69999694824218740000	0.00000000000000537500
96.59999847412109370000	0.00000000000000483750
96.49999999999999990000	0.00000000000000268750
96.40000152587890620000	0.00000000000000430000
96.30000305175781240000	0.00000000000000215000
96.19999694824218740000	0.00000000000000430000
96.09999847412109370000	0.00000000000000591250
95.99999999999999990000	0.00000000000000376250
95.90000152587890620000	0.00000000000000430000
95.80000305175781240000	0.00000000000000376250
95.69999694824218740000	0.00000000000000430000
95.59999847412109370000	0.00000000000000698750
95.49999999999999990000	0.00000000000000215000
95.40000152587890620000	0.00000000000000430000
95.30000305175781240000	0.00000000000000161250
95.19999694824218740000	0.00000000000000376250
95.09999847412109370000	0.00000000000000483750
94.99999999999999990000	0.00000000000000483750
94.90000152587890620000	0.00000000000000591250
94.80000305175781240000	0.00000000000000322500
94.69999694824218740000	0.00000000000000376250
94.59999847412109370000	0.00000000000000322500
94.49999999999999990000	0.00000000000000376250
94.40000152587890620000	0.00000000000000107500
94.30000305175781240000	0.00000000000000161250
94.19999694824218740000	0.00000000000000376250
94.09999847412109370000	0.00000000000000483750
93.99999999999999990000	0.00000000000000645000
93.90000152587890620000	0.00000000000000591250
93.80000305175781240000	0.00000000000000537500
93.69999694824218740000	0.00000000000000698750
93.59999847412109370000	0.00000000000000000000
93.49999999999999990000	0.00000000000000376250
93.40000152587890620000	0.00000000000000806250
93.30000305175781240000	0.00000000000000430000
93.19999694824218740000	0.00000000000000483750
93.09999847412109370000	0.00000000000000698750
92.99999999999999990000	0.00000000000000430000
92.90000152587890620000	0.00000000000000268750
92.80000305175781240000	0.00000000000000698750
92.69999694824218740000	0.00000000000000053750
92.59999847412109370000	0.00000000000000698750
92.49999999999999990000	0.00000000000000591250
92.40000152587890620000	0.00000000000000268750
92.30000305175781240000	0.00000000000000053750
92.19999694824218740000	0.00000000000000645000
92.09999847412109370000	0.00000000000000322500
91.99999999999999990000	0.00000000000000430000
91.90000152587890620000	0.00000000000000161250
91.80000305175781240000	0.00000000000000322500
91.69999694824218740000	0.00000000000000161250
91.59999847412109370000	0.00000000000000322500
91.49999999999999990000	0.00000000000000268750
91.40000152587890620000	0.00000000000000806250
91.30000305175781240000	0.00000000000000860000
91.19999694824218740000	0.00000000000000268750
91.09999847412109370000	0.00000000000000430000
90.99999999999999990000	0.00000000000000483750
90.90000152587890620000	0.00000000000000107500
90.80000305175781240000	0.00000000000000591250
90.69999694824218740000	0.00000000000000376250
90.59999847412109370000	0.00000000000000161250
90.49999999999999990000	0.00000000000000161250
90.40000152587890620000	0.00000000000000215000
90.30000305175781240000	0.00000000000000430000
90.19999694824218740000	0.00000000000000268750
90.09999847412109370000	0.00000000000000645000
89.99999999999999990000	0.00000000000000483750
89.90000152587890620000	0.00000000000000053750
89.80000305175781240000	0.00000000000000268750
89.69999694824218740000	0.00000000000000483750
89.59999847412109370000	0.00000000000000483750
89.49999999999999990000	0.00000000000000698750
89.40000152587890620000	0.00000000000000322500
89.30000305175781240000	0.00000000000000591250
89.19999694824218740000	0.00000000000000376250
89.09999847412109370000	0.00000000000000698750
88.99999999999999990000	0.00000000000000591250
88.90000152587890620000	0.00000000000000268750
88.80000305175781240000	0.00000000000000483750
88.69999694824218740000	0.00000000000000107500
88.59999847412109370000	0.00000000000000053750
88.49999999999999990000	0.00000000000000591250
88.40000152587890620000	0.00000000000000000000
88.30000305175781240000	0.00000000000000376250
88.19999694824218740000	0.00000000000000860000
88.09999847412109370000	0.00000000000000698750
87.99999999999999990000	0.00000000000000537500
87.90000152587890620000	0.00000000000000698750
87.80000305175781240000	0.00000000000000430000
87.69999694824218740000	0.00000000000000752500
87.59999847412109370000	0.00000000000000860000
87.49999999999999990000	0.00000000000000483750
87.40000152587890620000	0.00000000000000268750
87.30000305175781240000	0.00000000000000698750
87.19999694824218740000	0.00000000000000645000
87.09999847412109370000	0.00000000000000322500
86.99999999999999990000	0.00000000000000107500
86.90000152587890620000	0.00000000000000483750
86.80000305175781240000	0.00000000000000322500
86.69999694824218740000	0.00000000000000268750
86.59999847412109370000	0.00000000000000483750
86.49999999999999990000	0.00000000000000430000
86.40000152587890620000	0.00000000000000591250
86.30000305175781240000	0.00000000000000537500
86.19999694824218740000	0.00000000000000591250
86.09999847412109370000	0.00000000000000752500
85.99999999999999990000	0.00000000000000215000
85.90000152587890620000	0.00000000000000806250
85.80000305175781240000	0.00000000000000322500
85.69999694824218740000	0.00000000000000215000
85.59999847412109370000	0.00000000000000376250
85.49999999999999990000	0.00000000000000107500
85.40000152587890620000	0.00000000000000053750
85.30000305175781240000	0.00000000000000268750
85.19999694824218740000	0.00000000000000483750
85.09999847412109370000	0.00000000000000161250
84.99999999999999990000	0.00000000000000430000
84.90000152587890620000	0.00000000000000645000
84.80000305175781240000	0.00000000000000215000
84.69999694824218740000	0.00000000000000483750
84.59999847412109370000	0.00000000000000268750
84.49999999999999990000	0.00000000000000591250
84.40000152587890620000	0.00000000000000107500
84.30000305175781240000	0.00000000000000053750
84.19999694824218740000	0.00000000000000107500
84.09999847412109370000	0.00000000000000053750
83.99999999999999990000	0.00000000000000483750
83.90000152587890620000	0.00000000000000215000
83.80000305175781240000	0.00000000000000645000
83.69999694824218740000	0.00000000000000591250
83.59999847412109370000	0.00000000000000000000
83.49999999999999990000	0.00000000000000322500
83.40000152587890620000	0.00000000000000430000
83.30000305175781240000	0.00000000000000215000
83.19999694824218740000	0.00000000000000967500
83.09999847412109370000	0.00000000000000268750
82.99999999999999990000	0.00000000000000591250
82.90000152587890620000	0.00000000000000698750
82.80000305175781240000	0.00000000000000322500
82.69999694824218740000	0.00000000000000698750
82.59999847412109370000	0.00000000000000645000
82.49999999999999990000	0.00000000000000430000
82.40000152587890620000	0.00000000000000645000
82.30000305175781240000	0.00000000000000537500
82.19999694824218740000	0.00000000000000537500
82.09999847412109370000	0.00000000000000806250
81.99999999999999990000	0.00000000000000053750
81.90000152587890620000	0.00000000000000053750
81.80000305175781240000	0.00000000000000806250
81.69999694824218740000	0.00000000000000537500
81.59999847412109370000	0.00000000000000161250
81.49999999999999990000	0.00000000000000107500
81.40000152587890620000	0.00000000000000268750
81.30000305175781240000	0.00000000000000268750
81.19999694824218740000	0.00000000000000161250
81.09999847412109370000	0.00000000000000053750
80.99999999999999990000	0.00000000000000645000
80.90000152587890620000	0.00000000000000107500
80.80000305175781240000	0.00000000000000161250
80.69999694824218740000	0.00000000000000430000
80.59999847412109370000	0.00000000000000053750
80.49999999999999990000	0.00000000000000161250
80.40000152587890620000	0.00000000000000215000
80.30000305175781240000	0.00000000000000376250
80.19999694824218740000	0.00000000000000322500
80.09999847412109370000	0.00000000000000268750
79.99999999999999990000	0.00000000000000322500
79.90000152587890620000	0.00000000000000483750
79.80000305175781240000	0.00000000000000000000
79.69999694824218740000	0.00000000000000376250
79.59999847412109370000	0.00000000000000268750
79.49999999999999990000	0.00000000000000537500
79.40000152587890620000	0.00000000000000483750
79.30000305175781240000	0.00000000000000161250
79.19999694824218740000	0.00000000000000053750
79.09999847412109370000	0.00000000000000268750
78.99999999999999990000	0.00000000000000268750
78.90000152587890620000	0.00000000000000322500
78.80000305175781240000	0.00000000000000322500
78.69999694824218740000	0.00000000000000268750
78.59999847412109370000	0.00000000000000376250
78.49999999999999990000	0.00000000000000430000
78.40000152587890620000	0.00000000000000752500
78.30000305175781240000	0.00000000000000376250
78.19999694824218740000	0.00000000000000215000
78.09999847412109370000	0.00000000000000430000
77.99999999999999990000	0.00000000000000645000
77.90000152587890620000	0.00000000000000376250
77.80000305175781240000	0.00000000000000537500
77.69999694824218740000	0.00000000000000161250
77.59999847412109370000	0.00000000000000000000
77.50000000000000000000	0.00000000000000161250
77.40000152587890620000	0.00000000000000161250
77.30000305175781240000	0.00000000000000645000
77.19999694824218740000	0.00000000000000376250
77.09999847412109370000	0.00000000000000430000
77.00000000000000000000	0.00000000000000591250
76.90000152587890620000	0.00000000000000376250
76.80000305175781240000	0.00000000000000000000
76.69999694824218740000	0.00000000000000107500
76.59999847412109370000	0.00000000000000537500
76.50000000000000000000	0.00000000000000645000
76.40000152587890620000	0.00000000000000322500
76.30000305175781240000	0.00000000000000752500
76.19999694824218740000	0.00000000000000053750
76.09999847412109370000	0.00000000000000215000
76.00000000000000000000	0.00000000000000053750
75.90000152587890620000	0.00000000000000430000
75.80000305175781240000	0.00000000000000483750
75.69999694824218740000	0.00000000000000053750
75.59999847412109370000	0.00000000000000215000
75.50000000000000000000	0.00000000000000107500
75.40000152587890620000	0.00000000000000537500
75.30000305175781240000	0.00000000000000376250
75.19999694824218740000	0.00000000000000376250
75.09999847412109370000	0.00000000000000268750
75.00000000000000000000	0.00000000000000537500
74.90000152587890620000	0.00000000000000215000
74.80000305175781240000	0.00000000000000322500
74.69999694824218740000	0.00000000000000215000
74.59999847412109370000	0.00000000000000698750
74.50000000000000000000	0.00000000000000591250
74.40000152587890620000	0.00000000000000215000
74.30000305175781240000	0.00000000000000107500
74.19999694824218740000	0.00000000000000053750
74.09999847412109370000	0.00000000000000107500
74.00000000000000000000	0.00000000000000537500
73.90000152587890620000	0.00000000000000268750
73.80000305175781240000	0.00000000000000967500
73.69999694824218740000	0.00000000000000430000
73.59999847412109370000	0.00000000000000537500
73.50000000000000000000	0.00000000000000322500
73.40000152587890620000	0.00000000000000268750
73.30000305175781240000	0.00000000000000161250
73.19999694824218740000	0.00000000000000268750
