F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/24 16:44:45.003	0.00000000007787390000	2022/11/24 16:44:45.253	0.00000000000079776500	2022/11/24 16:44:45.503	0.00000000000100723000	2022/11/24 16:44:45.753	0.00000000000203665000	2022/11/24 16:44:46.003	0.00000000000227062000	2022/11/24 16:44:46.254	0.00000000000602006000	2022/11/24 16:44:46.504	0.00000000000004977640	2022/11/24 16:44:46.754	0.00000000000001030070	2022/11/24 16:44:47.004	0.00000000000460128000
2022/11/24 16:44:47.325	0.00000000007690900000	2022/11/24 16:44:47.575	0.00000000000080337100	2022/11/24 16:44:47.826	0.00000000000097654100	2022/11/24 16:44:48.076	0.00000000000206750000	2022/11/24 16:44:48.326	0.00000000000221676000	2022/11/24 16:44:48.576	0.00000000000603909000	2022/11/24 16:44:48.826	0.00000000000005466650	2022/11/24 16:44:49.077	0.00000000000000601151	2022/11/24 16:44:49.327	0.00000000000454591000
2022/11/24 16:44:49.648	0.00000000008220500000	2022/11/24 16:44:49.898	0.00000000000082388200	2022/11/24 16:44:50.148	0.00000000000101169000	2022/11/24 16:44:50.398	0.00000000000216844000	2022/11/24 16:44:50.648	0.00000000000228298000	2022/11/24 16:44:50.899	0.00000000000634563000	2022/11/24 16:44:51.149	0.00000000000005273640	2022/11/24 16:44:51.399	0.00000000000000649203	2022/11/24 16:44:51.649	0.00000000000502864000
2022/11/24 16:44:51.970	0.00000000008227870000	2022/11/24 16:44:52.220	0.00000000000082847800	2022/11/24 16:44:52.471	0.00000000000107743000	2022/11/24 16:44:52.721	0.00000000000230529000	2022/11/24 16:44:52.971	0.00000000000228976000	2022/11/24 16:44:53.221	0.00000000000661749000	2022/11/24 16:44:53.471	0.00000000000005303790	2022/11/24 16:44:53.721	0.00000000000000733107	2022/11/24 16:44:53.972	0.00000000000504235000
2022/11/24 16:44:54.293	0.00000000008243990000	2022/11/24 16:44:54.543	0.00000000000082092600	2022/11/24 16:44:54.793	0.00000000000105684000	2022/11/24 16:44:55.043	0.00000000000227277000	2022/11/24 16:44:55.293	0.00000000000228503000	2022/11/24 16:44:55.544	0.00000000000643179000	2022/11/24 16:44:55.794	0.00000000000005967330	2022/11/24 16:44:56.044	0.00000000000000788362	2022/11/24 16:44:56.294	0.00000000000497930000
2022/11/24 16:44:56.615	0.00000000008090860000	2022/11/24 16:44:56.865	0.00000000000081340100	2022/11/24 16:44:57.116	0.00000000000105270000	2022/11/24 16:44:57.366	0.00000000000215312000	2022/11/24 16:44:57.616	0.00000000000233088000	2022/11/24 16:44:57.866	0.00000000000626979000	2022/11/24 16:44:58.116	0.00000000000005151780	2022/11/24 16:44:58.366	0.00000000000000133579	2022/11/24 16:44:58.617	0.00000000000479241000
2022/11/24 16:44:58.938	0.00000000007972500000	2022/11/24 16:44:59.188	0.00000000000081113300	2022/11/24 16:44:59.438	0.00000000000104598000	2022/11/24 16:44:59.688	0.00000000000215377000	2022/11/24 16:44:59.938	0.00000000000229615000	2022/11/24 16:45:00.189	0.00000000000619351000	2022/11/24 16:45:00.439	0.00000000000003730260	2022/11/24 16:45:00.689	0.00000000000000399319	2022/11/24 16:45:00.939	0.00000000000453683000
2022/11/24 16:45:01.260	0.00000000007360130000	2022/11/24 16:45:01.510	0.00000000000079380400	2022/11/24 16:45:01.761	0.00000000000098191600	2022/11/24 16:45:02.011	0.00000000000199284000	2022/11/24 16:45:02.261	0.00000000000222542000	2022/11/24 16:45:02.511	0.00000000000588972000	2022/11/24 16:45:02.761	0.00000000000004844980	2022/11/24 16:45:03.012	0.00000000000000725797	2022/11/24 16:45:03.262	0.00000000000432850000
2022/11/24 16:45:03.583	0.00000000007533850000	2022/11/24 16:45:03.833	0.00000000000080333900	2022/11/24 16:45:04.083	0.00000000000094413000	2022/11/24 16:45:04.333	0.00000000000197274000	2022/11/24 16:45:04.583	0.00000000000222897000	2022/11/24 16:45:04.834	0.00000000000593960000	2022/11/24 16:45:05.084	0.00000000000005604150	2022/11/24 16:45:05.334	0.00000000000001004540	2022/11/24 16:45:05.584	0.00000000000437988000
2022/11/24 16:45:05.905	0.00000000007479670000	2022/11/24 16:45:06.155	0.00000000000078869200	2022/11/24 16:45:06.406	0.00000000000101878000	2022/11/24 16:45:06.656	0.00000000000201386000	2022/11/24 16:45:06.906	0.00000000000228325000	2022/11/24 16:45:07.156	0.00000000000596475000	2022/11/24 16:45:07.406	0.00000000000005660480	2022/11/24 16:45:07.907	0.00000000000485336000
2022/11/24 16:45:08.228	0.00000000008299620000	2022/11/24 16:45:08.478	0.00000000000081816900	2022/11/24 16:45:08.728	0.00000000000105189000	2022/11/24 16:45:08.978	0.00000000000208282000	2022/11/24 16:45:09.228	0.00000000000231158000	2022/11/24 16:45:09.479	0.00000000000609499000	2022/11/24 16:45:09.729	0.00000000000004872230	2022/11/24 16:45:09.979	0.00000000000000520794	2022/11/24 16:45:10.229	0.00000000000438563000
2022/11/24 16:45:10.550	0.00000000007379150000	2022/11/24 16:45:10.800	0.00000000000079947400	2022/11/24 16:45:11.051	0.00000000000099798700	2022/11/24 16:45:11.301	0.00000000000193603000	2022/11/24 16:45:11.551	0.00000000000226535000	2022/11/24 16:45:11.801	0.00000000000599614000	2022/11/24 16:45:12.051	0.00000000000006381640	2022/11/24 16:45:12.302	0.00000000000000279887	2022/11/24 16:45:12.552	0.00000000000426577000
2022/11/24 16:45:12.873	0.00000000007297990000	2022/11/24 16:45:13.123	0.00000000000078761200	2022/11/24 16:45:13.373	0.00000000000093542200	2022/11/24 16:45:13.623	0.00000000000190260000	2022/11/24 16:45:13.873	0.00000000000225761000	2022/11/24 16:45:14.124	0.00000000000586204000	2022/11/24 16:45:14.374	0.00000000000006019960	2022/11/24 16:45:14.624	0.00000000000000644419	2022/11/24 16:45:14.874	0.00000000000419305000
2022/11/24 16:45:15.195	0.00000000007265310000	2022/11/24 16:45:15.445	0.00000000000077832900	2022/11/24 16:45:15.696	0.00000000000096337200	2022/11/24 16:45:15.946	0.00000000000190555000	2022/11/24 16:45:16.196	0.00000000000226428000	2022/11/24 16:45:16.446	0.00000000000588902000	2022/11/24 16:45:16.696	0.00000000000005563190	2022/11/24 16:45:16.947	0.00000000000000410284	2022/11/24 16:45:17.197	0.00000000000417902000
2022/11/24 16:45:17.518	0.00000000007231770000	2022/11/24 16:45:17.768	0.00000000000078543500	2022/11/24 16:45:18.018	0.00000000000098025000	2022/11/24 16:45:18.268	0.00000000000186255000	2022/11/24 16:45:18.518	0.00000000000227401000	2022/11/24 16:45:18.769	0.00000000000581829000	2022/11/24 16:45:19.019	0.00000000000004768600	2022/11/24 16:45:19.269	0.00000000000001009590	2022/11/24 16:45:19.519	0.00000000000416988000
2022/11/24 16:45:19.840	0.00000000007367710000	2022/11/24 16:45:20.090	0.00000000000080117300	2022/11/24 16:45:20.341	0.00000000000098148600	2022/11/24 16:45:20.591	0.00000000000208352000	2022/11/24 16:45:20.841	0.00000000000223171000	2022/11/24 16:45:21.091	0.00000000000607344000	2022/11/24 16:45:21.341	0.00000000000006507580	2022/11/24 16:45:21.592	0.00000000000000066768	2022/11/24 16:45:21.842	0.00000000000429850000
2022/11/24 16:45:22.163	0.00000000007268110000	2022/11/24 16:45:22.413	0.00000000000077463600	2022/11/24 16:45:22.663	0.00000000000098245300	2022/11/24 16:45:22.913	0.00000000000196210000	2022/11/24 16:45:23.163	0.00000000000230276000	2022/11/24 16:45:23.414	0.00000000000586215000	2022/11/24 16:45:23.664	0.00000000000004643520	2022/11/24 16:45:23.914	0.00000000000000628617	2022/11/24 16:45:24.164	0.00000000000416698000
2022/11/24 16:45:24.485	0.00000000007450210000	2022/11/24 16:45:24.735	0.00000000000079634100	2022/11/24 16:45:24.986	0.00000000000099626700	2022/11/24 16:45:25.236	0.00000000000194947000	2022/11/24 16:45:25.486	0.00000000000222305000	2022/11/24 16:45:25.736	0.00000000000593041000	2022/11/24 16:45:25.986	0.00000000000004659430	2022/11/24 16:45:26.236	0.00000000000000361210	2022/11/24 16:45:26.487	0.00000000000412365000
2022/11/24 16:45:26.808	0.00000000007473490000	2022/11/24 16:45:27.058	0.00000000000079420700	2022/11/24 16:45:27.308	0.00000000000097912100	2022/11/24 16:45:27.558	0.00000000000196129000	2022/11/24 16:45:27.808	0.00000000000222155000	2022/11/24 16:45:28.059	0.00000000000594659000	2022/11/24 16:45:28.309	0.00000000000005646070	2022/11/24 16:45:28.559	0.00000000000000923382	2022/11/24 16:45:28.809	0.00000000000431264000
2022/11/24 16:45:29.130	0.00000000007598290000	2022/11/24 16:45:29.380	0.00000000000079518500	2022/11/24 16:45:29.631	0.00000000000105130000	2022/11/24 16:45:29.881	0.00000000000206014000	2022/11/24 16:45:30.131	0.00000000000227154000	2022/11/24 16:45:30.381	0.00000000000602560000	2022/11/24 16:45:30.631	0.00000000000004768820	2022/11/24 16:45:30.881	0.00000000000000647967	2022/11/24 16:45:31.132	0.00000000000432102000
2022/11/24 16:45:31.453	0.00000000007531110000	2022/11/24 16:45:31.703	0.00000000000078435400	2022/11/24 16:45:31.953	0.00000000000098906500	2022/11/24 16:45:32.203	0.00000000000190797000	2022/11/24 16:45:32.453	0.00000000000229997000	2022/11/24 16:45:32.704	0.00000000000590923000	2022/11/24 16:45:32.954	0.00000000000005052560	2022/11/24 16:45:33.204	0.00000000000000932896	2022/11/24 16:45:33.454	0.00000000000419761000
2022/11/24 16:45:33.775	0.00000000007348190000	2022/11/24 16:45:34.025	0.00000000000078492400	2022/11/24 16:45:34.276	0.00000000000099051600	2022/11/24 16:45:34.526	0.00000000000190464000	2022/11/24 16:45:34.776	0.00000000000227820000	2022/11/24 16:45:35.026	0.00000000000593551000	2022/11/24 16:45:35.276	0.00000000000005134530	2022/11/24 16:45:35.527	0.00000000000000462422	2022/11/24 16:45:35.777	0.00000000000416622000
2022/11/24 16:45:36.098	0.00000000007217210000	2022/11/24 16:45:36.348	0.00000000000078294600	2022/11/24 16:45:36.598	0.00000000000094595700	2022/11/24 16:45:36.848	0.00000000000189631000	2022/11/24 16:45:37.098	0.00000000000221332000	2022/11/24 16:45:37.349	0.00000000000592154000	2022/11/24 16:45:37.599	0.00000000000004503940	2022/11/24 16:45:37.849	0.00000000000000893067	2022/11/24 16:45:38.099	0.00000000000417456000
2022/11/24 16:45:38.420	0.00000000007331590000	2022/11/24 16:45:38.670	0.00000000000078494000	2022/11/24 16:45:38.921	0.00000000000097686300	2022/11/24 16:45:39.171	0.00000000000193022000	2022/11/24 16:45:39.421	0.00000000000220687000	2022/11/24 16:45:39.671	0.00000000000592740000	2022/11/24 16:45:39.921	0.00000000000004521570	2022/11/24 16:45:40.172	0.00000000000000568793	2022/11/24 16:45:40.422	0.00000000000446556000
2022/11/24 16:45:40.743	0.00000000007944820000	2022/11/24 16:45:40.993	0.00000000000079305100	2022/11/24 16:45:41.243	0.00000000000103410000	2022/11/24 16:45:41.493	0.00000000000196113000	2022/11/24 16:45:41.743	0.00000000000228728000	2022/11/24 16:45:41.994	0.00000000000615272000	2022/11/24 16:45:42.244	0.00000000000005679830	2022/11/24 16:45:42.494	0.00000000000001042760	2022/11/24 16:45:42.744	0.00000000000432113000
2022/11/24 16:45:43.065	0.00000000007493370000	2022/11/24 16:45:43.315	0.00000000000078803600	2022/11/24 16:45:43.566	0.00000000000096385600	2022/11/24 16:45:43.816	0.00000000000196274000	2022/11/24 16:45:44.066	0.00000000000228535000	2022/11/24 16:45:44.316	0.00000000000615928000	2022/11/24 16:45:44.566	0.00000000000006200290	2022/11/24 16:45:44.817	0.00000000000000775731	2022/11/24 16:45:45.067	0.00000000000441853000
2022/11/24 16:45:45.388	0.00000000007652100000	2022/11/24 16:45:45.638	0.00000000000080134500	2022/11/24 16:45:45.888	0.00000000000102126000	2022/11/24 16:45:46.138	0.00000000000209233000	2022/11/24 16:45:46.388	0.00000000000230228000	2022/11/24 16:45:46.639	0.00000000000604694000	2022/11/24 16:45:46.889	0.00000000000005209570	2022/11/24 16:45:47.389	0.00000000000439434000
2022/11/24 16:45:47.710	0.00000000008137840000	2022/11/24 16:45:47.960	0.00000000000081220200	2022/11/24 16:45:48.211	0.00000000000104448000	2022/11/24 16:45:48.461	0.00000000000215968000	2022/11/24 16:45:48.711	0.00000000000234415000	2022/11/24 16:45:48.961	0.00000000000640276000	2022/11/24 16:45:49.211	0.00000000000005474660	2022/11/24 16:45:49.462	0.00000000000001286030	2022/11/24 16:45:49.712	0.00000000000439246000
2022/11/24 16:45:50.033	0.00000000007541690000	2022/11/24 16:45:50.283	0.00000000000079249200	2022/11/24 16:45:50.533	0.00000000000101653000	2022/11/24 16:45:50.783	0.00000000000198037000	2022/11/24 16:45:51.033	0.00000000000228739000	2022/11/24 16:45:51.284	0.00000000000608994000	2022/11/24 16:45:51.534	0.00000000000005139960	2022/11/24 16:45:51.784	0.00000000000000832544	2022/11/24 16:45:52.034	0.00000000000433414000
2022/11/24 16:45:52.355	0.00000000007501220000	2022/11/24 16:45:52.605	0.00000000000080158100	2022/11/24 16:45:52.856	0.00000000000101416000	2022/11/24 16:45:53.106	0.00000000000195231000	2022/11/24 16:45:53.356	0.00000000000227111000	2022/11/24 16:45:53.606	0.00000000000608757000	2022/11/24 16:45:53.856	0.00000000000003942890	2022/11/24 16:45:54.106	0.00000000000000655277	2022/11/24 16:45:54.357	0.00000000000436827000
2022/11/24 16:45:54.678	0.00000000007961320000	2022/11/24 16:45:54.928	0.00000000000080971400	2022/11/24 16:45:55.178	0.00000000000101776000	2022/11/24 16:45:55.428	0.00000000000200429000	2022/11/24 16:45:55.678	0.00000000000225471000	2022/11/24 16:45:55.929	0.00000000000621082000	2022/11/24 16:45:56.179	0.00000000000005632200	2022/11/24 16:45:56.429	0.00000000000000251990	2022/11/24 16:45:56.679	0.00000000000437408000
2022/11/24 16:45:57.000	0.00000000007447580000	2022/11/24 16:45:57.250	0.00000000000078494000	2022/11/24 16:45:57.501	0.00000000000098847300	2022/11/24 16:45:57.751	0.00000000000197634000	2022/11/24 16:45:58.001	0.00000000000229454000	2022/11/24 16:45:58.251	0.00000000000605898000	2022/11/24 16:45:58.501	0.00000000000005228650	2022/11/24 16:45:58.751	0.00000000000000557022	2022/11/24 16:45:59.002	0.00000000000425572000
2022/11/24 16:45:59.323	0.00000000007422530000	2022/11/24 16:45:59.573	0.00000000000079693200	2022/11/24 16:45:59.823	0.00000000000098159300	2022/11/24 16:46:00.073	0.00000000000189265000	2022/11/24 16:46:00.323	0.00000000000230099000	2022/11/24 16:46:00.574	0.00000000000602592000	2022/11/24 16:46:00.824	0.00000000000004652660	2022/11/24 16:46:01.074	0.00000000000000567396	2022/11/24 16:46:01.324	0.00000000000410995000
2022/11/24 16:46:01.645	0.00000000007327230000	2022/11/24 16:46:01.895	0.00000000000079314800	2022/11/24 16:46:02.146	0.00000000000093176700	2022/11/24 16:46:02.396	0.00000000000187459000	2022/11/24 16:46:02.646	0.00000000000230147000	2022/11/24 16:46:02.896	0.00000000000605124000	2022/11/24 16:46:03.146	0.00000000000004917970	2022/11/24 16:46:03.396	0.00000000000000118475	2022/11/24 16:46:03.647	0.00000000000409108000
2022/11/24 16:46:03.968	0.00000000007338840000	2022/11/24 16:46:04.218	0.00000000000078355400	2022/11/24 16:46:04.468	0.00000000000100889000	2022/11/24 16:46:04.718	0.00000000000185368000	2022/11/24 16:46:04.968	0.00000000000231158000	2022/11/24 16:46:05.219	0.00000000000599545000	2022/11/24 16:46:05.469	0.00000000000004442930	2022/11/24 16:46:05.719	0.00000000000000445706	2022/11/24 16:46:05.969	0.00000000000408049000
2022/11/24 16:46:06.290	0.00000000007143080000	2022/11/24 16:46:06.540	0.00000000000077789900	2022/11/24 16:46:06.791	0.00000000000097912100	2022/11/24 16:46:07.041	0.00000000000186099000	2022/11/24 16:46:07.291	0.00000000000228879000	2022/11/24 16:46:07.541	0.00000000000585403000	2022/11/24 16:46:07.791	0.00000000000004644380	2022/11/24 16:46:08.041	0.00000000000000136159	2022/11/24 16:46:08.292	0.00000000000404840000
2022/11/24 16:46:08.613	0.00000000007188400000	2022/11/24 16:46:08.863	0.00000000000077412000	2022/11/24 16:46:09.113	0.00000000000093053100	2022/11/24 16:46:09.363	0.00000000000185148000	2022/11/24 16:46:09.613	0.00000000000232658000	2022/11/24 16:46:09.864	0.00000000000592321000	2022/11/24 16:46:10.114	0.00000000000005810980	2022/11/24 16:46:10.364	0.00000000000000623833	2022/11/24 16:46:10.614	0.00000000000411092000
2022/11/24 16:46:10.935	0.00000000007189690000	2022/11/24 16:46:11.185	0.00000000000079507700	2022/11/24 16:46:11.436	0.00000000000096176000	2022/11/24 16:46:11.686	0.00000000000185008000	2022/11/24 16:46:11.936	0.00000000000228954000	2022/11/24 16:46:12.186	0.00000000000588327000	2022/11/24 16:46:12.436	0.00000000000005220750	2022/11/24 16:46:12.686	0.00000000000000448339	2022/11/24 16:46:12.937	0.00000000000403728000
2022/11/24 16:46:13.258	0.00000000007242360000	2022/11/24 16:46:13.508	0.00000000000080116700	2022/11/24 16:46:13.758	0.00000000000093843200	2022/11/24 16:46:14.008	0.00000000000191109000	2022/11/24 16:46:14.258	0.00000000000232400000	2022/11/24 16:46:14.509	0.00000000000597706000	2022/11/24 16:46:14.759	0.00000000000005472350	2022/11/24 16:46:15.009	0.00000000000000040431	2022/11/24 16:46:15.259	0.00000000000412457000
2022/11/24 16:46:15.580	0.00000000007234840000	2022/11/24 16:46:15.830	0.00000000000081340600	2022/11/24 16:46:16.081	0.00000000000097046700	2022/11/24 16:46:16.331	0.00000000000189507000	2022/11/24 16:46:16.581	0.00000000000225885000	2022/11/24 16:46:16.831	0.00000000000594406000	2022/11/24 16:46:17.081	0.00000000000006364650	2022/11/24 16:46:17.332	0.00000000000000156799	2022/11/24 16:46:17.582	0.00000000000408802000
2022/11/24 16:46:17.903	0.00000000007239830000	2022/11/24 16:46:18.153	0.00000000000079281500	2022/11/24 16:46:18.403	0.00000000000098078700	2022/11/24 16:46:18.653	0.00000000000190378000	2022/11/24 16:46:18.903	0.00000000000225348000	2022/11/24 16:46:19.154	0.00000000000591106000	2022/11/24 16:46:19.404	0.00000000000004193260	2022/11/24 16:46:19.654	0.00000000000000626091	2022/11/24 16:46:19.904	0.00000000000404131000
2022/11/24 16:46:20.225	0.00000000007322020000	2022/11/24 16:46:20.475	0.00000000000079498100	2022/11/24 16:46:20.726	0.00000000000093493800	2022/11/24 16:46:20.976	0.00000000000190808000	2022/11/24 16:46:21.226	0.00000000000230190000	2022/11/24 16:46:21.476	0.00000000000602345000	2022/11/24 16:46:21.726	0.00000000000004720280	2022/11/24 16:46:21.977	0.00000000000000296549	2022/11/24 16:46:22.227	0.00000000000413301000
2022/11/24 16:46:22.548	0.00000000007365560000	2022/11/24 16:46:22.798	0.00000000000079907700	2022/11/24 16:46:23.048	0.00000000000098277600	2022/11/24 16:46:23.298	0.00000000000190668000	2022/11/24 16:46:23.548	0.00000000000232658000	2022/11/24 16:46:23.799	0.00000000000599141000	2022/11/24 16:46:24.049	0.00000000000003835500	2022/11/24 16:46:24.549	0.00000000000411710000
2022/11/24 16:46:24.870	0.00000000007275200000	2022/11/24 16:46:25.120	0.00000000000079408900	2022/11/24 16:46:25.371	0.00000000000091456700	2022/11/24 16:46:25.621	0.00000000000194006000	2022/11/24 16:46:25.871	0.00000000000231056000	2022/11/24 16:46:26.121	0.00000000000601555000	2022/11/24 16:46:26.371	0.00000000000004441480	2022/11/24 16:46:26.621	0.00000000000000149005	2022/11/24 16:46:26.872	0.00000000000408463000
2022/11/24 16:46:27.193	0.00000000007417640000	2022/11/24 16:46:27.443	0.00000000000080044700	2022/11/24 16:46:27.693	0.00000000000096450100	2022/11/24 16:46:27.943	0.00000000000187975000	2022/11/24 16:46:28.193	0.00000000000235291000	2022/11/24 16:46:28.444	0.00000000000601033000	2022/11/24 16:46:28.694	0.00000000000005235580	2022/11/24 16:46:28.944	0.00000000000000327079	2022/11/24 16:46:29.194	0.00000000000422831000
2022/11/24 16:46:29.515	0.00000000007429950000	2022/11/24 16:46:29.765	0.00000000000081117000	2022/11/24 16:46:30.016	0.00000000000098460300	2022/11/24 16:46:30.266	0.00000000000187862000	2022/11/24 16:46:30.516	0.00000000000234872000	2022/11/24 16:46:30.766	0.00000000000603796000	2022/11/24 16:46:31.016	0.00000000000005520130	2022/11/24 16:46:31.267	0.00000000000000215279	2022/11/24 16:46:31.517	0.00000000000411296000
2022/11/24 16:46:31.838	0.00000000007476660000	2022/11/24 16:46:32.088	0.00000000000077780800	2022/11/24 16:46:32.338	0.00000000000100820000	2022/11/24 16:46:32.588	0.00000000000191544000	2022/11/24 16:46:32.838	0.00000000000227922000	2022/11/24 16:46:33.089	0.00000000000602587000	2022/11/24 16:46:33.339	0.00000000000005480360	2022/11/24 16:46:33.589	0.00000000000000567342	2022/11/24 16:46:33.839	0.00000000000417955000
2022/11/24 16:46:34.160	0.00000000007270150000	2022/11/24 16:46:34.410	0.00000000000078291900	2022/11/24 16:46:34.661	0.00000000000092053300	2022/11/24 16:46:34.911	0.00000000000190964000	2022/11/24 16:46:35.161	0.00000000000232695000	2022/11/24 16:46:35.411	0.00000000000606672000	2022/11/24 16:46:35.661	0.00000000000005722990	2022/11/24 16:46:35.912	0.00000000000000268868	2022/11/24 16:46:36.162	0.00000000000420439000
2022/11/24 16:46:36.483	0.00000000007353090000	2022/11/24 16:46:36.733	0.00000000000078108100	2022/11/24 16:46:36.983	0.00000000000096751100	2022/11/24 16:46:37.233	0.00000000000184229000	2022/11/24 16:46:37.483	0.00000000000228309000	2022/11/24 16:46:37.734	0.00000000000605780000	2022/11/24 16:46:37.984	0.00000000000005655420	2022/11/24 16:46:38.234	0.00000000000000142985	2022/11/24 16:46:38.484	0.00000000000410957000
2022/11/24 16:46:38.805	0.00000000007312180000	2022/11/24 16:46:39.055	0.00000000000079830800	2022/11/24 16:46:39.306	0.00000000000094671000	2022/11/24 16:46:39.556	0.00000000000190480000	2022/11/24 16:46:39.806	0.00000000000232238000	2022/11/24 16:46:40.056	0.00000000000602700000	2022/11/24 16:46:40.306	0.00000000000005343620	2022/11/24 16:46:40.556	0.00000000000000484298	2022/11/24 16:46:40.807	0.00000000000417138000
2022/11/24 16:46:41.128	0.00000000007664190000	2022/11/24 16:46:41.378	0.00000000000081457300	2022/11/24 16:46:41.628	0.00000000000099782600	2022/11/24 16:46:41.878	0.00000000000196161000	2022/11/24 16:46:42.128	0.00000000000236780000	2022/11/24 16:46:42.379	0.00000000000621598000	2022/11/24 16:46:42.629	0.00000000000004326780	2022/11/24 16:46:42.879	0.00000000000000289777	2022/11/24 16:46:43.129	0.00000000000431511000
2022/11/24 16:46:43.450	0.00000000007843230000	2022/11/24 16:46:43.700	0.00000000000080031300	2022/11/24 16:46:43.951	0.00000000000104835000	2022/11/24 16:46:44.201	0.00000000000203536000	2022/11/24 16:46:44.451	0.00000000000232706000	2022/11/24 16:46:44.701	0.00000000000618035000	2022/11/24 16:46:44.951	0.00000000000005969000	2022/11/24 16:46:45.202	0.00000000000000463443	2022/11/24 16:46:45.452	0.00000000000416977000
2022/11/24 16:46:45.773	0.00000000007469940000	2022/11/24 16:46:46.023	0.00000000000079234200	2022/11/24 16:46:46.273	0.00000000000095461100	2022/11/24 16:46:46.523	0.00000000000194463000	2022/11/24 16:46:46.773	0.00000000000231787000	2022/11/24 16:46:47.024	0.00000000000619722000	2022/11/24 16:46:47.274	0.00000000000004805740	2022/11/24 16:46:47.524	0.00000000000000401684	2022/11/24 16:46:47.774	0.00000000000421111000
2022/11/24 16:46:48.095	0.00000000007542980000	2022/11/24 16:46:48.345	0.00000000000079438400	2022/11/24 16:46:48.596	0.00000000000097019800	2022/11/24 16:46:48.846	0.00000000000190845000	2022/11/24 16:46:49.096	0.00000000000232609000	2022/11/24 16:46:49.346	0.00000000000621458000	2022/11/24 16:46:49.596	0.00000000000005580870	2022/11/24 16:46:49.847	0.00000000000000055965	2022/11/24 16:46:50.097	0.00000000000427356000
2022/11/24 16:46:50.418	0.00000000007285250000	2022/11/24 16:46:50.668	0.00000000000078353200	2022/11/24 16:46:50.918	0.00000000000098170100	2022/11/24 16:46:51.168	0.00000000000187986000	2022/11/24 16:46:51.418	0.00000000000238049000	2022/11/24 16:46:51.669	0.00000000000607268000	2022/11/24 16:46:51.919	0.00000000000005056540	2022/11/24 16:46:52.169	0.00000000000001298660	2022/11/24 16:46:52.419	0.00000000000405346000
2022/11/24 16:46:52.740	0.00000000007225640000	2022/11/24 16:46:52.990	0.00000000000079520100	2022/11/24 16:46:53.241	0.00000000000095407300	2022/11/24 16:46:53.491	0.00000000000182761000	2022/11/24 16:46:53.741	0.00000000000237302000	2022/11/24 16:46:53.991	0.00000000000593981000	2022/11/24 16:46:54.241	0.00000000000004849280	2022/11/24 16:46:54.492	0.00000000000000071821	2022/11/24 16:46:54.742	0.00000000000390672000
2022/11/24 16:46:55.063	0.00000000006994140000	2022/11/24 16:46:55.313	0.00000000000078528400	2022/11/24 16:46:55.563	0.00000000000093418600	2022/11/24 16:46:55.813	0.00000000000180251000	2022/11/24 16:46:56.063	0.00000000000240188000	2022/11/24 16:46:56.314	0.00000000000587580000	2022/11/24 16:46:56.564	0.00000000000005800980	2022/11/24 16:46:56.814	0.00000000000000215763	2022/11/24 16:46:57.064	0.00000000000392150000
2022/11/24 16:46:57.385	0.00000000007026230000	2022/11/24 16:46:57.635	0.00000000000077820500	2022/11/24 16:46:57.886	0.00000000000096482300	2022/11/24 16:46:58.136	0.00000000000177585000	2022/11/24 16:46:58.386	0.00000000000234211000	2022/11/24 16:46:58.636	0.00000000000594847000	2022/11/24 16:46:58.886	0.00000000000004181220	2022/11/24 16:46:59.137	0.00000000000000710801	2022/11/24 16:46:59.387	0.00000000000390452000
2022/11/24 16:46:59.708	0.00000000007058160000	2022/11/24 16:46:59.958	0.00000000000076819200	2022/11/24 16:47:00.208	0.00000000000092144700	2022/11/24 16:47:00.458	0.00000000000177198000	2022/11/24 16:47:00.708	0.00000000000229535000	2022/11/24 16:47:00.959	0.00000000000596518000	2022/11/24 16:47:01.209	0.00000000000006497360	2022/11/24 16:47:01.459	0.00000000000000275103	2022/11/24 16:47:01.709	0.00000000000388006000
2022/11/24 16:47:02.030	0.00000000006962220000	2022/11/24 16:47:02.280	0.00000000000077515200	2022/11/24 16:47:02.531	0.00000000000092037200	2022/11/24 16:47:02.781	0.00000000000179053000	2022/11/24 16:47:03.031	0.00000000000229583000	2022/11/24 16:47:03.281	0.00000000000587725000	2022/11/24 16:47:03.531	0.00000000000003949880	2022/11/24 16:47:03.782	0.00000000000000230705	2022/11/24 16:47:04.032	0.00000000000378438000
2022/11/24 16:47:04.353	0.00000000006918520000	2022/11/24 16:47:04.603	0.00000000000078508000	2022/11/24 16:47:04.853	0.00000000000094601100	2022/11/24 16:47:05.103	0.00000000000178628000	2022/11/24 16:47:05.353	0.00000000000230873000	2022/11/24 16:47:05.604	0.00000000000584366000	2022/11/24 16:47:05.854	0.00000000000005970990	2022/11/24 16:47:06.104	0.00000000000000528212	2022/11/24 16:47:06.354	0.00000000000380218000
