COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	18.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000000053750
49.90000152587890620000	0.00000000000000376250
49.79999923706054680000	0.00000000000001021250
49.70000076293945310000	0.00000000000000430000
49.59999847412109370000	0.00000000000000268750
49.50000000000000000000	0.00000000000001881250
49.40000152587890620000	0.00000000000001451250
49.29999923706054680000	0.00000000000000483750
49.20000076293945310000	0.00000000000000483750
49.09999847412109370000	0.00000000000001290000
49.00000000000000000000	0.00000000000000806250
48.90000152587890620000	0.00000000000001343750
48.79999923706054680000	0.00000000000000322500
48.70000076293945310000	0.00000000000000913750
48.59999847412109370000	0.00000000000000268750
48.50000000000000000000	0.00000000000001666250
48.40000152587890620000	0.00000000000000645000
48.29999923706054680000	0.00000000000001021250
48.20000076293945310000	0.00000000000001075000
48.09999847412109370000	0.00000000000001182500
48.00000000000000000000	0.00000000000000860000
47.90000152587890620000	0.00000000000002042500
47.79999923706054680000	0.00000000000002042500
47.70000076293945310000	0.00000000000000376250
47.59999847412109370000	0.00000000000000752500
47.50000000000000000000	0.00000000000000645000
47.40000152587890620000	0.00000000000000967500
47.29999923706054680000	0.00000000000001505000
47.20000076293945310000	0.00000000000001021250
47.09999847412109370000	0.00000000000000161250
47.00000000000000000000	0.00000000000001988750
46.90000152587890620000	0.00000000000000483750
46.79999923706054680000	0.00000000000000806250
46.70000076293945310000	0.00000000000001021250
46.59999847412109370000	0.00000000000000591250
46.50000000000000000000	0.00000000000000483750
46.40000152587890620000	0.00000000000000322500
46.29999923706054680000	0.00000000000001075000
46.20000076293945310000	0.00000000000001075000
46.09999847412109370000	0.00000000000000967500
46.00000000000000000000	0.00000000000000161250
45.90000152587890620000	0.00000000000000161250
45.79999923706054680000	0.00000000000000053750
45.70000076293945310000	0.00000000000001182500
45.59999847412109370000	0.00000000000000483750
45.50000000000000000000	0.00000000000000053750
45.40000152587890620000	0.00000000000000215000
45.29999923706054680000	0.00000000000000860000
45.20000076293945310000	0.00000000000002795000
45.09999847412109370000	0.00000000000000268750
45.00000000000000000000	0.00000000000001935000
44.90000152587890620000	0.00000000000000483750
44.79999923706054680000	0.00000000000000483750
44.70000076293945310000	0.00000000000000430000
44.59999847412109370000	0.00000000000003171250
44.50000000000000000000	0.00000000000007578750
44.40000152587890620000	0.00000000000010803700
44.29999923706054680000	0.00000000000014620000
44.20000076293945310000	0.00000000000012470000
44.09999847412109370000	0.00000000000008062500
44.00000000000000000000	0.00000000000006396250
43.90000152587890620000	0.00000000000001182500
43.79999923706054680000	0.00000000000000645000
43.70000076293945310000	0.00000000000000537500
43.59999847412109370000	0.00000000000001290000
43.50000000000000000000	0.00000000000000860000
43.40000152587890620000	0.00000000000001128750
43.29999923706054680000	0.00000000000001558750
43.20000076293945310000	0.00000000000000215000
43.09999847412109370000	0.00000000000002257500
43.00000000000000000000	0.00000000000001397500
42.90000152587890620000	0.00000000000001827500
42.79999923706054680000	0.00000000000002257500
42.70000076293945310000	0.00000000000001236250
42.59999847412109370000	0.00000000000003171250
42.50000000000000000000	0.00000000000001236250
42.40000152587890620000	0.00000000000000860000
42.29999923706054680000	0.00000000000000268750
42.20000076293945310000	0.00000000000001290000
42.09999847412109370000	0.00000000000000161250
42.00000000000000000000	0.00000000000000591250
41.90000152587890620000	0.00000000000000107500
41.79999923706054680000	0.00000000000000806250
41.70000076293945310000	0.00000000000001290000
41.59999847412109370000	0.00000000000000537500
41.50000000000000000000	0.00000000000001128750
41.40000152587890620000	0.00000000000000322500
41.29999923706054680000	0.00000000000002580000
41.20000076293945310000	0.00000000000000161250
41.09999847412109370000	0.00000000000000591250
41.00000000000000000000	0.00000000000000537500
40.90000152587890620000	0.00000000000000752500
40.79999923706054680000	0.00000000000000645000
40.70000076293945310000	0.00000000000000698750
40.59999847412109370000	0.00000000000000806250
40.50000000000000000000	0.00000000000000698750
40.40000152587890620000	0.00000000000002633750
40.29999923706054680000	0.00000000000001128750
40.20000076293945310000	0.00000000000000537500
40.09999847412109370000	0.00000000000002472500
40.00000000000000000000	0.00000000000000645000
39.90000152587890620000	0.00000000000000860000
39.79999923706054680000	0.00000000000000053750
39.70000076293945310000	0.00000000000001182500
39.59999847412109370000	0.00000000000000752500
39.50000000000000000000	0.00000000000001343750
39.40000152587890620000	0.00000000000000430000
39.29999923706054680000	0.00000000000000161250
39.20000076293945310000	0.00000000000001236250
39.09999847412109370000	0.00000000000000483750
39.00000000000000000000	0.00000000000003278750
38.90000152587890620000	0.00000000000001290000
38.79999923706054680000	0.00000000000002848750
38.70000076293945310000	0.00000000000000645000
38.59999847412109370000	0.00000000000000967500
38.50000000000000000000	0.00000000000001075000
38.40000152587890620000	0.00000000000001451250
38.29999923706054680000	0.00000000000000000000
38.20000076293945310000	0.00000000000000752500
38.09999847412109370000	0.00000000000000053750
38.00000000000000000000	0.00000000000000483750
37.90000152587890620000	0.00000000000000483750
37.79999923706054680000	0.00000000000000591250
37.70000076293945310000	0.00000000000001290000
37.59999847412109370000	0.00000000000000053750
37.50000000000000000000	0.00000000000001182500
37.40000152587890620000	0.00000000000001720000
37.29999923706054680000	0.00000000000000537500
37.20000076293945310000	0.00000000000000537500
37.09999847412109370000	0.00000000000000967500
37.00000000000000000000	0.00000000000000322500
36.90000152587890620000	0.00000000000000053750
36.79999923706054680000	0.00000000000001236250
36.70000076293945310000	0.00000000000000376250
36.59999847412109370000	0.00000000000000591250
36.50000000000000000000	0.00000000000002687500
36.40000152587890620000	0.00000000000002687500
36.29999923706054680000	0.00000000000001558750
36.20000076293945310000	0.00000000000001290000
36.09999847412109370000	0.00000000000000161250
36.00000000000000000000	0.00000000000000053750
35.90000152587890620000	0.00000000000001021250
35.79999923706054680000	0.00000000000000967500
35.70000076293945310000	0.00000000000001827500
35.59999847412109370000	0.00000000000000268750
35.50000000000000000000	0.00000000000001075000
35.40000152587890620000	0.00000000000000215000
35.29999923706054680000	0.00000000000001075000
35.20000076293945310000	0.00000000000002418750
35.09999847412109370000	0.00000000000000483750
35.00000000000000000000	0.00000000000000967500
34.90000152587890620000	0.00000000000000752500
34.79999923706054680000	0.00000000000000752500
34.70000076293945310000	0.00000000000000430000
34.59999847412109370000	0.00000000000001021250
34.50000000000000000000	0.00000000000000322500
34.40000152587890620000	0.00000000000000161250
34.29999923706054680000	0.00000000000001451250
34.20000076293945310000	0.00000000000000376250
34.09999847412109370000	0.00000000000000053750
34.00000000000000000000	0.00000000000000215000
33.90000152587890620000	0.00000000000000913750
33.79999923706054690000	0.00000000000001720000
33.70000076293945310000	0.00000000000002257500
33.59999847412109370000	0.00000000000001128750
33.50000000000000000000	0.00000000000001075000
33.40000152587890620000	0.00000000000000053750
33.29999923706054690000	0.00000000000000107500
33.20000076293945310000	0.00000000000000376250
33.09999847412109370000	0.00000000000000537500
33.00000000000000000000	0.00000000000001397500
32.90000152587890620000	0.00000000000002580000
32.79999923706054690000	0.00000000000000161250
32.70000076293945310000	0.00000000000000806250
32.59999847412109370000	0.00000000000000913750
32.50000000000000000000	0.00000000000000537500
32.40000152587890620000	0.00000000000000322500
32.29999923706054690000	0.00000000000000376250
32.20000076293945310000	0.00000000000002365000
32.09999847412109370000	0.00000000000002042500
32.00000000000000000000	0.00000000000000967500
31.89999961853027340000	0.00000000000000430000
31.79999923706054690000	0.00000000000000053750
31.70000076293945310000	0.00000000000000376250
31.60000038146972650000	0.00000000000000645000
31.50000000000000000000	0.00000000000000806250
31.39999961853027340000	0.00000000000000107500
31.29999923706054690000	0.00000000000000268750
31.20000076293945310000	0.00000000000000215000
31.10000038146972650000	0.00000000000000053750
31.00000000000000000000	0.00000000000000860000
30.89999961853027340000	0.00000000000000967500
30.79999923706054690000	0.00000000000000752500
30.70000076293945310000	0.00000000000000322500
30.60000038146972650000	0.00000000000000537500
30.50000000000000000000	0.00000000000002096250
30.39999961853027340000	0.00000000000003225000
30.29999923706054690000	0.00000000000000913750
30.20000076293945310000	0.00000000000003171250
30.10000038146972650000	0.00000000000001290000
30.00000000000000000000	0.00000000000000752500
29.89999961853027340000	0.00000000000001290000
29.79999923706054690000	0.00000000000000215000
29.70000076293945310000	0.00000000000000161250
29.60000038146972650000	0.00000000000000537500
29.50000000000000000000	0.00000000000001558750
29.39999961853027340000	0.00000000000001075000
29.29999923706054690000	0.00000000000002956250
29.20000076293945310000	0.00000000000002795000
29.10000038146972650000	0.00000000000001612500
29.00000000000000000000	0.00000000000001505000
28.89999961853027340000	0.00000000000002150000
28.79999923706054690000	0.00000000000000967500
28.70000076293945310000	0.00000000000000268750
28.60000038146972650000	0.00000000000000322500
28.50000000000000000000	0.00000000000011448701
28.39999961853027340000	0.00000000000024778701
28.29999923706054690000	0.00000000000032250000
28.20000076293945310000	0.00000000000032411199
28.10000038146972650000	0.00000000000028541199
28.00000000000000000000	0.00000000000020371201
27.89999961853027340000	0.00000000000005697500
27.79999923706054690000	0.00000000000001505000
27.70000076293945310000	0.00000000000001236250
27.60000038146972650000	0.00000000000000860000
27.50000000000000000000	0.00000000000000215000
27.39999961853027340000	0.00000000000002418750
27.29999923706054690000	0.00000000000001343750
27.20000076293945310000	0.00000000000003332500
27.10000038146972650000	0.00000000000001666250
27.00000000000000000000	0.00000000000001773750
26.89999961853027340000	0.00000000000000376250
26.79999923706054690000	0.00000000000001075000
26.70000076293945310000	0.00000000000000967500
26.60000038146972650000	0.00000000000002472500
26.50000000000000000000	0.00000000000001451250
26.39999961853027340000	0.00000000000000376250
26.29999923706054690000	0.00000000000004945000
26.20000076293945310000	0.00000000000001290000
26.10000038146972650000	0.00000000000000913750
26.00000000000000000000	0.00000000000001021250
25.89999961853027340000	0.00000000000000376250
25.79999923706054690000	0.00000000000000913750
25.70000076293945310000	0.00000000000001128750
25.60000038146972650000	0.00000000000000430000
25.50000000000000000000	0.00000000000000645000
25.39999961853027340000	0.00000000000000537500
25.29999923706054690000	0.00000000000001505000
25.20000076293945310000	0.00000000000001397500
25.10000038146972650000	0.00000000000000752500
25.00000000000000000000	0.00000000000000161250
24.89999961853027340000	0.00000000000000053750
24.79999923706054690000	0.00000000000000000000
24.70000076293945310000	0.00000000000001128750
24.60000038146972650000	0.00000000000001397500
24.50000000000000000000	0.00000000000001290000
24.39999961853027340000	0.00000000000000537500
24.29999923706054690000	0.00000000000001128750
24.20000076293945310000	0.00000000000000376250
24.10000038146972650000	0.00000000000000107500
24.00000000000000000000	0.00000000000001666250
23.89999961853027340000	0.00000000000000000000
23.79999923706054690000	0.00000000000000322500
23.70000076293945310000	0.00000000000000860000
23.60000038146972650000	0.00000000000001720000
23.50000000000000000000	0.00000000000000161250
23.39999961853027340000	0.00000000000002741250
23.29999923706054690000	0.00000000000004676250
