COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	15.00
mode-change-delay()	
multiplier(V)	810
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	50.000000
increment	0.100000
Mass	Current
49.90000152587890620000	0.00000000000002365000
49.79999923706054680000	0.00000000000000860000
49.70000076293945310000	0.00000000000002795000
49.59999847412109370000	0.00000000000002687500
49.50000000000000000000	0.00000000000002042500
49.40000152587890620000	0.00000000000003386250
49.29999923706054680000	0.00000000000000913750
49.20000076293945310000	0.00000000000002257500
49.09999847412109370000	0.00000000000001612500
49.00000000000000000000	0.00000000000004353750
48.90000152587890620000	0.00000000000001773750
48.79999923706054680000	0.00000000000001236250
48.70000076293945310000	0.00000000000002418750
48.59999847412109370000	0.00000000000002365000
48.50000000000000000000	0.00000000000001505000
48.40000152587890620000	0.00000000000003117500
48.29999923706054680000	0.00000000000001720000
48.20000076293945310000	0.00000000000001290000
48.09999847412109370000	0.00000000000001612500
48.00000000000000000000	0.00000000000000053750
47.90000152587890620000	0.00000000000003117500
47.79999923706054680000	0.00000000000001988750
47.70000076293945310000	0.00000000000001075000
47.59999847412109370000	0.00000000000003225000
47.50000000000000000000	0.00000000000003171250
47.40000152587890620000	0.00000000000000322500
47.29999923706054680000	0.00000000000002526250
47.20000076293945310000	0.00000000000001881250
47.09999847412109370000	0.00000000000001988750
47.00000000000000000000	0.00000000000003493750
46.90000152587890620000	0.00000000000001827500
46.79999923706054680000	0.00000000000000053750
46.70000076293945310000	0.00000000000000967500
46.59999847412109370000	0.00000000000003440000
46.50000000000000000000	0.00000000000001935000
46.40000152587890620000	0.00000000000001451250
46.29999923706054680000	0.00000000000002042500
46.20000076293945310000	0.00000000000001827500
46.09999847412109370000	0.00000000000001720000
46.00000000000000000000	0.00000000000001290000
45.90000152587890620000	0.00000000000000000000
45.79999923706054680000	0.00000000000002580000
45.70000076293945310000	0.00000000000002257500
45.59999847412109370000	0.00000000000000591250
45.50000000000000000000	0.00000000000002956250
45.40000152587890620000	0.00000000000002580000
45.29999923706054680000	0.00000000000002257500
45.20000076293945310000	0.00000000000000483750
45.09999847412109370000	0.00000000000001290000
45.00000000000000000000	0.00000000000001182500
44.90000152587890620000	0.00000000000001343750
44.79999923706054680000	0.00000000000002311250
44.70000076293945310000	0.00000000000001021250
44.59999847412109370000	0.00000000000001451250
44.50000000000000000000	0.00000000000000752500
44.40000152587890620000	0.00000000000000537500
44.29999923706054680000	0.00000000000001505000
44.20000076293945310000	0.00000000000000161250
44.09999847412109370000	0.00000000000000107500
44.00000000000000000000	0.00000000000003601250
43.90000152587890620000	0.00000000000002365000
43.79999923706054680000	0.00000000000002203750
43.70000076293945310000	0.00000000000000053750
43.59999847412109370000	0.00000000000001720000
43.50000000000000000000	0.00000000000001236250
43.40000152587890620000	0.00000000000002150000
43.29999923706054680000	0.00000000000002257500
43.20000076293945310000	0.00000000000002365000
43.09999847412109370000	0.00000000000001720000
43.00000000000000000000	0.00000000000002418750
42.90000152587890620000	0.00000000000001128750
42.79999923706054680000	0.00000000000000913750
42.70000076293945310000	0.00000000000001666250
42.59999847412109370000	0.00000000000004622500
42.50000000000000000000	0.00000000000000967500
42.40000152587890620000	0.00000000000002042500
42.29999923706054680000	0.00000000000001182500
42.20000076293945310000	0.00000000000002472500
42.09999847412109370000	0.00000000000000268750
42.00000000000000000000	0.00000000000003063750
41.90000152587890620000	0.00000000000002472500
41.79999923706054680000	0.00000000000000430000
41.70000076293945310000	0.00000000000003063750
41.59999847412109370000	0.00000000000001505000
41.50000000000000000000	0.00000000000000107500
41.40000152587890620000	0.00000000000000000000
41.29999923706054680000	0.00000000000003386250
41.20000076293945310000	0.00000000000002526250
41.09999847412109370000	0.00000000000002203750
41.00000000000000000000	0.00000000000001505000
40.90000152587890620000	0.00000000000003278750
40.79999923706054680000	0.00000000000001182500
40.70000076293945310000	0.00000000000001182500
40.59999847412109370000	0.00000000000002311250
40.50000000000000000000	0.00000000000001128750
40.40000152587890620000	0.00000000000003870000
40.29999923706054680000	0.00000000000001128750
40.20000076293945310000	0.00000000000003278750
40.09999847412109370000	0.00000000000001988750
40.00000000000000000000	0.00000000000000161250
39.90000152587890620000	0.00000000000001128750
39.79999923706054680000	0.00000000000003063750
39.70000076293945310000	0.00000000000003171250
39.59999847412109370000	0.00000000000000967500
39.50000000000000000000	0.00000000000002150000
39.40000152587890620000	0.00000000000001236250
39.29999923706054680000	0.00000000000004085000
39.20000076293945310000	0.00000000000002365000
39.09999847412109370000	0.00000000000000645000
39.00000000000000000000	0.00000000000000806250
38.90000152587890620000	0.00000000000003386250
38.79999923706054680000	0.00000000000000752500
38.70000076293945310000	0.00000000000001881250
38.59999847412109370000	0.00000000000001128750
38.50000000000000000000	0.00000000000000860000
38.40000152587890620000	0.00000000000001236250
38.29999923706054680000	0.00000000000003063750
38.20000076293945310000	0.00000000000001021250
38.09999847412109370000	0.00000000000002418750
38.00000000000000000000	0.00000000000001558750
37.90000152587890620000	0.00000000000002956250
37.79999923706054680000	0.00000000000002418750
37.70000076293945310000	0.00000000000001397500
37.59999847412109370000	0.00000000000000645000
37.50000000000000000000	0.00000000000000913750
37.40000152587890620000	0.00000000000002150000
37.29999923706054680000	0.00000000000001236250
37.20000076293945310000	0.00000000000002902500
37.09999847412109370000	0.00000000000000215000
37.00000000000000000000	0.00000000000002526250
36.90000152587890620000	0.00000000000000000000
36.79999923706054680000	0.00000000000001666250
36.70000076293945310000	0.00000000000001236250
36.59999847412109370000	0.00000000000002741250
36.50000000000000000000	0.00000000000000591250
36.40000152587890620000	0.00000000000001128750
36.29999923706054680000	0.00000000000002741250
36.20000076293945310000	0.00000000000001128750
36.09999847412109370000	0.00000000000002795000
36.00000000000000000000	0.00000000000001451250
35.90000152587890620000	0.00000000000001773750
35.79999923706054680000	0.00000000000001720000
35.70000076293945310000	0.00000000000003171250
35.59999847412109370000	0.00000000000001236250
35.50000000000000000000	0.00000000000001558750
35.40000152587890620000	0.00000000000001128750
35.29999923706054680000	0.00000000000002580000
35.20000076293945310000	0.00000000000002741250
35.09999847412109370000	0.00000000000002580000
35.00000000000000000000	0.00000000000000645000
34.90000152587890620000	0.00000000000001505000
34.79999923706054680000	0.00000000000002472500
34.70000076293945310000	0.00000000000003386250
34.59999847412109370000	0.00000000000001075000
34.50000000000000000000	0.00000000000003655000
34.40000152587890620000	0.00000000000001558750
34.29999923706054680000	0.00000000000002150000
34.20000076293945310000	0.00000000000000913750
34.09999847412109370000	0.00000000000000860000
34.00000000000000000000	0.00000000000001666250
33.90000152587890620000	0.00000000000003010000
33.79999923706054690000	0.00000000000001397500
33.70000076293945310000	0.00000000000001290000
33.59999847412109370000	0.00000000000001182500
33.50000000000000000000	0.00000000000001612500
33.40000152587890620000	0.00000000000001988750
33.29999923706054690000	0.00000000000002633750
33.20000076293945310000	0.00000000000002902500
33.09999847412109370000	0.00000000000000967500
33.00000000000000000000	0.00000000000002365000
32.90000152587890620000	0.00000000000001666250
32.79999923706054690000	0.00000000000000860000
32.70000076293945310000	0.00000000000003655000
32.59999847412109370000	0.00000000000001021250
32.50000000000000000000	0.00000000000003063750
32.40000152587890620000	0.00000000000000698750
32.29999923706054690000	0.00000000000001075000
32.20000076293945310000	0.00000000000002365000
32.09999847412109370000	0.00000000000000483750
32.00000000000000000000	0.00000000000001612500
31.89999961853027340000	0.00000000000001881250
31.79999923706054690000	0.00000000000002311250
31.70000076293945310000	0.00000000000000430000
31.60000038146972650000	0.00000000000001558750
31.50000000000000000000	0.00000000000001451250
31.39999961853027340000	0.00000000000002633750
31.29999923706054690000	0.00000000000001236250
31.20000076293945310000	0.00000000000002042500
31.10000038146972650000	0.00000000000003977500
31.00000000000000000000	0.00000000000001988750
30.89999961853027340000	0.00000000000000860000
30.79999923706054690000	0.00000000000003655000
30.70000076293945310000	0.00000000000001988750
30.60000038146972650000	0.00000000000000967500
30.50000000000000000000	0.00000000000003063750
30.39999961853027340000	0.00000000000000107500
30.29999923706054690000	0.00000000000003493750
30.20000076293945310000	0.00000000000000430000
30.10000038146972650000	0.00000000000003063750
30.00000000000000000000	0.00000000000000806250
29.89999961853027340000	0.00000000000001397500
29.79999923706054690000	0.00000000000001558750
29.70000076293945310000	0.00000000000002257500
29.60000038146972650000	0.00000000000001505000
29.50000000000000000000	0.00000000000001343750
29.39999961853027340000	0.00000000000001343750
29.29999923706054690000	0.00000000000002741250
29.20000076293945310000	0.00000000000000537500
29.10000038146972650000	0.00000000000001773750
29.00000000000000000000	0.00000000000002150000
28.89999961853027340000	0.00000000000003440000
28.79999923706054690000	0.00000000000001773750
28.70000076293945310000	0.00000000000000806250
28.60000038146972650000	0.00000000000000967500
28.50000000000000000000	0.00000000000003171250
28.39999961853027340000	0.00000000000009890000
28.29999923706054690000	0.00000000000012523701
28.20000076293945310000	0.00000000000014620000
28.10000038146972650000	0.00000000000012308701
28.00000000000000000000	0.00000000000010105000
27.89999961853027340000	0.00000000000003440000
27.79999923706054690000	0.00000000000001128750
27.70000076293945310000	0.00000000000000322500
27.60000038146972650000	0.00000000000001666250
27.50000000000000000000	0.00000000000001236250
27.39999961853027340000	0.00000000000001021250
27.29999923706054690000	0.00000000000003870000
27.20000076293945310000	0.00000000000000645000
27.10000038146972650000	0.00000000000001021250
27.00000000000000000000	0.00000000000002042500
26.89999961853027340000	0.00000000000001343750
26.79999923706054690000	0.00000000000001720000
26.70000076293945310000	0.00000000000003117500
26.60000038146972650000	0.00000000000000913750
26.50000000000000000000	0.00000000000000645000
26.39999961853027340000	0.00000000000001236250
26.29999923706054690000	0.00000000000001021250
26.20000076293945310000	0.00000000000000537500
26.10000038146972650000	0.00000000000000860000
26.00000000000000000000	0.00000000000000268750
25.89999961853027340000	0.00000000000001773750
25.79999923706054690000	0.00000000000002472500
25.70000076293945310000	0.00000000000001451250
25.60000038146972650000	0.00000000000002203750
25.50000000000000000000	0.00000000000002526250
25.39999961853027340000	0.00000000000002257500
25.29999923706054690000	0.00000000000001773750
25.20000076293945310000	0.00000000000001290000
25.10000038146972650000	0.00000000000002956250
25.00000000000000000000	0.00000000000001505000
24.89999961853027340000	0.00000000000001773750
24.79999923706054690000	0.00000000000001935000
24.70000076293945310000	0.00000000000001505000
24.60000038146972650000	0.00000000000001397500
24.50000000000000000000	0.00000000000002257500
24.39999961853027340000	0.00000000000002365000
24.29999923706054690000	0.00000000000001666250
24.20000076293945310000	0.00000000000001451250
24.10000038146972650000	0.00000000000001021250
24.00000000000000000000	0.00000000000000698750
23.89999961853027340000	0.00000000000002580000
23.79999923706054690000	0.00000000000001666250
23.70000076293945310000	0.00000000000002472500
23.60000038146972650000	0.00000000000001128750
23.50000000000000000000	0.00000000000001935000
23.39999961853027340000	0.00000000000000430000
23.29999923706054690000	0.00000000000002096250
23.20000076293945310000	0.00000000000003708750
