COMMENT	
PARTIAL PRESSURE	9e-10

F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	100 %
start mass	1.000000
end mass	100.000000
increment	0.200000
Mass	Current
49.90000152587890620000	0.00000000000000155875
49.79999923706054680000	0.00000000000002250510
49.70000076293945310000	0.00000000000002941200
49.59999847412109370000	0.00000000000000800875
49.50000000000000000000	0.00000000000001061560
49.40000152587890620000	0.00000000000000328950
49.29999923706054680000	0.00000000000001300210
49.20000076293945310000	0.00000000000000498262
49.09999847412109370000	0.00000000000002102160
49.00000000000000000000	0.00000000000000808400
48.90000152587890620000	0.00000000000000869675
48.79999923706054680000	0.00000000000003408280
48.70000076293945310000	0.00000000000002239220
48.59999847412109370000	0.00000000000000614900
48.50000000000000000000	0.00000000000000705737
48.40000152587890620000	0.00000000000001033070
48.29999923706054680000	0.00000000000000678325
48.20000076293945310000	0.00000000000000022575
48.09999847412109370000	0.00000000000001711930
48.00000000000000000000	0.00000000000000474075
47.90000152587890620000	0.00000000000000105350
47.79999923706054680000	0.00000000000001084670
47.70000076293945310000	0.00000000000001330310
47.59999847412109370000	0.00000000000000018275
47.50000000000000000000	0.00000000000001396420
47.40000152587890620000	0.00000000000000063963
47.29999923706054680000	0.00000000000000309062
47.20000076293945310000	0.00000000000001224960
47.09999847412109370000	0.00000000000000799263
47.00000000000000000000	0.00000000000000647150
46.90000152587890620000	0.00000000000000506325
46.79999923706054680000	0.00000000000000676712
46.70000076293945310000	0.00000000000000414950
46.59999847412109370000	0.00000000000000148350
46.50000000000000000000	0.00000000000000661125
46.40000152587890620000	0.00000000000001578100
46.29999923706054680000	0.00000000000000172000
46.20000076293945310000	0.00000000000000305837
46.09999847412109370000	0.00000000000002077970
46.00000000000000000000	0.00000000000001427060
45.90000152587890620000	0.00000000000000079012
45.79999923706054680000	0.00000000000000216612
45.70000076293945310000	0.00000000000001499620
45.59999847412109370000	0.00000000000000187587
45.50000000000000000000	0.00000000000000742825
45.40000152587890620000	0.00000000000000838500
45.29999923706054680000	0.00000000000002202670
45.20000076293945310000	0.00000000000001365250
45.09999847412109370000	0.00000000000000131687
45.00000000000000000000	0.00000000000001446410
44.90000152587890620000	0.00000000000000280575
44.79999923706054680000	0.00000000000000655212
44.70000076293945310000	0.00000000000001301280
44.59999847412109370000	0.00000000000003071810
44.50000000000000000000	0.00000000000001236780
44.40000152587890620000	0.00000000000001547460
44.29999923706054680000	0.00000000000005053570
44.20000076293945310000	0.00000000000003799580
44.09999847412109370000	0.00000000000002996020
44.00000000000000000000	0.00000000000001373850
43.90000152587890620000	0.00000000000000493962
43.79999923706054680000	0.00000000000001897910
43.70000076293945310000	0.00000000000000117712
43.59999847412109370000	0.00000000000000394525
43.50000000000000000000	0.00000000000001500700
43.40000152587890620000	0.00000000000000316587
43.29999923706054680000	0.00000000000000053750
43.20000076293945310000	0.00000000000001659800
43.09999847412109370000	0.00000000000000522987
43.00000000000000000000	0.00000000000002747160
42.90000152587890620000	0.00000000000000578887
42.79999923706054680000	0.00000000000000896550
42.70000076293945310000	0.00000000000001201850
42.59999847412109370000	0.00000000000000340775
42.50000000000000000000	0.00000000000000277350
42.40000152587890620000	0.00000000000000952450
42.29999923706054680000	0.00000000000000097288
42.20000076293945310000	0.00000000000001549070
42.09999847412109370000	0.00000000000000283262
42.00000000000000000000	0.00000000000000508475
41.90000152587890620000	0.00000000000000841725
41.79999923706054680000	0.00000000000000572975
41.70000076293945310000	0.00000000000001344280
41.59999847412109370000	0.00000000000000805175
41.50000000000000000000	0.00000000000000105350
41.40000152587890620000	0.00000000000000148887
41.29999923706054680000	0.00000000000000087612
41.20000076293945310000	0.00000000000001229800
41.09999847412109370000	0.00000000000001387820
41.00000000000000000000	0.00000000000000168775
40.90000152587890620000	0.00000000000001045970
40.79999923706054680000	0.00000000000000237575
40.70000076293945310000	0.00000000000000994913
40.59999847412109370000	0.00000000000000862150
40.50000000000000000000	0.00000000000001001360
40.40000152587890620000	0.00000000000000109650
40.29999923706054680000	0.00000000000000230587
40.20000076293945310000	0.00000000000000792275
40.09999847412109370000	0.00000000000000514925
40.00000000000000000000	0.00000000000000058050
39.90000152587890620000	0.00000000000001655500
39.79999923706054680000	0.00000000000000512237
39.70000076293945310000	0.00000000000000852475
39.59999847412109370000	0.00000000000000949763
