F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	28.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/25 11:40:53.397	0.00000000005706080000	2022/11/25 11:40:53.647	0.00000000000008453600	2022/11/25 11:40:53.897	0.00000000000126431000	2022/11/25 11:40:54.147	0.00000000000266483000	2022/11/25 11:40:54.397	0.00000000000414279000	2022/11/25 11:40:54.648	0.00000000000706464000	2022/11/25 11:40:54.898	0.00000000000036345900	2022/11/25 11:40:55.398	0.00000000000679100000
2022/11/25 11:40:55.719	0.00000000005711830000	2022/11/25 11:40:55.969	0.00000000000008859250	2022/11/25 11:40:56.220	0.00000000000120567000	2022/11/25 11:40:56.470	0.00000000000264929000	2022/11/25 11:40:56.720	0.00000000000419396000	2022/11/25 11:40:56.970	0.00000000000711495000	2022/11/25 11:40:57.220	0.00000000000034710300	2022/11/25 11:40:57.471	0.00000000000000021779	2022/11/25 11:40:57.721	0.00000000000675638000
2022/11/25 11:40:58.042	0.00000000005700810000	2022/11/25 11:40:58.292	0.00000000000008458700	2022/11/25 11:40:58.542	0.00000000000122787000	2022/11/25 11:40:58.792	0.00000000000268611000	2022/11/25 11:40:59.042	0.00000000000421825000	2022/11/25 11:40:59.293	0.00000000000707039000	2022/11/25 11:40:59.543	0.00000000000035078000	2022/11/25 11:41:00.043	0.00000000000669909000
2022/11/25 11:41:00.364	0.00000000005675600000	2022/11/25 11:41:00.614	0.00000000000009097410	2022/11/25 11:41:00.865	0.00000000000124749000	2022/11/25 11:41:01.115	0.00000000000264338000	2022/11/25 11:41:01.365	0.00000000000422223000	2022/11/25 11:41:01.615	0.00000000000710146000	2022/11/25 11:41:01.865	0.00000000000036255100	2022/11/25 11:41:02.366	0.00000000000672010000
2022/11/25 11:41:02.687	0.00000000005659150000	2022/11/25 11:41:02.937	0.00000000000006715590	2022/11/25 11:41:03.187	0.00000000000125066000	2022/11/25 11:41:03.437	0.00000000000264177000	2022/11/25 11:41:03.687	0.00000000000417794000	2022/11/25 11:41:03.938	0.00000000000706921000	2022/11/25 11:41:04.188	0.00000000000036964600	2022/11/25 11:41:04.438	0.00000000000000175665	2022/11/25 11:41:04.688	0.00000000000666399000
2022/11/25 11:41:05.009	0.00000000005632440000	2022/11/25 11:41:05.259	0.00000000000009113590	2022/11/25 11:41:05.510	0.00000000000124228000	2022/11/25 11:41:05.760	0.00000000000264644000	2022/11/25 11:41:06.010	0.00000000000419068000	2022/11/25 11:41:06.260	0.00000000000706201000	2022/11/25 11:41:06.510	0.00000000000035614400	2022/11/25 11:41:06.760	0.00000000000000123044	2022/11/25 11:41:07.011	0.00000000000657342000
2022/11/25 11:41:07.332	0.00000000005589870000	2022/11/25 11:41:07.582	0.00000000000009073390	2022/11/25 11:41:07.832	0.00000000000118751000	2022/11/25 11:41:08.082	0.00000000000259323000	2022/11/25 11:41:08.332	0.00000000000424615000	2022/11/25 11:41:08.583	0.00000000000702336000	2022/11/25 11:41:08.833	0.00000000000035347800	2022/11/25 11:41:09.083	0.00000000000000471882	2022/11/25 11:41:09.333	0.00000000000658519000
2022/11/25 11:41:09.654	0.00000000005682860000	2022/11/25 11:41:09.904	0.00000000000009376860	2022/11/25 11:41:10.155	0.00000000000129001000	2022/11/25 11:41:10.405	0.00000000000267692000	2022/11/25 11:41:10.655	0.00000000000423717000	2022/11/25 11:41:10.905	0.00000000000707856000	2022/11/25 11:41:11.155	0.00000000000034481400	2022/11/25 11:41:11.406	0.00000000000000441244	2022/11/25 11:41:11.656	0.00000000000660761000
2022/11/25 11:41:11.977	0.00000000005660870000	2022/11/25 11:41:12.227	0.00000000000008471010	2022/11/25 11:41:12.477	0.00000000000126087000	2022/11/25 11:41:12.727	0.00000000000272309000	2022/11/25 11:41:12.977	0.00000000000421438000	2022/11/25 11:41:13.228	0.00000000000710732000	2022/11/25 11:41:13.478	0.00000000000036642100	2022/11/25 11:41:13.978	0.00000000000685147000
2022/11/25 11:41:14.299	0.00000000005637380000	2022/11/25 11:41:14.549	0.00000000000009553750	2022/11/25 11:41:14.800	0.00000000000123819000	2022/11/25 11:41:15.050	0.00000000000265891000	2022/11/25 11:41:15.300	0.00000000000413408000	2022/11/25 11:41:15.550	0.00000000000712704000	2022/11/25 11:41:15.800	0.00000000000035209700	2022/11/25 11:41:16.301	0.00000000000657820000
2022/11/25 11:41:16.622	0.00000000005637380000	2022/11/25 11:41:16.872	0.00000000000009296720	2022/11/25 11:41:17.122	0.00000000000122551000	2022/11/25 11:41:17.372	0.00000000000269471000	2022/11/25 11:41:17.622	0.00000000000423089000	2022/11/25 11:41:17.873	0.00000000000689979000	2022/11/25 11:41:18.123	0.00000000000036527100	2022/11/25 11:41:18.623	0.00000000000662728000
2022/11/25 11:41:18.944	0.00000000005653670000	2022/11/25 11:41:19.194	0.00000000000009316020	2022/11/25 11:41:19.445	0.00000000000119412000	2022/11/25 11:41:19.695	0.00000000000265004000	2022/11/25 11:41:19.945	0.00000000000423110000	2022/11/25 11:41:20.195	0.00000000000708136000	2022/11/25 11:41:20.445	0.00000000000036559300	2022/11/25 11:41:20.946	0.00000000000664184000
2022/11/25 11:41:21.267	0.00000000005680440000	2022/11/25 11:41:21.517	0.00000000000009280650	2022/11/25 11:41:21.767	0.00000000000120073000	2022/11/25 11:41:22.017	0.00000000000269143000	2022/11/25 11:41:22.267	0.00000000000419208000	2022/11/25 11:41:22.518	0.00000000000706378000	2022/11/25 11:41:22.768	0.00000000000036564200	2022/11/25 11:41:23.018	0.00000000000000322940	2022/11/25 11:41:23.268	0.00000000000666436000
2022/11/25 11:41:23.589	0.00000000005643670000	2022/11/25 11:41:23.839	0.00000000000010052800	2022/11/25 11:41:24.090	0.00000000000118740000	2022/11/25 11:41:24.340	0.00000000000269455000	2022/11/25 11:41:24.590	0.00000000000429490000	2022/11/25 11:41:24.840	0.00000000000705841000	2022/11/25 11:41:25.090	0.00000000000035728400	2022/11/25 11:41:25.591	0.00000000000678014000
2022/11/25 11:41:25.912	0.00000000005707850000	2022/11/25 11:41:26.162	0.00000000000008366570	2022/11/25 11:41:26.412	0.00000000000121610000	2022/11/25 11:41:26.662	0.00000000000266687000	2022/11/25 11:41:26.912	0.00000000000421191000	2022/11/25 11:41:27.163	0.00000000000714204000	2022/11/25 11:41:27.413	0.00000000000036672200	2022/11/25 11:41:27.663	0.00000000000000638507	2022/11/25 11:41:27.913	0.00000000000672951000
2022/11/25 11:41:28.234	0.00000000005682860000	2022/11/25 11:41:28.484	0.00000000000009281780	2022/11/25 11:41:28.735	0.00000000000122298000	2022/11/25 11:41:28.985	0.00000000000264107000	2022/11/25 11:41:29.235	0.00000000000416913000	2022/11/25 11:41:29.485	0.00000000000712103000	2022/11/25 11:41:29.735	0.00000000000036379300	2022/11/25 11:41:29.986	0.00000000000000215602	2022/11/25 11:41:30.236	0.00000000000665544000
2022/11/25 11:41:30.557	0.00000000005611260000	2022/11/25 11:41:30.807	0.00000000000009665870	2022/11/25 11:41:31.057	0.00000000000116128000	2022/11/25 11:41:31.307	0.00000000000265805000	2022/11/25 11:41:31.557	0.00000000000436247000	2022/11/25 11:41:31.808	0.00000000000706814000	2022/11/25 11:41:32.058	0.00000000000035793900	2022/11/25 11:41:32.558	0.00000000000668710000
2022/11/25 11:41:32.879	0.00000000005627060000	2022/11/25 11:41:33.129	0.00000000000008467460	2022/11/25 11:41:33.380	0.00000000000119449000	2022/11/25 11:41:33.630	0.00000000000261167000	2022/11/25 11:41:33.880	0.00000000000420810000	2022/11/25 11:41:34.130	0.00000000000699632000	2022/11/25 11:41:34.380	0.00000000000035128500	2022/11/25 11:41:34.881	0.00000000000658213000
2022/11/25 11:41:35.202	0.00000000005589330000	2022/11/25 11:41:35.452	0.00000000000008989970	2022/11/25 11:41:35.702	0.00000000000124905000	2022/11/25 11:41:35.952	0.00000000000270675000	2022/11/25 11:41:36.202	0.00000000000424427000	2022/11/25 11:41:36.453	0.00000000000712189000	2022/11/25 11:41:36.703	0.00000000000036282000	2022/11/25 11:41:37.203	0.00000000000668624000
2022/11/25 11:41:37.524	0.00000000005622440000	2022/11/25 11:41:37.774	0.00000000000007878090	2022/11/25 11:41:38.025	0.00000000000121723000	2022/11/25 11:41:38.275	0.00000000000262795000	2022/11/25 11:41:38.525	0.00000000000431275000	2022/11/25 11:41:38.775	0.00000000000704986000	2022/11/25 11:41:39.025	0.00000000000033969600	2022/11/25 11:41:39.276	0.00000000000000303805	2022/11/25 11:41:39.526	0.00000000000679471000
2022/11/25 11:41:39.847	0.00000000005606100000	2022/11/25 11:41:40.097	0.00000000000008161140	2022/11/25 11:41:40.347	0.00000000000122293000	2022/11/25 11:41:40.597	0.00000000000267262000	2022/11/25 11:41:40.847	0.00000000000427421000	2022/11/25 11:41:41.098	0.00000000000708657000	2022/11/25 11:41:41.348	0.00000000000037260200	2022/11/25 11:41:41.848	0.00000000000661260000
2022/11/25 11:41:42.169	0.00000000005590730000	2022/11/25 11:41:42.419	0.00000000000008518150	2022/11/25 11:41:42.670	0.00000000000118460000	2022/11/25 11:41:42.920	0.00000000000262145000	2022/11/25 11:41:43.170	0.00000000000422766000	2022/11/25 11:41:43.420	0.00000000000694118000	2022/11/25 11:41:43.670	0.00000000000034550700	2022/11/25 11:41:43.920	0.00000000000000400932	2022/11/25 11:41:44.171	0.00000000000649951000
2022/11/25 11:41:44.492	0.00000000005582290000	2022/11/25 11:41:44.742	0.00000000000009470980	2022/11/25 11:41:44.992	0.00000000000116074000	2022/11/25 11:41:45.242	0.00000000000256985000	2022/11/25 11:41:45.492	0.00000000000432016000	2022/11/25 11:41:45.743	0.00000000000702046000	2022/11/25 11:41:45.993	0.00000000000034486200	2022/11/25 11:41:46.243	0.00000000000000226244	2022/11/25 11:41:46.493	0.00000000000652977000
2022/11/25 11:41:46.814	0.00000000005578150000	2022/11/25 11:41:47.064	0.00000000000008408450	2022/11/25 11:41:47.315	0.00000000000116880000	2022/11/25 11:41:47.565	0.00000000000259194000	2022/11/25 11:41:47.815	0.00000000000421412000	2022/11/25 11:41:48.065	0.00000000000707072000	2022/11/25 11:41:48.315	0.00000000000037652600	2022/11/25 11:41:48.816	0.00000000000666668000
2022/11/25 11:41:49.137	0.00000000005647870000	2022/11/25 11:41:49.387	0.00000000000009653300	2022/11/25 11:41:49.637	0.00000000000123083000	2022/11/25 11:41:49.887	0.00000000000267794000	2022/11/25 11:41:50.137	0.00000000000427405000	2022/11/25 11:41:50.388	0.00000000000714054000	2022/11/25 11:41:50.638	0.00000000000035064000	2022/11/25 11:41:51.138	0.00000000000658057000
2022/11/25 11:41:51.459	0.00000000005613790000	2022/11/25 11:41:51.709	0.00000000000007795050	2022/11/25 11:41:51.960	0.00000000000122954000	2022/11/25 11:41:52.210	0.00000000000264408000	2022/11/25 11:41:52.460	0.00000000000426803000	2022/11/25 11:41:52.710	0.00000000000705309000	2022/11/25 11:41:52.960	0.00000000000034256100	2022/11/25 11:41:53.461	0.00000000000661196000
2022/11/25 11:41:53.782	0.00000000005640450000	2022/11/25 11:41:54.032	0.00000000000009438570	2022/11/25 11:41:54.282	0.00000000000122303000	2022/11/25 11:41:54.532	0.00000000000270589000	2022/11/25 11:41:54.782	0.00000000000425642000	2022/11/25 11:41:55.033	0.00000000000709576000	2022/11/25 11:41:55.283	0.00000000000036478200	2022/11/25 11:41:55.783	0.00000000000650505000
2022/11/25 11:41:56.104	0.00000000005671680000	2022/11/25 11:41:56.354	0.00000000000008938150	2022/11/25 11:41:56.605	0.00000000000120465000	2022/11/25 11:41:56.855	0.00000000000260215000	2022/11/25 11:41:57.105	0.00000000000420992000	2022/11/25 11:41:57.355	0.00000000000709377000	2022/11/25 11:41:57.605	0.00000000000036345900	2022/11/25 11:41:58.106	0.00000000000660857000
2022/11/25 11:41:58.427	0.00000000005666090000	2022/11/25 11:41:58.677	0.00000000000008682950	2022/11/25 11:41:58.927	0.00000000000120148000	2022/11/25 11:41:59.177	0.00000000000268471000	2022/11/25 11:41:59.427	0.00000000000433978000	2022/11/25 11:41:59.678	0.00000000000700068000	2022/11/25 11:41:59.928	0.00000000000037871400	2022/11/25 11:42:00.178	0.00000000000000231565	2022/11/25 11:42:00.428	0.00000000000658756000
2022/11/25 11:42:00.749	0.00000000005634370000	2022/11/25 11:42:00.999	0.00000000000009624650	2022/11/25 11:42:01.250	0.00000000000121524000	2022/11/25 11:42:01.500	0.00000000000263919000	2022/11/25 11:42:01.750	0.00000000000423035000	2022/11/25 11:42:02.000	0.00000000000715424000	2022/11/25 11:42:02.250	0.00000000000033538000	2022/11/25 11:42:02.500	0.00000000000001070710	2022/11/25 11:42:02.751	0.00000000000658654000
2022/11/25 11:42:03.072	0.00000000005607180000	2022/11/25 11:42:03.322	0.00000000000009064040	2022/11/25 11:42:03.572	0.00000000000121105000	2022/11/25 11:42:03.822	0.00000000000263064000	2022/11/25 11:42:04.072	0.00000000000428308000	2022/11/25 11:42:04.323	0.00000000000713914000	2022/11/25 11:42:04.573	0.00000000000035894400	2022/11/25 11:42:04.823	0.00000000000000136267	2022/11/25 11:42:05.073	0.00000000000658234000
2022/11/25 11:42:05.394	0.00000000005606750000	2022/11/25 11:42:05.644	0.00000000000008430430	2022/11/25 11:42:05.895	0.00000000000120089000	2022/11/25 11:42:06.145	0.00000000000261005000	2022/11/25 11:42:06.395	0.00000000000426211000	2022/11/25 11:42:06.645	0.00000000000707072000	2022/11/25 11:42:06.895	0.00000000000033923400	2022/11/25 11:42:07.396	0.00000000000654031000
2022/11/25 11:42:07.717	0.00000000005587500000	2022/11/25 11:42:07.967	0.00000000000008995340	2022/11/25 11:42:08.217	0.00000000000122690000	2022/11/25 11:42:08.467	0.00000000000260812000	2022/11/25 11:42:08.717	0.00000000000423110000	2022/11/25 11:42:08.968	0.00000000000706384000	2022/11/25 11:42:09.218	0.00000000000033375700	2022/11/25 11:42:09.468	0.00000000000000890648	2022/11/25 11:42:09.718	0.00000000000671424000
2022/11/25 11:42:10.039	0.00000000005603090000	2022/11/25 11:42:10.289	0.00000000000009239960	2022/11/25 11:42:10.540	0.00000000000120084000	2022/11/25 11:42:10.790	0.00000000000264370000	2022/11/25 11:42:11.040	0.00000000000423739000	2022/11/25 11:42:11.290	0.00000000000723847000	2022/11/25 11:42:11.540	0.00000000000037567100	2022/11/25 11:42:12.041	0.00000000000684873000
2022/11/25 11:42:12.362	0.00000000005679470000	2022/11/25 11:42:12.612	0.00000000000008739760	2022/11/25 11:42:12.862	0.00000000000120116000	2022/11/25 11:42:13.112	0.00000000000262677000	2022/11/25 11:42:13.362	0.00000000000424567000	2022/11/25 11:42:13.613	0.00000000000721885000	2022/11/25 11:42:13.863	0.00000000000036762500	2022/11/25 11:42:14.113	0.00000000000000134869	2022/11/25 11:42:14.363	0.00000000000666974000
2022/11/25 11:42:14.684	0.00000000005673500000	2022/11/25 11:42:14.934	0.00000000000009503440	2022/11/25 11:42:15.185	0.00000000000120616000	2022/11/25 11:42:15.435	0.00000000000272626000	2022/11/25 11:42:15.685	0.00000000000438714000	2022/11/25 11:42:15.935	0.00000000000730039000	2022/11/25 11:42:16.185	0.00000000000035639100	2022/11/25 11:42:16.436	0.00000000000000115304	2022/11/25 11:42:16.686	0.00000000000679863000
2022/11/25 11:42:17.007	0.00000000005687910000	2022/11/25 11:42:17.257	0.00000000000008820650	2022/11/25 11:42:17.507	0.00000000000122486000	2022/11/25 11:42:17.757	0.00000000000268482000	2022/11/25 11:42:18.007	0.00000000000436365000	2022/11/25 11:42:18.258	0.00000000000719665000	2022/11/25 11:42:18.508	0.00000000000038707200	2022/11/25 11:42:18.758	0.00000000000000196950	2022/11/25 11:42:19.008	0.00000000000667447000
2022/11/25 11:42:19.329	0.00000000005673500000	2022/11/25 11:42:19.579	0.00000000000008344700	2022/11/25 11:42:19.830	0.00000000000121121000	2022/11/25 11:42:20.080	0.00000000000269062000	2022/11/25 11:42:20.330	0.00000000000423497000	2022/11/25 11:42:20.580	0.00000000000726314000	2022/11/25 11:42:20.830	0.00000000000034625900	2022/11/25 11:42:21.081	0.00000000000000512033	2022/11/25 11:42:21.331	0.00000000000667845000
2022/11/25 11:42:21.652	0.00000000005672700000	2022/11/25 11:42:21.902	0.00000000000007861750	2022/11/25 11:42:22.152	0.00000000000126571000	2022/11/25 11:42:22.402	0.00000000000272674000	2022/11/25 11:42:22.652	0.00000000000431576000	2022/11/25 11:42:22.903	0.00000000000715478000	2022/11/25 11:42:23.153	0.00000000000036554500	2022/11/25 11:42:23.653	0.00000000000676235000
2022/11/25 11:42:23.974	0.00000000005695220000	2022/11/25 11:42:24.224	0.00000000000008702460	2022/11/25 11:42:24.475	0.00000000000121153000	2022/11/25 11:42:24.725	0.00000000000273556000	2022/11/25 11:42:24.975	0.00000000000435236000	2022/11/25 11:42:25.225	0.00000000000719171000	2022/11/25 11:42:25.475	0.00000000000034984400	2022/11/25 11:42:25.976	0.00000000000676445000
2022/11/25 11:42:26.297	0.00000000005728060000	2022/11/25 11:42:26.547	0.00000000000008477840	2022/11/25 11:42:26.797	0.00000000000125797000	2022/11/25 11:42:27.047	0.00000000000276093000	2022/11/25 11:42:27.297	0.00000000000426625000	2022/11/25 11:42:27.548	0.00000000000724325000	2022/11/25 11:42:27.798	0.00000000000036586700	2022/11/25 11:42:28.298	0.00000000000682782000
2022/11/25 11:42:28.619	0.00000000005685600000	2022/11/25 11:42:28.869	0.00000000000009198840	2022/11/25 11:42:29.120	0.00000000000123927000	2022/11/25 11:42:29.370	0.00000000000280404000	2022/11/25 11:42:29.620	0.00000000000438450000	2022/11/25 11:42:29.870	0.00000000000735597000	2022/11/25 11:42:30.120	0.00000000000035266100	2022/11/25 11:42:30.371	0.00000000000000434956	2022/11/25 11:42:30.621	0.00000000000685002000
2022/11/25 11:42:30.942	0.00000000005717420000	2022/11/25 11:42:31.192	0.00000000000008045900	2022/11/25 11:42:31.442	0.00000000000123760000	2022/11/25 11:42:31.692	0.00000000000277109000	2022/11/25 11:42:31.942	0.00000000000434828000	2022/11/25 11:42:32.193	0.00000000000733678000	2022/11/25 11:42:32.443	0.00000000000037137100	2022/11/25 11:42:32.693	0.00000000000000065586	2022/11/25 11:42:32.943	0.00000000000686947000
2022/11/25 11:42:33.264	0.00000000005706400000	2022/11/25 11:42:33.514	0.00000000000008233060	2022/11/25 11:42:33.765	0.00000000000123636000	2022/11/25 11:42:34.015	0.00000000000272008000	2022/11/25 11:42:34.265	0.00000000000437332000	2022/11/25 11:42:34.515	0.00000000000723546000	2022/11/25 11:42:34.765	0.00000000000035794500	2022/11/25 11:42:35.016	0.00000000000000465593	2022/11/25 11:42:35.266	0.00000000000687114000
2022/11/25 11:42:35.587	0.00000000005721610000	2022/11/25 11:42:35.837	0.00000000000008327550	2022/11/25 11:42:36.087	0.00000000000125362000	2022/11/25 11:42:36.337	0.00000000000278861000	2022/11/25 11:42:36.587	0.00000000000429006000	2022/11/25 11:42:36.838	0.00000000000731807000	2022/11/25 11:42:37.088	0.00000000000036162600	2022/11/25 11:42:37.338	0.00000000000000148790	2022/11/25 11:42:37.588	0.00000000000675085000
2022/11/25 11:42:37.909	0.00000000005686670000	2022/11/25 11:42:38.159	0.00000000000007657500	2022/11/25 11:42:38.410	0.00000000000123529000	2022/11/25 11:42:38.660	0.00000000000269998000	2022/11/25 11:42:38.910	0.00000000000432065000	2022/11/25 11:42:39.160	0.00000000000726486000	2022/11/25 11:42:39.410	0.00000000000038333100	2022/11/25 11:42:39.911	0.00000000000693392000
2022/11/25 11:42:40.232	0.00000000005712960000	2022/11/25 11:42:40.482	0.00000000000008969440	2022/11/25 11:42:40.732	0.00000000000129119000	2022/11/25 11:42:40.982	0.00000000000275448000	2022/11/25 11:42:41.232	0.00000000000431651000	2022/11/25 11:42:41.483	0.00000000000720434000	2022/11/25 11:42:41.733	0.00000000000036865700	2022/11/25 11:42:42.233	0.00000000000698267000
2022/11/25 11:42:42.554	0.00000000005715970000	2022/11/25 11:42:42.804	0.00000000000009190240	2022/11/25 11:42:43.055	0.00000000000125851000	2022/11/25 11:42:43.305	0.00000000000269960000	2022/11/25 11:42:43.555	0.00000000000429797000	2022/11/25 11:42:43.805	0.00000000000729969000	2022/11/25 11:42:44.055	0.00000000000035360700	2022/11/25 11:42:44.556	0.00000000000694720000
2022/11/25 11:42:44.877	0.00000000005744020000	2022/11/25 11:42:45.127	0.00000000000009478230	2022/11/25 11:42:45.377	0.00000000000124615000	2022/11/25 11:42:45.627	0.00000000000267471000	2022/11/25 11:42:45.877	0.00000000000434548000	2022/11/25 11:42:46.128	0.00000000000736661000	2022/11/25 11:42:46.378	0.00000000000036875900	2022/11/25 11:42:46.628	0.00000000000000428183	2022/11/25 11:42:46.878	0.00000000000686835000
