F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	2.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/30 18:09:04.062	0.00000000033113200000	2022/11/30 18:09:07.563	0.00000000000076278200	2022/11/30 18:09:07.813	0.00000000000225879000	2022/11/30 18:09:08.063	0.00000000000495940000	2022/11/30 18:09:08.313	0.00000000000857361000	2022/11/30 18:09:08.564	0.00000000000036423700	2022/11/30 18:09:09.064	0.00000000000214339000
2022/11/30 18:09:09.957	0.00000000033069700000	2022/11/30 18:09:13.458	0.00000000000075179000	2022/11/30 18:09:13.708	0.00000000000222202000	2022/11/30 18:09:13.958	0.00000000000503068000	2022/11/30 18:09:14.208	0.00000000000859258000	2022/11/30 18:09:14.459	0.00000000000037347100	2022/11/30 18:09:14.959	0.00000000000210549000
2022/11/30 18:09:15.852	0.00000000033035300000	2022/11/30 18:09:19.353	0.00000000000072983900	2022/11/30 18:09:19.603	0.00000000000219547000	2022/11/30 18:09:19.853	0.00000000000499128000	2022/11/30 18:09:20.103	0.00000000000843681000	2022/11/30 18:09:20.354	0.00000000000038455900	2022/11/30 18:09:20.854	0.00000000000213554000
2022/11/30 18:09:21.747	0.00000000033053000000	2022/11/30 18:09:25.248	0.00000000000074795800	2022/11/30 18:09:25.498	0.00000000000224368000	2022/11/30 18:09:25.748	0.00000000000509835000	2022/11/30 18:09:25.998	0.00000000000857485000	2022/11/30 18:09:26.249	0.00000000000038752100	2022/11/30 18:09:26.749	0.00000000000209351000
2022/11/30 18:09:27.642	0.00000000033047600000	2022/11/30 18:09:31.143	0.00000000000073753600	2022/11/30 18:09:31.393	0.00000000000216747000	2022/11/30 18:09:31.643	0.00000000000504465000	2022/11/30 18:09:31.893	0.00000000000850895000	2022/11/30 18:09:32.144	0.00000000000036088300	2022/11/30 18:09:32.644	0.00000000000211866000
2022/11/30 18:09:33.537	0.00000000033010500000	2022/11/30 18:09:37.038	0.00000000000075524100	2022/11/30 18:09:37.288	0.00000000000220869000	2022/11/30 18:09:37.538	0.00000000000497456000	2022/11/30 18:09:37.788	0.00000000000856909000	2022/11/30 18:09:38.039	0.00000000000036958500	2022/11/30 18:09:38.539	0.00000000000216419000
2022/11/30 18:09:39.432	0.00000000032955700000	2022/11/30 18:09:42.933	0.00000000000070321700	2022/11/30 18:09:43.183	0.00000000000221138000	2022/11/30 18:09:43.433	0.00000000000504943000	2022/11/30 18:09:43.683	0.00000000000845493000	2022/11/30 18:09:43.934	0.00000000000036960600	2022/11/30 18:09:44.434	0.00000000000205034000
2022/11/30 18:09:45.327	0.00000000032979900000	2022/11/30 18:09:48.828	0.00000000000073043000	2022/11/30 18:09:49.078	0.00000000000213387000	2022/11/30 18:09:49.328	0.00000000000502987000	2022/11/30 18:09:49.578	0.00000000000853668000	2022/11/30 18:09:49.829	0.00000000000038498900	2022/11/30 18:09:50.329	0.00000000000212549000
2022/11/30 18:09:51.222	0.00000000033075600000	2022/11/30 18:09:54.723	0.00000000000076671100	2022/11/30 18:09:54.973	0.00000000000219671000	2022/11/30 18:09:55.223	0.00000000000505556000	2022/11/30 18:09:55.473	0.00000000000838317000	2022/11/30 18:09:55.724	0.00000000000037939900	2022/11/30 18:09:56.224	0.00000000000213849000
2022/11/30 18:09:57.117	0.00000000032879900000	2022/11/30 18:10:00.618	0.00000000000070541000	2022/11/30 18:10:00.868	0.00000000000216193000	2022/11/30 18:10:01.118	0.00000000000493849000	2022/11/30 18:10:01.368	0.00000000000859204000	2022/11/30 18:10:01.619	0.00000000000036662800	2022/11/30 18:10:02.119	0.00000000000214500000
2022/11/30 18:10:03.012	0.00000000032910600000	2022/11/30 18:10:06.513	0.00000000000075269300	2022/11/30 18:10:06.763	0.00000000000221563000	2022/11/30 18:10:07.013	0.00000000000500052000	2022/11/30 18:10:07.263	0.00000000000846127000	2022/11/30 18:10:07.514	0.00000000000036950400	2022/11/30 18:10:08.014	0.00000000000209592000
2022/11/30 18:10:08.907	0.00000000032893400000	2022/11/30 18:10:12.408	0.00000000000073875100	2022/11/30 18:10:12.658	0.00000000000219617000	2022/11/30 18:10:12.908	0.00000000000491210000	2022/11/30 18:10:13.158	0.00000000000849755000	2022/11/30 18:10:13.409	0.00000000000037457300	2022/11/30 18:10:13.909	0.00000000000211474000
2022/11/30 18:10:14.802	0.00000000032766000000	2022/11/30 18:10:18.303	0.00000000000072171700	2022/11/30 18:10:18.553	0.00000000000220063000	2022/11/30 18:10:18.803	0.00000000000500520000	2022/11/30 18:10:19.053	0.00000000000845364000	2022/11/30 18:10:19.304	0.00000000000036803100	2022/11/30 18:10:19.804	0.00000000000217461000
2022/11/30 18:10:20.697	0.00000000032840100000	2022/11/30 18:10:24.198	0.00000000000072738300	2022/11/30 18:10:24.448	0.00000000000219004000	2022/11/30 18:10:24.698	0.00000000000491630000	2022/11/30 18:10:24.948	0.00000000000841601000	2022/11/30 18:10:25.199	0.00000000000037053600	2022/11/30 18:10:25.699	0.00000000000212006000
2022/11/30 18:10:26.592	0.00000000032752500000	2022/11/30 18:10:30.093	0.00000000000073483200	2022/11/30 18:10:30.343	0.00000000000218311000	2022/11/30 18:10:30.593	0.00000000000495967000	2022/11/30 18:10:30.843	0.00000000000848987000	2022/11/30 18:10:31.094	0.00000000000036938000	2022/11/30 18:10:31.594	0.00000000000208055000
2022/11/30 18:10:32.487	0.00000000032788000000	2022/11/30 18:10:35.988	0.00000000000075691300	2022/11/30 18:10:36.238	0.00000000000223062000	2022/11/30 18:10:36.488	0.00000000000497795000	2022/11/30 18:10:36.738	0.00000000000826105000	2022/11/30 18:10:36.989	0.00000000000036995600	2022/11/30 18:10:37.489	0.00000000000211178000
2022/11/30 18:10:38.382	0.00000000032713800000	2022/11/30 18:10:41.883	0.00000000000077824600	2022/11/30 18:10:42.133	0.00000000000224605000	2022/11/30 18:10:42.383	0.00000000000491237000	2022/11/30 18:10:42.633	0.00000000000856302000	2022/11/30 18:10:42.884	0.00000000000037590000	2022/11/30 18:10:43.384	0.00000000000209635000
2022/11/30 18:10:44.277	0.00000000032783200000	2022/11/30 18:10:47.778	0.00000000000073030100	2022/11/30 18:10:48.028	0.00000000000213683000	2022/11/30 18:10:48.278	0.00000000000502471000	2022/11/30 18:10:48.528	0.00000000000837726000	2022/11/30 18:10:48.779	0.00000000000035876500	2022/11/30 18:10:49.279	0.00000000000211871000
2022/11/30 18:10:50.172	0.00000000032670300000	2022/11/30 18:10:53.673	0.00000000000073637500	2022/11/30 18:10:53.923	0.00000000000215672000	2022/11/30 18:10:54.173	0.00000000000512189000	2022/11/30 18:10:54.423	0.00000000000843789000	2022/11/30 18:10:54.674	0.00000000000037888300	2022/11/30 18:10:55.174	0.00000000000212398000
2022/11/30 18:10:56.067	0.00000000032620800000	2022/11/30 18:10:59.568	0.00000000000072384600	2022/11/30 18:10:59.818	0.00000000000219085000	2022/11/30 18:11:00.068	0.00000000000504229000	2022/11/30 18:11:00.318	0.00000000000838634000	2022/11/30 18:11:00.569	0.00000000000037461000	2022/11/30 18:11:01.069	0.00000000000213032000
2022/11/30 18:11:01.962	0.00000000032656300000	2022/11/30 18:11:05.463	0.00000000000070658700	2022/11/30 18:11:05.713	0.00000000000215999000	2022/11/30 18:11:05.963	0.00000000000494914000	2022/11/30 18:11:06.213	0.00000000000829868000	2022/11/30 18:11:06.464	0.00000000000038378000	2022/11/30 18:11:06.964	0.00000000000208372000
2022/11/30 18:11:07.857	0.00000000032690200000	2022/11/30 18:11:11.358	0.00000000000075803100	2022/11/30 18:11:11.608	0.00000000000213898000	2022/11/30 18:11:11.858	0.00000000000498359000	2022/11/30 18:11:12.108	0.00000000000838742000	2022/11/30 18:11:12.359	0.00000000000038207600	2022/11/30 18:11:12.859	0.00000000000209447000
2022/11/30 18:11:13.752	0.00000000032610100000	2022/11/30 18:11:17.253	0.00000000000076732400	2022/11/30 18:11:17.503	0.00000000000215247000	2022/11/30 18:11:17.753	0.00000000000493833000	2022/11/30 18:11:18.003	0.00000000000842483000	2022/11/30 18:11:18.254	0.00000000000035920600	2022/11/30 18:11:18.754	0.00000000000217795000
2022/11/30 18:11:19.647	0.00000000032676200000	2022/11/30 18:11:23.148	0.00000000000075688100	2022/11/30 18:11:23.398	0.00000000000220767000	2022/11/30 18:11:23.648	0.00000000000497209000	2022/11/30 18:11:23.898	0.00000000000841655000	2022/11/30 18:11:24.149	0.00000000000036642400	2022/11/30 18:11:24.649	0.00000000000202863000
2022/11/30 18:11:25.542	0.00000000032508000000	2022/11/30 18:11:29.043	0.00000000000068787100	2022/11/30 18:11:29.293	0.00000000000215698000	2022/11/30 18:11:29.543	0.00000000000493393000	2022/11/30 18:11:29.793	0.00000000000835157000	2022/11/30 18:11:30.044	0.00000000000035650200	2022/11/30 18:11:30.544	0.00000000000208104000
2022/11/30 18:11:31.437	0.00000000032607900000	2022/11/30 18:11:34.938	0.00000000000072948400	2022/11/30 18:11:35.188	0.00000000000216333000	2022/11/30 18:11:35.438	0.00000000000491022000	2022/11/30 18:11:35.688	0.00000000000836216000	2022/11/30 18:11:35.939	0.00000000000035406700	2022/11/30 18:11:36.439	0.00000000000214177000
2022/11/30 18:11:37.332	0.00000000032468200000	2022/11/30 18:11:40.833	0.00000000000072710300	2022/11/30 18:11:41.083	0.00000000000210893000	2022/11/30 18:11:41.333	0.00000000000489915000	2022/11/30 18:11:41.583	0.00000000000831512000	2022/11/30 18:11:41.834	0.00000000000037052000	2022/11/30 18:11:42.334	0.00000000000208684000
2022/11/30 18:11:43.227	0.00000000032389700000	2022/11/30 18:11:46.728	0.00000000000070062600	2022/11/30 18:11:46.978	0.00000000000221493000	2022/11/30 18:11:47.228	0.00000000000487684000	2022/11/30 18:11:47.478	0.00000000000824896000	2022/11/30 18:11:47.729	0.00000000000035547000	2022/11/30 18:11:48.229	0.00000000000212140000
2022/11/30 18:11:49.122	0.00000000032535400000	2022/11/30 18:11:52.623	0.00000000000072791500	2022/11/30 18:11:52.873	0.00000000000214107000	2022/11/30 18:11:53.123	0.00000000000489544000	2022/11/30 18:11:53.373	0.00000000000838634000	2022/11/30 18:11:53.624	0.00000000000036702600	2022/11/30 18:11:54.124	0.00000000000205502000
2022/11/30 18:11:55.017	0.00000000032480600000	2022/11/30 18:11:58.518	0.00000000000072099200	2022/11/30 18:11:58.768	0.00000000000217891000	2022/11/30 18:11:59.018	0.00000000000493925000	2022/11/30 18:11:59.268	0.00000000000834748000	2022/11/30 18:11:59.519	0.00000000000037645900	2022/11/30 18:12:00.019	0.00000000000204502000
2022/11/30 18:12:00.912	0.00000000032444500000	2022/11/30 18:12:04.413	0.00000000000076146500	2022/11/30 18:12:04.663	0.00000000000217004000	2022/11/30 18:12:04.913	0.00000000000495715000	2022/11/30 18:12:05.163	0.00000000000820467000	2022/11/30 18:12:05.414	0.00000000000036631100	2022/11/30 18:12:05.914	0.00000000000209598000
2022/11/30 18:12:06.807	0.00000000032444000000	2022/11/30 18:12:10.308	0.00000000000071368700	2022/11/30 18:12:10.558	0.00000000000213968000	2022/11/30 18:12:10.808	0.00000000000495419000	2022/11/30 18:12:11.058	0.00000000000836764000	2022/11/30 18:12:11.309	0.00000000000039940000	2022/11/30 18:12:11.809	0.00000000000202519000
2022/11/30 18:12:12.702	0.00000000032363400000	2022/11/30 18:12:16.203	0.00000000000073110200	2022/11/30 18:12:16.453	0.00000000000215177000	2022/11/30 18:12:16.703	0.00000000000491038000	2022/11/30 18:12:16.953	0.00000000000825654000	2022/11/30 18:12:17.204	0.00000000000035462100	2022/11/30 18:12:17.704	0.00000000000205351000
2022/11/30 18:12:18.597	0.00000000032383300000	2022/11/30 18:12:22.098	0.00000000000074856500	2022/11/30 18:12:22.348	0.00000000000215876000	2022/11/30 18:12:22.598	0.00000000000498187000	2022/11/30 18:12:22.848	0.00000000000837457000	2022/11/30 18:12:23.099	0.00000000000038861800	2022/11/30 18:12:23.599	0.00000000000206948000
2022/11/30 18:12:24.492	0.00000000032400500000	2022/11/30 18:12:27.993	0.00000000000071371400	2022/11/30 18:12:28.243	0.00000000000219418000	2022/11/30 18:12:28.493	0.00000000000485040000	2022/11/30 18:12:28.743	0.00000000000832292000	2022/11/30 18:12:28.994	0.00000000000036919800	2022/11/30 18:12:29.494	0.00000000000210157000
2022/11/30 18:12:30.387	0.00000000032344000000	2022/11/30 18:12:33.888	0.00000000000071366600	2022/11/30 18:12:34.138	0.00000000000219095000	2022/11/30 18:12:34.388	0.00000000000493565000	2022/11/30 18:12:34.638	0.00000000000838661000	2022/11/30 18:12:34.889	0.00000000000038120500	2022/11/30 18:12:35.389	0.00000000000208947000
2022/11/30 18:12:36.282	0.00000000032332200000	2022/11/30 18:12:39.783	0.00000000000072019600	2022/11/30 18:12:40.033	0.00000000000211694000	2022/11/30 18:12:40.283	0.00000000000499423000	2022/11/30 18:12:40.533	0.00000000000824391000	2022/11/30 18:12:40.784	0.00000000000039186400	2022/11/30 18:12:41.284	0.00000000000206104000
2022/11/30 18:12:42.177	0.00000000032298900000	2022/11/30 18:12:45.678	0.00000000000073054800	2022/11/30 18:12:45.928	0.00000000000211522000	2022/11/30 18:12:46.178	0.00000000000484121000	2022/11/30 18:12:46.428	0.00000000000829459000	2022/11/30 18:12:46.679	0.00000000000037436300	2022/11/30 18:12:47.179	0.00000000000207915000
2022/11/30 18:12:48.072	0.00000000032294000000	2022/11/30 18:12:51.573	0.00000000000074560900	2022/11/30 18:12:51.823	0.00000000000213898000	2022/11/30 18:12:52.073	0.00000000000487690000	2022/11/30 18:12:52.323	0.00000000000831099000	2022/11/30 18:12:52.574	0.00000000000036432800	2022/11/30 18:12:53.074	0.00000000000208383000
2022/11/30 18:12:53.967	0.00000000032345600000	2022/11/30 18:12:57.468	0.00000000000074054100	2022/11/30 18:12:57.718	0.00000000000211291000	2022/11/30 18:12:57.968	0.00000000000489496000	2022/11/30 18:12:58.218	0.00000000000825514000	2022/11/30 18:12:58.469	0.00000000000036796100	2022/11/30 18:12:58.719	0.00000000000000097986	2022/11/30 18:12:58.969	0.00000000000204002000
2022/11/30 18:12:59.862	0.00000000032305900000	2022/11/30 18:13:03.363	0.00000000000077225800	2022/11/30 18:13:03.613	0.00000000000218768000	2022/11/30 18:13:03.863	0.00000000000489490000	2022/11/30 18:13:04.113	0.00000000000832055000	2022/11/30 18:13:04.364	0.00000000000038515100	2022/11/30 18:13:04.864	0.00000000000207012000
2022/11/30 18:13:05.757	0.00000000032165000000	2022/11/30 18:13:09.258	0.00000000000075053800	2022/11/30 18:13:09.508	0.00000000000212963000	2022/11/30 18:13:09.758	0.00000000000491484000	2022/11/30 18:13:10.008	0.00000000000819440000	2022/11/30 18:13:10.259	0.00000000000037046600	2022/11/30 18:13:10.509	0.00000000000000223761	2022/11/30 18:13:10.759	0.00000000000204615000
2022/11/30 18:13:11.652	0.00000000032267200000	2022/11/30 18:13:15.153	0.00000000000071505200	2022/11/30 18:13:15.403	0.00000000000216558000	2022/11/30 18:13:15.653	0.00000000000493984000	2022/11/30 18:13:15.903	0.00000000000825756000	2022/11/30 18:13:16.154	0.00000000000036402200	2022/11/30 18:13:16.654	0.00000000000205287000
2022/11/30 18:13:17.547	0.00000000032165000000	2022/11/30 18:13:21.048	0.00000000000075069900	2022/11/30 18:13:21.298	0.00000000000216618000	2022/11/30 18:13:21.548	0.00000000000497795000	2022/11/30 18:13:21.798	0.00000000000814355000	2022/11/30 18:13:22.049	0.00000000000036469300	2022/11/30 18:13:22.549	0.00000000000204411000
2022/11/30 18:13:23.442	0.00000000032216100000	2022/11/30 18:13:26.943	0.00000000000071472400	2022/11/30 18:13:27.193	0.00000000000216005000	2022/11/30 18:13:27.443	0.00000000000491167000	2022/11/30 18:13:27.693	0.00000000000827519000	2022/11/30 18:13:27.944	0.00000000000035081500	2022/11/30 18:13:28.444	0.00000000000209033000
2022/11/30 18:13:29.337	0.00000000032096200000	2022/11/30 18:13:32.838	0.00000000000072858100	2022/11/30 18:13:33.088	0.00000000000214086000	2022/11/30 18:13:33.338	0.00000000000489028000	2022/11/30 18:13:33.588	0.00000000000821359000	2022/11/30 18:13:33.839	0.00000000000036057600	2022/11/30 18:13:34.339	0.00000000000204723000
2022/11/30 18:13:35.232	0.00000000032060800000	2022/11/30 18:13:38.733	0.00000000000076972700	2022/11/30 18:13:38.983	0.00000000000210119000	2022/11/30 18:13:39.233	0.00000000000490452000	2022/11/30 18:13:39.483	0.00000000000820091000	2022/11/30 18:13:39.734	0.00000000000035903900	2022/11/30 18:13:40.234	0.00000000000207120000
2022/11/30 18:13:41.127	0.00000000032053200000	2022/11/30 18:13:44.628	0.00000000000069241800	2022/11/30 18:13:44.878	0.00000000000212834000	2022/11/30 18:13:45.128	0.00000000000493145000	2022/11/30 18:13:45.378	0.00000000000826965000	2022/11/30 18:13:45.629	0.00000000000036287700	2022/11/30 18:13:46.129	0.00000000000204696000
2022/11/30 18:13:47.022	0.00000000031965600000	2022/11/30 18:13:50.523	0.00000000000068972500	2022/11/30 18:13:50.773	0.00000000000213006000	2022/11/30 18:13:51.023	0.00000000000491248000	2022/11/30 18:13:51.273	0.00000000000817091000	2022/11/30 18:13:51.524	0.00000000000036226900	2022/11/30 18:13:52.024	0.00000000000206926000
2022/11/30 18:13:52.917	0.00000000032011300000	2022/11/30 18:13:56.418	0.00000000000072122300	2022/11/30 18:13:56.668	0.00000000000213403000	2022/11/30 18:13:56.918	0.00000000000488055000	2022/11/30 18:13:57.168	0.00000000000827637000	2022/11/30 18:13:57.419	0.00000000000036460200	2022/11/30 18:13:57.919	0.00000000000206271000
2022/11/30 18:13:58.812	0.00000000032020500000	2022/11/30 18:14:02.313	0.00000000000074187400	2022/11/30 18:14:02.563	0.00000000000211619000	2022/11/30 18:14:02.813	0.00000000000488743000	2022/11/30 18:14:03.063	0.00000000000828868000	2022/11/30 18:14:03.314	0.00000000000038239900	2022/11/30 18:14:03.814	0.00000000000199955000
2022/11/30 18:14:04.707	0.00000000031923700000	2022/11/30 18:14:08.208	0.00000000000074562000	2022/11/30 18:14:08.458	0.00000000000217736000	2022/11/30 18:14:08.708	0.00000000000492221000	2022/11/30 18:14:08.958	0.00000000000816828000	2022/11/30 18:14:09.209	0.00000000000034157600	2022/11/30 18:14:09.709	0.00000000000203368000
2022/11/30 18:14:10.602	0.00000000031890900000	2022/11/30 18:14:14.103	0.00000000000074038500	2022/11/30 18:14:14.353	0.00000000000208415000	2022/11/30 18:14:14.603	0.00000000000485029000	2022/11/30 18:14:14.853	0.00000000000811813000	2022/11/30 18:14:15.104	0.00000000000034992800	2022/11/30 18:14:15.604	0.00000000000199375000
2022/11/30 18:14:16.497	0.00000000031968300000	2022/11/30 18:14:19.998	0.00000000000069492300	2022/11/30 18:14:20.248	0.00000000000214451000	2022/11/30 18:14:20.498	0.00000000000495682000	2022/11/30 18:14:20.748	0.00000000000821622000	2022/11/30 18:14:20.999	0.00000000000037444400	2022/11/30 18:14:21.499	0.00000000000208329000
2022/11/30 18:14:22.392	0.00000000031929600000	2022/11/30 18:14:25.893	0.00000000000075150600	2022/11/30 18:14:26.143	0.00000000000214290000	2022/11/30 18:14:26.393	0.00000000000483965000	2022/11/30 18:14:26.643	0.00000000000829169000	2022/11/30 18:14:26.894	0.00000000000034986400	2022/11/30 18:14:27.394	0.00000000000206760000
2022/11/30 18:14:28.287	0.00000000031929100000	2022/11/30 18:14:31.788	0.00000000000073614400	2022/11/30 18:14:32.038	0.00000000000205841000	2022/11/30 18:14:32.288	0.00000000000489920000	2022/11/30 18:14:32.538	0.00000000000810717000	2022/11/30 18:14:32.789	0.00000000000037589500	2022/11/30 18:14:33.289	0.00000000000203239000
2022/11/30 18:14:34.182	0.00000000031916700000	2022/11/30 18:14:37.683	0.00000000000074770000	2022/11/30 18:14:37.933	0.00000000000214414000	2022/11/30 18:14:38.183	0.00000000000484008000	2022/11/30 18:14:38.433	0.00000000000816893000	2022/11/30 18:14:38.684	0.00000000000037082100	2022/11/30 18:14:39.184	0.00000000000202643000
2022/11/30 18:14:40.077	0.00000000031907000000	2022/11/30 18:14:43.578	0.00000000000071171400	2022/11/30 18:14:43.828	0.00000000000212834000	2022/11/30 18:14:44.078	0.00000000000489781000	2022/11/30 18:14:44.328	0.00000000000817951000	2022/11/30 18:14:44.579	0.00000000000038639800	2022/11/30 18:14:45.079	0.00000000000205728000
2022/11/30 18:14:45.972	0.00000000031833400000	2022/11/30 18:14:49.473	0.00000000000072012100	2022/11/30 18:14:49.723	0.00000000000215741000	2022/11/30 18:14:49.973	0.00000000000487168000	2022/11/30 18:14:50.223	0.00000000000815409000	2022/11/30 18:14:50.474	0.00000000000036619300	2022/11/30 18:14:50.974	0.00000000000203572000
