COMMENT	
PARTIAL PRESSURE	8.8*10-10
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	5.50
mode-change-delay()	
multiplier(V)	840
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	100 %
start mass	1.000000
end mass	100.000000
increment	0.200000
Mass	Current
49.90000152587890620000	0.00000000000000294012
49.79999923706054680000	0.00000000000003794210
49.70000076293945310000	0.00000000000001147560
49.59999847412109370000	0.00000000000002889600
49.50000000000000000000	0.00000000000002408000
49.40000152587890620000	0.00000000000001497470
49.29999923706054680000	0.00000000000001395350
49.20000076293945310000	0.00000000000001348050
49.09999847412109370000	0.00000000000002175260
49.00000000000000000000	0.00000000000002782100
48.90000152587890620000	0.00000000000001742570
48.79999923706054680000	0.00000000000002403700
48.70000076293945310000	0.00000000000002523560
48.59999847412109370000	0.00000000000001614650
48.50000000000000000000	-0.00000000000000009675
48.40000152587890620000	0.00000000000001785030
48.29999923706054680000	0.00000000000001166370
48.20000076293945310000	0.00000000000000671875
48.09999847412109370000	0.00000000000001374920
48.00000000000000000000	0.00000000000001914570
47.90000152587890620000	0.00000000000000881500
47.79999923706054680000	0.00000000000001690430
47.70000076293945310000	0.00000000000000452037
47.59999847412109370000	0.00000000000000176300
47.50000000000000000000	0.00000000000002475720
47.40000152587890620000	0.00000000000001515210
47.29999923706054680000	0.00000000000001992510
47.20000076293945310000	0.00000000000002495610
47.09999847412109370000	0.00000000000000476762
47.00000000000000000000	0.00000000000002044110
46.90000152587890620000	0.00000000000000882575
46.79999923706054680000	0.00000000000003089010
46.70000076293945310000	0.00000000000001237860
46.59999847412109370000	0.00000000000003105670
46.50000000000000000000	-0.00000000000000702512
46.40000152587890620000	0.00000000000001417920
46.29999923706054680000	0.00000000000001995200
46.20000076293945310000	0.00000000000001486180
46.09999847412109370000	0.00000000000001155620
46.00000000000000000000	-0.00000000000001173900
45.90000152587890620000	0.00000000000002024220
45.79999923706054680000	0.00000000000003580280
45.70000076293945310000	-0.00000000000000588562
45.59999847412109370000	0.00000000000002604180
45.50000000000000000000	0.00000000000000117175
45.40000152587890620000	0.00000000000002620310
45.29999923706054680000	0.00000000000000717562
45.20000076293945310000	0.00000000000003101910
45.09999847412109370000	0.00000000000002355320
45.00000000000000000000	0.00000000000002230620
44.90000152587890620000	0.00000000000001564120
44.79999923706054680000	0.00000000000000213925
44.70000076293945310000	0.00000000000003607160
44.59999847412109370000	0.00000000000000858388
44.50000000000000000000	0.00000000000001088970
44.40000152587890620000	0.00000000000002001110
44.29999923706054680000	0.00000000000002900350
44.20000076293945310000	0.00000000000003043320
44.09999847412109370000	0.00000000000002495610
44.00000000000000000000	0.00000000000000162325
43.90000152587890620000	0.00000000000001759770
43.79999923706054680000	0.00000000000002768660
43.70000076293945310000	0.00000000000002960010
43.59999847412109370000	0.00000000000001895760
43.50000000000000000000	-0.00000000000000038163
43.40000152587890620000	0.00000000000002784250
43.29999923706054680000	0.00000000000001395350
43.20000076293945310000	0.00000000000002466050
43.09999847412109370000	0.00000000000001224420
43.00000000000000000000	0.00000000000001240010
42.90000152587890620000	0.00000000000001795780
42.79999923706054680000	-0.00000000000001032530
42.70000076293945310000	0.00000000000002437020
42.59999847412109370000	0.00000000000003768410
42.50000000000000000000	0.00000000000000361737
42.40000152587890620000	0.00000000000001885550
42.29999923706054680000	0.00000000000001376000
42.20000076293945310000	0.00000000000001583470
42.09999847412109370000	0.00000000000001645820
42.00000000000000000000	0.00000000000001888770
41.90000152587890620000	0.00000000000001548530
41.79999923706054680000	0.00000000000001498550
41.70000076293945310000	0.00000000000001283010
41.59999847412109370000	0.00000000000003041170
41.50000000000000000000	0.00000000000001494250
41.40000152587890620000	0.00000000000001495320
41.29999923706054680000	0.00000000000001162070
41.20000076293945310000	0.00000000000001788260
41.09999847412109370000	-0.00000000000000142975
41.00000000000000000000	0.00000000000004125850
40.90000152587890620000	0.00000000000001027160
40.79999923706054680000	0.00000000000000590712
40.70000076293945310000	0.00000000000003054610
40.59999847412109370000	0.00000000000000522987
40.50000000000000000000	0.00000000000000580500
40.40000152587890620000	0.00000000000003763030
40.29999923706054680000	-0.00000000000000775075
40.20000076293945310000	0.00000000000000914825
40.09999847412109370000	0.00000000000001270650
40.00000000000000000000	0.00000000000001346970
