ASCII SAMPLE CYCLES :			primary desorption, grid opaque.mdc
DATE :	10/10/2022	TIME :	09:57:53 pm
CONVERTED CYCLES :			363
Number of stored cycles			363
Printed start cycle			1
Printed end cycle			363
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	5.41951E-011	max:	4.29319E-010	
'0/1'	12.00	min:	3.12211E-012	max:	2.99482E-011	
'0/2'	14.00	min:	8.42336E-013	max:	1.54614E-011	ABS A,B	T_min:	5E-007	T_max:	1E-008	
'0/3'	15.00	min:	8.04134E-013	max:	3.58094E-011	
'0/4'	16.00	min:	7.93774E-012	max:	5.77613E-011	ABS A AND B	T_min:	5E-007	
'0/5'	18.00	min:	7.90488E-011	max:	1.15856E-010	ABS A,B	T_min:	5E-007	T_max:	1E-008	
'0/6'	28.00	min:	1.16996E-011	max:	1.39434E-010	ABS A AND B	T_min:	5E-007	
'0/7'	32.00	min:	3.52664E-013	max:	5.90086E-013	ABS A	T_min:	5E-007	
'0/8'	40.00	min:	3.72538E-013	max:	1.82801E-012	ABS B	T_min:	5E-007	
'0/9'	44.00	min:	6.45608E-012	max:	4.24035E-011	ABS A,B	T_min:	5E-007	T_max:	1E-008	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	Threshold	'0/3'	'0/4'	Threshold	'0/5'	Threshold	'0/6'	Threshold	'0/7'	Threshold	'0/8'	Threshold	'0/9'	Threshold	
289	10/10/2022	10:52:17:45 pm	3264.45	5.52671E-011	3.40171E-012	9.83758E-013	HL	1.05655E-012	8.71395E-012	L	7.99536E-011	HL	1.34053E-011	L	3.70955E-013	H	4.0225E-013	L	6.71153E-012	HL	
290	10/10/2022	10:52:28:92 pm	3275.92	5.56898E-011	3.45695E-012	9.6629E-013	HL	9.92851E-013	8.45175E-012	L	8.01824E-011	HL	1.3395E-011	L	3.72174E-013	H	4.07683E-013	L	6.63894E-012	HL	
291	10/10/2022	10:52:40:34 pm	3287.35	5.5972E-011	3.39157E-012	9.58677E-013	HL	1.00866E-012	8.45403E-012	L	7.99438E-011	HL	1.33811E-011	L	3.69832E-013	H	3.80009E-013	L	6.62286E-012	HL	
292	10/10/2022	10:52:51:84 pm	3298.85	5.48958E-011	3.38269E-012	9.95691E-013	HL	9.99562E-013	8.34144E-012	L	8.04191E-011	HL	1.31465E-011	L	3.7047E-013	H	3.93864E-013	L	6.65417E-012	HL	
293	10/10/2022	10:53:03:30 pm	3310.3	5.51529E-011	3.45089E-012	9.69508E-013	HL	1.00778E-012	8.43612E-012	L	8.00753E-011	HL	1.32756E-011	L	3.71848E-013	H	4.05637E-013	L	6.55689E-012	HL	
294	10/10/2022	10:53:14:72 pm	3321.72	5.54704E-011	3.47926E-012	9.48636E-013	HL	9.8457E-013	8.174E-012	L	8.02293E-011	HL	1.3285E-011	L	3.76292E-013	H	3.93368E-013	L	6.70991E-012	HL	
295	10/10/2022	10:53:26:25 pm	3333.25	5.56338E-011	3.50498E-012	9.57069E-013	HL	1.01954E-012	8.272E-012	L	8.02821E-011	HL	1.33447E-011	L	3.71371E-013	H	4.02522E-013	L	6.61983E-012	HL	
296	10/10/2022	10:53:37:73 pm	3344.74	5.5577E-011	3.34657E-012	9.56548E-013	HL	1.01902E-012	8.61828E-012	L	8.01374E-011	HL	1.35646E-011	L	3.65793E-013	H	3.94792E-013	L	6.65187E-012	HL	
297	10/10/2022	10:53:49:18 pm	3356.18	5.5508E-011	3.46075E-012	9.40608E-013	HL	1.02413E-012	8.48294E-012	L	8.06125E-011	HL	1.32751E-011	L	3.67777E-013	H	4.06643E-013	L	6.73715E-012	HL	
298	10/10/2022	10:54:00:56 pm	3367.56	5.57585E-011	3.40921E-012	9.7068E-013	HL	1.07411E-012	8.58327E-012	L	8.04733E-011	HL	1.31657E-011	L	3.73213E-013	H	3.83898E-013	L	6.56101E-012	HL	
299	10/10/2022	10:54:12:02 pm	3379.02	5.50535E-011	3.51434E-012	9.70155E-013	HL	9.90128E-013	8.18662E-012	L	8.01797E-011	HL	1.30916E-011	L	3.7378E-013	H	4.10407E-013	L	6.62467E-012	HL	
300	10/10/2022	10:54:23:46 pm	3390.47	5.51576E-011	3.44167E-012	9.86443E-013	HL	1.05713E-012	8.52237E-012	L	7.99444E-011	HL	1.33227E-011	L	3.59372E-013	H	4.00787E-013	L	6.71417E-012	HL	
301	10/10/2022	10:54:34:97 pm	3401.98	5.52865E-011	3.39477E-012	9.34259E-013	HL	1.0045E-012	8.34323E-012	L	7.95731E-011	HL	1.33399E-011	L	3.83582E-013	H	3.87975E-013	L	6.68586E-012	HL	
302	10/10/2022	10:54:46:42 pm	3413.42	5.54497E-011	3.47851E-012	9.5846E-013	HL	1.03721E-012	8.46648E-012	L	7.95916E-011	HL	1.3156E-011	L	3.70766E-013	H	4.01576E-013	L	6.57806E-012	HL	
303	10/10/2022	10:54:57:85 pm	3424.85	5.56835E-011	3.38435E-012	9.63251E-013	HL	9.95813E-013	8.64569E-012	L	8.00688E-011	HL	1.34164E-011	L	3.77242E-013	H	4.02034E-013	L	6.61033E-012	HL	
304	10/10/2022	10:55:09:32 pm	3436.33	5.5042E-011	3.43283E-012	9.3322E-013	HL	1.02429E-012	8.22291E-012	L	7.97307E-011	HL	1.32604E-011	L	3.71401E-013	H	3.98161E-013	L	6.6792E-012	HL	
305	10/10/2022	10:55:20:76 pm	3447.77	5.5295E-011	3.3163E-012	9.39012E-013	HL	9.70369E-013	8.4834E-012	L	7.93874E-011	HL	1.31526E-011	L	3.72626E-013	H	4.01944E-013	L	6.72315E-012	HL	
306	10/10/2022	10:55:32:22 pm	3459.22	5.5547E-011	3.47024E-012	9.76307E-013	HL	1.02131E-012	8.44237E-012	L	8.00728E-011	HL	1.31868E-011	L	3.74374E-013	H	3.92713E-013	L	6.53826E-012	HL	
307	10/10/2022	10:55:43:61 pm	3470.61	5.55342E-011	3.36167E-012	9.68638E-013	HL	1.00544E-012	8.32949E-012	L	8.00439E-011	HL	1.32682E-011	L	3.64078E-013	H	3.99142E-013	L	6.50864E-012	HL	
308	10/10/2022	10:55:55:08 pm	3482.08	5.46002E-011	3.42932E-012	9.50709E-013	HL	1.02235E-012	8.2587E-012	L	7.92274E-011	HL	1.32375E-011	L	3.70533E-013	H	3.87737E-013	L	6.52501E-012	HL	
309	10/10/2022	10:56:06:47 pm	3493.48	5.50272E-011	3.37873E-012	9.46048E-013	HL	9.79595E-013	8.21716E-012	L	7.96791E-011	HL	1.31385E-011	L	3.66404E-013	H	3.99321E-013	L	6.76882E-012	HL	
310	10/10/2022	10:56:17:94 pm	3504.95	5.5632E-011	3.39141E-012	1.01032E-012	HL	1.0172E-012	8.50431E-012	L	7.98608E-011	HL	1.30624E-011	L	3.81424E-013	H	3.84217E-013	L	6.62866E-012	HL	
311	10/10/2022	10:56:29:33 pm	3516.33	5.49899E-011	3.4763E-012	9.53464E-013	HL	1.03895E-012	8.45587E-012	L	7.9676E-011	HL	1.31673E-011	L	3.62791E-013	H	4.10062E-013	L	6.70564E-012	HL	
312	10/10/2022	10:56:40:82 pm	3527.82	5.51558E-011	3.37526E-012	9.99555E-013	HL	9.7541E-013	8.47087E-012	L	7.9515E-011	HL	1.3216E-011	L	3.69746E-013	H	4.08299E-013	L	6.70546E-012	HL	
313	10/10/2022	10:56:52:16 pm	3539.17	5.50584E-011	3.37516E-012	9.70991E-013	HL	1.0315E-012	8.54138E-012	L	7.97646E-011	HL	1.30492E-011	L	3.65354E-013	H	4.05518E-013	L	6.54084E-012	HL	
314	10/10/2022	10:57:03:57 pm	3550.58	5.51924E-011	3.39427E-012	1.00022E-012	HL	1.02154E-012	8.41712E-012	L	7.98434E-011	HL	1.31187E-011	L	3.79836E-013	H	3.91437E-013	L	6.5597E-012	HL	
315	10/10/2022	10:57:15:10 pm	3562.1	5.50801E-011	3.35193E-012	9.49325E-013	HL	1.00478E-012	8.34427E-012	L	8.00359E-011	HL	1.32254E-011	L	3.70819E-013	H	3.9581E-013	L	6.6455E-012	HL	
316	10/10/2022	10:57:26:57 pm	3573.57	5.52246E-011	3.40234E-012	9.53094E-013	HL	1.00234E-012	8.34708E-012	L	7.9868E-011	HL	1.3088E-011	L	3.61607E-013	H	3.92848E-013	L	6.60445E-012	HL	
317	10/10/2022	10:57:37:93 pm	3584.93	5.60396E-011	3.34472E-012	9.67123E-013	HL	1.01877E-012	8.45251E-012	L	7.98789E-011	HL	1.30396E-011	L	3.67131E-013	H	3.97112E-013	L	6.55004E-012	HL	
318	10/10/2022	10:57:49:44 pm	3596.45	5.53903E-011	3.39596E-012	9.62525E-013	HL	9.72416E-013	8.64199E-012	L	8.01347E-011	HL	1.31839E-011	L	3.75579E-013	H	4.0547E-013	L	6.75261E-012	HL	
319	10/10/2022	10:58:00:90 pm	3607.9	5.47553E-011	3.45013E-012	9.92557E-013	HL	1.0752E-012	8.3629E-012	L	7.98627E-011	HL	1.31093E-011	L	3.639E-013	H	3.88988E-013	L	6.61825E-012	HL	
320	10/10/2022	10:58:12:35 pm	3619.35	5.49739E-011	3.37408E-012	9.57689E-013	HL	9.8691E-013	8.35879E-012	L	7.93396E-011	HL	1.32645E-011	L	3.59157E-013	H	3.96075E-013	L	6.63008E-012	HL	
321	10/10/2022	10:58:23:79 pm	3630.79	5.51777E-011	3.41429E-012	9.42079E-013	HL	1.00952E-012	8.39684E-012	L	8.01003E-011	HL	1.30959E-011	L	3.7438E-013	H	3.89861E-013	L	6.54693E-012	HL	
322	10/10/2022	10:58:35:28 pm	3642.29	5.52418E-011	3.35627E-012	9.31735E-013	HL	9.96323E-013	8.4569E-012	L	7.97068E-011	HL	1.32504E-011	L	3.71935E-013	H	3.81383E-013	L	6.51382E-012	HL	
323	10/10/2022	10:58:46:74 pm	3653.75	5.55519E-011	3.39492E-012	9.59578E-013	HL	9.98601E-013	8.43461E-012	L	7.94774E-011	HL	1.32141E-011	L	3.8078E-013	H	3.96436E-013	L	6.63618E-012	HL	
324	10/10/2022	10:58:58:10 pm	3665.1	5.45463E-011	3.36E-012	9.74616E-013	HL	9.70885E-013	8.28065E-012	L	8.01086E-011	HL	1.30911E-011	L	3.68836E-013	H	3.89443E-013	L	6.54453E-012	HL	
325	10/10/2022	10:59:09:54 pm	3676.54	5.49378E-011	3.37531E-012	1.01443E-012	HL	9.73108E-013	8.45921E-012	L	8.01801E-011	HL	1.30028E-011	L	3.52664E-013	H	3.85785E-013	L	6.74899E-012	HL	
326	10/10/2022	10:59:21:04 pm	3688.04	5.49283E-011	3.40583E-012	9.96841E-013	HL	1.00295E-012	8.40141E-012	L	8.06712E-011	HL	1.31097E-011	L	3.8134E-013	H	4.04319E-013	L	6.67348E-012	HL	
327	10/10/2022	10:59:32:48 pm	3699.49	5.50988E-011	3.32602E-012	9.22395E-013	HL	1.0211E-012	8.59143E-012	L	7.98968E-011	HL	1.31157E-011	L	3.77627E-013	H	3.89745E-013	L	6.56122E-012	HL	
328	10/10/2022	10:59:43:88 pm	3710.88	5.46947E-011	3.42817E-012	9.98264E-013	HL	9.74658E-013	8.48176E-012	L	7.94686E-011	HL	1.29745E-011	L	3.61656E-013	H	3.77977E-013	L	6.54135E-012	HL	
329	10/10/2022	10:59:55:34 pm	3722.34	5.49981E-011	3.37967E-012	9.55217E-013	HL	9.98843E-013	8.92631E-012	L	7.94536E-011	HL	1.32591E-011	L	3.62767E-013	H	3.92087E-013	L	6.57065E-012	HL	
330	10/10/2022	11:00:06:79 pm	3733.79	5.53248E-011	3.40189E-012	9.43575E-013	HL	1.03052E-012	8.54016E-012	L	8.00893E-011	HL	1.30504E-011	L	3.68089E-013	H	3.81587E-013	L	6.63083E-012	HL	
331	10/10/2022	11:00:18:25 pm	3745.26	5.46869E-011	3.35295E-012	9.96651E-013	HL	9.6801E-013	8.43196E-012	L	7.90488E-011	HL	1.2903E-011	L	3.649E-013	H	3.97968E-013	L	6.81345E-012	HL	
332	10/10/2022	11:00:29:63 pm	3756.63	5.48663E-011	3.28882E-012	9.30845E-013	HL	9.50224E-013	8.28073E-012	L	7.93512E-011	HL	1.29469E-011	L	3.67522E-013	H	4.11449E-013	L	6.59684E-012	HL	
333	10/10/2022	11:00:41:17 pm	3768.17	5.43027E-011	3.35736E-012	9.77082E-013	HL	1.02025E-012	8.37884E-012	L	7.95536E-011	HL	1.30139E-011	L	3.69341E-013	H	3.98571E-013	L	6.61963E-012	HL	
334	10/10/2022	11:00:52:64 pm	3779.64	5.4922E-011	3.35544E-012	9.48223E-013	HL	9.88621E-013	8.46783E-012	L	8.01717E-011	HL	1.30949E-011	L	3.71128E-013	H	3.8636E-013	L	6.56762E-012	HL	
335	10/10/2022	11:01:04:02 pm	3791.03	5.5319E-011	3.39904E-012	9.4626E-013	HL	1.06439E-012	8.47838E-012	L	8.02485E-011	HL	1.29351E-011	L	3.60875E-013	H	3.83323E-013	L	6.66738E-012	HL	
336	10/10/2022	11:01:15:50 pm	3802.51	5.54003E-011	3.38098E-012	9.34289E-013	HL	9.80782E-013	8.38231E-012	L	8.01262E-011	HL	1.29491E-011	L	3.67487E-013	H	3.8464E-013	L	6.60446E-012	HL	
337	10/10/2022	11:01:26:98 pm	3813.98	5.45873E-011	3.42265E-012	9.42725E-013	HL	9.66731E-013	8.31927E-012	L	8.01265E-011	HL	1.30311E-011	L	3.61493E-013	H	3.7775E-013	L	6.68203E-012	HL	
338	10/10/2022	11:01:38:42 pm	3825.42	5.51507E-011	3.35453E-012	9.62458E-013	HL	9.66843E-013	8.35461E-012	L	8.00326E-011	HL	1.32218E-011	L	3.68178E-013	H	4.00618E-013	L	6.57245E-012	HL	
339	10/10/2022	11:01:49:89 pm	3836.89	5.49431E-011	3.35169E-012	9.66638E-013	HL	9.75902E-013	8.64354E-012	L	8.01911E-011	HL	1.31962E-011	L	3.6386E-013	H	3.96066E-013	L	6.58351E-012	HL	
340	10/10/2022	11:02:01:37 pm	3848.38	5.57076E-011	3.41803E-012	9.37786E-013	HL	9.75566E-013	8.56889E-012	L	8.01097E-011	HL	1.30767E-011	L	3.56053E-013	H	3.96701E-013	L	6.54744E-012	HL	
341	10/10/2022	11:02:12:81 pm	3859.81	5.52268E-011	3.37632E-012	9.62188E-013	HL	9.78151E-013	8.51107E-012	L	7.99091E-011	HL	1.30242E-011	L	3.66151E-013	H	3.8979E-013	L	6.58756E-012	HL	
342	10/10/2022	11:02:24:21 pm	3871.21	5.54856E-011	3.37744E-012	9.4684E-013	HL	9.97553E-013	8.28244E-012	L	7.96631E-011	HL	1.29799E-011	L	3.55411E-013	H	3.80783E-013	L	6.55469E-012	HL	
343	10/10/2022	11:02:35:61 pm	3882.61	5.46438E-011	3.39692E-012	9.21134E-013	HL	9.97359E-013	8.79311E-012	L	7.95077E-011	HL	1.30098E-011	L	3.55365E-013	H	3.88861E-013	L	6.60323E-012	HL	
344	10/10/2022	11:02:47:06 pm	3894.07	5.49977E-011	3.39667E-012	9.7858E-013	HL	9.68791E-013	8.45782E-012	L	7.95578E-011	HL	1.32165E-011	L	3.54222E-013	H	3.90889E-013	L	6.58381E-012	HL	
345	10/10/2022	11:02:58:55 pm	3905.56	5.45135E-011	3.39159E-012	9.21765E-013	HL	9.88518E-013	8.28228E-012	L	7.98983E-011	HL	1.28757E-011	L	3.63917E-013	H	3.86885E-013	L	6.62449E-012	HL	
346	10/10/2022	11:03:10:18 pm	3917.18	5.48036E-011	3.4404E-012	9.5551E-013	HL	9.68333E-013	8.22482E-012	L	7.99418E-011	HL	1.29431E-011	L	3.55545E-013	H	3.73237E-013	L	6.52826E-012	HL	
347	10/10/2022	11:03:21:68 pm	3928.68	5.51066E-011	3.35856E-012	9.39581E-013	HL	9.57865E-013	8.11217E-012	L	7.95605E-011	HL	1.29091E-011	L	3.7458E-013	H	3.91173E-013	L	6.5792E-012	HL	
348	10/10/2022	11:03:33:14 pm	3940.14	5.46652E-011	3.45547E-012	9.51914E-013	HL	9.8385E-013	8.26365E-012	L	7.98614E-011	HL	1.2751E-011	L	3.56893E-013	H	3.83673E-013	L	6.48484E-012	HL	
349	10/10/2022	11:03:44:51 pm	3951.52	5.48425E-011	3.33727E-012	9.64736E-013	HL	9.67193E-013	8.08142E-012	L	8.00034E-011	HL	1.30417E-011	L	3.76596E-013	H	3.89924E-013	L	6.58746E-012	HL	
350	10/10/2022	11:03:55:99 pm	3962.99	5.45422E-011	3.37215E-012	9.40135E-013	HL	9.86509E-013	8.27418E-012	L	7.96947E-011	HL	1.28798E-011	L	3.71828E-013	H	3.84177E-013	L	6.60453E-012	HL	
351	10/10/2022	11:04:07:34 pm	3974.34	5.5523E-011	3.33527E-012	9.098E-013	HL	9.87811E-013	8.37049E-012	L	7.9208E-011	HL	1.27761E-011	L	3.55842E-013	H	3.87896E-013	L	6.82625E-012	HL	
352	10/10/2022	11:04:18:85 pm	3985.85	5.48788E-011	3.24063E-012	9.95589E-013	HL	9.51627E-013	8.19788E-012	L	7.95939E-011	HL	1.28587E-011	L	3.73723E-013	H	3.8549E-013	L	6.66748E-012	HL	
353	10/10/2022	11:04:30:21 pm	3997.22	5.45539E-011	3.43246E-012	9.60675E-013	HL	9.41537E-013	8.4629E-012	L	7.93714E-011	HL	1.2901E-011	L	3.56911E-013	H	4.14147E-013	L	7.01778E-012	HL	
354	10/10/2022	11:04:41:70 pm	4008.71	5.50096E-011	3.36651E-012	9.3937E-013	HL	1.00716E-012	8.27519E-012	L	7.97235E-011	HL	1.29167E-011	L	3.65618E-013	H	4.04333E-013	L	6.57133E-012	HL	
355	10/10/2022	11:04:53:17 pm	4020.17	5.48659E-011	3.35293E-012	9.24131E-013	HL	9.37386E-013	8.26206E-012	L	7.94931E-011	HL	1.2857E-011	L	3.65252E-013	H	3.80785E-013	L	6.46758E-012	HL	
356	10/10/2022	11:05:04:62 pm	4031.62	5.48304E-011	3.32425E-012	9.08051E-013	HL	9.76846E-013	8.32397E-012	L	7.92098E-011	HL	1.29067E-011	L	3.73928E-013	H	3.78693E-013	L	6.63411E-012	HL	
357	10/10/2022	11:05:16:07 pm	4043.08	5.52015E-011	3.41693E-012	9.91187E-013	HL	9.97219E-013	8.62781E-012	L	7.95419E-011	HL	1.27943E-011	L	3.56188E-013	H	3.96741E-013	L	6.49252E-012	HL	
358	10/10/2022	11:05:27:55 pm	4054.56	5.51569E-011	3.37769E-012	9.19762E-013	HL	9.45185E-013	8.01709E-012	L	7.92685E-011	HL	1.28736E-011	L	3.68923E-013	H	3.90231E-013	L	6.63331E-012	HL	
359	10/10/2022	11:05:39:04 pm	4066.04	5.47434E-011	3.28119E-012	9.48827E-013	HL	9.70088E-013	8.25178E-012	L	7.99313E-011	HL	1.29902E-011	L	3.63872E-013	H	3.93314E-013	L	6.72892E-012	HL	
360	10/10/2022	11:05:50:49 pm	4077.49	5.51829E-011	3.38525E-012	9.43522E-013	HL	9.53843E-013	8.12906E-012	L	7.97421E-011	HL	1.29697E-011	L	3.76044E-013	H	3.76833E-013	L	6.60183E-012	HL	
361	10/10/2022	11:06:02:02 pm	4089.02	5.47076E-011	3.3509E-012	9.38114E-013	HL	9.94401E-013	8.3079E-012	L	7.96081E-011	HL	1.29468E-011	L	3.6623E-013	H	3.85829E-013	L	6.63002E-012	HL	
362	10/10/2022	11:06:13:44 pm	4100.45	5.43145E-011	3.29376E-012	9.38612E-013	HL	9.78053E-013	8.24593E-012	L	7.93986E-011	HL	1.28459E-011	L	3.6857E-013	H	3.86178E-013	L	6.61257E-012	HL	
363	10/10/2022	11:06:24:95 pm	4111.96	5.45095E-011	3.31261E-012	9.24877E-013	HL	9.90607E-013	8.48411E-012	L	7.96305E-011	HL	1.28963E-011	L	3.64082E-013	H	4.01702E-013	L	6.61827E-012	HL	

