COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	40.20
mode-change-delay()	
multiplier(V)	900
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000002112370
49.90000152587890620000	0.00000000000000623500
49.79999923706054680000	0.00000000000000607375
49.70000076293945310000	0.00000000000002741250
49.59999847412109370000	0.00000000000001408250
49.50000000000000000000	0.00000000000000838500
49.40000152587890620000	0.00000000000000440750
49.29999923706054680000	0.00000000000000833125
49.20000076293945310000	0.00000000000000720250
49.09999847412109370000	0.00000000000001365250
49.00000000000000000000	0.00000000000000516000
48.90000152587890620000	0.00000000000000129000
48.79999923706054680000	0.00000000000000080625
48.70000076293945310000	0.00000000000001569500
48.59999847412109370000	0.00000000000000005375
48.50000000000000000000	0.00000000000001703870
48.40000152587890620000	0.00000000000001134120
48.29999923706054680000	0.00000000000000881500
48.20000076293945310000	0.00000000000002150000
48.09999847412109370000	0.00000000000000473000
48.00000000000000000000	0.00000000000001306120
47.90000152587890620000	0.00000000000000650375
47.79999923706054680000	0.00000000000000505250
47.70000076293945310000	0.00000000000000913750
47.59999847412109370000	0.00000000000000682625
47.50000000000000000000	0.00000000000001037370
47.40000152587890620000	0.00000000000000494500
47.29999923706054680000	0.00000000000000983625
47.20000076293945310000	0.00000000000000354750
47.09999847412109370000	0.00000000000001155620
47.00000000000000000000	0.00000000000001273870
46.90000152587890620000	0.00000000000001569500
46.79999923706054680000	0.00000000000001451250
46.70000076293945310000	0.00000000000001424370
46.59999847412109370000	0.00000000000000236500
46.50000000000000000000	0.00000000000000714875
46.40000152587890620000	0.00000000000000430000
46.29999923706054680000	0.00000000000001101870
46.20000076293945310000	0.00000000000000768625
46.09999847412109370000	0.00000000000000032250
46.00000000000000000000	0.00000000000000387000
45.90000152587890620000	0.00000000000000462250
45.79999923706054680000	0.00000000000000645000
45.70000076293945310000	0.00000000000000252625
45.59999847412109370000	0.00000000000001058870
45.50000000000000000000	0.00000000000000107500
45.40000152587890620000	0.00000000000000779375
45.29999923706054680000	0.00000000000000795500
45.20000076293945310000	0.00000000000000005375
45.09999847412109370000	0.00000000000000628875
45.00000000000000000000	0.00000000000000338625
44.90000152587890620000	0.00000000000000462250
44.79999923706054680000	0.00000000000001526500
44.70000076293945310000	0.00000000000001268500
44.59999847412109370000	0.00000000000000499875
44.50000000000000000000	0.00000000000001569500
44.40000152587890620000	0.00000000000003074500
44.29999923706054680000	0.00000000000004052750
44.20000076293945310000	0.00000000000004208620
44.09999847412109370000	0.00000000000003536750
44.00000000000000000000	0.00000000000001236250
43.90000152587890620000	0.00000000000002424120
43.79999923706054680000	0.00000000000000451500
43.70000076293945310000	0.00000000000000892250
43.59999847412109370000	0.00000000000000381625
43.50000000000000000000	0.00000000000000607375
43.40000152587890620000	0.00000000000000451500
43.29999923706054680000	0.00000000000001134120
43.20000076293945310000	0.00000000000000091375
43.09999847412109370000	0.00000000000001187870
43.00000000000000000000	0.00000000000000779375
42.90000152587890620000	0.00000000000001247000
42.79999923706054680000	0.00000000000000849250
42.70000076293945310000	0.00000000000000440750
42.59999847412109370000	0.00000000000000462250
42.50000000000000000000	0.00000000000001789870
42.40000152587890620000	0.00000000000000994375
42.29999923706054680000	0.00000000000000220375
42.20000076293945310000	0.00000000000000580500
42.09999847412109370000	0.00000000000000521375
42.00000000000000000000	0.00000000000001155620
41.90000152587890620000	0.00000000000000295625
41.79999923706054680000	0.00000000000000080625
41.70000076293945310000	0.00000000000000596625
41.59999847412109370000	0.00000000000000338625
41.50000000000000000000	0.00000000000000274125
41.40000152587890620000	0.00000000000000376250
41.29999923706054680000	0.00000000000000483750
41.20000076293945310000	0.00000000000001451250
41.09999847412109370000	0.00000000000000021500
41.00000000000000000000	0.00000000000001628620
40.90000152587890620000	0.00000000000000790125
40.79999923706054680000	0.00000000000001150250
40.70000076293945310000	0.00000000000000435375
40.59999847412109370000	0.00000000000001392120
40.50000000000000000000	0.00000000000002778870
40.40000152587890620000	0.00000000000000424625
40.29999923706054680000	0.00000000000002004870
40.20000076293945310000	0.00000000000002365000
40.09999847412109370000	0.00000000000000822375
40.00000000000000000000	0.00000000000000155875
39.90000152587890620000	0.00000000000001042750
39.79999923706054680000	0.00000000000002402620
39.70000076293945310000	0.00000000000001967250
39.59999847412109370000	0.00000000000001381370
39.50000000000000000000	0.00000000000000091375
39.40000152587890620000	0.00000000000000419250
39.29999923706054680000	0.00000000000000360125
39.20000076293945310000	0.00000000000001091120
39.09999847412109370000	0.00000000000001128750
39.00000000000000000000	0.00000000000000161250
38.90000152587890620000	0.00000000000000537500
38.79999923706054680000	0.00000000000000628875
38.70000076293945310000	0.00000000000000548250
38.59999847412109370000	0.00000000000000499875
38.50000000000000000000	0.00000000000000725625
38.40000152587890620000	0.00000000000000091375
38.29999923706054680000	0.00000000000001365250
38.20000076293945310000	0.00000000000000403125
38.09999847412109370000	0.00000000000000612750
38.00000000000000000000	0.00000000000000903000
37.90000152587890620000	0.00000000000001225500
37.79999923706054680000	0.00000000000001693120
37.70000076293945310000	0.00000000000001983370
37.59999847412109370000	0.00000000000000306375
37.50000000000000000000	0.00000000000000483750
37.40000152587890620000	0.00000000000000215000
37.29999923706054680000	0.00000000000000688000
37.20000076293945310000	0.00000000000000215000
37.09999847412109370000	0.00000000000000489125
37.00000000000000000000	0.00000000000000865375
36.90000152587890620000	0.00000000000000241875
36.79999923706054680000	0.00000000000000596625
36.70000076293945310000	0.00000000000001220120
36.59999847412109370000	0.00000000000000032250
36.50000000000000000000	0.00000000000001101870
36.40000152587890620000	0.00000000000000994375
36.29999923706054680000	0.00000000000000069875
36.20000076293945310000	0.00000000000000462250
36.09999847412109370000	0.00000000000001010500
36.00000000000000000000	0.00000000000000134375
35.90000152587890620000	0.00000000000001220120
35.79999923706054680000	0.00000000000001424370
35.70000076293945310000	0.00000000000001327620
35.59999847412109370000	0.00000000000000344000
35.50000000000000000000	0.00000000000000134375
35.40000152587890620000	0.00000000000000215000
35.29999923706054680000	0.00000000000000333250
35.20000076293945310000	0.00000000000000516000
35.09999847412109370000	0.00000000000000037625
35.00000000000000000000	0.00000000000001720000
34.90000152587890620000	0.00000000000001913500
34.79999923706054680000	0.00000000000000795500
34.70000076293945310000	0.00000000000000005375
34.59999847412109370000	0.00000000000001101870
34.50000000000000000000	0.00000000000001139500
34.40000152587890620000	0.00000000000000290250
34.29999923706054680000	0.00000000000001886620
34.20000076293945310000	0.00000000000000698750
34.09999847412109370000	0.00000000000000080625
34.00000000000000000000	0.00000000000000172000
33.90000152587890620000	0.00000000000000408500
33.79999923706054690000	0.00000000000001284620
33.70000076293945310000	0.00000000000000274125
33.59999847412109370000	0.00000000000000193500
33.50000000000000000000	0.00000000000001886620
33.40000152587890620000	0.00000000000000602000
33.29999923706054690000	0.00000000000001015870
33.20000076293945310000	0.00000000000000494500
33.09999847412109370000	0.00000000000000370875
33.00000000000000000000	0.00000000000001268500
32.90000152587890620000	0.00000000000000946000
32.79999923706054690000	0.00000000000001069620
32.70000076293945310000	0.00000000000002494000
32.59999847412109370000	0.00000000000000542875
32.50000000000000000000	0.00000000000000693375
32.40000152587890620000	0.00000000000001639370
32.29999923706054690000	0.00000000000001424370
32.20000076293945310000	0.00000000000000704125
32.09999847412109370000	0.00000000000002768120
32.00000000000000000000	0.00000000000000628875
31.89999961853027340000	0.00000000000000032250
31.79999923706054690000	0.00000000000000268750
31.70000076293945310000	0.00000000000002182250
31.60000038146972650000	0.00000000000001268500
31.50000000000000000000	0.00000000000001365250
31.39999961853027340000	0.00000000000000016125
31.29999923706054690000	0.00000000000000279500
31.20000076293945310000	0.00000000000000978250
31.10000038146972650000	0.00000000000000628875
31.00000000000000000000	0.00000000000000021500
30.89999961853027340000	0.00000000000000010750
30.79999923706054690000	0.00000000000000623500
30.70000076293945310000	0.00000000000002074750
30.60000038146972650000	0.00000000000002273620
30.50000000000000000000	0.00000000000000102125
30.39999961853027340000	0.00000000000000032250
30.29999923706054690000	0.00000000000000231125
30.20000076293945310000	0.00000000000000161250
30.10000038146972650000	0.00000000000000962125
30.00000000000000000000	0.00000000000002580000
29.89999961853027340000	0.00000000000000048375
29.79999923706054690000	0.00000000000000704125
29.70000076293945310000	0.00000000000000381625
29.60000038146972650000	0.00000000000000972875
29.50000000000000000000	0.00000000000000306375
29.39999961853027340000	0.00000000000000591250
29.29999923706054690000	0.00000000000000467625
29.20000076293945310000	0.00000000000000526750
29.10000038146972650000	0.00000000000001478120
29.00000000000000000000	0.00000000000000994375
28.89999961853027340000	0.00000000000000413875
28.79999923706054690000	0.00000000000000349375
28.70000076293945310000	0.00000000000000118250
28.60000038146972650000	0.00000000000000725625
28.50000000000000000000	0.00000000000003590500
28.39999961853027340000	0.00000000000007030500
28.29999923706054690000	0.00000000000009352500
28.20000076293945310000	0.00000000000006229620
28.10000038146972650000	0.00000000000008777380
28.00000000000000000000	0.00000000000003294870
27.89999961853027340000	0.00000000000003923750
27.79999923706054690000	0.00000000000000317125
27.70000076293945310000	0.00000000000002031750
27.60000038146972650000	0.00000000000000279500
27.50000000000000000000	0.00000000000002241370
27.39999961853027340000	0.00000000000001268500
27.29999923706054690000	0.00000000000000865375
27.20000076293945310000	0.00000000000000800875
27.10000038146972650000	0.00000000000001058870
27.00000000000000000000	0.00000000000000639625
26.89999961853027340000	0.00000000000001849000
26.79999923706054690000	0.00000000000000317125
26.70000076293945310000	0.00000000000000935250
26.60000038146972650000	0.00000000000002053250
26.50000000000000000000	0.00000000000001424370
26.39999961853027340000	0.00000000000002940120
26.29999923706054690000	0.00000000000000150500
26.20000076293945310000	0.00000000000000747125
26.10000038146972650000	0.00000000000000424625
26.00000000000000000000	0.00000000000001085750
25.89999961853027340000	0.00000000000000403125
25.79999923706054690000	0.00000000000001263120
25.70000076293945310000	0.00000000000000005375
25.60000038146972650000	0.00000000000001693120
25.50000000000000000000	0.00000000000000274125
25.39999961853027340000	0.00000000000002053250
25.29999923706054690000	0.00000000000000365500
25.20000076293945310000	0.00000000000001236250
25.10000038146972650000	0.00000000000001773750
25.00000000000000000000	0.00000000000002375750
24.89999961853027340000	0.00000000000000150500
24.79999923706054690000	0.00000000000001714620
24.70000076293945310000	0.00000000000000800875
24.60000038146972650000	0.00000000000001585620
24.50000000000000000000	0.00000000000001569500
24.39999961853027340000	0.00000000000000978250
24.29999923706054690000	0.00000000000001419000
24.20000076293945310000	0.00000000000000929875
24.10000038146972650000	0.00000000000000946000
24.00000000000000000000	0.00000000000000628875
23.89999961853027340000	0.00000000000000376250
23.79999923706054690000	0.00000000000000284875
23.70000076293945310000	0.00000000000001827500
23.60000038146972650000	0.00000000000000370875
23.50000000000000000000	0.00000000000000231125
23.39999961853027340000	0.00000000000002757370
23.29999923706054690000	0.00000000000000209625
