COMMENT	
PARTIAL PRESSURE	1e-8
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	18.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	Faraday
aquisition format	Standard aquisition
dwell	100 %
start mass	1.000000
end mass	100.000000
increment	0.200000
Mass	Current
49.90000152587890620000	0.00000000000091374998
49.79999923706054680000	0.00000000000000000000
49.70000076293945310000	0.00000000000021500000
49.59999847412109370000	0.00000000000021500000
49.50000000000000000000	0.00000000000053750000
49.40000152587890620000	0.00000000000059124998
49.29999923706054680000	0.00000000000080624998
49.20000076293945310000	0.00000000000059124998
49.09999847412109370000	0.00000000000059124998
49.00000000000000000000	0.00000000000059124998
48.90000152587890620000	0.00000000000032250000
48.79999923706054680000	0.00000000000026875000
48.70000076293945310000	0.00000000000010750000
48.59999847412109370000	0.00000000000016125000
48.50000000000000000000	0.00000000000000000000
48.40000152587890620000	0.00000000000032250000
48.29999923706054680000	0.00000000000021500000
48.20000076293945310000	0.00000000000043000000
48.09999847412109370000	0.00000000000037625000
48.00000000000000000000	0.00000000000026875000
47.90000152587890620000	0.00000000000016125000
47.79999923706054680000	0.00000000000005375000
47.70000076293945310000	0.00000000000016125000
47.59999847412109370000	0.00000000000010750000
47.50000000000000000000	0.00000000000000000000
47.40000152587890620000	0.00000000000000000000
47.29999923706054680000	0.00000000000026875000
47.20000076293945310000	0.00000000000000000000
47.09999847412109370000	0.00000000000010750000
47.00000000000000000000	0.00000000000005375000
46.90000152587890620000	0.00000000000005375000
46.79999923706054680000	0.00000000000021500000
46.70000076293945310000	0.00000000000005375000
46.59999847412109370000	0.00000000000010750000
46.50000000000000000000	0.00000000000005375000
46.40000152587890620000	0.00000000000005375000
46.29999923706054680000	0.00000000000016125000
46.20000076293945310000	0.00000000000016125000
46.09999847412109370000	0.00000000000021500000
46.00000000000000000000	0.00000000000010750000
45.90000152587890620000	0.00000000000005375000
45.79999923706054680000	0.00000000000016125000
45.70000076293945310000	0.00000000000026875000
45.59999847412109370000	0.00000000000010750000
45.50000000000000000000	0.00000000000048374998
45.40000152587890620000	0.00000000000096749995
45.29999923706054680000	0.00000000000112874998
45.20000076293945310000	0.00000000000134374998
45.09999847412109370000	0.00000000000086000001
45.00000000000000000000	0.00000000000086000001
44.90000152587890620000	0.00000000000048374998
44.79999923706054680000	0.00000000000000000000
44.70000076293945310000	0.00000000000021500000
44.59999847412109370000	0.00000000000032250000
44.50000000000000000000	0.00000000001209370017
44.40000152587890620000	0.00000000002332749965
44.29999923706054680000	0.00000000003117500008
44.20000076293945310000	0.00000000003176620078
44.09999847412109370000	0.00000000003042250132
44.00000000000000000000	0.00000000002601499918
43.90000152587890620000	0.00000000001639370063
43.79999923706054680000	0.00000000000542874990
43.70000076293945310000	0.00000000000043000000
43.59999847412109370000	0.00000000000102125003
43.50000000000000000000	0.00000000000644999982
43.40000152587890620000	0.00000000000897625030
43.29999923706054680000	0.00000000000994374982
43.20000076293945310000	0.00000000000962124998
43.09999847412109370000	0.00000000000902999984
43.00000000000000000000	0.00000000000671875012
42.90000152587890620000	0.00000000000306374999
42.79999923706054680000	0.00000000000016125000
42.70000076293945310000	0.00000000000010750000
42.59999847412109370000	0.00000000000080624998
42.50000000000000000000	0.00000000000628874990
42.40000152587890620000	0.00000000000870750000
42.29999923706054680000	0.00000000000940625008
42.20000076293945310000	0.00000000000978250033
42.09999847412109370000	0.00000000000881499995
42.00000000000000000000	0.00000000000688000004
41.90000152587890620000	0.00000000000295625005
41.79999923706054680000	0.00000000000032250000
41.70000076293945310000	0.00000000000016125000
41.59999847412109370000	0.00000000000139749995
41.50000000000000000000	0.00000000001698500021
41.40000152587890620000	0.00000000002365000036
41.29999923706054680000	0.00000000002655249978
41.20000076293945310000	0.00000000002666000060
41.09999847412109370000	0.00000000002477869993
41.00000000000000000000	0.00000000001913499914
40.90000152587890620000	0.00000000000870750000
40.79999923706054680000	0.00000000000086000001
40.70000076293945310000	0.00000000000021500000
40.59999847412109370000	0.00000000000005375000
40.50000000000000000000	0.00000000000435375000
40.40000152587890620000	0.00000000000650374980
40.29999923706054680000	0.00000000000709499993
40.20000076293945310000	0.00000000000768625007
40.09999847412109370000	0.00000000000714874991
40.00000000000000000000	0.00000000000558999982
39.90000152587890620000	0.00000000000274124994
39.79999923706054680000	0.00000000000021500000
39.70000076293945310000	0.00000000000010750000
39.59999847412109370000	0.00000000000010750000
39.50000000000000000000	0.00000000001107249969
39.40000152587890620000	0.00000000001720000010
39.29999923706054680000	0.00000000001999500045
39.20000076293945310000	0.00000000002031749942
39.09999847412109370000	0.00000000001956500066
39.00000000000000000000	0.00000000001558750004
38.90000152587890620000	0.00000000000822374981
38.79999923706054680000	0.00000000000107500001
38.70000076293945310000	0.00000000000005375000
38.59999847412109370000	0.00000000000005375000
38.50000000000000000000	0.00000000000231124993
38.40000152587890620000	0.00000000000413875011
38.29999923706054680000	0.00000000000510625006
38.20000076293945310000	0.00000000000521375000
38.09999847412109370000	0.00000000000499875011
38.00000000000000000000	0.00000000000403125016
37.90000152587890620000	0.00000000000225749996
37.79999923706054680000	0.00000000000032250000
37.70000076293945310000	0.00000000000000000000
37.59999847412109370000	0.00000000000016125000
37.50000000000000000000	0.00000000000166625004
37.40000152587890620000	0.00000000000327875010
37.29999923706054680000	0.00000000000413875011
37.20000076293945310000	0.00000000000435375000
37.09999847412109370000	0.00000000000408500013
37.00000000000000000000	0.00000000000333250007
36.90000152587890620000	0.00000000000188124993
36.79999923706054680000	0.00000000000026875000
36.70000076293945310000	0.00000000000021500000
36.59999847412109370000	0.00000000000021500000
36.50000000000000000000	0.00000000000043000000
36.40000152587890620000	0.00000000000102125003
36.29999923706054680000	0.00000000000145125004
36.20000076293945310000	0.00000000000145125004
36.09999847412109370000	0.00000000000155874998
36.00000000000000000000	0.00000000000112874998
35.90000152587890620000	0.00000000000086000001
35.79999923706054680000	0.00000000000016125000
35.70000076293945310000	0.00000000000016125000
35.59999847412109370000	0.00000000000005375000
35.50000000000000000000	0.00000000000000000000
35.40000152587890620000	0.00000000000032250000
35.29999923706054680000	0.00000000000010750000
35.20000076293945310000	0.00000000000010750000
35.09999847412109370000	0.00000000000016125000
35.00000000000000000000	0.00000000000016125000
34.90000152587890620000	0.00000000000016125000
34.79999923706054680000	0.00000000000021500000
34.70000076293945310000	0.00000000000032250000
34.59999847412109370000	0.00000000000026875000
34.50000000000000000000	0.00000000000000000000
34.40000152587890620000	0.00000000000010750000
34.29999923706054680000	0.00000000000032250000
34.20000076293945310000	0.00000000000037625000
34.09999847412109370000	0.00000000000032250000
34.00000000000000000000	0.00000000000021500000
33.90000152587890620000	0.00000000000005375000
33.79999923706054690000	0.00000000000010750000
33.70000076293945310000	0.00000000000021500000
33.59999847412109370000	0.00000000000016125000
33.50000000000000000000	0.00000000000016125000
33.40000152587890620000	0.00000000000010750000
33.29999923706054690000	0.00000000000010750000
33.20000076293945310000	0.00000000000010750000
33.09999847412109370000	0.00000000000005375000
33.00000000000000000000	0.00000000000021500000
32.90000152587890620000	0.00000000000010750000
32.79999923706054690000	0.00000000000005375000
32.70000076293945310000	0.00000000000026875000
32.59999847412109370000	0.00000000000005375000
32.50000000000000000000	0.00000000000010750000
32.40000152587890620000	0.00000000000037625000
32.29999923706054690000	0.00000000000032250000
32.20000076293945310000	0.00000000000043000000
32.09999847412109370000	0.00000000000037625000
32.00000000000000000000	0.00000000000043000000
31.89999961853027340000	0.00000000000005375000
31.79999923706054690000	0.00000000000021500000
31.70000076293945310000	0.00000000000021500000
31.60000038146972650000	0.00000000000048374998
31.50000000000000000000	0.00000000000005375000
31.39999961853027340000	0.00000000000048374998
31.29999923706054690000	0.00000000000107500001
31.20000076293945310000	0.00000000000086000001
31.10000038146972650000	0.00000000000096749995
31.00000000000000000000	0.00000000000069874998
30.89999961853027340000	0.00000000000032250000
30.79999923706054690000	0.00000000000010750000
30.70000076293945310000	0.00000000000016125000
30.60000038146972650000	0.00000000000005375000
30.50000000000000000000	0.00000000000220374999
30.39999961853027340000	0.00000000000489125017
30.29999923706054690000	0.00000000000623499993
30.20000076293945310000	0.00000000000650374980
30.10000038146972650000	0.00000000000644999982
30.00000000000000000000	0.00000000000542874990
29.89999961853027340000	0.00000000000306374999
29.79999923706054690000	0.00000000000043000000
29.70000076293945310000	0.00000000000016125000
29.60000038146972650000	0.00000000000016125000
29.50000000000000000000	0.00000000000720249988
29.39999961853027340000	0.00000000001424369997
29.29999923706054690000	0.00000000001805999968
29.20000076293945310000	0.00000000001897369935
29.10000038146972650000	0.00000000001902750006
29.00000000000000000000	0.00000000001564120014
28.89999961853027340000	0.00000000000876125041
28.79999923706054690000	0.00000000000112874998
28.70000076293945310000	0.00000000000026875000
28.60000038146972650000	0.00000000000059124998
28.50000000000000000000	0.00000000005348119864
28.39999961853027340000	0.00000000015652000529
28.29999923706054690000	0.00000000021225800284
28.20000076293945310000	0.00000000021919199789
28.10000038146972650000	0.00000000022182600201
28.00000000000000000000	0.00000000019511199600
27.89999961853027340000	0.00000000012840800645
27.79999923706054690000	0.00000000003214250047
27.70000076293945310000	0.00000000000472999981
27.60000038146972650000	0.00000000000064500000
27.50000000000000000000	0.00000000001311500041
27.39999961853027340000	0.00000000002569250021
27.29999923706054690000	0.00000000003348619992
27.20000076293945310000	0.00000000003472249918
27.10000038146972650000	0.00000000003397000042
27.00000000000000000000	0.00000000002907869952
26.89999961853027340000	0.00000000001634000053
26.79999923706054690000	0.00000000000220374999
26.70000076293945310000	0.00000000000043000000
26.60000038146972650000	0.00000000000026875000
26.50000000000000000000	0.00000000001478120057
26.39999961853027340000	0.00000000003208869975
26.29999923706054690000	0.00000000004348369928
26.20000076293945310000	0.00000000004525749914
26.10000038146972650000	0.00000000004568749892
26.00000000000000000000	0.00000000003934499948
25.89999961853027340000	0.00000000002305870078
25.79999923706054690000	0.00000000000327875010
25.70000076293945310000	0.00000000000069874998
25.60000038146972650000	0.00000000000000000000
25.50000000000000000000	0.00000000000274124994
25.39999961853027340000	0.00000000000693375002
25.29999923706054690000	0.00000000000945999962
25.20000076293945310000	0.00000000001015870027
25.10000038146972650000	0.00000000001026620022
25.00000000000000000000	0.00000000000924499973
24.89999961853027340000	0.00000000000542874990
24.79999923706054690000	0.00000000000091374998
24.70000076293945310000	0.00000000000016125000
24.60000038146972650000	0.00000000000010750000
24.50000000000000000000	0.00000000000059124998
24.39999961853027340000	0.00000000000241875010
24.29999923706054690000	0.00000000000344000002
24.20000076293945310000	0.00000000000354749997
24.10000038146972650000	0.00000000000360124994
24.00000000000000000000	0.00000000000317124994
23.89999961853027340000	0.00000000000204250007
23.79999923706054690000	0.00000000000026875000
23.70000076293945310000	0.00000000000010750000
23.60000038146972650000	0.00000000000010750000
23.50000000000000000000	0.00000000000005375000
23.39999961853027340000	0.00000000000005375000
23.29999923706054690000	0.00000000000010750000
23.20000076293945310000	0.00000000000016125000
23.10000038146972650000	0.00000000000016125000
23.00000000000000000000	0.00000000000026875000
22.89999961853027340000	0.00000000000021500000
22.79999923706054690000	0.00000000000016125000
22.70000076293945310000	0.00000000000032250000
22.60000038146972650000	0.00000000000026875000
22.50000000000000000000	0.00000000000026875000
22.39999961853027340000	0.00000000000032250000
22.29999923706054690000	0.00000000000037625000
22.20000076293945310000	0.00000000000037625000
22.10000038146972650000	0.00000000000026875000
22.00000000000000000000	0.00000000000026875000
21.89999961853027340000	0.00000000000037625000
21.79999923706054690000	0.00000000000021500000
21.70000076293945310000	0.00000000000000000000
21.60000038146972650000	0.00000000000010750000
21.50000000000000000000	0.00000000000021500000
21.39999961853027340000	0.00000000000005375000
21.29999923706054690000	0.00000000000021500000
21.20000076293945310000	0.00000000000005375000
21.10000038146972650000	0.00000000000026875000
21.00000000000000000000	0.00000000000005375000
20.89999961853027340000	0.00000000000016125000
20.79999923706054690000	0.00000000000005375000
20.70000076293945310000	0.00000000000010750000
20.60000038146972650000	0.00000000000010750000
20.50000000000000000000	0.00000000000048374998
20.39999961853027340000	0.00000000000080624998
20.29999923706054690000	0.00000000000086000001
20.20000076293945310000	0.00000000000086000001
20.10000038146972650000	0.00000000000096749995
20.00000000000000000000	0.00000000000096749995
19.89999961853027340000	0.00000000000075250000
19.79999923706054690000	0.00000000000026875000
19.70000076293945310000	0.00000000000026875000
19.60000038146972650000	0.00000000000026875000
19.50000000000000000000	0.00000000000225749996
19.39999961853027340000	0.00000000000483750019
19.29999923706054690000	0.00000000000634249988
19.20000076293945310000	0.00000000000666500015
19.10000038146972660000	0.00000000000682625007
19.00000000000000000000	0.00000000000612749998
18.89999961853027340000	0.00000000000408500013
18.79999923706054690000	0.00000000000059124998
18.70000076293945310000	0.00000000000000000000
18.60000038146972660000	0.00000000000016125000
18.50000000000000000000	0.00000000005982370155
18.39999961853027340000	0.00000000018645800182
18.29999923706054690000	0.00000000025585000785
18.20000076293945310000	0.00000000027326499397
18.10000038146972660000	0.00000000028036001298
18.00000000000000000000	0.00000000025068999654
17.89999961853027340000	0.00000000017114000495
17.79999923706054690000	0.00000000002397249933
17.70000076293945310000	0.00000000000424625005
17.60000038146972660000	0.00000000000064500000
17.50000000000000000000	0.00000000001085749980
17.39999961853027340000	0.00000000004977249862
17.29999923706054690000	0.00000000006890749776
17.20000076293945310000	0.00000000007336870000
17.10000038146972660000	0.00000000007573369709
17.00000000000000000000	0.00000000006885370052
16.89999961853027340000	0.00000000004826750111
16.79999923706054690000	0.00000000000833124975
16.70000076293945310000	0.00000000000155874998
16.60000038146972660000	0.00000000000021500000
16.50000000000000000000	0.00000000001171750023
16.39999961853027340000	0.00000000002918619860
16.29999923706054690000	0.00000000003907620061
16.20000076293945310000	0.00000000004192500166
16.10000038146972660000	0.00000000004326870112
16.00000000000000000000	0.00000000003757119962
15.89999961853027340000	0.00000000002386500025
15.80000019073486330000	0.00000000000365499991
15.69999980926513670000	0.00000000000064500000
15.60000038146972660000	0.00000000000005375000
15.50000000000000000000	0.00000000000962124998
15.39999961853027340000	0.00000000002192999948
15.30000019073486330000	0.00000000002966999910
15.19999980926513670000	0.00000000003219620057
15.10000038146972660000	0.00000000003278749841
15.00000000000000000000	0.00000000002913249850
14.89999961853027340000	0.00000000001881250017
14.80000019073486330000	0.00000000000252625004
14.69999980926513670000	0.00000000000026875000
14.60000038146972660000	0.00000000000016125000
14.50000000000000000000	0.00000000000193499990
14.39999961853027340000	0.00000000000639624985
14.30000019073486330000	0.00000000000876125041
14.19999980926513670000	0.00000000000962124998
14.10000038146972660000	0.00000000000994374982
14.00000000000000000000	0.00000000000892249989
13.89999961853027340000	0.00000000000623499993
13.80000019073486330000	0.00000000000118249995
13.69999980926513670000	0.00000000000037625000
13.60000038146972660000	0.00000000000000000000
13.50000000000000000000	0.00000000000080624998
13.39999961853027340000	0.00000000000317124994
13.30000019073486330000	0.00000000000472999981
13.19999980926513670000	0.00000000000526749998
13.10000038146972660000	0.00000000000526749998
13.00000000000000000000	0.00000000000462249987
12.89999961853027340000	0.00000000000333250007
12.80000019073486330000	0.00000000000069874998
12.69999980926513670000	0.00000000000000000000
12.60000038146972660000	0.00000000000016125000
12.50000000000000000000	0.00000000000016125000
12.39999961853027340000	0.00000000000558999982
12.30000019073486330000	0.00000000000806250032
12.19999980926513670000	0.00000000000902999984
