COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	33.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
100.00000000000000000000	0.00000000000057512502
99.90000152587890620000	0.00000000000050524998
99.80000305175781240000	0.00000000000042462499
99.69999694824218740000	0.00000000000043000000
99.59999847412109370000	0.00000000000069874998
99.49999999999999990000	0.00000000000062350000
99.40000152587890620000	0.00000000000055900000
99.30000305175781240000	0.00000000000046762502
99.19999694824218740000	0.00000000000044612499
99.09999847412109370000	0.00000000000051600000
98.99999999999999990000	0.00000000000066650000
98.90000152587890620000	0.00000000000099974998
98.80000305175781240000	0.00000000000089224998
98.69999694824218740000	0.00000000000075250000
98.59999847412109370000	0.00000000000094062497
98.49999999999999990000	0.00000000000089762502
98.40000152587890620000	0.00000000000076862502
98.30000305175781240000	0.00000000000098362497
98.19999694824218740000	0.00000000000070412502
98.09999847412109370000	0.00000000000070950000
97.99999999999999990000	0.00000000000096749995
97.90000152587890620000	0.00000000000087074998
97.80000305175781240000	0.00000000000099974998
97.69999694824218740000	0.00000000000088687499
97.59999847412109370000	0.00000000000097825003
97.49999999999999990000	0.00000000000091912502
97.40000152587890620000	0.00000000000084387499
97.30000305175781240000	0.00000000000075250000
97.19999694824218740000	0.00000000000087074998
97.09999847412109370000	0.00000000000094600001
96.99999999999999990000	0.00000000000093525003
96.90000152587890620000	0.00000000000081700000
96.80000305175781240000	0.00000000000094600001
96.69999694824218740000	0.00000000000089762502
96.59999847412109370000	0.00000000000074712502
96.49999999999999990000	0.00000000000084924998
96.40000152587890620000	0.00000000000083312502
96.30000305175781240000	0.00000000000090837499
96.19999694824218740000	0.00000000000076324998
96.09999847412109370000	0.00000000000085462502
95.99999999999999990000	0.00000000000102125003
95.90000152587890620000	0.00000000000090837499
95.80000305175781240000	0.00000000000090300001
95.69999694824218740000	0.00000000000093525003
95.59999847412109370000	0.00000000000094062497
95.49999999999999990000	0.00000000000076324998
95.40000152587890620000	0.00000000000092449995
95.30000305175781240000	0.00000000000094062497
95.19999694824218740000	0.00000000000097825003
95.09999847412109370000	0.00000000000083850001
94.99999999999999990000	0.00000000000082237499
94.90000152587890620000	0.00000000000080087499
94.80000305175781240000	0.00000000000083312502
94.69999694824218740000	0.00000000000091374998
94.59999847412109370000	0.00000000000073100000
94.49999999999999990000	0.00000000000094600001
94.40000152587890620000	0.00000000000083850001
94.30000305175781240000	0.00000000000085462502
94.19999694824218740000	0.00000000000080087499
94.09999847412109370000	0.00000000000106425003
93.99999999999999990000	0.00000000000079550000
93.90000152587890620000	0.00000000000078474998
93.80000305175781240000	0.00000000000093525003
93.69999694824218740000	0.00000000000036012499
93.59999847412109370000	0.00000000000055900000
93.49999999999999990000	0.00000000000059662502
93.40000152587890620000	0.00000000000048374998
93.30000305175781240000	0.00000000000064500000
93.19999694824218740000	0.00000000000052674998
93.09999847412109370000	0.00000000000043537499
92.99999999999999990000	0.00000000000057512502
92.90000152587890620000	0.00000000000067724998
92.80000305175781240000	0.00000000000046224998
92.69999694824218740000	0.00000000000066650000
92.59999847412109370000	0.00000000000040312499
92.49999999999999990000	0.00000000000063962502
92.40000152587890620000	0.00000000000053750000
92.30000305175781240000	0.00000000000047300000
92.19999694824218740000	0.00000000000060200000
92.09999847412109370000	0.00000000000070412502
91.99999999999999990000	0.00000000000054287499
91.90000152587890620000	0.00000000000062887499
91.80000305175781240000	0.00000000000065574998
91.69999694824218740000	0.00000000000044075000
91.59999847412109370000	0.00000000000063962502
91.49999999999999990000	0.00000000000067187499
91.40000152587890620000	0.00000000000070950000
91.30000305175781240000	0.00000000000046762502
91.19999694824218740000	0.00000000000051600000
91.09999847412109370000	0.00000000000064500000
90.99999999999999990000	0.00000000000045687499
90.90000152587890620000	0.00000000000065037499
90.80000305175781240000	0.00000000000036012499
90.69999694824218740000	0.00000000000047837499
90.59999847412109370000	0.00000000000041387499
90.49999999999999990000	0.00000000000050524998
90.40000152587890620000	0.00000000000035475000
90.30000305175781240000	0.00000000000057512502
90.19999694824218740000	0.00000000000062887499
90.09999847412109370000	0.00000000000054824998
89.99999999999999990000	0.00000000000044075000
89.90000152587890620000	0.00000000000056974998
89.80000305175781240000	0.00000000000055362502
89.69999694824218740000	0.00000000000049450000
89.59999847412109370000	0.00000000000056437499
89.49999999999999990000	0.00000000000074712502
89.40000152587890620000	0.00000000000058587499
89.30000305175781240000	0.00000000000060200000
89.19999694824218740000	0.00000000000044075000
89.09999847412109370000	0.00000000000045687499
88.99999999999999990000	0.00000000000059662502
88.90000152587890620000	0.00000000000041387499
88.80000305175781240000	0.00000000000050524998
88.69999694824218740000	0.00000000000054824998
88.59999847412109370000	0.00000000000056437499
88.49999999999999990000	0.00000000000049450000
88.40000152587890620000	0.00000000000055362502
88.30000305175781240000	0.00000000000043000000
88.19999694824218740000	0.00000000000053750000
88.09999847412109370000	0.00000000000059662502
87.99999999999999990000	0.00000000000049987499
87.90000152587890620000	0.00000000000056974998
87.80000305175781240000	0.00000000000046762502
87.69999694824218740000	0.00000000000048912502
87.59999847412109370000	0.00000000000063424998
87.49999999999999990000	0.00000000000050524998
87.40000152587890620000	0.00000000000053212502
87.30000305175781240000	0.00000000000056974998
87.19999694824218740000	0.00000000000072024998
87.09999847412109370000	0.00000000000060737499
86.99999999999999990000	0.00000000000048912502
86.90000152587890620000	0.00000000000056437499
86.80000305175781240000	0.00000000000045687499
86.69999694824218740000	0.00000000000049450000
86.59999847412109370000	0.00000000000055900000
86.49999999999999990000	0.00000000000052137499
86.40000152587890620000	0.00000000000056437499
86.30000305175781240000	0.00000000000048912502
86.19999694824218740000	0.00000000000045150000
86.09999847412109370000	0.00000000000063424998
85.99999999999999990000	0.00000000000060737499
85.90000152587890620000	0.00000000000046762502
85.80000305175781240000	0.00000000000056437499
85.69999694824218740000	0.00000000000050524998
85.59999847412109370000	0.00000000000052137499
85.49999999999999990000	0.00000000000052137499
85.40000152587890620000	0.00000000000042462499
85.30000305175781240000	0.00000000000041925000
85.19999694824218740000	0.00000000000029562499
85.09999847412109370000	0.00000000000059662502
84.99999999999999990000	0.00000000000055900000
84.90000152587890620000	0.00000000000052674998
84.80000305175781240000	0.00000000000058587499
84.69999694824218740000	0.00000000000045687499
84.59999847412109370000	0.00000000000054287499
84.49999999999999990000	0.00000000000046762502
84.40000152587890620000	0.00000000000068800000
84.30000305175781240000	0.00000000000059124998
84.19999694824218740000	0.00000000000054824998
84.09999847412109370000	0.00000000000053212502
83.99999999999999990000	0.00000000000058587499
83.90000152587890620000	0.00000000000052137499
83.80000305175781240000	0.00000000000061812502
83.69999694824218740000	0.00000000000047837499
83.59999847412109370000	0.00000000000048374998
83.49999999999999990000	0.00000000000041925000
83.40000152587890620000	0.00000000000062887499
83.30000305175781240000	0.00000000000060200000
83.19999694824218740000	0.00000000000056974998
83.09999847412109370000	0.00000000000058587499
82.99999999999999990000	0.00000000000057512502
82.90000152587890620000	0.00000000000054824998
82.80000305175781240000	0.00000000000022575000
82.69999694824218740000	0.00000000000018812500
82.59999847412109370000	0.00000000000016125000
82.49999999999999990000	0.00000000000024187499
82.40000152587890620000	0.00000000000018812500
82.30000305175781240000	0.00000000000010212500
82.19999694824218740000	0.00000000000023650000
82.09999847412109370000	0.00000000000017737500
81.99999999999999990000	0.00000000000019350000
81.90000152587890620000	0.00000000000020962500
81.80000305175781240000	0.00000000000017737500
81.69999694824218740000	0.00000000000011287500
81.59999847412109370000	0.00000000000016662500
81.49999999999999990000	0.00000000000013437500
81.40000152587890620000	0.00000000000016662500
81.30000305175781240000	0.00000000000029562499
81.19999694824218740000	0.00000000000017737500
81.09999847412109370000	0.00000000000011825000
80.99999999999999990000	0.00000000000036012499
80.90000152587890620000	0.00000000000010212500
80.80000305175781240000	0.00000000000031175000
80.69999694824218740000	0.00000000000020962500
80.59999847412109370000	0.00000000000023112499
80.49999999999999990000	0.00000000000020962500
80.40000152587890620000	0.00000000000006987500
80.30000305175781240000	0.00000000000011825000
80.19999694824218740000	0.00000000000013437500
80.09999847412109370000	0.00000000000027412499
79.99999999999999990000	0.00000000000022037500
79.90000152587890620000	0.00000000000012362500
79.80000305175781240000	0.00000000000023112499
79.69999694824218740000	0.00000000000006987500
79.59999847412109370000	0.00000000000022037500
79.49999999999999990000	0.00000000000018275000
79.40000152587890620000	0.00000000000011825000
79.30000305175781240000	0.00000000000023650000
79.19999694824218740000	0.00000000000022575000
79.09999847412109370000	0.00000000000037625000
78.99999999999999990000	0.00000000000006450000
78.90000152587890620000	0.00000000000009137500
78.80000305175781240000	0.00000000000017737500
78.69999694824218740000	0.00000000000024187499
78.59999847412109370000	0.00000000000019350000
78.49999999999999990000	0.00000000000040850000
78.40000152587890620000	0.00000000000035475000
78.30000305175781240000	0.00000000000027412499
78.19999694824218740000	0.00000000000019887500
78.09999847412109370000	0.00000000000035475000
77.99999999999999990000	0.00000000000025800000
77.90000152587890620000	0.00000000000008600000
77.80000305175781240000	0.00000000000026875000
77.69999694824218740000	0.00000000000022037500
77.59999847412109370000	0.00000000000023112499
77.50000000000000000000	0.00000000000025800000
77.40000152587890620000	0.00000000000034937499
77.30000305175781240000	0.00000000000025800000
77.19999694824218740000	0.00000000000026337499
77.09999847412109370000	0.00000000000016125000
77.00000000000000000000	0.00000000000014512500
76.90000152587890620000	0.00000000000023112499
76.80000305175781240000	0.00000000000016125000
76.69999694824218740000	0.00000000000014512500
76.59999847412109370000	0.00000000000034937499
76.50000000000000000000	0.00000000000022037500
76.40000152587890620000	0.00000000000033862499
76.30000305175781240000	0.00000000000012362500
76.19999694824218740000	0.00000000000026875000
76.09999847412109370000	0.00000000000016125000
76.00000000000000000000	0.00000000000032787499
75.90000152587890620000	0.00000000000033862499
75.80000305175781240000	0.00000000000006450000
75.69999694824218740000	0.00000000000019887500
75.59999847412109370000	0.00000000000015587500
75.50000000000000000000	0.00000000000022037500
75.40000152587890620000	0.00000000000014512500
75.30000305175781240000	0.00000000000023112499
75.19999694824218740000	0.00000000000022575000
75.09999847412109370000	0.00000000000007525000
75.00000000000000000000	0.00000000000024725000
74.90000152587890620000	0.00000000000024187499
74.80000305175781240000	0.00000000000024187499
74.69999694824218740000	0.00000000000018275000
74.59999847412109370000	0.00000000000020962500
74.50000000000000000000	0.00000000000024187499
74.40000152587890620000	0.00000000000050524998
74.30000305175781240000	0.00000000000027412499
74.19999694824218740000	0.00000000000013975000
74.09999847412109370000	0.00000000000040850000
74.00000000000000000000	0.00000000000008600000
73.90000152587890620000	0.00000000000019887500
73.80000305175781240000	0.00000000000030100000
73.69999694824218740000	0.00000000000035475000
73.59999847412109370000	0.00000000000027950000
73.50000000000000000000	0.00000000000013437500
73.40000152587890620000	0.00000000000024187499
73.30000305175781240000	0.00000000000014512500
