COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	33.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
100.00000000000000000000	0.00000000000000376250
99.90000152587890620000	0.00000000000000107500
99.80000305175781240000	0.00000000000001827500
99.69999694824218740000	0.00000000000000860000
99.59999847412109370000	0.00000000000002418750
99.49999999999999990000	0.00000000000000215000
99.40000152587890620000	0.00000000000002580000
99.30000305175781240000	0.00000000000000053750
99.19999694824218740000	0.00000000000001666250
99.09999847412109370000	0.00000000000000913750
98.99999999999999990000	0.00000000000001075000
98.90000152587890620000	0.00000000000001666250
98.80000305175781240000	0.00000000000002902500
98.69999694824218740000	0.00000000000000053750
98.59999847412109370000	0.00000000000000860000
98.49999999999999990000	0.00000000000002311250
98.40000152587890620000	0.00000000000000215000
98.30000305175781240000	0.00000000000000107500
98.19999694824218740000	0.00000000000000537500
98.09999847412109370000	0.00000000000001075000
97.99999999999999990000	0.00000000000000698750
97.90000152587890620000	0.00000000000000000000
97.80000305175781240000	0.00000000000001451250
97.69999694824218740000	0.00000000000002311250
97.59999847412109370000	0.00000000000001075000
97.49999999999999990000	0.00000000000000537500
97.40000152587890620000	0.00000000000000376250
97.30000305175781240000	0.00000000000001236250
97.19999694824218740000	0.00000000000001827500
97.09999847412109370000	0.00000000000000107500
96.99999999999999990000	0.00000000000000430000
96.90000152587890620000	0.00000000000000322500
96.80000305175781240000	0.00000000000000537500
96.69999694824218740000	0.00000000000000913750
96.59999847412109370000	0.00000000000000591250
96.49999999999999990000	0.00000000000000591250
96.40000152587890620000	0.00000000000000483750
96.30000305175781240000	0.00000000000000483750
96.19999694824218740000	0.00000000000001021250
96.09999847412109370000	0.00000000000000161250
95.99999999999999990000	0.00000000000000268750
95.90000152587890620000	0.00000000000000483750
95.80000305175781240000	0.00000000000000967500
95.69999694824218740000	0.00000000000000591250
95.59999847412109370000	0.00000000000003171250
95.49999999999999990000	0.00000000000000053750
95.40000152587890620000	0.00000000000000322500
95.30000305175781240000	0.00000000000000537500
95.19999694824218740000	0.00000000000000107500
95.09999847412109370000	0.00000000000000860000
94.99999999999999990000	0.00000000000002741250
94.90000152587890620000	0.00000000000002687500
94.80000305175781240000	0.00000000000000860000
94.69999694824218740000	0.00000000000001773750
94.59999847412109370000	0.00000000000000860000
94.49999999999999990000	0.00000000000001612500
94.40000152587890620000	0.00000000000000430000
94.30000305175781240000	0.00000000000001343750
94.19999694824218740000	0.00000000000000752500
94.09999847412109370000	0.00000000000000537500
93.99999999999999990000	0.00000000000000376250
93.90000152587890620000	0.00000000000001397500
93.80000305175781240000	0.00000000000000430000
93.69999694824218740000	0.00000000000000107500
93.59999847412109370000	0.00000000000000860000
93.49999999999999990000	0.00000000000000752500
93.40000152587890620000	0.00000000000000000000
93.30000305175781240000	0.00000000000002257500
93.19999694824218740000	0.00000000000002150000
93.09999847412109370000	0.00000000000000430000
92.99999999999999990000	0.00000000000001021250
92.90000152587890620000	0.00000000000001505000
92.80000305175781240000	0.00000000000000483750
92.69999694824218740000	0.00000000000000645000
92.59999847412109370000	0.00000000000001720000
92.49999999999999990000	0.00000000000002526250
92.40000152587890620000	0.00000000000001612500
92.30000305175781240000	0.00000000000000698750
92.19999694824218740000	0.00000000000000645000
92.09999847412109370000	0.00000000000000161250
91.99999999999999990000	0.00000000000001827500
91.90000152587890620000	0.00000000000001075000
91.80000305175781240000	0.00000000000000591250
91.69999694824218740000	0.00000000000000107500
91.59999847412109370000	0.00000000000001612500
91.49999999999999990000	0.00000000000000483750
91.40000152587890620000	0.00000000000000215000
91.30000305175781240000	0.00000000000002096250
91.19999694824218740000	0.00000000000001075000
91.09999847412109370000	0.00000000000000967500
90.99999999999999990000	0.00000000000001236250
90.90000152587890620000	0.00000000000001021250
90.80000305175781240000	0.00000000000001988750
90.69999694824218740000	0.00000000000001397500
90.59999847412109370000	0.00000000000001881250
90.49999999999999990000	0.00000000000000806250
90.40000152587890620000	0.00000000000000000000
90.30000305175781240000	0.00000000000000913750
90.19999694824218740000	0.00000000000001290000
90.09999847412109370000	0.00000000000000376250
89.99999999999999990000	0.00000000000000806250
89.90000152587890620000	0.00000000000000215000
89.80000305175781240000	0.00000000000000430000
89.69999694824218740000	0.00000000000001988750
89.59999847412109370000	0.00000000000000591250
89.49999999999999990000	0.00000000000001075000
89.40000152587890620000	0.00000000000003655000
89.30000305175781240000	0.00000000000000161250
89.19999694824218740000	0.00000000000001343750
89.09999847412109370000	0.00000000000000698750
88.99999999999999990000	0.00000000000001236250
88.90000152587890620000	0.00000000000000806250
88.80000305175781240000	0.00000000000000967500
88.69999694824218740000	0.00000000000000000000
88.59999847412109370000	0.00000000000002257500
88.49999999999999990000	0.00000000000000430000
88.40000152587890620000	0.00000000000000376250
88.30000305175781240000	0.00000000000000698750
88.19999694824218740000	0.00000000000000483750
88.09999847412109370000	0.00000000000000645000
87.99999999999999990000	0.00000000000000430000
87.90000152587890620000	0.00000000000001505000
87.80000305175781240000	0.00000000000000000000
87.69999694824218740000	0.00000000000000645000
87.59999847412109370000	0.00000000000000537500
87.49999999999999990000	0.00000000000001558750
87.40000152587890620000	0.00000000000000645000
87.30000305175781240000	0.00000000000001290000
87.19999694824218740000	0.00000000000000752500
87.09999847412109370000	0.00000000000000645000
86.99999999999999990000	0.00000000000003762500
86.90000152587890620000	0.00000000000001021250
86.80000305175781240000	0.00000000000000053750
86.69999694824218740000	0.00000000000000376250
86.59999847412109370000	0.00000000000000268750
86.49999999999999990000	0.00000000000000913750
86.40000152587890620000	0.00000000000002633750
86.30000305175781240000	0.00000000000000913750
86.19999694824218740000	0.00000000000000215000
86.09999847412109370000	0.00000000000001666250
85.99999999999999990000	0.00000000000001343750
85.90000152587890620000	0.00000000000000483750
85.80000305175781240000	0.00000000000002956250
85.69999694824218740000	0.00000000000000053750
85.59999847412109370000	0.00000000000000376250
85.49999999999999990000	0.00000000000001720000
85.40000152587890620000	0.00000000000000645000
85.30000305175781240000	0.00000000000002096250
85.19999694824218740000	0.00000000000000430000
85.09999847412109370000	0.00000000000000645000
84.99999999999999990000	0.00000000000000268750
84.90000152587890620000	0.00000000000000107500
84.80000305175781240000	0.00000000000000752500
84.69999694824218740000	0.00000000000001021250
84.59999847412109370000	0.00000000000000537500
84.49999999999999990000	0.00000000000000053750
84.40000152587890620000	0.00000000000001021250
84.30000305175781240000	0.00000000000000591250
84.19999694824218740000	0.00000000000001290000
84.09999847412109370000	0.00000000000001666250
83.99999999999999990000	0.00000000000000107500
83.90000152587890620000	0.00000000000001558750
83.80000305175781240000	0.00000000000001343750
83.69999694824218740000	0.00000000000001612500
83.59999847412109370000	0.00000000000000591250
83.49999999999999990000	0.00000000000000806250
83.40000152587890620000	0.00000000000000752500
83.30000305175781240000	0.00000000000002042500
83.19999694824218740000	0.00000000000001612500
83.09999847412109370000	0.00000000000000053750
82.99999999999999990000	0.00000000000000698750
82.90000152587890620000	0.00000000000000483750
82.80000305175781240000	0.00000000000000215000
82.69999694824218740000	0.00000000000002580000
82.59999847412109370000	0.00000000000001558750
82.49999999999999990000	0.00000000000000161250
82.40000152587890620000	0.00000000000000107500
82.30000305175781240000	0.00000000000001666250
82.19999694824218740000	0.00000000000000161250
82.09999847412109370000	0.00000000000002956250
81.99999999999999990000	0.00000000000000806250
81.90000152587890620000	0.00000000000000053750
81.80000305175781240000	0.00000000000001827500
81.69999694824218740000	0.00000000000001021250
81.59999847412109370000	0.00000000000000645000
81.49999999999999990000	0.00000000000001773750
81.40000152587890620000	0.00000000000000752500
81.30000305175781240000	0.00000000000001021250
81.19999694824218740000	0.00000000000000537500
81.09999847412109370000	0.00000000000001236250
80.99999999999999990000	0.00000000000001397500
80.90000152587890620000	0.00000000000002150000
80.80000305175781240000	0.00000000000000537500
80.69999694824218740000	0.00000000000002418750
80.59999847412109370000	0.00000000000000537500
80.49999999999999990000	0.00000000000002042500
80.40000152587890620000	0.00000000000002902500
80.30000305175781240000	0.00000000000000483750
80.19999694824218740000	0.00000000000001612500
80.09999847412109370000	0.00000000000000860000
79.99999999999999990000	0.00000000000000537500
79.90000152587890620000	0.00000000000000752500
79.80000305175781240000	0.00000000000000860000
79.69999694824218740000	0.00000000000002580000
79.59999847412109370000	0.00000000000001021250
79.49999999999999990000	0.00000000000001128750
79.40000152587890620000	0.00000000000001343750
79.30000305175781240000	0.00000000000000215000
79.19999694824218740000	0.00000000000000537500
79.09999847412109370000	0.00000000000001666250
78.99999999999999990000	0.00000000000000913750
78.90000152587890620000	0.00000000000001827500
78.80000305175781240000	0.00000000000000860000
78.69999694824218740000	0.00000000000000537500
78.59999847412109370000	0.00000000000000053750
78.49999999999999990000	0.00000000000001720000
78.40000152587890620000	0.00000000000001666250
78.30000305175781240000	0.00000000000000376250
78.19999694824218740000	0.00000000000000053750
78.09999847412109370000	0.00000000000001021250
77.99999999999999990000	0.00000000000001988750
77.90000152587890620000	0.00000000000001343750
77.80000305175781240000	0.00000000000002203750
77.69999694824218740000	0.00000000000001343750
77.59999847412109370000	0.00000000000000376250
77.50000000000000000000	0.00000000000000645000
77.40000152587890620000	0.00000000000001182500
77.30000305175781240000	0.00000000000001128750
77.19999694824218740000	0.00000000000001075000
77.09999847412109370000	0.00000000000000322500
77.00000000000000000000	0.00000000000002257500
76.90000152587890620000	0.00000000000000645000
76.80000305175781240000	0.00000000000000537500
76.69999694824218740000	0.00000000000000913750
76.59999847412109370000	0.00000000000001720000
76.50000000000000000000	0.00000000000000806250
76.40000152587890620000	0.00000000000000537500
76.30000305175781240000	0.00000000000001558750
76.19999694824218740000	0.00000000000000591250
76.09999847412109370000	0.00000000000000322500
76.00000000000000000000	0.00000000000000537500
75.90000152587890620000	0.00000000000000483750
75.80000305175781240000	0.00000000000000483750
75.69999694824218740000	0.00000000000000537500
75.59999847412109370000	0.00000000000000591250
75.50000000000000000000	0.00000000000001451250
75.40000152587890620000	0.00000000000000322500
75.30000305175781240000	0.00000000000000537500
75.19999694824218740000	0.00000000000000645000
75.09999847412109370000	0.00000000000000430000
75.00000000000000000000	0.00000000000001397500
74.90000152587890620000	0.00000000000001935000
74.80000305175781240000	0.00000000000000053750
74.69999694824218740000	0.00000000000002526250
74.59999847412109370000	0.00000000000000591250
74.50000000000000000000	0.00000000000000591250
74.40000152587890620000	0.00000000000000537500
74.30000305175781240000	0.00000000000000967500
74.19999694824218740000	0.00000000000000537500
74.09999847412109370000	0.00000000000000053750
74.00000000000000000000	0.00000000000000322500
73.90000152587890620000	0.00000000000000376250
73.80000305175781240000	0.00000000000001128750
73.69999694824218740000	0.00000000000001881250
73.59999847412109370000	0.00000000000001128750
73.50000000000000000000	0.00000000000000537500
73.40000152587890620000	0.00000000000001290000
73.30000305175781240000	0.00000000000000161250
