COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	10.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	1.000000
end mass	100.000000
increment	0.100000
Mass	Current
99.90000152587890620000	0.00000000000000268750
99.80000305175781240000	0.00000000000002902500
99.69999694824218740000	0.00000000000001290000
99.59999847412109370000	0.00000000000002365000
99.49999999999999990000	0.00000000000000107500
99.40000152587890620000	0.00000000000001612500
99.30000305175781240000	0.00000000000001021250
99.19999694824218740000	0.00000000000000430000
99.09999847412109370000	0.00000000000001236250
98.99999999999999990000	0.00000000000002096250
98.90000152587890620000	0.00000000000000537500
98.80000305175781240000	0.00000000000001988750
98.69999694824218740000	0.00000000000002902500
98.59999847412109370000	0.00000000000001290000
98.49999999999999990000	0.00000000000000322500
98.40000152587890620000	0.00000000000000268750
98.30000305175781240000	0.00000000000000107500
98.19999694824218740000	0.00000000000000752500
98.09999847412109370000	0.00000000000000430000
97.99999999999999990000	0.00000000000000537500
97.90000152587890620000	0.00000000000002902500
97.80000305175781240000	0.00000000000000752500
97.69999694824218740000	0.00000000000000645000
97.59999847412109370000	0.00000000000000161250
97.49999999999999990000	0.00000000000000483750
97.40000152587890620000	0.00000000000001021250
97.30000305175781240000	0.00000000000000430000
97.19999694824218740000	0.00000000000001021250
97.09999847412109370000	0.00000000000000053750
96.99999999999999990000	0.00000000000000806250
96.90000152587890620000	0.00000000000000752500
96.80000305175781240000	0.00000000000000430000
96.69999694824218740000	0.00000000000001720000
96.59999847412109370000	0.00000000000001075000
96.49999999999999990000	0.00000000000000322500
96.40000152587890620000	0.00000000000000215000
96.30000305175781240000	0.00000000000001397500
96.19999694824218740000	0.00000000000000376250
96.09999847412109370000	0.00000000000000967500
95.99999999999999990000	0.00000000000000483750
95.90000152587890620000	0.00000000000000698750
95.80000305175781240000	0.00000000000000107500
95.69999694824218740000	0.00000000000000698750
95.59999847412109370000	0.00000000000000215000
95.49999999999999990000	0.00000000000001827500
95.40000152587890620000	0.00000000000000752500
95.30000305175781240000	0.00000000000000161250
95.19999694824218740000	0.00000000000002795000
95.09999847412109370000	0.00000000000000537500
94.99999999999999990000	0.00000000000000806250
94.90000152587890620000	0.00000000000000752500
94.80000305175781240000	0.00000000000001558750
94.69999694824218740000	0.00000000000000537500
94.59999847412109370000	0.00000000000001343750
94.49999999999999990000	0.00000000000000913750
94.40000152587890620000	0.00000000000000752500
94.30000305175781240000	0.00000000000000215000
94.19999694824218740000	0.00000000000000107500
94.09999847412109370000	0.00000000000000107500
93.99999999999999990000	0.00000000000000752500
93.90000152587890620000	0.00000000000000913750
93.80000305175781240000	0.00000000000000430000
93.69999694824218740000	0.00000000000001720000
93.59999847412109370000	0.00000000000002472500
93.49999999999999990000	0.00000000000001451250
93.40000152587890620000	0.00000000000000268750
93.30000305175781240000	0.00000000000000537500
93.19999694824218740000	0.00000000000001827500
93.09999847412109370000	0.00000000000000107500
92.99999999999999990000	0.00000000000000913750
92.90000152587890620000	0.00000000000001881250
92.80000305175781240000	0.00000000000000806250
92.69999694824218740000	0.00000000000000376250
92.59999847412109370000	0.00000000000000860000
92.49999999999999990000	0.00000000000000053750
92.40000152587890620000	0.00000000000000698750
92.30000305175781240000	0.00000000000000860000
92.19999694824218740000	0.00000000000000752500
92.09999847412109370000	0.00000000000001720000
91.99999999999999990000	0.00000000000001612500
91.90000152587890620000	0.00000000000000376250
91.80000305175781240000	0.00000000000000806250
91.69999694824218740000	0.00000000000000268750
91.59999847412109370000	0.00000000000001881250
91.49999999999999990000	0.00000000000001236250
91.40000152587890620000	0.00000000000000430000
91.30000305175781240000	0.00000000000001720000
91.19999694824218740000	0.00000000000002096250
91.09999847412109370000	0.00000000000000376250
90.99999999999999990000	0.00000000000000107500
90.90000152587890620000	0.00000000000000698750
90.80000305175781240000	0.00000000000002257500
90.69999694824218740000	0.00000000000000645000
90.59999847412109370000	0.00000000000000430000
90.49999999999999990000	0.00000000000001558750
90.40000152587890620000	0.00000000000000537500
90.30000305175781240000	0.00000000000000537500
90.19999694824218740000	0.00000000000003493750
90.09999847412109370000	0.00000000000000215000
89.99999999999999990000	0.00000000000000107500
89.90000152587890620000	0.00000000000000860000
89.80000305175781240000	0.00000000000000537500
89.69999694824218740000	0.00000000000001666250
89.59999847412109370000	0.00000000000000215000
89.49999999999999990000	0.00000000000000967500
89.40000152587890620000	0.00000000000002633750
89.30000305175781240000	0.00000000000001343750
89.19999694824218740000	0.00000000000000053750
89.09999847412109370000	0.00000000000000053750
88.99999999999999990000	0.00000000000001128750
88.90000152587890620000	0.00000000000002418750
88.80000305175781240000	0.00000000000000645000
88.69999694824218740000	0.00000000000001075000
88.59999847412109370000	0.00000000000001451250
88.49999999999999990000	0.00000000000000053750
88.40000152587890620000	0.00000000000000107500
88.30000305175781240000	0.00000000000001666250
88.19999694824218740000	0.00000000000000107500
88.09999847412109370000	0.00000000000002150000
87.99999999999999990000	0.00000000000000322500
87.90000152587890620000	0.00000000000001182500
87.80000305175781240000	0.00000000000000430000
87.69999694824218740000	0.00000000000001558750
87.59999847412109370000	0.00000000000000483750
87.49999999999999990000	0.00000000000000860000
87.40000152587890620000	0.00000000000000430000
87.30000305175781240000	0.00000000000001343750
87.19999694824218740000	0.00000000000001558750
87.09999847412109370000	0.00000000000000268750
86.99999999999999990000	0.00000000000001182500
86.90000152587890620000	0.00000000000002687500
86.80000305175781240000	0.00000000000001827500
86.69999694824218740000	0.00000000000000322500
86.59999847412109370000	0.00000000000001236250
86.49999999999999990000	0.00000000000001773750
86.40000152587890620000	0.00000000000002526250
86.30000305175781240000	0.00000000000002365000
86.19999694824218740000	0.00000000000001236250
86.09999847412109370000	0.00000000000001935000
85.99999999999999990000	0.00000000000000376250
85.90000152587890620000	0.00000000000000645000
85.80000305175781240000	0.00000000000000860000
85.69999694824218740000	0.00000000000000053750
85.59999847412109370000	0.00000000000000537500
85.49999999999999990000	0.00000000000001451250
85.40000152587890620000	0.00000000000000430000
85.30000305175781240000	0.00000000000000806250
85.19999694824218740000	0.00000000000001236250
85.09999847412109370000	0.00000000000002257500
84.99999999999999990000	0.00000000000001182500
84.90000152587890620000	0.00000000000001666250
84.80000305175781240000	0.00000000000000860000
84.69999694824218740000	0.00000000000000376250
84.59999847412109370000	0.00000000000000268750
84.49999999999999990000	0.00000000000002096250
84.40000152587890620000	0.00000000000000698750
84.30000305175781240000	0.00000000000001290000
84.19999694824218740000	0.00000000000001397500
84.09999847412109370000	0.00000000000001128750
83.99999999999999990000	0.00000000000000430000
83.90000152587890620000	0.00000000000001182500
83.80000305175781240000	0.00000000000000860000
83.69999694824218740000	0.00000000000000107500
83.59999847412109370000	0.00000000000000376250
83.49999999999999990000	0.00000000000000913750
83.40000152587890620000	0.00000000000000591250
83.30000305175781240000	0.00000000000000483750
83.19999694824218740000	0.00000000000001343750
83.09999847412109370000	0.00000000000001881250
82.99999999999999990000	0.00000000000001451250
82.90000152587890620000	0.00000000000000860000
82.80000305175781240000	0.00000000000001773750
82.69999694824218740000	0.00000000000000483750
82.59999847412109370000	0.00000000000000215000
82.49999999999999990000	0.00000000000001182500
82.40000152587890620000	0.00000000000000107500
82.30000305175781240000	0.00000000000000806250
82.19999694824218740000	0.00000000000000107500
82.09999847412109370000	0.00000000000002150000
81.99999999999999990000	0.00000000000000483750
81.90000152587890620000	0.00000000000000268750
81.80000305175781240000	0.00000000000002741250
81.69999694824218740000	0.00000000000001612500
81.59999847412109370000	0.00000000000001935000
81.49999999999999990000	0.00000000000000967500
81.40000152587890620000	0.00000000000000322500
81.30000305175781240000	0.00000000000000322500
81.19999694824218740000	0.00000000000001988750
81.09999847412109370000	0.00000000000000053750
80.99999999999999990000	0.00000000000002311250
80.90000152587890620000	0.00000000000001612500
80.80000305175781240000	0.00000000000001236250
80.69999694824218740000	0.00000000000000161250
80.59999847412109370000	0.00000000000000322500
80.49999999999999990000	0.00000000000000268750
80.40000152587890620000	0.00000000000000591250
80.30000305175781240000	0.00000000000000376250
80.19999694824218740000	0.00000000000001290000
80.09999847412109370000	0.00000000000000698750
79.99999999999999990000	0.00000000000003117500
79.90000152587890620000	0.00000000000000591250
79.80000305175781240000	0.00000000000000483750
79.69999694824218740000	0.00000000000000591250
79.59999847412109370000	0.00000000000001505000
79.49999999999999990000	0.00000000000002150000
79.40000152587890620000	0.00000000000001935000
79.30000305175781240000	0.00000000000000107500
79.19999694824218740000	0.00000000000000053750
79.09999847412109370000	0.00000000000000107500
78.99999999999999990000	0.00000000000000053750
78.90000152587890620000	0.00000000000001451250
78.80000305175781240000	0.00000000000002526250
78.69999694824218740000	0.00000000000000645000
78.59999847412109370000	0.00000000000001773750
78.49999999999999990000	0.00000000000001451250
78.40000152587890620000	0.00000000000000161250
78.30000305175781240000	0.00000000000003117500
78.19999694824218740000	0.00000000000000430000
78.09999847412109370000	0.00000000000002203750
77.99999999999999990000	0.00000000000000698750
77.90000152587890620000	0.00000000000000913750
77.80000305175781240000	0.00000000000000376250
77.69999694824218740000	0.00000000000001988750
77.59999847412109370000	0.00000000000001505000
77.50000000000000000000	0.00000000000001773750
77.40000152587890620000	0.00000000000000860000
77.30000305175781240000	0.00000000000000913750
77.19999694824218740000	0.00000000000000967500
77.09999847412109370000	0.00000000000000698750
77.00000000000000000000	0.00000000000001075000
76.90000152587890620000	0.00000000000000698750
76.80000305175781240000	0.00000000000000645000
76.69999694824218740000	0.00000000000000537500
76.59999847412109370000	0.00000000000000000000
76.50000000000000000000	0.00000000000001075000
76.40000152587890620000	0.00000000000001935000
76.30000305175781240000	0.00000000000001182500
76.19999694824218740000	0.00000000000000376250
76.09999847412109370000	0.00000000000000698750
76.00000000000000000000	0.00000000000002418750
75.90000152587890620000	0.00000000000001021250
75.80000305175781240000	0.00000000000002580000
75.69999694824218740000	0.00000000000002311250
75.59999847412109370000	0.00000000000000430000
75.50000000000000000000	0.00000000000001290000
75.40000152587890620000	0.00000000000000268750
75.30000305175781240000	0.00000000000000161250
75.19999694824218740000	0.00000000000000107500
75.09999847412109370000	0.00000000000001988750
75.00000000000000000000	0.00000000000000000000
74.90000152587890620000	0.00000000000000913750
74.80000305175781240000	0.00000000000000268750
74.69999694824218740000	0.00000000000002472500
74.59999847412109370000	0.00000000000000376250
74.50000000000000000000	0.00000000000001021250
74.40000152587890620000	0.00000000000001021250
74.30000305175781240000	0.00000000000000000000
74.19999694824218740000	0.00000000000000376250
74.09999847412109370000	0.00000000000001128750
74.00000000000000000000	0.00000000000000430000
73.90000152587890620000	0.00000000000000967500
73.80000305175781240000	0.00000000000001290000
73.69999694824218740000	0.00000000000001182500
73.59999847412109370000	0.00000000000000430000
73.50000000000000000000	0.00000000000000053750
73.40000152587890620000	0.00000000000000860000
73.30000305175781240000	0.00000000000000698750
73.19999694824218740000	0.00000000000000161250
