COMMENT	this is an autosaved scan
Partial pressure	not specified
F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	44.10
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
input selection	SEM
aquisition format	Standard aquisition
dwell	200 ms
start mass	0.400000
end mass	50.000000
increment	0.100000
Mass	Current
50.00000000000000000000	0.00000000000107500001
49.90000152587890620000	0.00000000000107500001
49.79999923706054680000	0.00000000000118249995
49.70000076293945310000	0.00000000000096749995
49.59999847412109370000	0.00000000000102125003
49.50000000000000000000	0.00000000000112874998
49.40000152587890620000	0.00000000000107500001
49.29999923706054680000	0.00000000000118249995
49.20000076293945310000	0.00000000000118249995
49.09999847412109370000	0.00000000000102125003
49.00000000000000000000	0.00000000000107500001
48.90000152587890620000	0.00000000000123625003
48.79999923706054680000	0.00000000000107500001
48.70000076293945310000	0.00000000000102125003
48.59999847412109370000	0.00000000000107500001
48.50000000000000000000	0.00000000000091374998
48.40000152587890620000	0.00000000000102125003
48.29999923706054680000	0.00000000000112874998
48.20000076293945310000	0.00000000000112874998
48.09999847412109370000	0.00000000000096749995
48.00000000000000000000	0.00000000000102125003
47.90000152587890620000	0.00000000000112874998
47.79999923706054680000	0.00000000000107500001
47.70000076293945310000	0.00000000000112874998
47.59999847412109370000	0.00000000000096749995
47.50000000000000000000	0.00000000000112874998
47.40000152587890620000	0.00000000000123625003
47.29999923706054680000	0.00000000000091374998
47.20000076293945310000	0.00000000000107500001
47.09999847412109370000	0.00000000000107500001
47.00000000000000000000	0.00000000000123625003
46.90000152587890620000	0.00000000000107500001
46.79999923706054680000	0.00000000000102125003
46.70000076293945310000	0.00000000000102125003
46.59999847412109370000	0.00000000000096749995
46.50000000000000000000	0.00000000000112874998
46.40000152587890620000	0.00000000000107500001
46.29999923706054680000	0.00000000000096749995
46.20000076293945310000	0.00000000000102125003
46.09999847412109370000	0.00000000000107500001
46.00000000000000000000	0.00000000000102125003
45.90000152587890620000	0.00000000000112874998
45.79999923706054680000	0.00000000000107500001
45.70000076293945310000	0.00000000000096749995
45.59999847412109370000	0.00000000000102125003
45.50000000000000000000	0.00000000000096749995
45.40000152587890620000	0.00000000000123625003
45.29999923706054680000	0.00000000000134374998
45.20000076293945310000	0.00000000000123625003
45.09999847412109370000	0.00000000000123625003
45.00000000000000000000	0.00000000000112874998
44.90000152587890620000	0.00000000000112874998
44.79999923706054680000	0.00000000000118249995
44.70000076293945310000	0.00000000000107500001
44.59999847412109370000	0.00000000000107500001
44.50000000000000000000	0.00000000000290250007
44.40000152587890620000	0.00000000000456874989
44.29999923706054680000	0.00000000000569750020
44.20000076293945310000	0.00000000000542874990
44.09999847412109370000	0.00000000000505250008
44.00000000000000000000	0.00000000000365499991
43.90000152587890620000	0.00000000000290250007
43.79999923706054680000	0.00000000000139749995
43.70000076293945310000	0.00000000000091374998
43.59999847412109370000	0.00000000000112874998
43.50000000000000000000	0.00000000000096749995
43.40000152587890620000	0.00000000000112874998
43.29999923706054680000	0.00000000000112874998
43.20000076293945310000	0.00000000000096749995
43.09999847412109370000	0.00000000000112874998
43.00000000000000000000	0.00000000000102125003
42.90000152587890620000	0.00000000000096749995
42.79999923706054680000	0.00000000000123625003
42.70000076293945310000	0.00000000000086000001
42.59999847412109370000	0.00000000000102125003
42.50000000000000000000	0.00000000000096749995
42.40000152587890620000	0.00000000000118249995
42.29999923706054680000	0.00000000000102125003
42.20000076293945310000	0.00000000000112874998
42.09999847412109370000	0.00000000000107500001
42.00000000000000000000	0.00000000000096749995
41.90000152587890620000	0.00000000000112874998
41.79999923706054680000	0.00000000000102125003
41.70000076293945310000	0.00000000000102125003
41.59999847412109370000	0.00000000000112874998
41.50000000000000000000	0.00000000000112874998
41.40000152587890620000	0.00000000000091374998
41.29999923706054680000	0.00000000000118249995
41.20000076293945310000	0.00000000000102125003
41.09999847412109370000	0.00000000000112874998
41.00000000000000000000	0.00000000000112874998
40.90000152587890620000	0.00000000000107500001
40.79999923706054680000	0.00000000000112874998
40.70000076293945310000	0.00000000000118249995
40.59999847412109370000	0.00000000000096749995
40.50000000000000000000	0.00000000000123625003
40.40000152587890620000	0.00000000000123625003
40.29999923706054680000	0.00000000000102125003
40.20000076293945310000	0.00000000000107500001
40.09999847412109370000	0.00000000000118249995
40.00000000000000000000	0.00000000000086000001
39.90000152587890620000	0.00000000000107500001
39.79999923706054680000	0.00000000000107500001
39.70000076293945310000	0.00000000000096749995
39.59999847412109370000	0.00000000000112874998
39.50000000000000000000	0.00000000000096749995
39.40000152587890620000	0.00000000000112874998
39.29999923706054680000	0.00000000000096749995
39.20000076293945310000	0.00000000000091374998
39.09999847412109370000	0.00000000000096749995
39.00000000000000000000	0.00000000000102125003
38.90000152587890620000	0.00000000000107500001
38.79999923706054680000	0.00000000000091374998
38.70000076293945310000	0.00000000000102125003
38.59999847412109370000	0.00000000000102125003
38.50000000000000000000	0.00000000000096749995
38.40000152587890620000	0.00000000000123625003
38.29999923706054680000	0.00000000000091374998
38.20000076293945310000	0.00000000000102125003
38.09999847412109370000	0.00000000000096749995
38.00000000000000000000	0.00000000000129000001
37.90000152587890620000	0.00000000000096749995
37.79999923706054680000	0.00000000000091374998
37.70000076293945310000	0.00000000000107500001
37.59999847412109370000	0.00000000000107500001
37.50000000000000000000	0.00000000000096749995
37.40000152587890620000	0.00000000000118249995
37.29999923706054680000	0.00000000000118249995
37.20000076293945310000	0.00000000000102125003
37.09999847412109370000	0.00000000000129000001
37.00000000000000000000	0.00000000000112874998
36.90000152587890620000	0.00000000000118249995
36.79999923706054680000	0.00000000000123625003
36.70000076293945310000	0.00000000000107500001
36.59999847412109370000	0.00000000000096749995
36.50000000000000000000	0.00000000000096749995
36.40000152587890620000	0.00000000000112874998
36.29999923706054680000	0.00000000000107500001
36.20000076293945310000	0.00000000000118249995
36.09999847412109370000	0.00000000000107500001
36.00000000000000000000	0.00000000000107500001
35.90000152587890620000	0.00000000000118249995
35.79999923706054680000	0.00000000000107500001
35.70000076293945310000	0.00000000000096749995
35.59999847412109370000	0.00000000000118249995
35.50000000000000000000	0.00000000000118249995
35.40000152587890620000	0.00000000000112874998
35.29999923706054680000	0.00000000000107500001
35.20000076293945310000	0.00000000000112874998
35.09999847412109370000	0.00000000000107500001
35.00000000000000000000	0.00000000000129000001
34.90000152587890620000	0.00000000000129000001
34.79999923706054680000	0.00000000000096749995
34.70000076293945310000	0.00000000000112874998
34.59999847412109370000	0.00000000000107500001
34.50000000000000000000	0.00000000000086000001
34.40000152587890620000	0.00000000000107500001
34.29999923706054680000	0.00000000000118249995
34.20000076293945310000	0.00000000000102125003
34.09999847412109370000	0.00000000000102125003
34.00000000000000000000	0.00000000000129000001
33.90000152587890620000	0.00000000000112874998
33.79999923706054690000	0.00000000000102125003
33.70000076293945310000	0.00000000000118249995
33.59999847412109370000	0.00000000000123625003
33.50000000000000000000	0.00000000000091374998
33.40000152587890620000	0.00000000000107500001
33.29999923706054690000	0.00000000000102125003
33.20000076293945310000	0.00000000000123625003
33.09999847412109370000	0.00000000000134374998
33.00000000000000000000	0.00000000000112874998
32.90000152587890620000	0.00000000000118249995
32.79999923706054690000	0.00000000000102125003
32.70000076293945310000	0.00000000000107500001
32.59999847412109370000	0.00000000000112874998
32.50000000000000000000	0.00000000000107500001
32.40000152587890620000	0.00000000000112874998
32.29999923706054690000	0.00000000000134374998
32.20000076293945310000	0.00000000000145125004
32.09999847412109370000	0.00000000000139749995
32.00000000000000000000	0.00000000000112874998
31.89999961853027340000	0.00000000000112874998
31.79999923706054690000	0.00000000000123625003
31.70000076293945310000	0.00000000000139749995
31.60000038146972650000	0.00000000000112874998
31.50000000000000000000	0.00000000000112874998
31.39999961853027340000	0.00000000000107500001
31.29999923706054690000	0.00000000000107500001
31.20000076293945310000	0.00000000000096749995
31.10000038146972650000	0.00000000000118249995
31.00000000000000000000	0.00000000000107500001
30.89999961853027340000	0.00000000000107500001
30.79999923706054690000	0.00000000000075250000
30.70000076293945310000	0.00000000000102125003
30.60000038146972650000	0.00000000000123625003
30.50000000000000000000	0.00000000000091374998
30.39999961853027340000	0.00000000000107500001
30.29999923706054690000	0.00000000000123625003
30.20000076293945310000	0.00000000000102125003
30.10000038146972650000	0.00000000000102125003
30.00000000000000000000	0.00000000000112874998
29.89999961853027340000	0.00000000000102125003
29.79999923706054690000	0.00000000000118249995
29.70000076293945310000	0.00000000000118249995
29.60000038146972650000	0.00000000000112874998
29.50000000000000000000	0.00000000000134374998
29.39999961853027340000	0.00000000000172000001
29.29999923706054690000	0.00000000000172000001
29.20000076293945310000	0.00000000000188124993
29.10000038146972650000	0.00000000000172000001
29.00000000000000000000	0.00000000000155874998
28.89999961853027340000	0.00000000000134374998
28.79999923706054690000	0.00000000000123625003
28.70000076293945310000	0.00000000000096749995
28.60000038146972650000	0.00000000000091374998
28.50000000000000000000	0.00000000000344000002
28.39999961853027340000	0.00000000000924499973
28.29999923706054690000	0.00000000001187870028
28.20000076293945310000	0.00000000001139500039
28.10000038146972650000	0.00000000001048120011
28.00000000000000000000	0.00000000000838500016
27.89999961853027340000	0.00000000000532124995
27.79999923706054690000	0.00000000000225749996
27.70000076293945310000	0.00000000000166625004
27.60000038146972650000	0.00000000000112874998
27.50000000000000000000	0.00000000000107500001
27.39999961853027340000	0.00000000000102125003
27.29999923706054690000	0.00000000000139749995
27.20000076293945310000	0.00000000000129000001
27.10000038146972650000	0.00000000000107500001
27.00000000000000000000	0.00000000000123625003
26.89999961853027340000	0.00000000000112874998
26.79999923706054690000	0.00000000000107500001
26.70000076293945310000	0.00000000000107500001
26.60000038146972650000	0.00000000000091374998
26.50000000000000000000	0.00000000000096749995
26.39999961853027340000	0.00000000000107500001
26.29999923706054690000	0.00000000000112874998
26.20000076293945310000	0.00000000000102125003
26.10000038146972650000	0.00000000000123625003
26.00000000000000000000	0.00000000000096749995
25.89999961853027340000	0.00000000000091374998
25.79999923706054690000	0.00000000000091374998
25.70000076293945310000	0.00000000000107500001
25.60000038146972650000	0.00000000000091374998
25.50000000000000000000	0.00000000000118249995
25.39999961853027340000	0.00000000000096749995
25.29999923706054690000	0.00000000000107500001
25.20000076293945310000	0.00000000000102125003
25.10000038146972650000	0.00000000000096749995
25.00000000000000000000	0.00000000000118249995
24.89999961853027340000	0.00000000000080624998
24.79999923706054690000	0.00000000000112874998
24.70000076293945310000	0.00000000000112874998
24.60000038146972650000	0.00000000000102125003
24.50000000000000000000	0.00000000000091374998
24.39999961853027340000	0.00000000000091374998
24.29999923706054690000	0.00000000000091374998
24.20000076293945310000	0.00000000000086000001
24.10000038146972650000	0.00000000000102125003
24.00000000000000000000	0.00000000000096749995
23.89999961853027340000	0.00000000000086000001
23.79999923706054690000	0.00000000000096749995
23.70000076293945310000	0.00000000000112874998
23.60000038146972650000	0.00000000000107500001
23.50000000000000000000	0.00000000000096749995
23.39999961853027340000	0.00000000000096749995
23.29999923706054690000	0.00000000000112874998
