F1((1=on,0=off))	1
F2((1=on,0=off))	0
cage(V)	3.0
delta-m(%)	+0
electron-energy(V)	70.0
emission(uA)	1000.000
focus(V)	-90
mass(amu)	28.00
mode-change-delay()	
multiplier(V)	1200
resolution(%)	+0
Data()	
mass 2.0_time	mass 2.0_value	mass 4.0_time	mass 4.0_value	mass 12.0_time	mass 12.0_value	mass 16.0_time	mass 16.0_value	mass 18.0_time	mass 18.0_value	mass 28.0_time	mass 28.0_value	mass 32.0_time	mass 32.0_value	mass 40.0_time	mass 40.0_value	mass 44.0_time	mass 44.0_value
2022/11/30 15:17:33.441	0.00000000005348660000	2022/11/30 15:17:33.691	0.00000000000246406000	2022/11/30 15:17:33.941	0.00000000000200003000	2022/11/30 15:17:34.191	0.00000000000357835000	2022/11/30 15:17:34.441	0.00000000000220590000	2022/11/30 15:17:34.691	0.00000000001365030000	2022/11/30 15:17:34.942	0.00000000000047538100	2022/11/30 15:17:35.442	0.00000000001189430000
2022/11/30 15:17:35.763	0.00000000005328500000	2022/11/30 15:17:36.013	0.00000000000242681000	2022/11/30 15:17:36.263	0.00000000000195343000	2022/11/30 15:17:36.514	0.00000000000351879000	2022/11/30 15:17:36.764	0.00000000000215435000	2022/11/30 15:17:37.014	0.00000000001361110000	2022/11/30 15:17:37.264	0.00000000000046527600	2022/11/30 15:17:37.765	0.00000000001196850000
2022/11/30 15:17:38.086	0.00000000005306250000	2022/11/30 15:17:38.336	0.00000000000246298000	2022/11/30 15:17:38.586	0.00000000000190742000	2022/11/30 15:17:38.836	0.00000000000349600000	2022/11/30 15:17:39.086	0.00000000000219413000	2022/11/30 15:17:39.337	0.00000000001357990000	2022/11/30 15:17:39.587	0.00000000000046623300	2022/11/30 15:17:40.087	0.00000000001191360000
2022/11/30 15:17:40.408	0.00000000005313560000	2022/11/30 15:17:40.658	0.00000000000244358000	2022/11/30 15:17:40.908	0.00000000000197875000	2022/11/30 15:17:41.159	0.00000000000352186000	2022/11/30 15:17:41.409	0.00000000000216381000	2022/11/30 15:17:41.659	0.00000000001370670000	2022/11/30 15:17:41.909	0.00000000000046125000	2022/11/30 15:17:42.410	0.00000000001182550000
2022/11/30 15:17:42.731	0.00000000005317220000	2022/11/30 15:17:42.981	0.00000000000240853000	2022/11/30 15:17:43.231	0.00000000000197128000	2022/11/30 15:17:43.481	0.00000000000350627000	2022/11/30 15:17:43.731	0.00000000000212801000	2022/11/30 15:17:43.982	0.00000000001353850000	2022/11/30 15:17:44.232	0.00000000000047925100	2022/11/30 15:17:44.732	0.00000000001184860000
2022/11/30 15:17:45.053	0.00000000005333990000	2022/11/30 15:17:45.303	0.00000000000246438000	2022/11/30 15:17:45.553	0.00000000000191962000	2022/11/30 15:17:45.804	0.00000000000347031000	2022/11/30 15:17:46.054	0.00000000000215709000	2022/11/30 15:17:46.304	0.00000000001357510000	2022/11/30 15:17:46.554	0.00000000000048555000	2022/11/30 15:17:47.055	0.00000000001182500000
2022/11/30 15:17:47.376	0.00000000005292280000	2022/11/30 15:17:47.626	0.00000000000243175000	2022/11/30 15:17:47.876	0.00000000000199907000	2022/11/30 15:17:48.126	0.00000000000350079000	2022/11/30 15:17:48.376	0.00000000000219230000	2022/11/30 15:17:48.627	0.00000000001345140000	2022/11/30 15:17:48.877	0.00000000000045804700	2022/11/30 15:17:49.377	0.00000000001187330000
2022/11/30 15:17:49.698	0.00000000005321730000	2022/11/30 15:17:49.948	0.00000000000243487000	2022/11/30 15:17:50.198	0.00000000000202159000	2022/11/30 15:17:50.449	0.00000000000351025000	2022/11/30 15:17:50.699	0.00000000000215908000	2022/11/30 15:17:50.949	0.00000000001343210000	2022/11/30 15:17:51.199	0.00000000000047145200	2022/11/30 15:17:51.700	0.00000000001191470000
2022/11/30 15:17:52.021	0.00000000005306250000	2022/11/30 15:17:52.271	0.00000000000244197000	2022/11/30 15:17:52.521	0.00000000000190613000	2022/11/30 15:17:52.771	0.00000000000352336000	2022/11/30 15:17:53.021	0.00000000000220708000	2022/11/30 15:17:53.272	0.00000000001342400000	2022/11/30 15:17:53.522	0.00000000000043942800	2022/11/30 15:17:54.022	0.00000000001178140000
2022/11/30 15:17:54.343	0.00000000005345440000	2022/11/30 15:17:54.593	0.00000000000244643000	2022/11/30 15:17:54.843	0.00000000000194854000	2022/11/30 15:17:55.094	0.00000000000351568000	2022/11/30 15:17:55.344	0.00000000000216483000	2022/11/30 15:17:55.594	0.00000000001339280000	2022/11/30 15:17:55.844	0.00000000000048221300	2022/11/30 15:17:56.345	0.00000000001182120000
2022/11/30 15:17:56.666	0.00000000005290290000	2022/11/30 15:17:56.916	0.00000000000244594000	2022/11/30 15:17:57.166	0.00000000000195177000	2022/11/30 15:17:57.416	0.00000000000350073000	2022/11/30 15:17:57.666	0.00000000000216220000	2022/11/30 15:17:57.917	0.00000000001343150000	2022/11/30 15:17:58.167	0.00000000000044116400	2022/11/30 15:17:58.667	0.00000000001191150000
2022/11/30 15:17:58.988	0.00000000005281580000	2022/11/30 15:17:59.238	0.00000000000242627000	2022/11/30 15:17:59.488	0.00000000000195488000	2022/11/30 15:17:59.739	0.00000000000354492000	2022/11/30 15:17:59.989	0.00000000000211603000	2022/11/30 15:18:00.239	0.00000000001338160000	2022/11/30 15:18:00.489	0.00000000000047167200	2022/11/30 15:18:00.990	0.00000000001187280000
2022/11/30 15:18:01.311	0.00000000005281420000	2022/11/30 15:18:01.561	0.00000000000242676000	2022/11/30 15:18:01.811	0.00000000000188474000	2022/11/30 15:18:02.061	0.00000000000348402000	2022/11/30 15:18:02.311	0.00000000000214984000	2022/11/30 15:18:02.562	0.00000000001354280000	2022/11/30 15:18:02.812	0.00000000000046290000	2022/11/30 15:18:03.312	0.00000000001179920000
2022/11/30 15:18:03.633	0.00000000005289640000	2022/11/30 15:18:03.883	0.00000000000242815000	2022/11/30 15:18:04.133	0.00000000000197574000	2022/11/30 15:18:04.384	0.00000000000357265000	2022/11/30 15:18:04.634	0.00000000000222449000	2022/11/30 15:18:04.884	0.00000000001332670000	2022/11/30 15:18:05.134	0.00000000000047634300	2022/11/30 15:18:05.384	0.00000000000000214032	2022/11/30 15:18:05.635	0.00000000001176150000
2022/11/30 15:18:05.956	0.00000000005319150000	2022/11/30 15:18:06.206	0.00000000000242928000	2022/11/30 15:18:06.456	0.00000000000199186000	2022/11/30 15:18:06.706	0.00000000000348730000	2022/11/30 15:18:06.956	0.00000000000213274000	2022/11/30 15:18:07.207	0.00000000001342130000	2022/11/30 15:18:07.457	0.00000000000048309400	2022/11/30 15:18:07.957	0.00000000001167230000
2022/11/30 15:18:08.278	0.00000000005292060000	2022/11/30 15:18:08.528	0.00000000000244014000	2022/11/30 15:18:08.778	0.00000000000196843000	2022/11/30 15:18:09.029	0.00000000000352395000	2022/11/30 15:18:09.279	0.00000000000213844000	2022/11/30 15:18:09.529	0.00000000001339880000	2022/11/30 15:18:09.779	0.00000000000047813800	2022/11/30 15:18:10.280	0.00000000001184000000
2022/11/30 15:18:10.601	0.00000000005300500000	2022/11/30 15:18:10.851	0.00000000000243423000	2022/11/30 15:18:11.101	0.00000000000187254000	2022/11/30 15:18:11.351	0.00000000000347483000	2022/11/30 15:18:11.601	0.00000000000212011000	2022/11/30 15:18:11.852	0.00000000001338100000	2022/11/30 15:18:12.102	0.00000000000047366100	2022/11/30 15:18:12.602	0.00000000001186740000
2022/11/30 15:18:12.923	0.00000000005277070000	2022/11/30 15:18:13.173	0.00000000000243138000	2022/11/30 15:18:13.423	0.00000000000190818000	2022/11/30 15:18:13.674	0.00000000000348128000	2022/11/30 15:18:13.924	0.00000000000210506000	2022/11/30 15:18:14.174	0.00000000001329130000	2022/11/30 15:18:14.424	0.00000000000047109200	2022/11/30 15:18:14.925	0.00000000001154280000
2022/11/30 15:18:15.246	0.00000000005266910000	2022/11/30 15:18:15.496	0.00000000000241536000	2022/11/30 15:18:15.746	0.00000000000191876000	2022/11/30 15:18:15.996	0.00000000000349928000	2022/11/30 15:18:16.246	0.00000000000210098000	2022/11/30 15:18:16.497	0.00000000001319020000	2022/11/30 15:18:16.747	0.00000000000047933200	2022/11/30 15:18:17.247	0.00000000001175290000
2022/11/30 15:18:17.568	0.00000000005267230000	2022/11/30 15:18:17.818	0.00000000000242057000	2022/11/30 15:18:18.068	0.00000000000194204000	2022/11/30 15:18:18.319	0.00000000000352191000	2022/11/30 15:18:18.569	0.00000000000206932000	2022/11/30 15:18:18.819	0.00000000001321280000	2022/11/30 15:18:19.069	0.00000000000046740400	2022/11/30 15:18:19.570	0.00000000001174540000
2022/11/30 15:18:19.891	0.00000000005317110000	2022/11/30 15:18:20.141	0.00000000000244707000	2022/11/30 15:18:20.391	0.00000000000195655000	2022/11/30 15:18:20.641	0.00000000000337835000	2022/11/30 15:18:20.891	0.00000000000216585000	2022/11/30 15:18:21.142	0.00000000001323750000	2022/11/30 15:18:21.392	0.00000000000047063500	2022/11/30 15:18:21.892	0.00000000001179000000
2022/11/30 15:18:22.213	0.00000000005267980000	2022/11/30 15:18:22.463	0.00000000000242149000	2022/11/30 15:18:22.713	0.00000000000192000000	2022/11/30 15:18:22.964	0.00000000000344279000	2022/11/30 15:18:23.214	0.00000000000210721000	2022/11/30 15:18:23.464	0.00000000001343480000	2022/11/30 15:18:23.714	0.00000000000046134100	2022/11/30 15:18:24.215	0.00000000001173840000
2022/11/30 15:18:24.536	0.00000000005256480000	2022/11/30 15:18:24.786	0.00000000000243041000	2022/11/30 15:18:25.036	0.00000000000196671000	2022/11/30 15:18:25.286	0.00000000000343290000	2022/11/30 15:18:25.536	0.00000000000211092000	2022/11/30 15:18:25.787	0.00000000001323430000	2022/11/30 15:18:26.037	0.00000000000045223600	2022/11/30 15:18:26.537	0.00000000001166800000
2022/11/30 15:18:26.858	0.00000000005285770000	2022/11/30 15:18:27.108	0.00000000000242396000	2022/11/30 15:18:27.358	0.00000000000193919000	2022/11/30 15:18:27.609	0.00000000000346408000	2022/11/30 15:18:27.859	0.00000000000206351000	2022/11/30 15:18:28.109	0.00000000001318860000	2022/11/30 15:18:28.359	0.00000000000045834200	2022/11/30 15:18:28.860	0.00000000001171530000
2022/11/30 15:18:29.181	0.00000000005274160000	2022/11/30 15:18:29.431	0.00000000000243810000	2022/11/30 15:18:29.681	0.00000000000196488000	2022/11/30 15:18:29.931	0.00000000000347192000	2022/11/30 15:18:30.181	0.00000000000210350000	2022/11/30 15:18:30.432	0.00000000001326550000	2022/11/30 15:18:30.682	0.00000000000046155100	2022/11/30 15:18:31.182	0.00000000001168680000
2022/11/30 15:18:31.503	0.00000000005263090000	2022/11/30 15:18:31.753	0.00000000000242074000	2022/11/30 15:18:32.003	0.00000000000194247000	2022/11/30 15:18:32.254	0.00000000000350928000	2022/11/30 15:18:32.504	0.00000000000213785000	2022/11/30 15:18:32.754	0.00000000001335520000	2022/11/30 15:18:33.004	0.00000000000045395600	2022/11/30 15:18:33.505	0.00000000001166370000
2022/11/30 15:18:33.826	0.00000000005267230000	2022/11/30 15:18:34.076	0.00000000000243218000	2022/11/30 15:18:34.326	0.00000000000196472000	2022/11/30 15:18:34.576	0.00000000000345161000	2022/11/30 15:18:34.826	0.00000000000214559000	2022/11/30 15:18:35.077	0.00000000001326060000	2022/11/30 15:18:35.327	0.00000000000045971300	2022/11/30 15:18:35.577	0.00000000000000138836	2022/11/30 15:18:35.827	0.00000000001177980000
2022/11/30 15:18:36.148	0.00000000005266750000	2022/11/30 15:18:36.398	0.00000000000240687000	2022/11/30 15:18:36.648	0.00000000000192290000	2022/11/30 15:18:36.899	0.00000000000349977000	2022/11/30 15:18:37.149	0.00000000000207464000	2022/11/30 15:18:37.399	0.00000000001323320000	2022/11/30 15:18:37.649	0.00000000000044492600	2022/11/30 15:18:37.899	0.00000000000000192317	2022/11/30 15:18:38.150	0.00000000001166590000
2022/11/30 15:18:38.471	0.00000000005222130000	2022/11/30 15:18:38.721	0.00000000000241681000	2022/11/30 15:18:38.971	0.00000000000189834000	2022/11/30 15:18:39.221	0.00000000000341097000	2022/11/30 15:18:39.471	0.00000000000214301000	2022/11/30 15:18:39.722	0.00000000001319720000	2022/11/30 15:18:39.972	0.00000000000044888200	2022/11/30 15:18:40.472	0.00000000001182820000
2022/11/30 15:18:40.793	0.00000000005232240000	2022/11/30 15:18:41.043	0.00000000000243347000	2022/11/30 15:18:41.293	0.00000000000192199000	2022/11/30 15:18:41.544	0.00000000000346789000	2022/11/30 15:18:41.794	0.00000000000212855000	2022/11/30 15:18:42.044	0.00000000001318000000	2022/11/30 15:18:42.294	0.00000000000046092800	2022/11/30 15:18:42.544	0.00000000000000011932	2022/11/30 15:18:42.795	0.00000000001159440000
2022/11/30 15:18:43.116	0.00000000005219660000	2022/11/30 15:18:43.366	0.00000000000238526000	2022/11/30 15:18:43.616	0.00000000000185679000	2022/11/30 15:18:43.866	0.00000000000343344000	2022/11/30 15:18:44.116	0.00000000000215596000	2022/11/30 15:18:44.367	0.00000000001315740000	2022/11/30 15:18:44.617	0.00000000000045850900	2022/11/30 15:18:45.117	0.00000000001153310000
2022/11/30 15:18:45.438	0.00000000005240780000	2022/11/30 15:18:45.688	0.00000000000242514000	2022/11/30 15:18:45.938	0.00000000000191360000	2022/11/30 15:18:46.189	0.00000000000351987000	2022/11/30 15:18:46.439	0.00000000000215317000	2022/11/30 15:18:46.689	0.00000000001307460000	2022/11/30 15:18:46.939	0.00000000000044635600	2022/11/30 15:18:47.440	0.00000000001174110000
2022/11/30 15:18:47.761	0.00000000005246320000	2022/11/30 15:18:48.011	0.00000000000241176000	2022/11/30 15:18:48.261	0.00000000000189210000	2022/11/30 15:18:48.511	0.00000000000348918000	2022/11/30 15:18:48.761	0.00000000000208878000	2022/11/30 15:18:49.012	0.00000000001312190000	2022/11/30 15:18:49.262	0.00000000000045377300	2022/11/30 15:18:49.762	0.00000000001165080000
2022/11/30 15:18:50.083	0.00000000005259870000	2022/11/30 15:18:50.333	0.00000000000240101000	2022/11/30 15:18:50.583	0.00000000000193596000	2022/11/30 15:18:50.834	0.00000000000348611000	2022/11/30 15:18:51.084	0.00000000000215166000	2022/11/30 15:18:51.334	0.00000000001310150000	2022/11/30 15:18:51.584	0.00000000000046220700	2022/11/30 15:18:52.085	0.00000000001146590000
2022/11/30 15:18:52.406	0.00000000005247230000	2022/11/30 15:18:52.656	0.00000000000239391000	2022/11/30 15:18:52.906	0.00000000000192505000	2022/11/30 15:18:53.156	0.00000000000353427000	2022/11/30 15:18:53.406	0.00000000000212318000	2022/11/30 15:18:53.657	0.00000000001303430000	2022/11/30 15:18:53.907	0.00000000000047669800	2022/11/30 15:18:54.407	0.00000000001171260000
2022/11/30 15:18:54.728	0.00000000005195420000	2022/11/30 15:18:54.978	0.00000000000237886000	2022/11/30 15:18:55.228	0.00000000000189947000	2022/11/30 15:18:55.479	0.00000000000344231000	2022/11/30 15:18:55.729	0.00000000000212016000	2022/11/30 15:18:55.979	0.00000000001302090000	2022/11/30 15:18:56.229	0.00000000000044207700	2022/11/30 15:18:56.730	0.00000000001164870000
2022/11/30 15:18:57.051	0.00000000005238530000	2022/11/30 15:18:57.301	0.00000000000242616000	2022/11/30 15:18:57.551	0.00000000000193655000	2022/11/30 15:18:57.801	0.00000000000344709000	2022/11/30 15:18:58.051	0.00000000000210329000	2022/11/30 15:18:58.302	0.00000000001307520000	2022/11/30 15:18:58.552	0.00000000000047254800	2022/11/30 15:18:59.052	0.00000000001144230000
2022/11/30 15:18:59.373	0.00000000005227670000	2022/11/30 15:18:59.623	0.00000000000240784000	2022/11/30 15:18:59.873	0.00000000000188727000	2022/11/30 15:19:00.124	0.00000000000346564000	2022/11/30 15:19:00.374	0.00000000000212344000	2022/11/30 15:19:00.624	0.00000000001311330000	2022/11/30 15:19:00.874	0.00000000000046329800	2022/11/30 15:19:01.375	0.00000000001161590000
2022/11/30 15:19:01.696	0.00000000005222990000	2022/11/30 15:19:01.946	0.00000000000239537000	2022/11/30 15:19:02.196	0.00000000000189576000	2022/11/30 15:19:02.446	0.00000000000343957000	2022/11/30 15:19:02.696	0.00000000000215177000	2022/11/30 15:19:02.947	0.00000000001294350000	2022/11/30 15:19:03.197	0.00000000000045983600	2022/11/30 15:19:03.447	0.00000000000000150822	2022/11/30 15:19:03.697	0.00000000001154600000
2022/11/30 15:19:04.018	0.00000000005235250000	2022/11/30 15:19:04.268	0.00000000000239854000	2022/11/30 15:19:04.518	0.00000000000187345000	2022/11/30 15:19:04.769	0.00000000000343511000	2022/11/30 15:19:05.019	0.00000000000209549000	2022/11/30 15:19:05.269	0.00000000001309560000	2022/11/30 15:19:05.519	0.00000000000046570100	2022/11/30 15:19:06.020	0.00000000001156100000
2022/11/30 15:19:06.341	0.00000000005222780000	2022/11/30 15:19:06.591	0.00000000000238698000	2022/11/30 15:19:06.841	0.00000000000192161000	2022/11/30 15:19:07.091	0.00000000000347069000	2022/11/30 15:19:07.341	0.00000000000211243000	2022/11/30 15:19:07.591	0.00000000001304620000	2022/11/30 15:19:07.842	0.00000000000044978000	2022/11/30 15:19:08.342	0.00000000001152720000
2022/11/30 15:19:08.663	0.00000000005224930000	2022/11/30 15:19:08.913	0.00000000000239569000	2022/11/30 15:19:09.163	0.00000000000187824000	2022/11/30 15:19:09.414	0.00000000000346370000	2022/11/30 15:19:09.664	0.00000000000213403000	2022/11/30 15:19:09.914	0.00000000001299400000	2022/11/30 15:19:10.164	0.00000000000046400700	2022/11/30 15:19:10.665	0.00000000001154220000
2022/11/30 15:19:10.986	0.00000000005236590000	2022/11/30 15:19:11.236	0.00000000000238005000	2022/11/30 15:19:11.486	0.00000000000195768000	2022/11/30 15:19:11.736	0.00000000000337835000	2022/11/30 15:19:11.986	0.00000000000206158000	2022/11/30 15:19:12.237	0.00000000001282090000	2022/11/30 15:19:12.487	0.00000000000045548800	2022/11/30 15:19:12.987	0.00000000001148740000
2022/11/30 15:19:13.308	0.00000000005236220000	2022/11/30 15:19:13.558	0.00000000000239778000	2022/11/30 15:19:13.808	0.00000000000189839000	2022/11/30 15:19:14.059	0.00000000000341995000	2022/11/30 15:19:14.309	0.00000000000207561000	2022/11/30 15:19:14.559	0.00000000001297680000	2022/11/30 15:19:14.809	0.00000000000045136000	2022/11/30 15:19:15.310	0.00000000001156860000
2022/11/30 15:19:15.631	0.00000000005224660000	2022/11/30 15:19:15.881	0.00000000000239531000	2022/11/30 15:19:16.131	0.00000000000187367000	2022/11/30 15:19:16.381	0.00000000000344252000	2022/11/30 15:19:16.631	0.00000000000207399000	2022/11/30 15:19:16.882	0.00000000001294560000	2022/11/30 15:19:17.132	0.00000000000047818100	2022/11/30 15:19:17.632	0.00000000001152130000
2022/11/30 15:19:17.953	0.00000000005213050000	2022/11/30 15:19:18.203	0.00000000000238843000	2022/11/30 15:19:18.453	0.00000000000188710000	2022/11/30 15:19:18.704	0.00000000000342898000	2022/11/30 15:19:18.954	0.00000000000211124000	2022/11/30 15:19:19.204	0.00000000001298330000	2022/11/30 15:19:19.454	0.00000000000047230600	2022/11/30 15:19:19.955	0.00000000001146810000
2022/11/30 15:19:20.276	0.00000000005237510000	2022/11/30 15:19:20.526	0.00000000000237962000	2022/11/30 15:19:20.776	0.00000000000194408000	2022/11/30 15:19:21.026	0.00000000000347413000	2022/11/30 15:19:21.276	0.00000000000213521000	2022/11/30 15:19:21.526	0.00000000001291180000	2022/11/30 15:19:21.777	0.00000000000044374900	2022/11/30 15:19:22.277	0.00000000001143900000
2022/11/30 15:19:22.598	0.00000000005205850000	2022/11/30 15:19:22.848	0.00000000000238574000	2022/11/30 15:19:23.098	0.00000000000189726000	2022/11/30 15:19:23.349	0.00000000000340232000	2022/11/30 15:19:23.599	0.00000000000208216000	2022/11/30 15:19:23.849	0.00000000001304190000	2022/11/30 15:19:24.099	0.00000000000047383800	2022/11/30 15:19:24.600	0.00000000001139010000
2022/11/30 15:19:24.921	0.00000000005183540000	2022/11/30 15:19:25.171	0.00000000000238892000	2022/11/30 15:19:25.421	0.00000000000188753000	2022/11/30 15:19:25.671	0.00000000000344086000	2022/11/30 15:19:25.921	0.00000000000207055000	2022/11/30 15:19:26.172	0.00000000001294240000	2022/11/30 15:19:26.422	0.00000000000047319300	2022/11/30 15:19:26.922	0.00000000001151110000
2022/11/30 15:19:27.243	0.00000000005188540000	2022/11/30 15:19:27.493	0.00000000000240348000	2022/11/30 15:19:27.743	0.00000000000186152000	2022/11/30 15:19:27.994	0.00000000000345048000	2022/11/30 15:19:28.244	0.00000000000210495000	2022/11/30 15:19:28.494	0.00000000001295910000	2022/11/30 15:19:28.744	0.00000000000044639400	2022/11/30 15:19:29.245	0.00000000001161530000
2022/11/30 15:19:29.566	0.00000000005197840000	2022/11/30 15:19:29.816	0.00000000000240800000	2022/11/30 15:19:30.066	0.00000000000189710000	2022/11/30 15:19:30.316	0.00000000000338485000	2022/11/30 15:19:30.566	0.00000000000207545000	2022/11/30 15:19:30.817	0.00000000001301770000	2022/11/30 15:19:31.067	0.00000000000046243800	2022/11/30 15:19:31.567	0.00000000001148530000
2022/11/30 15:19:31.888	0.00000000005201490000	2022/11/30 15:19:32.138	0.00000000000238585000	2022/11/30 15:19:32.388	0.00000000000190554000	2022/11/30 15:19:32.639	0.00000000000346160000	2022/11/30 15:19:32.889	0.00000000000209603000	2022/11/30 15:19:33.139	0.00000000001291290000	2022/11/30 15:19:33.389	0.00000000000045936300	2022/11/30 15:19:33.890	0.00000000001151270000
